x,y,t
1618.0,1079.1000000000001,0.0
1618.0,1079.1000000000001,0.01
1618.0,1079.1000000000001,0.02
1618.0,1079.1000000000001,0.03
1618.0,1079.1000000000001,0.04
1618.0,1079.1000000000001,0.05
1618.0,1079.1000000000001,0.06
1618.0,1079.1000000000001,0.07
1618.0,1079.1000000000001,0.08
1618.0,1079.1000000000001,0.09
1618.0,1079.1000000000001,0.1
1618.0,1079.1000000000001,0.11
1618.0,1079.1000000000001,0.12
1618.0,1079.1000000000001,0.13
1618.0,1079.1000000000001,0.14
1618.0,1079.1000000000001,0.15
1618.0,1079.1000000000001,0.16
1618.0,1079.1000000000001,0.17
1618.0,1079.1000000000001,0.18
1618.0,1079.1000000000001,0.19
1618.0,1079.1000000000001,0.2
1618.0,1079.1000000000001,0.21
1618.0,1079.1000000000001,0.22
1618.0,1079.1000000000001,0.23
1618.0,1079.1000000000001,0.24
1618.0,1079.1000000000001,0.25
1618.0,1079.1000000000001,0.26
1618.0,1079.1000000000001,0.27
1618.0,1079.1000000000001,0.28
1618.0,1079.1000000000001,0.29
1618.0,1079.1000000000001,0.3
1618.0,1079.1000000000001,0.31
1618.0,1079.1000000000001,0.32
1618.0,1079.1000000000001,0.33
1618.0,1079.1000000000001,0.34
1618.0,1079.1000000000001,0.35
1618.0,1079.1000000000001,0.36
1618.0,1079.1000000000001,0.37
1618.0,1079.1000000000001,0.38
1618.0,1079.1000000000001,0.39
1618.0,1079.1000000000001,0.4
1618.0,1079.1000000000001,0.41
1618.0,1079.1000000000001,0.42
1059.0,684.0,0.43
1059.0,684.0,0.44
949.0,616.5,0.45
949.0,616.5,0.46
949.0,616.5,0.47
949.0,616.5,0.48
864.0,580.5,0.49
864.0,580.5,0.5
864.0,580.5,0.51
864.0,580.5,0.52
864.0,580.5,0.53
836.0,596.7,0.54
836.0,596.7,0.55
836.0,596.7,0.56
836.0,596.7,0.57
836.0,596.7,0.58
838.0,698.4,0.59
838.0,698.4,0.6
838.0,698.4,0.61
838.0,698.4,0.62
869.0,773.1,0.63
869.0,773.1,0.64
869.0,773.1,0.65
869.0,773.1,0.66
869.0,773.1,0.67
869.0,773.1,0.68
869.0,773.1,0.69
834.0,561.6,0.7
834.0,561.6,0.71
834.0,561.6,0.72
834.0,561.6,0.73
631.0,117.0,0.74
631.0,117.0,0.75
631.0,117.0,0.76
631.0,117.0,0.77
629.0,0.0,0.78
629.0,0.0,0.79
629.0,0.0,0.8
629.0,0.0,0.81
629.0,0.0,0.82
570.0,0.0,0.83
570.0,0.0,0.84
570.0,0.0,0.85
570.0,0.0,0.86
570.0,0.0,0.87
541.0,0.0,0.88
541.0,0.0,0.89
541.0,0.0,0.9
541.0,0.0,0.91
525.0,0.0,0.92
525.0,0.0,0.93
525.0,0.0,0.94
525.0,0.0,0.95
525.0,0.0,0.96
556.0,367.2,0.97
556.0,367.2,0.98
556.0,367.2,0.99
1060.0,746.1,1.0
1060.0,746.1,1.01
1060.0,746.1,1.02
1095.0,1079.1000000000001,1.03
1095.0,1079.1000000000001,1.04
