x,y,t,x_avg,y_avg
1618.0,1079.1,0.0,1618.0,1079.0999999999997
1618.0,1079.1,0.01,1618.0,1079.0999999999997
1618.0,1079.1,0.02,1618.0,1079.0999999999997
1618.0,1079.1,0.03,1618.0,1079.0999999999997
1618.0,1079.1,0.04,1618.0,1079.0999999999997
1618.0,1079.1,0.05,1618.0,1079.0999999999997
1618.0,1079.1,0.06,1618.0,1079.0999999999997
1618.0,1079.1,0.07,1618.0,1079.0999999999997
1618.0,1079.1,0.08,1618.0,1079.0999999999997
1618.0,1079.1,0.09,1618.0,1079.0999999999997
1618.0,1079.1,0.1,1618.0,1079.0999999999997
1618.0,1079.1,0.11,1618.0,1079.0999999999997
1618.0,1079.1,0.12,1618.0,1079.0999999999997
1618.0,1079.1,0.13,1618.0,1079.0999999999997
1618.0,1079.1,0.14,1599.3666666666666,1065.9299999999996
1618.0,1079.1,0.15,1580.7333333333333,1052.7599999999998
1618.0,1079.1,0.16,1558.4333333333334,1037.3399999999997
1618.0,1079.1,0.17,1536.1333333333334,1021.9199999999998
1618.0,1079.1,0.18,1513.8333333333333,1006.4999999999999
1618.0,1079.1,0.19,1491.5333333333333,991.0799999999999
1618.0,1079.1,0.2,1466.4,974.4599999999998
1618.0,1079.1,0.21,1441.2666666666667,957.8399999999999
1618.0,1079.1,0.22,1416.1333333333334,941.2199999999999
1618.0,1079.1,0.23,1391.0,924.6
1618.0,1079.1,0.24,1365.8666666666666,907.9799999999999
1618.0,1079.1,0.25,1339.8,891.9
1618.0,1079.1,0.26,1313.7333333333333,875.8199999999999
1618.0,1079.1,0.27,1287.6666666666667,859.74
1618.0,1079.1,0.28,1261.6,843.6600000000001
1618.0,1079.1,0.29,1618.0,1079.0999999999997
1618.0,1079.1,0.3,1618.0,1079.0999999999997
1618.0,1079.1,0.31,1618.0,1079.0999999999997
1618.0,1079.1,0.32,1618.0,1079.0999999999997
1618.0,1079.1,0.33,1618.0,1079.0999999999997
1618.0,1079.1,0.34,1618.0,1079.0999999999997
1618.0,1079.1,0.35,1618.0,1079.0999999999997
1618.0,1079.1,0.36,1618.0,1079.0999999999997
1618.0,1079.1,0.37,1618.0,1079.0999999999997
1618.0,1079.1,0.38,1618.0,1079.0999999999997
1618.0,1079.1,0.39,1618.0,1079.0999999999997
1618.0,1079.1,0.4,1618.0,1079.0999999999997
1618.0,1079.1,0.41,1618.0,1079.0999999999997
