x,y,t
970.0,484.2,0.0
973.0,485.1,0.01
973.0,485.1,0.02
973.0,485.1,0.03
975.0,485.1,0.04
975.0,485.1,0.05
975.0,485.1,0.06
978.0,485.1,0.07
978.0,485.1,0.08
978.0,485.1,0.09
978.0,485.1,0.1
979.0,485.1,0.11
979.0,485.1,0.12
979.0,485.1,0.13
979.0,485.1,0.14
981.0,485.1,0.15
981.0,485.1,0.16
984.0,485.1,0.17
984.0,485.1,0.18
984.0,485.1,0.19
986.0,486.0,0.2
986.0,486.0,0.21
986.0,486.0,0.22
986.0,486.0,0.23
986.0,486.0,0.24
986.0,486.0,0.25
986.0,486.0,0.26
986.0,486.0,0.27
986.0,486.0,0.28
986.0,486.0,0.29
986.0,486.0,0.3
986.0,486.0,0.31
986.0,486.0,0.32
985.0,486.0,0.33
985.0,486.0,0.34
985.0,486.0,0.35
984.0,485.1,0.36
984.0,485.1,0.37
984.0,485.1,0.38
983.0,485.1,0.39
983.0,485.1,0.4
983.0,485.1,0.41
983.0,485.1,0.42
983.0,485.1,0.43
983.0,485.1,0.44
983.0,485.1,0.45
983.0,485.1,0.46
936.0,778.5,0.47
936.0,778.5,0.48
904.0,935.1,0.49
904.0,935.1,0.5
904.0,935.1,0.51
904.0,935.1,0.52
880.0,939.6,0.53
880.0,939.6,0.54
880.0,939.6,0.55
874.0,945.9,0.56
874.0,945.9,0.57
874.0,945.9,0.58
871.0,950.4,0.59
871.0,950.4,0.6
871.0,950.4,0.61
869.0,954.9,0.62
869.0,954.9,0.63
869.0,954.9,0.64
868.0,954.9,0.65
868.0,954.9,0.66
868.0,954.9,0.67
866.0,954.9,0.68
866.0,954.9,0.69
866.0,954.9,0.7
865.0,954.9,0.71
865.0,954.9,0.72
865.0,954.9,0.73
864.0,954.9,0.74
864.0,954.9,0.75
864.0,954.9,0.76
864.0,958.5,0.77
864.0,958.5,0.78
864.0,958.5,0.79
864.0,958.5,0.8
864.0,958.5,0.81
866.0,967.5,0.82
866.0,967.5,0.83
866.0,967.5,0.84
871.0,977.4,0.85
871.0,977.4,0.86
871.0,977.4,0.87
876.0,986.4,0.88
876.0,986.4,0.89
876.0,986.4,0.9
880.0,994.5,0.91
880.0,994.5,0.92
880.0,994.5,0.93
884.0,1011.6,0.94
884.0,1011.6,0.95
884.0,1011.6,0.96
884.0,1011.6,0.97
896.0,1070.1000000000001,0.98
896.0,1070.1000000000001,0.99
895.0,1070.1000000000001,1.0
894.0,1070.1000000000001,1.01
894.0,1070.1000000000001,1.02
894.0,1070.1000000000001,1.03
893.0,1070.1000000000001,1.04
893.0,1070.1000000000001,1.05
893.0,1070.1000000000001,1.06
893.0,1070.1000000000001,1.07
891.0,1070.1000000000001,1.08
891.0,1070.1000000000001,1.09
891.0,1070.1000000000001,1.1
889.0,1070.1000000000001,1.11
889.0,1070.1000000000001,1.12
889.0,1070.1000000000001,1.13
888.0,1070.1000000000001,1.14
888.0,1070.1000000000001,1.15
888.0,1070.1000000000001,1.16
888.0,1070.1000000000001,1.17
886.0,1070.1000000000001,1.18
886.0,1070.1000000000001,1.19
886.0,1070.1000000000001,1.2
885.0,1070.1000000000001,1.21
885.0,1070.1000000000001,1.22
885.0,1070.1000000000001,1.23
883.0,1071.0,1.24
883.0,1071.0,1.25
883.0,1071.0,1.26
883.0,1071.0,1.27
833.0,760.5,1.28
833.0,760.5,1.29
833.0,760.5,1.3
826.0,727.2,1.31
826.0,727.2,1.32
826.0,701.1,1.33
826.0,701.1,1.34
826.0,701.1,1.35
826.0,701.1,1.36
839.0,687.6,1.37
839.0,687.6,1.38
839.0,687.6,1.39
849.0,675.9,1.4
849.0,675.9,1.41
849.0,675.9,1.42
859.0,647.1,1.43
859.0,647.1,1.44
859.0,647.1,1.45
859.0,646.2,1.46
859.0,646.2,1.47
859.0,646.2,1.48
859.0,646.2,1.49
860.0,642.6,1.5
860.0,642.6,1.51
860.0,642.6,1.52
863.0,639.0,1.53
863.0,639.0,1.54
863.0,639.0,1.55
868.0,637.2,1.56
868.0,637.2,1.57
868.0,637.2,1.58
868.0,637.2,1.59
873.0,634.5,1.6
873.0,634.5,1.61
873.0,634.5,1.62
878.0,632.7,1.63
878.0,632.7,1.64
878.0,632.7,1.65
881.0,629.1,1.66
881.0,629.1,1.67
881.0,629.1,1.68
899.0,614.7,1.69
899.0,614.7,1.7
899.0,614.7,1.71
919.0,594.9,1.72
919.0,594.9,1.73
919.0,594.9,1.74
974.0,535.5,1.75
974.0,535.5,1.76
974.0,535.5,1.77
1023.0,486.0,1.78
