x,y,t
1105.0,603.9,0.0
1105.0,603.9,0.01
1109.0,612.0,0.02
1109.0,612.0,0.03
1109.0,612.0,0.04
1109.0,612.0,0.05
1111.0,619.2,0.06
1111.0,619.2,0.07
1111.0,619.2,0.08
1111.0,619.2,0.09
1114.0,625.5,0.1
1114.0,625.5,0.11
1114.0,625.5,0.12
1115.0,630.9,0.13
1115.0,630.9,0.14
1115.0,630.9,0.15
1115.0,630.9,0.16
1116.0,637.2,0.17
1116.0,637.2,0.18
1116.0,641.7,0.19
1116.0,641.7,0.2
1116.0,641.7,0.21
1115.0,646.2,0.22
1115.0,646.2,0.23
1115.0,646.2,0.24
1113.0,650.7,0.25
1113.0,650.7,0.26
1113.0,650.7,0.27
1109.0,655.2,0.28
1109.0,655.2,0.29
1109.0,655.2,0.3
1105.0,659.7,0.31
1105.0,659.7,0.32
1105.0,659.7,0.33
1100.0,664.2,0.34
1100.0,664.2,0.35
1100.0,664.2,0.36
1096.0,666.9,0.37
1096.0,666.9,0.38
1096.0,666.9,0.39
1093.0,669.6,0.4
1093.0,669.6,0.41
1093.0,669.6,0.42
1093.0,669.6,0.43
1093.0,669.6,0.44
1090.0,671.4,0.45
1090.0,671.4,0.46
1090.0,671.4,0.47
1088.0,674.1,0.48
1088.0,674.1,0.49
1088.0,674.1,0.5
1086.0,675.9,0.51
1086.0,675.9,0.52
1086.0,675.9,0.53
1084.0,680.4,0.54
1084.0,680.4,0.55
1084.0,680.4,0.56
1005.0,809.1,0.57
1005.0,809.1,0.58
1005.0,809.1,0.59
916.0,808.2,0.6
916.0,808.2,0.61
916.0,808.2,0.62
931.0,824.4,0.63
931.0,824.4,0.64
931.0,824.4,0.65
959.0,855.9,0.66
959.0,855.9,0.67
959.0,855.9,0.68
998.0,899.1,0.69
998.0,899.1,0.7
998.0,899.1,0.71
998.0,899.1,0.72
989.0,896.4,0.73
989.0,896.4,0.74
974.0,900.9,0.75
974.0,900.9,0.76
974.0,900.9,0.77
974.0,900.9,0.78
974.0,900.9,0.79
948.0,945.9,0.8
948.0,945.9,0.81
948.0,945.9,0.82
880.0,980.1,0.83
880.0,980.1,0.84
880.0,980.1,0.85
871.0,981.0,0.86
871.0,981.0,0.87
871.0,981.0,0.88
869.0,981.0,0.89
869.0,981.0,0.9
869.0,981.0,0.91
863.0,981.9,0.92
863.0,981.9,0.93
863.0,981.9,0.94
839.0,986.4,0.95
839.0,986.4,0.96
839.0,986.4,0.97
789.0,1002.6,0.98
789.0,1002.6,0.99
711.0,1030.5,1.0
711.0,1030.5,1.01
711.0,1030.5,1.02
668.0,1044.9,1.03
668.0,1044.9,1.04
668.0,1044.9,1.05
668.0,1044.9,1.06
668.0,1044.9,1.07
668.0,1044.9,1.08
669.0,1044.9,1.09
669.0,1044.9,1.1
669.0,1044.9,1.11
669.0,1044.9,1.12
674.0,1046.7,1.13
674.0,1046.7,1.14
674.0,1046.7,1.15
674.0,1046.7,1.16
679.0,1048.5,1.17
679.0,1048.5,1.18
679.0,1048.5,1.19
683.0,1051.2,1.2
683.0,1051.2,1.21
683.0,1051.2,1.22
683.0,1051.2,1.23
686.0,1052.1000000000001,1.24
686.0,1052.1000000000001,1.25
690.0,1053.0,1.26
690.0,1053.0,1.27
690.0,1053.0,1.28
694.0,1053.9,1.29
694.0,1053.9,1.3
694.0,1053.9,1.31
699.0,1053.9,1.32
699.0,1053.9,1.33
699.0,1053.9,1.34
706.0,1053.9,1.35
706.0,1053.9,1.36
706.0,1053.9,1.37
724.0,1053.0,1.38
724.0,1053.0,1.39
724.0,1053.0,1.4
734.0,1053.0,1.41
734.0,1053.0,1.42
734.0,1053.0,1.43
734.0,1053.0,1.44
766.0,1053.9,1.45
766.0,1053.9,1.46
766.0,1053.9,1.47
774.0,1053.9,1.48
774.0,1053.9,1.49
774.0,1053.9,1.5
774.0,1053.9,1.51
783.0,1055.7,1.52
783.0,1055.7,1.53
783.0,1055.7,1.54
791.0,1057.5,1.55
791.0,1057.5,1.56
791.0,1057.5,1.57
801.0,1061.1000000000001,1.58
801.0,1061.1000000000001,1.59
801.0,1061.1000000000001,1.6
801.0,1061.1000000000001,1.61
811.0,1064.7,1.62
811.0,1064.7,1.63
811.0,1064.7,1.64
838.0,1069.2,1.65
838.0,1069.2,1.66
838.0,1069.2,1.67
841.0,1070.1000000000001,1.68
841.0,1070.1000000000001,1.69
841.0,1070.1000000000001,1.7
846.0,1071.0,1.71
846.0,1071.0,1.72
846.0,1071.0,1.73
854.0,1071.9,1.74
854.0,1071.9,1.75
854.0,1071.9,1.76
864.0,1073.7,1.77
864.0,1073.7,1.78
864.0,1073.7,1.79
873.0,1074.6000000000001,1.8
873.0,1074.6000000000001,1.81
873.0,1074.6000000000001,1.82
880.0,1074.6000000000001,1.83
880.0,1074.6000000000001,1.84
880.0,1074.6000000000001,1.85
880.0,1074.6000000000001,1.86
880.0,1074.6000000000001,1.87
880.0,1074.6000000000001,1.88
885.0,1074.6000000000001,1.89
885.0,1074.6000000000001,1.9
889.0,1074.6000000000001,1.91
889.0,1074.6000000000001,1.92
889.0,1074.6000000000001,1.93
891.0,1074.6000000000001,1.94
891.0,1074.6000000000001,1.95
891.0,1074.6000000000001,1.96
894.0,1053.9,1.97
894.0,1053.9,1.98
894.0,1053.9,1.99
878.0,777.6,2.0
878.0,777.6,2.01
921.0,729.0,2.02
921.0,729.0,2.03
921.0,729.0,2.04
943.0,704.7,2.05
943.0,704.7,2.06
943.0,704.7,2.07
983.0,660.6,2.08
983.0,660.6,2.09
983.0,660.6,2.1
993.0,656.1,2.11
993.0,656.1,2.12
993.0,656.1,2.13
998.0,652.5,2.14
998.0,652.5,2.15
998.0,652.5,2.16
998.0,651.6,2.17
998.0,651.6,2.18
998.0,651.6,2.19
998.0,651.6,2.2
998.0,651.6,2.21
998.0,651.6,2.22
998.0,651.6,2.23
998.0,651.6,2.24
998.0,651.6,2.25
998.0,651.6,2.26
998.0,651.6,2.27
999.0,652.5,2.28
999.0,652.5,2.29
999.0,652.5,2.3
1009.0,656.1,2.31
1009.0,656.1,2.32
1009.0,656.1,2.33
1026.0,661.5,2.34
1026.0,661.5,2.35
1026.0,661.5,2.36
1046.0,666.9,2.37
1046.0,666.9,2.38
