x,y,t,x_avg,y_avg
985.0,720.0,0.0,1009.3,727.3199999999998
989.0,722.7,0.01,1010.9,727.56
989.0,722.7,0.02,1012.3666666666667,727.7099999999999
989.0,722.7,0.03,1013.8333333333334,727.86
994.0,724.5,0.04,1015.4666666666667,727.9500000000002
994.0,724.5,0.05,1016.9333333333333,727.98
994.0,724.5,0.06,1018.4,728.0100000000002
999.0,727.2,0.07,1020.0333333333333,728.0100000000001
999.0,727.2,0.08,1021.5,727.9200000000002
999.0,727.2,0.09,1022.9666666666667,727.83
1004.0,728.1,0.1,1024.5333333333333,727.7100000000002
1004.0,728.1,0.11,1025.9333333333334,727.5599999999998
1004.0,728.1,0.12,1027.3333333333333,727.4099999999999
1008.0,729.0,0.13,1028.8333333333333,727.2299999999999
1008.0,729.0,0.14,1030.2,727.02
1008.0,729.0,0.15,1031.5666666666666,726.81
1013.0,729.9,0.16,1033.0,726.5400000000001
1013.0,729.9,0.17,1034.2666666666667,726.24
1013.0,729.9,0.18,1035.5333333333333,725.9400000000003
1018.0,729.9,0.19,1036.9,725.6100000000001
1018.0,729.9,0.2,1038.1,725.2800000000002
1018.0,729.9,0.21,1039.3,724.9500000000002
1023.0,729.0,0.22,1040.5666666666666,724.59
1023.0,729.0,0.23,1041.6666666666667,724.2599999999999
1023.0,729.0,0.24,1042.7666666666667,723.9299999999998
1028.0,728.1,0.25,1043.9666666666667,723.5699999999998
1028.0,728.1,0.26,1045.0,723.2399999999999
1028.0,728.1,0.27,1046.0333333333333,722.91
1033.0,727.2,0.28,1047.1333333333334,722.5799999999999
1033.0,727.2,0.29,1009.3,727.3199999999998
1033.0,727.2,0.3,1010.9,727.56
1033.0,727.2,0.31,1012.3666666666667,727.7099999999999
1033.0,727.2,0.32,1013.8333333333334,727.86
1038.0,725.4,0.33,1015.4666666666667,727.9500000000002
1038.0,725.4,0.34,1016.9333333333333,727.98
1038.0,725.4,0.35,1018.4,728.0100000000002
1043.0,724.5,0.36,1020.0333333333333,728.0100000000001
1043.0,724.5,0.37,1021.5,727.9200000000002
1043.0,724.5,0.38,1022.9666666666667,727.83
1046.0,723.6,0.39,1024.5333333333333,727.7100000000002
1046.0,723.6,0.4,1025.9333333333334,727.5599999999998
1046.0,723.6,0.41,1027.3333333333333,727.4099999999999
1049.0,722.7,0.42,1028.8333333333333,727.2299999999999
1049.0,722.7,0.43,1030.2,727.02
1049.0,722.7,0.44,1031.5666666666666,726.81
1051.0,720.9,0.45,1033.0,726.5400000000001
1051.0,720.9,0.46,1034.2666666666667,726.24
1051.0,720.9,0.47,1035.5333333333333,725.9400000000003
1054.0,720.0,0.48,1036.9,725.6100000000001
1054.0,720.0,0.49,1038.1,725.2800000000002
1054.0,720.0,0.5,1039.3,724.9500000000002
1056.0,719.1,0.51,1040.5666666666666,724.59
1056.0,719.1,0.52,1041.6666666666667,724.2599999999999
1056.0,719.1,0.53,1042.7666666666667,723.9299999999998
1059.0,718.2,0.54,1043.9666666666667,723.5699999999998
1059.0,718.2,0.55,1045.0,723.2399999999999
1059.0,718.2,0.56,1046.0333333333333,722.91
1061.0,718.2,0.57,1047.1333333333334,722.5799999999999
1061.0,718.2,0.58,1048.0666666666666,722.2800000000002
1061.0,718.2,0.59,1049.0,721.98
1063.0,718.2,0.6,1050.0,721.6800000000002
1063.0,718.2,0.61,1051.0,721.38
1063.0,718.2,0.62,1052.0,721.0800000000002
1064.0,718.2,0.63,1052.8666666666666,720.8400000000001
1064.0,718.2,0.64,1053.7333333333333,720.6000000000003
1064.0,718.2,0.65,1054.6,720.3600000000001
1065.0,718.2,0.66,1055.3333333333333,720.1500000000002
1065.0,718.2,0.67,1056.0666666666666,719.9400000000002
1065.0,718.2,0.68,1056.8,719.7300000000001
1065.0,718.2,0.69,1057.4333333333334,719.5500000000001
1065.0,718.2,0.7,1058.0666666666666,719.3700000000002
1069.0,718.2,0.71,1058.8333333333333,719.1900000000002
1069.0,718.2,0.72,1059.5,719.0400000000002
1069.0,718.2,0.73,1060.1666666666667,718.8900000000001
1395.0,758.7,0.74,1071.7,720.0900000000001
1395.0,758.7,0.75,1083.1666666666667,721.3500000000003
1395.0,758.7,0.76,1094.6333333333334,722.6100000000001
1415.0,777.6,0.77,1106.7666666666667,724.5000000000001
1415.0,777.6,0.78,1118.8,726.42
1415.0,777.6,0.79,1130.8333333333333,728.34
1424.0,779.4,0.8,1143.1666666666667,730.3199999999999
1424.0,779.4,0.81,1155.4333333333334,732.33
1424.0,779.4,0.82,1167.7,734.3400000000001
1424.0,779.4,0.83,1179.9666666666667,736.3500000000003
1429.0,779.4,0.84,1192.3,738.3900000000002
1429.0,779.4,0.85,1204.6333333333334,740.4300000000003
1438.0,778.5,0.86,1217.2666666666667,742.4400000000003
1438.0,778.5,0.87,1229.8333333333333,744.4500000000003
1438.0,778.5,0.88,1242.4,746.4600000000003
1438.0,778.5,0.89,1254.9666666666667,748.4700000000001
1439.0,777.6,0.9,1267.5,750.45
1439.0,777.6,0.91,1280.0333333333333,752.43
1439.0,777.6,0.92,1292.5666666666666,754.4099999999999
1450.0,773.1,0.93,1305.4333333333334,756.2399999999999
1450.0,773.1,0.94,1318.3,758.0699999999997
1450.0,773.1,0.95,1331.1666666666667,759.8999999999997
1460.0,768.6,0.96,1344.3333333333333,761.5799999999997
1460.0,768.6,0.97,1357.5,763.2599999999996
1460.0,768.6,0.98,1370.6666666666667,764.9399999999997
1470.0,767.7,0.99,1384.1666666666667,766.5899999999998
1470.0,767.7,1.0,1397.6666666666667,768.2399999999998
1473.0,765.9,1.01,1411.1333333333334,769.8299999999998
1473.0,765.9,1.02,1424.6,771.42
1473.0,765.9,1.03,1438.0666666666666,773.0100000000001
