x,y,t,x_avg,y_avg
985.0,720.0,0.0,1001.2,726.7049999999999
989.0,722.7,0.01,1002.85,727.2
989.0,722.7,0.02,1004.3,727.56
989.0,722.7,0.03,1006.0,727.8749999999999
994.0,724.5,0.04,1007.7,728.1899999999999
994.0,724.5,0.05,1009.15,728.4150000000001
994.0,724.5,0.06,1010.85,728.595
999.0,727.2,0.07,1012.55,728.775
999.0,727.2,0.08,1014.0,728.8199999999999
999.0,727.2,0.09,1015.7,728.8200000000002
1004.0,728.1,0.1,1017.4,728.82
1004.0,728.1,0.11,1018.85,728.7750000000001
1004.0,728.1,0.12,1020.3,728.7300000000001
1008.0,729.0,0.13,1021.75,728.6850000000002
1008.0,729.0,0.14,1023.25,728.505
1008.0,729.0,0.15,1024.75,728.325
1013.0,729.9,0.16,1026.25,728.145
1013.0,729.9,0.17,1027.75,727.875
1013.0,729.9,0.18,1029.25,727.6049999999999
1018.0,729.9,0.19,1001.2,726.7049999999999
1018.0,729.9,0.2,1002.85,727.2
1018.0,729.9,0.21,1004.3,727.56
1023.0,729.0,0.22,1006.0,727.8749999999999
1023.0,729.0,0.23,1007.7,728.1899999999999
1023.0,729.0,0.24,1009.15,728.4150000000001
1028.0,728.1,0.25,1010.85,728.595
1028.0,728.1,0.26,1012.55,728.775
1028.0,728.1,0.27,1014.0,728.8199999999999
1033.0,727.2,0.28,1015.7,728.8200000000002
1033.0,727.2,0.29,1017.4,728.82
1033.0,727.2,0.3,1018.85,728.7750000000001
1033.0,727.2,0.31,1020.3,728.7300000000001
1033.0,727.2,0.32,1021.75,728.6850000000002
1038.0,725.4,0.33,1023.25,728.505
1038.0,725.4,0.34,1024.75,728.325
1038.0,725.4,0.35,1026.25,728.145
1043.0,724.5,0.36,1027.75,727.875
1043.0,724.5,0.37,1029.25,727.6049999999999
1043.0,724.5,0.38,1030.75,727.3349999999999
1046.0,723.6,0.39,1032.15,727.02
1046.0,723.6,0.4,1033.55,726.7050000000002
1046.0,723.6,0.41,1034.95,726.3900000000001
1049.0,722.7,0.42,1036.25,726.075
1049.0,722.7,0.43,1037.55,725.76
1049.0,722.7,0.44,1038.85,725.4450000000002
1051.0,720.9,0.45,1040.0,725.0850000000002
1051.0,720.9,0.46,1041.15,724.7250000000001
1051.0,720.9,0.47,1042.3,724.365
1054.0,720.0,0.48,1043.35,724.0049999999999
1054.0,720.0,0.49,1044.4,723.645
1054.0,720.0,0.5,1045.45,723.2850000000001
1056.0,719.1,0.51,1046.6,722.88
1056.0,719.1,0.52,1047.75,722.475
1056.0,719.1,0.53,1048.65,722.1600000000001
1059.0,718.2,0.54,1049.7,721.8000000000001
1059.0,718.2,0.55,1050.75,721.4400000000002
1059.0,718.2,0.56,1051.55,721.1250000000001
1061.0,718.2,0.57,1052.45,720.8100000000002
1061.0,718.2,0.58,1053.35,720.4950000000001
1061.0,718.2,0.59,1054.1,720.2250000000001
1063.0,718.2,0.6,1054.95,719.9550000000002
1063.0,718.2,0.61,1055.8,719.6850000000002
1063.0,718.2,0.62,1056.5,719.4600000000003
1064.0,718.2,0.63,1057.25,719.2350000000001
1064.0,718.2,0.64,1058.0,719.0100000000001
1064.0,718.2,0.65,1058.65,718.8750000000002
1065.0,718.2,0.66,1059.35,718.7400000000002
1065.0,718.2,0.67,1060.05,718.6050000000001
1065.0,718.2,0.68,1060.6,718.5150000000001
1065.0,718.2,0.69,1061.15,718.4250000000002
1065.0,718.2,0.7,1061.7,718.3350000000003
1069.0,718.2,0.71,1062.35,718.2900000000002
1069.0,718.2,0.72,1063.0,718.2450000000001
1069.0,718.2,0.73,1063.65,718.2000000000002
1395.0,758.7,0.74,1080.45,720.2250000000001
1395.0,758.7,0.75,1097.25,722.2500000000002
1395.0,758.7,0.76,1114.05,724.2750000000002
1415.0,777.6,0.77,1131.75,727.2450000000001
1415.0,777.6,0.78,1149.45,730.2150000000001
1415.0,777.6,0.79,1167.15,733.1850000000002
1424.0,779.4,0.8,1185.2,736.2450000000001
1424.0,779.4,0.81,1203.25,739.3050000000001
1424.0,779.4,0.82,1221.3,742.365
1424.0,779.4,0.83,1239.3,745.425
1429.0,779.4,0.84,1257.55,748.4849999999999
1429.0,779.4,0.85,1275.8,751.5449999999998
1438.0,778.5,0.86,1294.45,754.56
1438.0,778.5,0.87,1313.1,757.575
1438.0,778.5,0.88,1331.75,760.5899999999999
1438.0,778.5,0.89,1350.4,763.6049999999999
1439.0,777.6,0.9,1369.1,766.575
1439.0,777.6,0.91,1387.6,769.545
1439.0,777.6,0.92,1406.1,772.5150000000001
1450.0,773.1,0.93,1425.15,775.26
1450.0,773.1,0.94,1427.9,775.98
1450.0,773.1,0.95,1430.65,776.7
1460.0,768.6,0.96,1433.9,777.195
1460.0,768.6,0.97,1436.15,776.7450000000001
1460.0,768.6,0.98,1438.4,776.2950000000001
1470.0,767.7,0.99,1441.15,775.8000000000001
1470.0,767.7,1.0,1443.45,775.215
1473.0,765.9,1.01,1445.9,774.5400000000001
1473.0,765.9,1.02,1448.35,773.865
1473.0,765.9,1.03,1450.8,773.1899999999999
1473.0,765.9,1.04,1453.0,772.515
1473.0,765.9,1.05,1455.2,771.8399999999999
1473.0,765.0,1.06,1456.95,771.165
1473.0,765.0,1.07,1458.7,770.49
1473.0,765.0,1.08,1460.45,769.815
1473.0,764.1,1.09,1462.2,769.095
1473.0,764.1,1.1,1463.9,768.4200000000001
1473.0,764.1,1.11,1465.6,767.7450000000001
1529.0,729.9,1.12,1470.1,765.36
1529.0,729.9,1.13,1474.05,763.2
1529.0,729.9,1.14,1478.0,761.04
1611.0,707.4,1.15,1486.05,757.7549999999999
1611.0,707.4,1.16,1493.6,754.6949999999999
1611.0,707.4,1.17,1501.15,751.635
1693.0,642.6,1.18,1512.8,745.3349999999999
1693.0,642.6,1.19,1523.95,739.0799999999999
1693.0,642.6,1.2,1535.1,732.825
1803.0,594.0,1.21,1551.6,724.2300000000001
1803.0,594.0,1.22,1568.1,715.635
1803.0,594.0,1.23,1584.6,707.0400000000001
1915.0,544.5,1.24,1606.7,695.97
1915.0,544.5,1.25,1628.8,684.9
1915.0,544.5,1.26,1650.9,673.875
1919.0,530.1,1.27,1673.2,662.13
1919.0,530.1,1.28,1695.5,650.385
1919.0,530.1,1.29,1717.8,638.6850000000002
1919.0,516.6,1.3,1740.1,626.3100000000001
1919.0,516.6,1.31,1762.4,613.9350000000002
1919.0,516.6,1.32,1781.9,603.2700000000001
1919.0,410.4,1.33,1801.4,587.2950000000001
1919.0,410.4,1.34,1820.9,571.32
1919.0,410.4,1.35,1836.3,556.47
1919.0,326.7,1.36,1851.7,537.435
1919.0,326.7,1.37,1867.1,518.4
1919.0,326.7,1.38,1878.4,502.60500000000013
1919.0,326.7,1.39,1889.7,486.8100000000001
1919.0,326.7,1.4,1901.0,471.01500000000016
1919.0,322.2,1.41,1906.8,457.42500000000007
1919.0,322.2,1.42,1912.6,443.83500000000004
1919.0,322.2,1.43,1918.4,430.24500000000006
1919.0,323.1,1.44,1918.6,419.1749999999999
1919.0,323.1,1.45,1918.8,408.105
1919.0,323.1,1.46,1919.0,397.03499999999997
1919.0,327.6,1.47,1919.0,386.91
1919.0,327.6,1.48,1919.0,376.785
1919.0,327.6,1.49,1919.0,366.66
1919.0,327.6,1.5,1919.0,357.21000000000004
1919.0,327.6,1.51,1919.0,347.76000000000005
1919.0,327.6,1.52,1919.0,338.31000000000006
1919.0,327.6,1.53,1919.0,334.1700000000001
1919.0,327.6,1.54,1919.0,330.0300000000001
1919.0,327.6,1.55,1919.0,325.89000000000004
1919.0,327.6,1.56,1919.0,325.93500000000006
1919.0,327.6,1.57,1919.0,325.9800000000001
1919.0,327.6,1.58,1919.0,326.0250000000001
1919.0,337.5,1.59,1919.0,326.56500000000005
1919.0,337.5,1.6,1919.0,327.105
1919.0,337.5,1.61,1919.0,327.87
1919.0,337.5,1.62,1919.0,328.63500000000005
1919.0,337.5,1.63,1919.0,329.4
1919.0,337.5,1.64,1919.0,330.12
1919.0,337.5,1.65,1919.0,330.84000000000003
1919.0,338.40000000000003,1.66,1919.0,331.605
1919.0,338.40000000000003,1.67,1919.0,332.145
1919.0,338.40000000000003,1.68,1919.0,332.68499999999995
1919.0,340.2,1.69,1919.0,333.31499999999994
1919.0,340.2,1.7,1919.0,333.945
1919.0,340.2,1.71,1919.0,334.57499999999993
1919.0,342.0,1.72,1919.0,335.29499999999996
1919.0,342.0,1.73,1919.0,336.015
1919.0,342.0,1.74,1919.0,336.735
1919.0,342.90000000000003,1.75,1919.0,337.5
1919.0,342.90000000000003,1.76,1919.0,338.265
1919.0,342.90000000000003,1.77,1919.0,339.0299999999999
1919.0,342.90000000000003,1.78,1919.0,339.79499999999996
1919.0,344.7,1.79,1919.0,340.155
1919.0,344.7,1.8,1919.0,340.515
1919.0,344.7,1.81,1919.0,340.87499999999994
1919.0,350.1,1.82,1919.0,341.505
1919.0,350.1,1.83,1919.0,342.13500000000005
1919.0,350.1,1.84,1919.0,342.76500000000004
1919.0,351.0,1.85,1919.0,343.44000000000005
1919.0,351.0,1.86,1919.0,344.07000000000005
1919.0,351.0,1.87,1919.0,344.7
1919.0,351.0,1.88,1919.0,345.33000000000004
1919.0,351.0,1.89,1919.0,345.87
1919.0,351.0,1.9,1919.0,346.41
1919.0,351.0,1.91,1919.0,346.95
1919.0,351.90000000000003,1.92,1919.0,347.445
1919.0,351.90000000000003,1.93,1919.0,347.93999999999994
1919.0,351.90000000000003,1.94,1919.0,348.43499999999995
1919.0,351.90000000000003,1.95,1919.0,348.88499999999993
1919.0,351.90000000000003,1.96,1919.0,349.3349999999999
1919.0,351.90000000000003,1.97,1919.0,349.78499999999997
1919.0,351.90000000000003,1.98,1919.0,350.23499999999996
1919.0,351.90000000000003,1.99,1919.0,350.59499999999997
1919.0,351.90000000000003,2.0,1919.0,350.9549999999999
1919.0,351.90000000000003,2.01,1919.0,351.31499999999994
1919.0,351.90000000000003,2.02,1919.0,351.4049999999999
1919.0,351.90000000000003,2.03,1919.0,351.495
1919.0,351.90000000000003,2.04,1919.0,351.5849999999999
1919.0,351.90000000000003,2.05,1919.0,351.63
1919.0,351.0,2.06,1919.0,351.63
1919.0,351.0,2.07,1919.0,351.63
1919.0,351.0,2.08,1919.0,351.63
1919.0,350.1,2.09,1919.0,351.58500000000004
1919.0,350.1,2.1,1919.0,351.5400000000001
1919.0,350.1,2.11,1919.0,351.49500000000006
1919.0,350.1,2.12,1919.0,351.4050000000001
1919.0,350.1,2.13,1919.0,351.3150000000001
1919.0,349.2,2.14,1919.0,351.18000000000006
1919.0,349.2,2.15,1919.0,351.0450000000001
1919.0,349.2,2.16,1919.0,350.90999999999997
1919.0,347.40000000000003,2.17,1919.0,350.685
1919.0,347.40000000000003,2.18,1919.0,350.4599999999999
1919.0,347.40000000000003,2.19,1919.0,350.23499999999996
1919.0,346.5,2.2,1919.0,349.965
1919.0,346.5,2.21,1919.0,349.695
1919.0,346.5,2.22,1919.0,349.425
1919.0,345.6,2.23,1919.0,349.11
1919.0,345.6,2.24,1919.0,348.7950000000001
1919.0,345.6,2.25,1919.0,348.4800000000001
1919.0,344.7,2.26,1919.0,348.1650000000001
1919.0,344.7,2.27,1919.0,347.85
1919.0,344.7,2.28,1919.0,347.53499999999997
1919.0,342.90000000000003,2.29,1919.0,347.17499999999995
1919.0,342.90000000000003,2.3,1919.0,346.81499999999994
1919.0,342.90000000000003,2.31,1919.0,346.4549999999999
1919.0,342.0,2.32,1919.0,346.04999999999995
1919.0,342.0,2.33,1919.0,345.645
1919.0,342.0,2.34,1919.0,345.28499999999997
1919.0,341.1,2.35,1919.0,344.88
1919.0,341.1,2.36,1919.0,344.475
1919.0,341.1,2.37,1919.0,344.1600000000001
1919.0,341.1,2.38,1919.0,343.8450000000001
1919.0,341.1,2.39,1919.0,343.5300000000001
1919.0,341.1,2.4,1919.0,343.2600000000001
1919.0,341.1,2.41,1919.0,342.9900000000001
1919.0,341.1,2.42,1919.0,342.7200000000001
1919.0,341.1,2.43,1919.0,342.49500000000006
1919.0,341.1,2.44,1919.0,342.2700000000001
1919.0,341.1,2.45,1919.0,342.0450000000001
1919.0,341.1,2.46,1919.0,341.86500000000007
1919.0,341.1,2.47,1919.0,341.68500000000006
1919.0,341.1,2.48,1919.0,341.5050000000001
1919.0,314.1,2.49,1919.0,340.06500000000005
1919.0,314.1,2.5,1919.0,338.6250000000001
1919.0,314.1,2.51,1919.0,337.18500000000006
1870.0,305.1,2.52,1916.55,335.3400000000001
1870.0,305.1,2.53,1914.1,333.49500000000006
1870.0,305.1,2.54,1911.65,331.6500000000001
1838.0,305.1,2.55,1907.6,329.8500000000001
1838.0,305.1,2.56,1903.55,328.05000000000007
1838.0,305.1,2.57,1899.5,326.2500000000001
1821.0,315.0,2.58,1894.6,324.94500000000005
1821.0,315.0,2.59,1889.7,323.64000000000004
1821.0,315.0,2.6,1884.8,322.33500000000004
1770.0,327.6,2.61,1877.35,321.66
1770.0,327.6,2.62,1869.9,320.985
1770.0,327.6,2.63,1862.45,320.31000000000006
1734.0,353.7,2.64,1853.2,320.94000000000005
1734.0,353.7,2.65,1843.95,321.57000000000005
1734.0,353.7,2.66,1834.7,322.20000000000005
