x,y,t
621.0,696.6,0.0
621.0,696.6,0.01
636.0,702.9,0.02
636.0,702.9,0.03
636.0,702.9,0.04
649.0,707.4,0.05
649.0,707.4,0.06
649.0,707.4,0.07
760.0,765.9,0.08
760.0,765.9,0.09
760.0,765.9,0.1
760.0,765.9,0.11
973.0,1079.1000000000001,0.12
973.0,1079.1000000000001,0.13
973.0,1079.1000000000001,0.14
988.0,1079.1000000000001,0.15
988.0,1079.1000000000001,0.16
988.0,1079.1000000000001,0.17
983.0,1079.1000000000001,0.18
983.0,1079.1000000000001,0.19
983.0,1079.1000000000001,0.2
975.0,1079.1000000000001,0.21
975.0,1079.1000000000001,0.22
975.0,1079.1000000000001,0.23
970.0,1079.1000000000001,0.24
970.0,1079.1000000000001,0.25
970.0,1079.1000000000001,0.26
969.0,1079.1000000000001,0.27
969.0,1079.1000000000001,0.28
969.0,1079.1000000000001,0.29
969.0,1079.1000000000001,0.3
969.0,1079.1000000000001,0.31
968.0,1079.1000000000001,0.32
968.0,1079.1000000000001,0.33
968.0,1079.1000000000001,0.34
966.0,1079.1000000000001,0.35
966.0,1079.1000000000001,0.36
966.0,1079.1000000000001,0.37
965.0,1079.1000000000001,0.38
965.0,1079.1000000000001,0.39
965.0,1079.1000000000001,0.4
964.0,1079.1000000000001,0.41
964.0,1079.1000000000001,0.42
964.0,1079.1000000000001,0.43
961.0,1079.1000000000001,0.44
961.0,1079.1000000000001,0.45
961.0,1079.1000000000001,0.46
961.0,1079.1000000000001,0.47
741.0,920.7,0.48
741.0,920.7,0.49
626.0,756.9,0.5
626.0,756.9,0.51
626.0,756.9,0.52
616.0,741.6,0.53
616.0,741.6,0.54
616.0,741.6,0.55
610.0,733.5,0.56
610.0,733.5,0.57
610.0,733.5,0.58
604.0,734.4,0.59
604.0,734.4,0.6
604.0,734.4,0.61
598.0,737.1,0.62
598.0,737.1,0.63
598.0,737.1,0.64
598.0,737.1,0.65
596.0,737.1,0.66
596.0,737.1,0.67
596.0,737.1,0.68
595.0,737.1,0.69
595.0,737.1,0.7
595.0,737.1,0.71
594.0,737.1,0.72
594.0,737.1,0.73
594.0,737.1,0.74
594.0,736.2,0.75
594.0,736.2,0.76
594.0,736.2,0.77
594.0,736.2,0.78
594.0,734.4,0.79
594.0,734.4,0.8
594.0,734.4,0.81
594.0,733.5,0.82
594.0,733.5,0.83
594.0,733.5,0.84
594.0,732.6,0.85
594.0,732.6,0.86
594.0,732.6,0.87
594.0,731.7,0.88
594.0,731.7,0.89
594.0,731.7,0.9
594.0,729.9,0.91
594.0,729.9,0.92
594.0,729.9,0.93
595.0,729.0,0.94
595.0,729.0,0.95
595.0,729.0,0.96
598.0,727.2,0.97
598.0,727.2,0.98
598.0,727.2,0.99
603.0,723.6,1.0
603.0,723.6,1.01
603.0,723.6,1.02
609.0,720.9,1.03
609.0,720.9,1.04
609.0,720.9,1.05
615.0,719.1,1.06
615.0,719.1,1.07
615.0,719.1,1.08
615.0,719.1,1.09
623.0,716.4,1.1
623.0,716.4,1.11
630.0,715.5,1.12
630.0,715.5,1.13
630.0,715.5,1.14
636.0,714.6,1.15
636.0,714.6,1.16
636.0,714.6,1.17
643.0,714.6,1.18
643.0,714.6,1.19
643.0,714.6,1.2
648.0,714.6,1.21
648.0,714.6,1.22
648.0,714.6,1.23
653.0,714.6,1.24
653.0,714.6,1.25
653.0,714.6,1.26
656.0,714.6,1.27
656.0,714.6,1.28
656.0,714.6,1.29
656.0,714.6,1.3
660.0,714.6,1.31
660.0,714.6,1.32
