x,y,t
1449.0,1079.0,0.0
1919.0,1079.0,0.01
1919.0,1079.0,0.02
1919.0,1079.0,0.03
1919.0,1079.0,0.04
1919.0,1079.0,0.05
1919.0,1079.0,0.06
1919.0,1079.0,0.07
1919.0,1079.0,0.08
1919.0,1079.0,0.09
1919.0,1079.0,0.1
1919.0,1079.0,0.11
1919.0,1079.0,0.12
1919.0,1079.0,0.13
1919.0,1079.0,0.14
1919.0,1079.0,0.15
1919.0,1079.0,0.16
1919.0,1079.0,0.17
1919.0,1079.0,0.18
1763.0,1079.0,0.19
1763.0,1079.0,0.2
1763.0,1079.0,0.21
1763.0,1079.0,0.22
1680.0,1079.0,0.23
1680.0,1079.0,0.24
1544.0,1079.0,0.25
1544.0,1079.0,0.26
1544.0,1079.0,0.27
1461.0,1079.0,0.28
1461.0,1079.0,0.29
1461.0,1079.0,0.3
1455.0,1079.0,0.31
1455.0,1079.0,0.32
1455.0,1079.0,0.33
1455.0,1079.0,0.34
1455.0,1079.0,0.35
1452.0,1079.0,0.36
1452.0,1079.0,0.37
1452.0,1079.0,0.38
1449.0,1079.0,0.39
1449.0,1079.0,0.4
1449.0,1079.0,0.41
1449.0,1079.0,0.42
1413.0,1079.0,0.43
1413.0,1079.0,0.44
1413.0,1079.0,0.45
1412.0,1079.0,0.46
1412.0,1079.0,0.47
1412.0,1079.0,0.48
1403.0,1079.0,0.49
1403.0,1079.0,0.5
1403.0,1079.0,0.51
1388.0,1079.0,0.52
1388.0,1079.0,0.53
1388.0,1079.0,0.54
1365.0,1079.0,0.55
1365.0,1079.0,0.56
1365.0,1079.0,0.57
1361.0,1079.0,0.58
1361.0,1079.0,0.59
1361.0,1079.0,0.6
1352.0,1079.0,0.61
1352.0,1079.0,0.62
1352.0,1079.0,0.63
1352.0,1079.0,0.64
1334.0,1079.0,0.65
1334.0,1079.0,0.66
1334.0,1079.0,0.67
1338.0,1079.0,0.68
1338.0,1079.0,0.69
1338.0,1079.0,0.7
1338.0,1079.0,0.71
1343.0,1079.0,0.72
1343.0,1079.0,0.73
1343.0,1079.0,0.74
1343.0,1079.0,0.75
1343.0,1079.0,0.76
1343.0,1079.0,0.77
1343.0,1079.0,0.78
1343.0,1079.0,0.79
1343.0,1079.0,0.8
1343.0,1079.0,0.81
1343.0,1079.0,0.82
1343.0,1079.0,0.83
1344.0,1079.0,0.84
1344.0,1079.0,0.85
1344.0,1079.0,0.86
1347.0,1079.0,0.87
1347.0,1079.0,0.88
1347.0,1079.0,0.89
1350.0,1079.0,0.9
1350.0,1079.0,0.91
1350.0,1079.0,0.92
1350.0,1079.0,0.93
1352.0,1079.0,0.94
1352.0,1079.0,0.95
1352.0,1079.0,0.96
1353.0,1079.0,0.97
1353.0,1079.0,0.98
1353.0,1079.0,0.99
1353.0,1079.0,1.0
1353.0,1079.0,1.01
1353.0,1079.0,1.02
1353.0,1079.0,1.03
1353.0,1079.0,1.04
1353.0,1079.0,1.05
1353.0,1079.0,1.06
1353.0,1079.0,1.07
1352.0,1079.0,1.08
1352.0,1079.0,1.09
1352.0,1079.0,1.1
1352.0,1079.0,1.11
1350.0,1079.0,1.12
1350.0,1079.0,1.13
1350.0,1079.0,1.14
1344.0,1079.0,1.15
1344.0,1079.0,1.16
1344.0,1079.0,1.17
1343.0,1079.0,1.18
1343.0,1079.0,1.19
1343.0,1079.0,1.2
1341.0,1079.0,1.21
1341.0,1079.0,1.22
1341.0,1079.0,1.23
1341.0,1079.0,1.24
1800.0,1079.0,1.25
1800.0,1079.0,1.26
1800.0,1079.0,1.27
1919.0,1079.0,1.28
1919.0,1079.0,1.29
1919.0,1079.0,1.3
1919.0,1079.0,1.31
1919.0,1079.0,1.32
1919.0,1079.0,1.33
1919.0,1079.0,1.34
1919.0,1079.0,1.35
1919.0,1079.0,1.36
1919.0,1079.0,1.37
1919.0,1079.0,1.38
1919.0,1079.0,1.39
1919.0,1079.0,1.4
1919.0,1079.0,1.41
1919.0,1079.0,1.42
1919.0,1079.0,1.43
1725.0,1079.0,1.44
1725.0,1079.0,1.45
1725.0,1079.0,1.46
1643.0,1079.0,1.47
1643.0,1079.0,1.48
1643.0,1079.0,1.49
1527.0,1079.0,1.5
1527.0,1079.0,1.51
1527.0,1079.0,1.52
1527.0,1079.0,1.53
1512.0,1079.0,1.54
1512.0,1079.0,1.55
1431.0,1079.0,1.56
1431.0,1079.0,1.57
1431.0,1079.0,1.58
1431.0,1079.0,1.59
1394.0,1079.0,1.6
1394.0,1079.0,1.61
1394.0,1079.0,1.62
1389.0,1079.0,1.63
1389.0,1079.0,1.64
1383.0,1079.0,1.65
1383.0,1079.0,1.66
1383.0,1079.0,1.67
1383.0,1079.0,1.68
1377.0,1079.0,1.69
1377.0,1079.0,1.7
1377.0,1079.0,1.71
1371.0,1079.0,1.72
1371.0,1079.0,1.73
1371.0,1079.0,1.74
1371.0,1079.0,1.75
1367.0,1079.0,1.76
1367.0,1079.0,1.77
1367.0,1079.0,1.78
1367.0,1079.0,1.79
1362.0,1079.0,1.8
1362.0,1079.0,1.81
1362.0,1079.0,1.82
1629.0,1079.0,1.83
1629.0,1079.0,1.84
1629.0,1079.0,1.85
1629.0,1079.0,1.86
1403.0,1079.0,1.87
1403.0,1079.0,1.88
1403.0,1079.0,1.89
1389.0,1079.0,1.9
1389.0,1079.0,1.91
1376.0,1079.0,1.92
1376.0,1079.0,1.93
1376.0,1079.0,1.94
1374.0,1079.0,1.95
1374.0,1079.0,1.96
1374.0,1079.0,1.97
1428.0,1079.0,1.98
1428.0,1079.0,1.99
1427.0,1079.0,2.0
1427.0,1079.0,2.01
1427.0,1079.0,2.02
1427.0,1079.0,2.03
1422.0,1079.0,2.04
1422.0,1079.0,2.05
1413.0,1079.0,2.06
1413.0,1079.0,2.07
1413.0,1079.0,2.08
1413.0,1079.0,2.09
1401.0,1079.0,2.1
1401.0,1079.0,2.11
1401.0,1079.0,2.12
1401.0,1079.0,2.13
1394.0,1079.0,2.14
1394.0,1079.0,2.15
1394.0,1079.0,2.16
1389.0,1079.0,2.17
1389.0,1079.0,2.18
1383.0,1079.0,2.19
1383.0,1079.0,2.2
1383.0,1079.0,2.21
1383.0,1079.0,2.22
1374.0,1079.0,2.23
1374.0,1079.0,2.24
1364.0,1079.0,2.25
1364.0,1079.0,2.26
1364.0,1079.0,2.27
1364.0,1079.0,2.28
1262.0,1079.0,2.29
1262.0,1079.0,2.3
1262.0,1079.0,2.31
1260.0,1079.0,2.32
1260.0,1079.0,2.33
1260.0,1079.0,2.34
1260.0,1079.0,2.35
1241.0,1079.0,2.36
1241.0,1079.0,2.37
1241.0,1079.0,2.38
1241.0,1079.0,2.39
1241.0,1079.0,2.4
1241.0,1079.0,2.41
1241.0,1079.0,2.42
1241.0,1079.0,2.43
1241.0,1079.0,2.44
1241.0,1079.0,2.45
1241.0,1079.0,2.46
