x,y,t,x_avg,y_avg
885.0,666.0,0.0,871.2,630.8666666666667
885.0,666.0,0.01,870.0,628.4333333333333
885.0,666.0,0.02,868.8,626.0
885.0,666.0,0.03,867.6,623.5666666666667
885.0,666.0,0.04,866.3,621.0333333333333
885.0,659.0,0.05,865.0,618.5
885.0,659.0,0.06,863.7,616.2
885.0,659.0,0.07,862.3666666666667,613.8
882.0,648.0,0.08,861.0333333333333,611.4
882.0,648.0,0.09,859.8,609.3666666666667
882.0,648.0,0.1,858.5,607.2333333333333
876.0,635.0,0.11,857.2,605.1
876.0,635.0,0.12,856.1,603.4
876.0,635.0,0.13,855.0,601.7
870.0,624.0,0.14,853.8666666666667,599.9
870.0,624.0,0.15,852.9333333333333,598.4666666666667
870.0,624.0,0.16,852.0,597.0333333333333
867.0,620.0,0.17,851.2,595.4
867.0,620.0,0.18,850.5,593.9
867.0,620.0,0.19,849.8,592.4
863.0,612.0,0.2,870.4666666666667,585.3
863.0,612.0,0.21,891.2666666666667,578.4666666666667
863.0,612.0,0.22,912.0666666666667,571.6333333333333
863.0,612.0,0.23,934.2,564.4
857.0,603.0,0.24,956.3333333333334,557.1666666666666
857.0,603.0,0.25,978.6666666666666,550.2333333333333
852.0,597.0,0.26,1001.0,543.3
852.0,597.0,0.27,1024.0,536.5666666666667
852.0,597.0,0.28,1047.0,529.8333333333334
849.0,593.0,0.29,871.2,630.8666666666667
849.0,593.0,0.3,870.0,628.4333333333333
849.0,593.0,0.31,868.8,626.0
849.0,593.0,0.32,867.6,623.5666666666667
846.0,590.0,0.33,866.3,621.0333333333333
846.0,590.0,0.34,865.0,618.5
846.0,590.0,0.35,863.7,616.2
845.0,587.0,0.36,862.3666666666667,613.8
845.0,587.0,0.37,861.0333333333333,611.4
845.0,587.0,0.38,859.8,609.3666666666667
843.0,584.0,0.39,858.5,607.2333333333333
843.0,584.0,0.4,857.2,605.1
843.0,584.0,0.41,856.1,603.4
843.0,584.0,0.42,855.0,601.7
842.0,581.0,0.43,853.8666666666667,599.9
842.0,581.0,0.44,852.9333333333333,598.4666666666667
842.0,581.0,0.45,852.0,597.0333333333333
846.0,575.0,0.46,851.2,595.4
846.0,575.0,0.47,850.5,593.9
846.0,575.0,0.48,849.8,592.4
1487.0,407.0,0.49,870.4666666666667,585.3
1487.0,407.0,0.5,891.2666666666667,578.4666666666667
1487.0,407.0,0.51,912.0666666666667,571.6333333333333
1527.0,395.0,0.52,934.2,564.4
1527.0,395.0,0.53,956.3333333333334,557.1666666666666
1527.0,395.0,0.54,978.6666666666666,550.2333333333333
1527.0,395.0,0.55,1001.0,543.3
1542.0,395.0,0.56,1024.0,536.5666666666667
1542.0,395.0,0.57,1047.0,529.8333333333334
1551.0,392.0,0.58,1070.3,523.0
1551.0,392.0,0.59,1093.7,516.3
1551.0,392.0,0.6,1117.1,509.6
1551.0,392.0,0.61,1140.5,502.9
1559.0,393.0,0.62,1164.1666666666667,496.23333333333335
1559.0,393.0,0.63,1187.9333333333334,489.6666666666667
1559.0,393.0,0.64,1211.7,483.1
1559.0,392.0,0.65,1235.4666666666667,476.5
1559.0,392.0,0.66,1259.2666666666667,470.0
1559.0,392.0,0.67,1283.0666666666666,463.5
1557.0,390.0,0.68,1306.8,456.93333333333334
1557.0,390.0,0.69,1330.6,450.46666666666664
1557.0,390.0,0.7,1354.4,444.0
1919.0,606.0,0.71,1390.2666666666667,444.73333333333335
1919.0,606.0,0.72,1426.1333333333334,445.46666666666664
1919.0,606.0,0.73,1462.0333333333333,446.3
1919.0,608.0,0.74,1497.9333333333334,447.2
1919.0,608.0,0.75,1533.8333333333333,448.1
1919.0,608.0,0.76,1569.6,449.2
1919.0,608.0,0.77,1605.3666666666666,450.3
1919.0,591.0,0.78,1641.1333333333334,450.8333333333333
1919.0,591.0,0.79,1655.5333333333333,456.96666666666664
1919.0,591.0,0.8,1669.9333333333334,463.1
1919.0,581.0,0.81,1684.3333333333333,468.9
1919.0,581.0,0.82,1697.4,475.1
1919.0,581.0,0.83,1710.4666666666667,481.3
1919.0,575.0,0.84,1723.5333333333333,487.3
1919.0,575.0,0.85,1736.6,493.3
1919.0,575.0,0.86,1749.1666666666667,499.3
1919.0,575.0,0.87,1761.7333333333333,505.3
1919.0,573.0,0.88,1774.0,511.3333333333333
1919.0,573.0,0.89,1786.2666666666667,517.3666666666667
1919.0,573.0,0.9,1798.5333333333333,523.4
1919.0,572.0,0.91,1810.8,529.4
1919.0,572.0,0.92,1822.8,535.3666666666667
1919.0,572.0,0.93,1834.8,541.3333333333334
1919.0,570.0,0.94,1846.8,547.2333333333333
1919.0,570.0,0.95,1858.8,553.1666666666666
1919.0,570.0,0.96,1870.8,559.1
1919.0,570.0,0.97,1882.8,565.0333333333333
1919.0,569.0,0.98,1894.8666666666666,571.0
1919.0,569.0,0.99,1906.9333333333334,576.9666666666667
1919.0,567.0,1.0,1919.0,582.8666666666667
1919.0,567.0,1.01,1919.0,581.5666666666667
1919.0,567.0,1.02,1919.0,580.2666666666667
1919.0,567.0,1.03,1919.0,578.9666666666667
1919.0,567.0,1.04,1919.0,577.6
1919.0,569.0,1.05,1919.0,576.3
1919.0,569.0,1.06,1919.0,575.0
1919.0,569.0,1.07,1919.0,573.7
1919.0,569.0,1.08,1919.0,572.9666666666667
1919.0,569.0,1.09,1919.0,572.2333333333333
1919.0,569.0,1.1,1919.0,571.5
1919.0,569.0,1.11,1919.0,571.1
1919.0,569.0,1.12,1919.0,570.7
1919.0,569.0,1.13,1919.0,570.3
1919.0,569.0,1.14,1919.0,570.1
1919.0,567.0,1.15,1919.0,569.8333333333334
1919.0,567.0,1.16,1919.0,569.5666666666667
1919.0,567.0,1.17,1919.0,569.3
1919.0,567.0,1.18,1919.0,569.1
1919.0,567.0,1.19,1919.0,568.9
1919.0,567.0,1.2,1919.0,568.7
1919.0,567.0,1.21,1919.0,568.5333333333333
1919.0,567.0,1.22,1919.0,568.3666666666667
1919.0,567.0,1.23,1919.0,568.2
1919.0,567.0,1.24,1919.0,568.1
1919.0,567.0,1.25,1919.0,568.0
1919.0,567.0,1.26,1919.0,567.9
1919.0,570.0,1.27,1919.0,567.9
1919.0,570.0,1.28,1919.0,567.9333333333333
1919.0,570.0,1.29,1919.0,567.9666666666667
1919.0,573.0,1.3,1919.0,568.1666666666666
1919.0,573.0,1.31,1919.0,568.3666666666667
1919.0,573.0,1.32,1919.0,568.5666666666667
1919.0,573.0,1.33,1919.0,568.7666666666667
1919.0,578.0,1.34,1919.0,569.1333333333333
1919.0,578.0,1.35,1919.0,569.4333333333333
1919.0,581.0,1.36,1919.0,569.8333333333334
1919.0,581.0,1.37,1919.0,570.2333333333333
1919.0,581.0,1.38,1919.0,570.6333333333333
1919.0,585.0,1.39,1919.0,571.1666666666666
1919.0,585.0,1.4,1919.0,571.7
1919.0,585.0,1.41,1919.0,572.2333333333333
1919.0,588.0,1.42,1919.0,572.8666666666667
1919.0,588.0,1.43,1919.0,573.5
1919.0,588.0,1.44,1919.0,574.1333333333333
1919.0,588.0,1.45,1919.0,574.8333333333334
1919.0,588.0,1.46,1919.0,575.5333333333333
1919.0,591.0,1.47,1919.0,576.3333333333334
1919.0,591.0,1.48,1919.0,577.1333333333333
1919.0,591.0,1.49,1919.0,577.9333333333333
1919.0,593.0,1.5,1919.0,578.8
1919.0,593.0,1.51,1919.0,579.6666666666666
1919.0,593.0,1.52,1919.0,580.5333333333333
1919.0,594.0,1.53,1919.0,581.4333333333333
1919.0,594.0,1.54,1919.0,582.3333333333334
1919.0,594.0,1.55,1919.0,583.2333333333333
1919.0,594.0,1.56,1919.0,584.1333333333333
1919.0,597.0,1.57,1919.0,585.0333333333333
1919.0,597.0,1.58,1919.0,585.9333333333333
1919.0,602.0,1.59,1919.0,587.0
1919.0,602.0,1.6,1919.0,587.9666666666667
1919.0,602.0,1.61,1919.0,588.9333333333333
1610.0,731.0,1.62,1908.7,594.2
1610.0,731.0,1.63,1898.4,599.4666666666667
1610.0,731.0,1.64,1888.1,604.5666666666667
1610.0,731.0,1.65,1877.8,609.6666666666666
1610.0,731.0,1.66,1867.5,614.6666666666666
1280.0,854.0,1.67,1846.2,623.7666666666667
1280.0,854.0,1.68,1824.9,632.8666666666667
1253.0,851.0,1.69,1802.7,641.7333333333333
1253.0,851.0,1.7,1780.5,650.6
1115.0,783.0,1.71,1753.7,657.2
1115.0,783.0,1.72,1726.9,663.7
1115.0,783.0,1.73,1700.1,670.2
1115.0,783.0,1.74,1673.3,676.7
1091.0,768.0,1.75,1645.7,682.7
1091.0,768.0,1.76,1618.1,688.7
1091.0,768.0,1.77,1590.5,694.6
1083.0,764.0,1.78,1562.6333333333334,700.3666666666667
1083.0,764.0,1.79,1534.7666666666667,706.1333333333333
1083.0,764.0,1.8,1506.9,711.8333333333334
1083.0,764.0,1.81,1479.0333333333333,717.5333333333333
1023.0,723.0,1.82,1449.1666666666667,721.8666666666667
1023.0,723.0,1.83,1419.3,726.1666666666666
1023.0,723.0,1.84,1389.4333333333334,730.4666666666667
1023.0,723.0,1.85,1359.5666666666666,734.7666666666667
1023.0,723.0,1.86,1329.7,739.0666666666667
1023.0,723.0,1.87,1299.8333333333333,743.2666666666667
1023.0,723.0,1.88,1269.9666666666667,747.4666666666667
1023.0,723.0,1.89,1240.1,751.5
1023.0,723.0,1.9,1210.2333333333333,755.5333333333333
1028.0,726.0,1.91,1180.5333333333333,759.6666666666666
1028.0,726.0,1.92,1161.1333333333334,759.5
1028.0,726.0,1.93,1141.7333333333333,759.3333333333334
1034.0,731.0,1.94,1122.5333333333333,759.3333333333334
1034.0,731.0,1.95,1103.3333333333333,759.3333333333334
1034.0,731.0,1.96,1084.1333333333334,759.3333333333334
1034.0,731.0,1.97,1075.9333333333334,755.2333333333333
1040.0,734.0,1.98,1067.9333333333334,751.2333333333333
1040.0,734.0,1.99,1060.8333333333333,747.3333333333334
1044.0,738.0,2.0,1053.8666666666666,743.5666666666667
1044.0,738.0,2.01,1051.5,742.0666666666667
1044.0,738.0,2.02,1049.1333333333334,740.5666666666667
1046.0,738.0,2.03,1046.8333333333333,739.0666666666667
1046.0,738.0,2.04,1044.5333333333333,737.5666666666667
1046.0,738.0,2.05,1043.0333333333333,736.5666666666667
1047.0,738.0,2.06,1041.5666666666666,735.5666666666667
1047.0,738.0,2.07,1040.1,734.5666666666667
1049.0,738.0,2.08,1038.9666666666667,733.7
1049.0,738.0,2.09,1037.8333333333333,732.8333333333334
1049.0,738.0,2.1,1036.7,731.9666666666667
1049.0,738.0,2.11,1035.5666666666666,731.1
1049.0,738.0,2.12,1036.4333333333334,731.6
1049.0,738.0,2.13,1037.3,732.1
1050.0,738.0,2.14,1038.2,732.6
1050.0,738.0,2.15,1039.1,733.1
1053.0,740.0,2.16,1040.1,733.6666666666666
1053.0,740.0,2.17,1041.1,734.2333333333333
1053.0,740.0,2.18,1042.1,734.8
1058.0,741.0,2.19,1043.2666666666667,735.4
1058.0,741.0,2.2,1044.4333333333334,736.0
1058.0,741.0,2.21,1045.4333333333334,736.5
1062.0,743.0,2.22,1046.5666666666666,737.0666666666667
1062.0,743.0,2.23,1047.7,737.6333333333333
1062.0,743.0,2.24,1048.6333333333334,738.0333333333333
1062.0,743.0,2.25,1049.5666666666666,738.4333333333333
1068.0,746.0,2.26,1050.7,738.9333333333333
1068.0,746.0,2.27,1051.8333333333333,739.4333333333333
1068.0,746.0,2.28,1052.7666666666667,739.8333333333334
1071.0,749.0,2.29,1053.8,740.3333333333334
1071.0,749.0,2.3,1054.7,740.7
1074.0,752.0,2.31,1055.7,741.1666666666666
1074.0,752.0,2.32,1056.7,741.6333333333333
1074.0,752.0,2.33,1057.6333333333334,742.1
1074.0,752.0,2.34,1058.5666666666666,742.5666666666667
1077.0,755.0,2.35,1059.6,743.1333333333333
1077.0,755.0,2.36,1060.6,743.7
1080.0,758.0,2.37,1061.7,744.3666666666667
1080.0,758.0,2.38,1062.7333333333333,745.0333333333333
1080.0,758.0,2.39,1063.7666666666667,745.7
1080.0,758.0,2.4,1064.8,746.3666666666667
1082.0,761.0,2.41,1065.9,747.1333333333333
1082.0,761.0,2.42,1067.0,747.9
1083.0,764.0,2.43,1068.1333333333334,748.7666666666667
1083.0,764.0,2.44,1069.2333333333333,749.6333333333333
1083.0,764.0,2.45,1070.3333333333333,750.5
1083.0,764.0,2.46,1071.3333333333333,751.3
1086.0,768.0,2.47,1072.4333333333334,752.2333333333333
1086.0,768.0,2.48,1073.5333333333333,753.1666666666666
1086.0,768.0,2.49,1074.4666666666667,754.0666666666667
1086.0,768.0,2.5,1075.4,754.9666666666667
1088.0,774.0,2.51,1076.4,756.0666666666667
1088.0,774.0,2.52,1077.2666666666667,757.1
1088.0,774.0,2.53,1078.1333333333334,758.1333333333333
1089.0,782.0,2.54,1079.0333333333333,759.4333333333333
1089.0,782.0,2.55,1079.9333333333334,760.7333333333333
1089.0,782.0,2.56,1080.6333333333334,761.9333333333333
1091.0,791.0,2.57,1081.4,763.4333333333333
1091.0,791.0,2.58,1082.1666666666667,764.9333333333333
1091.0,791.0,2.59,1082.8333333333333,766.3333333333334
1091.0,798.0,2.6,1083.5,767.9666666666667
1091.0,798.0,2.61,1084.0666666666666,769.5
1091.0,798.0,2.62,1084.6333333333334,771.0333333333333
1091.0,804.0,2.63,1085.2,772.7666666666667
1091.0,804.0,2.64,1085.7666666666667,774.5
1091.0,804.0,2.65,1086.2333333333333,776.1333333333333
1091.0,804.0,2.66,1086.7,777.7666666666667
1091.0,809.0,2.67,1087.0666666666666,779.4666666666667
1091.0,809.0,2.68,1087.4333333333334,781.1666666666666
1091.0,809.0,2.69,1087.8,782.8666666666667
1091.0,812.0,2.7,1088.1666666666667,784.6666666666666
1091.0,812.0,2.71,1088.4666666666667,786.3666666666667
1091.0,813.0,2.72,1088.7666666666667,788.1
1091.0,813.0,2.73,1089.0333333333333,789.7333333333333
1091.0,813.0,2.74,1089.3,791.3666666666667
1091.0,813.0,2.75,1089.5666666666666,793.0
1091.0,813.0,2.76,1089.8333333333333,794.6333333333333
1091.0,813.0,2.77,1090.0,796.1333333333333
1091.0,813.0,2.78,1090.1666666666667,797.6333333333333
1091.0,813.0,2.79,1090.3333333333333,799.1333333333333
1091.0,813.0,2.8,1090.5,800.6333333333333
1091.0,813.0,2.81,1090.6,801.9333333333333
1091.0,813.0,2.82,1090.7,803.2333333333333
1091.0,813.0,2.83,1090.8,804.5333333333333
1091.0,813.0,2.84,1090.8666666666666,805.5666666666667
1091.0,813.0,2.85,1090.9333333333334,806.6
1091.0,813.0,2.86,1091.0,807.6333333333333
1091.0,813.0,2.87,1091.0,808.3666666666667
1091.0,813.0,2.88,1091.0,809.1
1091.0,813.0,2.89,1091.0,809.8333333333334
1091.0,813.0,2.9,1091.0,810.3333333333334
1091.0,813.0,2.91,1091.0,810.8333333333334
1091.0,812.0,2.92,1091.0,811.3
1091.0,812.0,2.93,1091.0,811.5666666666667
1091.0,812.0,2.94,1091.0,811.8333333333334
1091.0,810.0,2.95,1091.0,812.0333333333333
1091.0,810.0,2.96,1091.0,812.2333333333333
1091.0,810.0,2.97,1091.0,812.2666666666667
1091.0,810.0,2.98,1091.0,812.3
1091.0,809.0,2.99,1091.0,812.3
1104.0,812.0,3.0,1091.4333333333334,812.3
1104.0,812.0,3.01,1091.8666666666666,812.3
1104.0,812.0,3.02,1092.3,812.2666666666667
1104.0,812.0,3.03,1092.7333333333333,812.2333333333333
1112.0,810.0,3.04,1093.4333333333334,812.1333333333333
1112.0,810.0,3.05,1094.1333333333334,812.0333333333333
1112.0,809.0,3.06,1094.8333333333333,811.9
1112.0,809.0,3.07,1095.5333333333333,811.7666666666667
1112.0,809.0,3.08,1096.2333333333333,811.6333333333333
1110.0,803.0,3.09,1096.8666666666666,811.3
1110.0,803.0,3.1,1097.5,810.9666666666667
1110.0,803.0,3.11,1098.1333333333334,810.6333333333333
1110.0,803.0,3.12,1098.7666666666667,810.3
1110.0,803.0,3.13,1099.4,809.9666666666667
1106.0,795.0,3.14,1099.9,809.3666666666667
1106.0,795.0,3.15,1100.4,808.7666666666667
1106.0,795.0,3.16,1100.9,808.1666666666666
1101.0,789.0,3.17,1101.2333333333333,807.3666666666667
1101.0,789.0,3.18,1101.5666666666666,806.5666666666667
1101.0,789.0,3.19,1101.9,805.7666666666667
1100.0,786.0,3.2,1102.2,804.8666666666667
1100.0,786.0,3.21,1102.5,803.9666666666667
1100.0,786.0,3.22,1102.8,803.1
1100.0,786.0,3.23,1103.1,802.2333333333333
1098.0,785.0,3.24,1103.3333333333333,801.3333333333334
1098.0,785.0,3.25,1103.5666666666666,800.5
1097.0,785.0,3.26,1103.7666666666667,799.6666666666666
1097.0,785.0,3.27,1103.9666666666667,798.8333333333334
1097.0,785.0,3.28,1104.1666666666667,798.0
1095.0,785.0,3.29,1104.3,797.2
1095.0,785.0,3.3,1104.0,796.3
1095.0,785.0,3.31,1103.7,795.4
1095.0,785.0,3.32,1103.4,794.5
1095.0,785.0,3.33,1103.1,793.6
1095.0,785.0,3.34,1102.5333333333333,792.7666666666667
1095.0,786.0,3.35,1101.9666666666667,791.9666666666667
1095.0,786.0,3.36,1101.4,791.2
1095.0,786.0,3.37,1100.8333333333333,790.4333333333333
1095.0,786.0,3.38,1100.2666666666667,789.6666666666666
1098.0,791.0,3.39,1099.8666666666666,789.2666666666667
1098.0,791.0,3.4,1099.4666666666667,788.8666666666667
1101.0,795.0,3.41,1099.1666666666667,788.6
1101.0,795.0,3.42,1098.8666666666666,788.3333333333334
1101.0,795.0,3.43,1098.5666666666666,788.0666666666667
1101.0,795.0,3.44,1098.4,788.0666666666667
1101.0,797.0,3.45,1098.2333333333333,788.1333333333333
1101.0,797.0,3.46,1098.0666666666666,788.2
1101.0,797.0,3.47,1098.0666666666666,788.4666666666667
1101.0,797.0,3.48,1098.0666666666666,788.7333333333333
1101.0,797.0,3.49,1098.0666666666666,789.0
1101.0,797.0,3.5,1098.1,789.3666666666667
1101.0,798.0,3.51,1098.1333333333334,789.7666666666667
1101.0,798.0,3.52,1098.1666666666667,790.1666666666666
1101.0,798.0,3.53,1098.2,790.5666666666667
1101.0,798.0,3.54,1098.3,791.0
1101.0,798.0,3.55,1098.4,791.4333333333333
1104.0,806.0,3.56,1098.6333333333334,792.1333333333333
1104.0,806.0,3.57,1098.8666666666666,792.8333333333334
1104.0,806.0,3.58,1099.1,793.5333333333333
1109.0,815.0,3.59,1099.5666666666666,794.5333333333333
1109.0,815.0,3.6,1100.0333333333333,795.5333333333333
1113.0,822.0,3.61,1100.6333333333334,796.7666666666667
1113.0,822.0,3.62,1101.2333333333333,798.0
1113.0,822.0,3.63,1101.8333333333333,799.2333333333333
1116.0,827.0,3.64,1102.5333333333333,800.6333333333333
1116.0,827.0,3.65,1103.2333333333333,802.0
1116.0,827.0,3.66,1103.9333333333334,803.3666666666667
1116.0,827.0,3.67,1104.6333333333334,804.7333333333333
1118.0,830.0,3.68,1105.4,806.2
1118.0,830.0,3.69,1106.0666666666666,807.5
1118.0,830.0,3.7,1106.7333333333333,808.8
1119.0,830.0,3.71,1107.3333333333333,809.9666666666667
1119.0,830.0,3.72,1107.9333333333334,811.1333333333333
1119.0,830.0,3.73,1108.5333333333333,812.3
1119.0,830.0,3.74,1109.1333333333334,813.4666666666667
1119.0,830.0,3.75,1109.7333333333333,814.5666666666667
1119.0,830.0,3.76,1110.3333333333333,815.6666666666666
1119.0,830.0,3.77,1110.9333333333334,816.7666666666667
1119.0,830.0,3.78,1111.5333333333333,817.8666666666667
1119.0,830.0,3.79,1112.1333333333334,818.9666666666667
1119.0,828.0,3.8,1112.7333333333333,820.0
1119.0,828.0,3.81,1113.3333333333333,821.0
1119.0,828.0,3.82,1113.9333333333334,822.0
1119.0,827.0,3.83,1114.5333333333333,822.9666666666667
1119.0,827.0,3.84,1115.1333333333334,823.9333333333333
1119.0,827.0,3.85,1115.7333333333333,824.9
1119.0,825.0,3.86,1116.2333333333333,825.5333333333333
1119.0,825.0,3.87,1116.7333333333333,826.1666666666666
1119.0,825.0,3.88,1117.2333333333333,826.8
1119.0,825.0,3.89,1117.5666666666666,827.1333333333333
1119.0,824.0,3.9,1117.9,827.4333333333333
1119.0,824.0,3.91,1118.1,827.5
1119.0,824.0,3.92,1118.3,827.5666666666667
1119.0,822.0,3.93,1118.5,827.5666666666667
1119.0,822.0,3.94,1118.6,827.4
1119.0,822.0,3.95,1118.7,827.2333333333333
1119.0,822.0,3.96,1118.8,827.0666666666667
1119.0,821.0,3.97,1118.9,826.8666666666667
1119.0,821.0,3.98,1118.9333333333334,826.5666666666667
1119.0,821.0,3.99,1118.9666666666667,826.2666666666667
