x,y,t
944.0,616.5,0.0
944.0,616.5,0.01
1003.0,643.5,0.02
1003.0,643.5,0.03
1003.0,643.5,0.04
1003.0,643.5,0.05
1004.0,643.5,0.06
1004.0,643.5,0.07
1004.0,643.5,0.08
1008.0,646.2,0.09
1008.0,646.2,0.1
1008.0,646.2,0.11
1008.0,646.2,0.12
1013.0,648.0,0.13
1013.0,648.0,0.14
1013.0,648.0,0.15
1018.0,650.7,0.16
1018.0,650.7,0.17
1018.0,650.7,0.18
1023.0,651.6,0.19
1023.0,651.6,0.2
1023.0,651.6,0.21
1026.0,652.5,0.22
1026.0,652.5,0.23
1026.0,652.5,0.24
1034.0,655.2,0.25
1034.0,655.2,0.26
1034.0,655.2,0.27
1039.0,656.1,0.28
1039.0,656.1,0.29
1039.0,656.1,0.3
1044.0,657.0,0.31
1044.0,657.0,0.32
1044.0,657.0,0.33
1048.0,657.9,0.34
1048.0,657.9,0.35
1048.0,657.9,0.36
1050.0,657.9,0.37
1050.0,657.9,0.38
1050.0,657.9,0.39
1050.0,657.9,0.4
1050.0,657.9,0.41
1053.0,657.9,0.42
1053.0,657.9,0.43
1053.0,657.9,0.44
1054.0,657.9,0.45
1054.0,657.9,0.46
1054.0,657.9,0.47
1055.0,657.9,0.48
1055.0,657.9,0.49
1055.0,657.9,0.5
1055.0,657.0,0.51
1055.0,657.0,0.52
1055.0,657.0,0.53
1055.0,655.2,0.54
1055.0,655.2,0.55
1055.0,655.2,0.56
1055.0,655.2,0.57
1175.0,409.5,0.58
1175.0,409.5,0.59
986.0,275.40000000000003,0.6
986.0,275.40000000000003,0.61
986.0,275.40000000000003,0.62
1085.0,129.6,0.63
1085.0,129.6,0.64
1085.0,129.6,0.65
1014.0,98.10000000000001,0.66
1014.0,98.10000000000001,0.67
1014.0,98.10000000000001,0.68
928.0,81.9,0.69
928.0,81.9,0.7
928.0,81.9,0.71
886.0,77.4,0.72
886.0,77.4,0.73
886.0,77.4,0.74
886.0,77.4,0.75
886.0,77.4,0.76
896.0,66.60000000000001,0.77
896.0,66.60000000000001,0.78
896.0,66.60000000000001,0.79
911.0,53.1,0.8
911.0,53.1,0.81
911.0,53.1,0.82
911.0,50.4,0.83
911.0,50.4,0.84
911.0,50.4,0.85
918.0,43.2,0.86
918.0,43.2,0.87
918.0,43.2,0.88
918.0,43.2,0.89
925.0,32.4,0.9
925.0,32.4,0.91
930.0,22.5,0.92
930.0,22.5,0.93
930.0,22.5,0.94
933.0,17.1,0.95
933.0,17.1,0.96
933.0,17.1,0.97
933.0,17.1,0.98
934.0,13.5,0.99
940.0,9.0,1.0
940.0,9.0,1.01
943.0,7.2,1.02
943.0,7.2,1.03
943.0,7.2,1.04
944.0,5.4,1.05
944.0,5.4,1.06
944.0,5.4,1.07
944.0,5.4,1.08
944.0,4.5,1.09
944.0,4.5,1.1
944.0,4.5,1.11
944.0,4.5,1.12
944.0,3.6,1.13
944.0,3.6,1.14
944.0,3.6,1.15
944.0,2.7,1.16
944.0,2.7,1.17
944.0,2.7,1.18
944.0,0.9,1.19
944.0,0.9,1.2
944.0,0.9,1.21
944.0,0.0,1.22
944.0,0.0,1.23
944.0,0.0,1.24
943.0,0.0,1.25
943.0,0.0,1.26
943.0,0.0,1.27
943.0,0.0,1.28
1275.0,189.9,1.29
1275.0,189.9,1.3
1275.0,189.9,1.31
1351.0,412.2,1.32
1351.0,412.2,1.33
1129.0,486.90000000000003,1.34
1129.0,486.90000000000003,1.35
1129.0,486.90000000000003,1.36
1175.0,486.0,1.37
1175.0,486.0,1.38
1175.0,486.0,1.39
1184.0,486.90000000000003,1.4
1184.0,486.90000000000003,1.41
1184.0,486.90000000000003,1.42
1174.0,490.5,1.43
1174.0,490.5,1.44
1174.0,490.5,1.45
1174.0,490.5,1.46
1174.0,490.5,1.47
1165.0,500.40000000000003,1.48
1165.0,500.40000000000003,1.49
1165.0,500.40000000000003,1.5
1164.0,502.2,1.51
1164.0,502.2,1.52
1164.0,502.2,1.53
1161.0,506.7,1.54
1161.0,506.7,1.55
1161.0,506.7,1.56
1158.0,513.0,1.57
1158.0,513.0,1.58
1158.0,513.0,1.59
1158.0,513.0,1.6
1155.0,520.2,1.61
1155.0,520.2,1.62
1154.0,524.7,1.63
1154.0,524.7,1.64
1154.0,524.7,1.65
1153.0,529.2,1.66
1153.0,529.2,1.67
1153.0,529.2,1.68
1153.0,529.2,1.69
1151.0,533.7,1.7
1151.0,533.7,1.71
1150.0,538.2,1.72
1150.0,538.2,1.73
1150.0,538.2,1.74
1149.0,542.7,1.75
1149.0,542.7,1.76
1149.0,542.7,1.77
1148.0,547.2,1.78
1148.0,547.2,1.79
1148.0,547.2,1.8
1148.0,547.2,1.81
