x,y,t,x_avg,y_avg
944.0,616.5,0.0,1003.0,643.5000000000001
944.0,616.5,0.01,1006.95,645.2550000000001
1003.0,643.5,0.02,1010.9,647.0100000000001
1003.0,643.5,0.03,1012.05,647.46
1003.0,643.5,0.04,1013.2,647.9100000000001
1003.0,643.5,0.05,1014.35,648.36
1004.0,643.5,0.06,1015.9,648.945
1004.0,643.5,0.07,1017.4,649.5300000000001
1004.0,643.5,0.08,1018.9,650.1150000000001
1008.0,646.2,0.09,1020.65,650.7450000000001
1008.0,646.2,0.1,1022.2,651.2400000000001
1008.0,646.2,0.11,1023.75,651.7350000000001
1008.0,646.2,0.12,1025.55,652.2750000000001
1013.0,648.0,0.13,1027.35,652.8149999999999
1013.0,648.0,0.14,1028.9,653.2650000000001
1013.0,648.0,0.15,1030.65,653.76
1018.0,650.7,0.16,1032.4,654.255
1018.0,650.7,0.17,1033.9,654.615
1018.0,650.7,0.18,1035.5,654.9749999999999
1023.0,651.6,0.19,1003.0,643.5000000000001
1023.0,651.6,0.2,1006.95,645.2550000000001
1023.0,651.6,0.21,1010.9,647.0100000000001
1026.0,652.5,0.22,1012.05,647.46
1026.0,652.5,0.23,1013.2,647.9100000000001
1026.0,652.5,0.24,1014.35,648.36
1034.0,655.2,0.25,1015.9,648.945
1034.0,655.2,0.26,1017.4,649.5300000000001
1034.0,655.2,0.27,1018.9,650.1150000000001
1039.0,656.1,0.28,1020.65,650.7450000000001
1039.0,656.1,0.29,1022.2,651.2400000000001
1039.0,656.1,0.3,1023.75,651.7350000000001
1044.0,657.0,0.31,1025.55,652.2750000000001
1044.0,657.0,0.32,1027.35,652.8149999999999
1044.0,657.0,0.33,1028.9,653.2650000000001
1048.0,657.9,0.34,1030.65,653.76
1048.0,657.9,0.35,1032.4,654.255
1048.0,657.9,0.36,1033.9,654.615
1050.0,657.9,0.37,1035.5,654.9749999999999
1050.0,657.9,0.38,1037.1,655.3349999999999
1050.0,657.9,0.39,1038.45,655.6499999999999
1050.0,657.9,0.4,1039.8,655.9649999999999
1050.0,657.9,0.41,1041.15,656.28
1053.0,657.9,0.42,1042.5,656.55
1053.0,657.9,0.43,1043.85,656.8199999999999
1053.0,657.9,0.44,1045.2,657.0899999999999
1054.0,657.9,0.45,1046.2,657.225
1054.0,657.9,0.46,1047.2,657.3599999999999
1054.0,657.9,0.47,1048.2,657.4949999999999
1055.0,657.9,0.48,1049.0,657.5849999999998
1055.0,657.9,0.49,1049.8,657.675
1055.0,657.9,0.5,1050.6,657.765
1055.0,657.0,0.51,1051.15,657.7649999999999
1055.0,657.0,0.52,1051.7,657.765
1055.0,657.0,0.53,1052.25,657.765
1055.0,655.2,0.54,1052.6,657.63
1055.0,655.2,0.55,1052.95,657.4950000000001
1055.0,655.2,0.56,1053.3,657.36
1055.0,655.2,0.57,1053.55,657.2250000000001
1175.0,409.5,0.58,1059.8,644.8050000000001
1175.0,409.5,0.59,1066.05,632.385
986.0,275.40000000000003,0.6,1062.85,613.26
986.0,275.40000000000003,0.61,1059.65,594.135
986.0,275.40000000000003,0.62,1056.3,575.01
1085.0,129.6,0.63,1057.9,548.595
1085.0,129.6,0.64,1059.5,522.18
1085.0,129.6,0.65,1061.05,495.76500000000004
1014.0,98.1,0.66,1059.05,467.7750000000001
1014.0,98.1,0.67,1057.05,439.78500000000014
1014.0,98.1,0.68,1055.0,411.7950000000001
928.0,81.9,0.69,1048.65,382.99500000000006
928.0,81.9,0.7,1042.3,354.19500000000005
928.0,81.9,0.71,1035.95,325.43999999999994
886.0,77.4,0.72,1027.5,296.4599999999999
886.0,77.4,0.73,1019.05,267.4799999999999
886.0,77.4,0.74,1010.6,238.58999999999997
886.0,77.4,0.75,1002.15,209.7
886.0,77.4,0.76,993.7,180.81000000000003
896.0,66.60000000000001,0.77,985.75,151.38000000000002
896.0,66.60000000000001,0.78,971.8,134.235
896.0,66.60000000000001,0.79,957.85,117.09
911.0,53.1,0.8,954.1,105.975
911.0,53.1,0.81,950.35,94.85999999999999
911.0,53.1,0.82,946.6,83.74499999999998
911.0,50.4,0.83,937.9,79.785
911.0,50.4,0.84,929.2,75.825
911.0,50.4,0.85,920.5,71.86500000000001
918.0,43.2,0.86,915.7,69.12000000000002
918.0,43.2,0.87,910.9,66.37500000000001
918.0,43.2,0.88,906.1,63.63000000000001
918.0,43.2,0.89,905.6,61.69500000000001
925.0,32.4,0.9,905.45,59.22000000000001
925.0,32.4,0.91,905.3,56.74500000000002
930.0,22.5,0.92,907.5,54.000000000000014
930.0,22.5,0.93,909.7,51.254999999999995
930.0,22.5,0.94,911.9,48.510000000000005
933.0,17.1,0.95,914.25,45.495000000000005
933.0,17.1,0.96,916.6,42.480000000000004
933.0,17.1,0.97,918.45,40.00500000000001
933.0,17.1,0.98,920.3,37.53000000000001
934.0,13.5,0.99,922.2,34.87500000000001
940.0,9.0,1.0,923.65,32.67
940.0,9.0,1.01,925.1,30.465000000000003
943.0,7.2,1.02,926.7,28.170000000000005
943.0,7.2,1.03,928.3,26.01
943.0,7.2,1.04,929.9,23.85
944.0,5.4,1.05,931.55,21.599999999999998
944.0,5.4,1.06,932.85,19.71
944.0,5.4,1.07,934.15,17.819999999999997
944.0,5.4,1.08,935.45,15.929999999999996
944.0,4.5,1.09,936.75,13.994999999999996
944.0,4.5,1.1,937.7,12.600000000000001
944.0,4.5,1.11,938.65,11.205
944.0,4.5,1.12,939.35,10.305000000000001
944.0,3.6,1.13,940.05,9.36
944.0,3.6,1.14,940.75,8.415
944.0,3.6,1.15,941.3,7.739999999999999
944.0,2.7,1.16,941.85,7.019999999999999
944.0,2.7,1.17,942.4,6.299999999999999
944.0,2.7,1.18,942.95,5.58
944.0,0.9,1.19,943.45,4.950000000000001
944.0,0.9,1.2,943.65,4.545
944.0,0.9,1.21,943.85,4.140000000000001
944.0,0.0,1.22,943.9,3.780000000000001
944.0,0.0,1.23,943.95,3.420000000000001
944.0,0.0,1.24,944.0,3.06
943.0,0.0,1.25,943.95,2.79
943.0,0.0,1.26,943.9,2.52
943.0,0.0,1.27,943.85,2.25
943.0,0.0,1.28,943.8,1.98
1275.0,189.9,1.29,960.35,11.25
1275.0,189.9,1.3,976.9,20.52
1275.0,189.9,1.31,993.45,29.79
1351.0,412.2,1.32,1013.8,50.175
1351.0,412.2,1.33,1034.15,70.605
1129.0,486.9,1.34,1043.4,94.77000000000001
1129.0,486.9,1.35,1052.65,118.93500000000002
1129.0,486.9,1.36,1061.9,143.145
1175.0,486.0,1.37,1073.45,167.31
1175.0,486.0,1.38,1085.0,191.475
1175.0,486.0,1.39,1096.55,215.73000000000002
1184.0,486.9,1.4,1108.55,240.02999999999997
1184.0,486.9,1.41,1120.55,264.33
1184.0,486.9,1.42,1132.55,288.6749999999999
1174.0,490.5,1.43,1144.05,313.19999999999993
1174.0,490.5,1.44,1155.55,337.72499999999997
1174.0,490.5,1.45,1167.1,362.25
1174.0,490.5,1.46,1178.65,386.775
1174.0,490.5,1.47,1190.2,411.3
1165.0,500.4,1.48,1201.3,436.32
1165.0,500.4,1.49,1195.8,451.84499999999997
1165.0,500.4,1.5,1190.3,467.37
1164.0,502.2,1.51,1184.75,482.98499999999996
1164.0,502.2,1.52,1175.4,487.485
1164.0,502.2,1.53,1166.05,491.9850000000001
1161.0,506.7,1.54,1167.65,492.9750000000001
1161.0,506.7,1.55,1169.25,493.96500000000015
1161.0,506.7,1.56,1170.85,494.9550000000001
1158.0,513.0,1.57,1170.0,496.3050000000001
1158.0,513.0,1.58,1169.15,497.65500000000003
1158.0,513.0,1.59,1168.3,499.005
1158.0,513.0,1.6,1167.0,500.31000000000006
1155.0,520.2,1.61,1165.55,501.975
1155.0,520.2,1.62,1164.1,503.64000000000004
1154.0,524.7,1.63,1163.1,505.3500000000001
1154.0,524.7,1.64,1162.1,507.0600000000001
1154.0,524.7,1.65,1161.1,508.77000000000015
1153.0,529.2,1.66,1160.05,510.7050000000001
1153.0,529.2,1.67,1159.0,512.6400000000001
1153.0,529.2,1.68,1158.4,514.0800000000002
1153.0,529.2,1.69,1157.8,515.5200000000002
1151.0,533.7,1.7,1157.1,517.1850000000002
1151.0,533.7,1.71,1156.45,518.7600000000002
1150.0,538.2,1.72,1155.75,520.5600000000002
1150.0,538.2,1.73,1155.05,522.3600000000002
1150.0,538.2,1.74,1154.5,523.9350000000002
1149.0,542.7,1.75,1153.9,525.7350000000002
1149.0,542.7,1.76,1153.3,527.5350000000002
1149.0,542.7,1.77,1152.85,529.0200000000002
1148.0,547.2,1.78,1152.35,530.7300000000002
1148.0,547.2,1.79,1151.85,532.4400000000002
1148.0,547.2,1.8,1151.35,534.1500000000002
1148.0,547.2,1.81,1151.0,535.5000000000002
1148.0,547.2,1.82,1150.65,536.8500000000001
1146.0,554.4,1.83,1150.25,538.3350000000002
1146.0,554.4,1.84,1149.85,539.82
1146.0,554.4,1.85,1149.45,541.3050000000001
1143.0,570.6,1.86,1148.95,543.375
1143.0,570.6,1.87,1148.45,545.445
1143.0,570.6,1.88,1147.95,547.5150000000001
1143.0,570.6,1.89,1147.45,549.585
1140.0,583.2,1.9,1146.9,552.0600000000002
1140.0,583.2,1.91,1146.35,554.5350000000001
1140.0,590.4,1.92,1145.85,557.1450000000001
1140.0,590.4,1.93,1145.35,559.7550000000001
1140.0,590.4,1.94,1144.85,562.365
1140.0,599.4,1.95,1144.4,565.2
1140.0,599.4,1.96,1143.95,568.035
1140.0,599.4,1.97,1143.5,570.87
1140.0,607.5,1.98,1143.1,573.885
1140.0,607.5,1.99,1142.7,576.9
1139.0,612.0,2.0,1142.25,580.1400000000001
1139.0,612.0,2.01,1141.8,583.38
1139.0,612.0,2.02,1141.35,586.62
1136.0,614.7,2.03,1140.85,589.635
1136.0,614.7,2.04,1140.35,592.6500000000001
1136.0,614.7,2.05,1139.85,595.6650000000002
1133.0,616.5,2.06,1139.35,597.9600000000002
1133.0,616.5,2.07,1138.85,600.2550000000001
1133.0,616.5,2.08,1138.35,602.55
1129.0,619.2,2.09,1137.65,604.9800000000001
1129.0,619.2,2.1,1137.1,606.7800000000001
1129.0,619.2,2.11,1136.55,608.5800000000002
1125.0,620.1,2.12,1135.8,610.0650000000002
1125.0,620.1,2.13,1135.05,611.5500000000001
