x,y,t,x_avg,y_avg
944.0,616.5,0.0,1012.1333333333333,646.95
944.0,616.5,0.01,1015.3,648.27
1003.0,643.5,0.02,1018.6333333333333,649.62
1003.0,643.5,0.03,1020.0,650.0699999999999
1003.0,643.5,0.04,1021.3666666666667,650.52
1003.0,643.5,0.05,1022.8666666666667,651.0
1004.0,643.5,0.06,1024.3666666666666,651.48
1004.0,643.5,0.07,1025.8333333333333,651.9600000000002
1004.0,643.5,0.08,1027.3666666666666,652.4400000000002
1008.0,646.2,0.09,1028.9,652.9200000000002
1008.0,646.2,0.1,1030.3,653.3100000000002
1008.0,646.2,0.11,1031.7,653.7000000000003
1008.0,646.2,0.12,1033.1,654.0900000000001
1013.0,648.0,0.13,1034.6,654.4800000000001
1013.0,648.0,0.14,1035.9333333333334,654.8100000000002
1013.0,648.0,0.15,1037.2666666666667,655.1400000000001
1018.0,650.7,0.16,1038.6333333333334,655.4700000000001
1018.0,650.7,0.17,1039.8333333333333,655.7100000000003
1018.0,650.7,0.18,1041.0333333333333,655.9500000000003
1023.0,651.6,0.19,1042.2666666666667,656.1900000000003
1023.0,651.6,0.2,1043.3333333333333,656.4000000000002
1023.0,651.6,0.21,1044.4,656.6100000000002
1026.0,652.5,0.22,1045.4666666666667,656.7900000000003
1026.0,652.5,0.23,1046.4333333333334,656.9400000000002
1026.0,652.5,0.24,1047.4,657.0900000000001
1034.0,655.2,0.25,1048.3666666666666,657.1800000000002
1034.0,655.2,0.26,1049.0666666666666,657.1800000000002
1034.0,655.2,0.27,1049.7666666666667,657.1800000000002
1039.0,656.1,0.28,1050.4666666666667,657.1800000000001
1039.0,656.1,0.29,1012.1333333333333,646.95
1039.0,656.1,0.3,1015.3,648.27
1044.0,657.0,0.31,1018.6333333333333,649.62
1044.0,657.0,0.32,1020.0,650.0699999999999
1044.0,657.0,0.33,1021.3666666666667,650.52
1048.0,657.9,0.34,1022.8666666666667,651.0
1048.0,657.9,0.35,1024.3666666666666,651.48
1048.0,657.9,0.36,1025.8333333333333,651.9600000000002
1050.0,657.9,0.37,1027.3666666666666,652.4400000000002
1050.0,657.9,0.38,1028.9,652.9200000000002
1050.0,657.9,0.39,1030.3,653.3100000000002
1050.0,657.9,0.4,1031.7,653.7000000000003
1050.0,657.9,0.41,1033.1,654.0900000000001
1053.0,657.9,0.42,1034.6,654.4800000000001
1053.0,657.9,0.43,1035.9333333333334,654.8100000000002
1053.0,657.9,0.44,1037.2666666666667,655.1400000000001
1054.0,657.9,0.45,1038.6333333333334,655.4700000000001
1054.0,657.9,0.46,1039.8333333333333,655.7100000000003
1054.0,657.9,0.47,1041.0333333333333,655.9500000000003
1055.0,657.9,0.48,1042.2666666666667,656.1900000000003
1055.0,657.9,0.49,1043.3333333333333,656.4000000000002
1055.0,657.9,0.5,1044.4,656.6100000000002
1055.0,657.0,0.51,1045.4666666666667,656.7900000000003
1055.0,657.0,0.52,1046.4333333333334,656.9400000000002
1055.0,657.0,0.53,1047.4,657.0900000000001
1055.0,655.2,0.54,1048.3666666666666,657.1800000000002
1055.0,655.2,0.55,1049.0666666666666,657.1800000000002
1055.0,655.2,0.56,1049.7666666666667,657.1800000000002
1055.0,655.2,0.57,1050.4666666666667,657.1800000000001
1175.0,409.5,0.58,1055.0,648.9600000000002
1175.0,409.5,0.59,1059.5333333333333,640.7400000000001
986.0,275.40000000000003,0.6,1057.7666666666667,628.0500000000001
986.0,275.40000000000003,0.61,1055.8333333333333,615.3300000000002
986.0,275.40000000000003,0.62,1053.9,602.6100000000002
1085.0,129.6,0.63,1055.2666666666667,585.0300000000001
1085.0,129.6,0.64,1056.5,567.42
1085.0,129.6,0.65,1057.7333333333333,549.81
1014.0,98.1,0.66,1056.6,531.15
1014.0,98.1,0.67,1055.4,512.49
1014.0,98.1,0.68,1054.2,493.83000000000004
928.0,81.9,0.69,1050.1333333333334,474.63000000000005
928.0,81.9,0.7,1046.0666666666666,455.43000000000006
928.0,81.9,0.71,1042.0,436.22999999999996
886.0,77.4,0.72,1036.4333333333334,416.87999999999994
886.0,77.4,0.73,1030.8666666666666,397.5299999999999
886.0,77.4,0.74,1025.3,378.17999999999995
886.0,77.4,0.75,1019.7,358.8299999999999
886.0,77.4,0.76,1014.1,339.4799999999999
896.0,66.60000000000001,0.77,1008.8333333333334,319.7699999999999
896.0,66.60000000000001,0.78,1003.5333333333333,300.06
896.0,66.60000000000001,0.79,998.2333333333333,280.35
911.0,53.1,0.8,993.4333333333333,260.19
911.0,53.1,0.81,988.6333333333333,240.06000000000006
911.0,53.1,0.82,983.8333333333334,219.93000000000012
911.0,50.4,0.83,979.0333333333333,199.71000000000006
911.0,50.4,0.84,974.2333333333333,179.55000000000007
911.0,50.4,0.85,969.4333333333333,159.39000000000001
918.0,43.2,0.86,964.8666666666667,138.98999999999998
918.0,43.2,0.87,960.3,118.59
918.0,43.2,0.88,951.7333333333333,106.38000000000001
918.0,43.2,0.89,943.1666666666666,94.16999999999999
925.0,32.4,0.9,941.1333333333333,86.06999999999998
925.0,32.4,0.91,939.1,77.96999999999998
930.0,22.5,0.92,937.2333333333333,69.54
930.0,22.5,0.93,932.0666666666667,65.97000000000001
930.0,22.5,0.94,926.9,62.400000000000006
933.0,17.1,0.95,921.8333333333334,58.65
933.0,17.1,0.96,919.1333333333333,55.95
933.0,17.1,0.97,916.4333333333333,53.24999999999999
933.0,17.1,0.98,913.7333333333333,50.54999999999998
934.0,13.5,0.99,913.9333333333333,48.26999999999999
940.0,9.0,1.0,914.3333333333334,45.83999999999999
940.0,9.0,1.01,914.7333333333333,43.40999999999999
943.0,7.2,1.02,916.6333333333333,41.07
943.0,7.2,1.03,918.5333333333333,38.730000000000004
943.0,7.2,1.04,920.4333333333333,36.39
944.0,5.4,1.05,922.3666666666667,33.99
944.0,5.4,1.06,924.3,31.59
944.0,5.4,1.07,925.9,29.550000000000004
944.0,5.4,1.08,927.5,27.509999999999998
944.0,4.5,1.09,929.1,25.44
944.0,4.5,1.1,930.2,23.819999999999997
944.0,4.5,1.11,931.3,22.199999999999996
944.0,4.5,1.12,932.4,20.58
944.0,3.6,1.13,933.5,19.02
944.0,3.6,1.14,934.6,17.46
944.0,3.6,1.15,935.7,15.900000000000004
944.0,2.7,1.16,936.5666666666667,14.550000000000002
944.0,2.7,1.17,937.4333333333333,13.2
944.0,2.7,1.18,938.3,11.850000000000001
944.0,0.9,1.19,939.1666666666666,10.44
944.0,0.9,1.2,939.8,9.389999999999997
944.0,0.9,1.21,940.4333333333333,8.34
944.0,0.0,1.22,940.9,7.590000000000001
944.0,0.0,1.23,941.3666666666667,6.840000000000001
944.0,0.0,1.24,941.8333333333334,6.090000000000001
943.0,0.0,1.25,942.1666666666666,5.5200000000000005
943.0,0.0,1.26,942.5,4.950000000000001
943.0,0.0,1.27,942.8333333333334,4.38
943.0,0.0,1.28,943.1666666666666,3.81
1275.0,189.9,1.29,954.5333333333333,9.69
1275.0,189.9,1.3,965.7,15.72
1275.0,189.9,1.31,976.8666666666667,21.75
1351.0,412.2,1.32,990.4666666666667,35.25
1351.0,412.2,1.33,1004.0666666666667,48.75
1129.0,486.9,1.34,1010.2666666666667,64.74
1129.0,486.9,1.35,1016.4333333333333,80.79
1129.0,486.9,1.36,1022.6,96.84
1175.0,486.0,1.37,1030.3,112.86
1175.0,486.0,1.38,1038.0,128.88
1175.0,486.0,1.39,1045.7,144.92999999999998
1184.0,486.9,1.4,1053.7,161.00999999999996
1184.0,486.9,1.41,1061.7,177.08999999999997
1184.0,486.9,1.42,1069.7,193.16999999999996
1174.0,490.5,1.43,1077.3666666666666,209.39999999999998
1174.0,490.5,1.44,1085.0333333333333,225.62999999999997
1174.0,490.5,1.45,1092.7,241.85999999999996
1174.0,490.5,1.46,1100.3666666666666,258.11999999999995
1174.0,490.5,1.47,1108.0333333333333,274.38
1165.0,500.4,1.48,1115.4,290.96999999999997
1165.0,500.4,1.49,1122.7666666666667,307.61999999999995
1165.0,500.4,1.5,1130.1333333333334,324.2699999999999
1164.0,502.2,1.51,1137.4666666666667,340.97999999999996
1164.0,502.2,1.52,1144.8,357.72
1164.0,502.2,1.53,1152.1333333333334,374.46000000000004
1161.0,506.7,1.54,1159.3666666666666,391.35000000000014
1161.0,506.7,1.55,1166.6333333333334,408.24000000000007
1161.0,506.7,1.56,1173.9,425.13000000000017
1158.0,513.0,1.57,1181.0666666666666,442.23000000000013
1158.0,513.0,1.58,1188.2333333333333,459.3300000000001
1158.0,513.0,1.59,1184.3333333333333,470.10000000000014
1158.0,513.0,1.6,1180.4333333333334,480.87000000000006
1155.0,520.2,1.61,1176.4333333333334,491.88000000000005
1155.0,520.2,1.62,1169.9,495.4800000000001
1154.0,524.7,1.63,1163.3333333333333,499.23000000000013
1154.0,524.7,1.64,1164.1666666666667,500.49000000000007
1154.0,524.7,1.65,1165.0,501.7500000000001
1153.0,529.2,1.66,1165.8,503.16000000000014
1153.0,529.2,1.67,1165.0666666666666,504.6000000000002
1153.0,529.2,1.68,1164.3333333333333,506.04000000000013
1153.0,529.2,1.69,1163.6,507.4800000000002
1151.0,533.7,1.7,1162.5,509.04000000000013
1151.0,533.7,1.71,1161.4,510.60000000000014
1150.0,538.2,1.72,1160.2666666666667,512.3100000000002
1150.0,538.2,1.73,1159.4666666666667,513.9000000000001
1150.0,538.2,1.74,1158.6666666666667,515.4900000000001
1149.0,542.7,1.75,1157.8333333333333,517.2300000000001
1149.0,542.7,1.76,1157.0,518.9700000000001
1149.0,542.7,1.77,1156.1666666666667,520.7100000000002
1148.0,547.2,1.78,1155.6,522.2700000000002
1148.0,547.2,1.79,1155.0333333333333,523.8300000000002
1148.0,547.2,1.8,1154.4666666666667,525.3900000000001
1148.0,547.2,1.81,1153.9333333333334,526.8900000000001
1148.0,547.2,1.82,1153.4,528.3900000000001
1146.0,554.4,1.83,1152.8,530.1300000000001
1146.0,554.4,1.84,1152.3,531.72
1146.0,554.4,1.85,1151.8,533.3100000000001
1143.0,570.6,1.86,1151.2,535.44
1143.0,570.6,1.87,1150.7,537.36
1143.0,570.6,1.88,1150.2,539.2800000000001
1143.0,570.6,1.89,1149.7,541.2
1140.0,583.2,1.9,1149.1,543.5400000000001
1140.0,583.2,1.91,1148.6,545.6400000000001
1140.0,590.4,1.92,1148.1,547.9800000000001
1140.0,590.4,1.93,1147.6333333333334,550.1700000000001
1140.0,590.4,1.94,1147.1666666666667,552.3600000000001
1140.0,599.4,1.95,1146.7,554.85
1140.0,599.4,1.96,1146.2666666666667,557.19
1140.0,599.4,1.97,1145.8333333333333,559.53
1140.0,607.5,1.98,1145.4,562.1399999999999
1140.0,607.5,1.99,1144.9666666666667,564.75
1139.0,612.0,2.0,1144.5666666666666,567.36
1139.0,612.0,2.01,1144.1666666666667,569.9699999999999
1139.0,612.0,2.02,1143.8,572.4300000000001
1136.0,614.7,2.03,1143.3333333333333,574.98
1136.0,614.7,2.04,1142.8666666666666,577.5300000000001
1136.0,614.7,2.05,1142.4333333333334,579.9300000000001
1133.0,616.5,2.06,1141.9,582.39
1133.0,616.5,2.07,1141.3666666666666,584.8500000000001
1133.0,616.5,2.08,1140.8666666666666,587.1600000000001
1129.0,619.2,2.09,1140.2333333333333,589.5600000000001
1129.0,619.2,2.1,1139.6,591.9600000000002
1129.0,619.2,2.11,1138.9666666666667,594.3600000000001
1125.0,620.1,2.12,1138.2,596.7900000000001
1125.0,620.1,2.13,1137.5,598.9799999999999
1125.0,620.1,2.14,1136.8,601.17
1120.0,621.0,2.15,1135.9333333333334,603.39
1120.0,621.0,2.16,1135.1666666666667,605.07
1120.0,621.0,2.17,1134.4,606.75
1120.0,621.0,2.18,1133.6333333333334,608.4300000000001
1120.0,621.0,2.19,1132.8666666666666,610.11
1115.0,621.9,2.2,1132.0333333333333,611.4
1115.0,621.9,2.21,1131.2,612.6900000000002
1115.0,621.9,2.22,1130.3666666666666,613.7400000000001
1110.0,620.1,2.23,1129.3666666666666,614.73
1110.0,620.1,2.24,1128.3666666666666,615.7199999999999
1110.0,620.1,2.25,1127.3666666666666,616.4099999999999
1108.0,422.1,2.26,1126.3,610.4999999999998
1108.0,422.1,2.27,1125.2333333333333,604.5899999999998
1108.0,422.1,2.28,1124.1666666666667,598.4099999999999
1268.0,182.7,2.29,1128.4333333333334,584.2499999999999
1268.0,182.7,2.3,1132.7333333333333,569.94
1268.0,182.7,2.31,1137.0333333333333,555.63
1315.0,148.5,2.32,1142.9,540.1800000000002
1315.0,148.5,2.33,1148.8666666666666,524.6400000000001
1315.0,148.5,2.34,1154.8333333333333,509.1000000000001
1378.0,77.4,2.35,1162.9,491.1900000000001
1378.0,77.4,2.36,1171.0666666666666,473.22
1378.0,77.4,2.37,1179.2333333333333,455.24999999999994
1369.0,61.2,2.38,1187.1,436.73999999999995
1369.0,61.2,2.39,1195.1,418.14000000000004
1369.0,61.2,2.4,1203.1,399.54
1369.0,61.2,2.41,1211.1,380.94
1335.0,54.9,2.42,1218.1,362.1000000000001
1335.0,54.9,2.43,1225.1,343.2600000000001
1329.0,54.9,2.44,1231.9,324.42
1329.0,54.9,2.45,1238.8666666666666,305.55
1329.0,54.9,2.46,1245.8333333333333,286.68
1201.0,56.7,2.47,1248.5333333333333,267.86999999999995
1201.0,56.7,2.48,1251.2333333333333,249.05999999999995
1201.0,56.7,2.49,1253.9333333333334,230.24999999999994
1189.0,58.5,2.5,1256.4,211.46999999999997
1189.0,58.5,2.51,1258.8666666666666,192.69
1189.0,58.5,2.52,1261.3333333333333,173.91
1189.0,58.5,2.53,1263.9666666666667,155.18999999999997
1189.0,58.5,2.54,1266.6,136.47
1188.0,58.5,2.55,1269.2,117.75
1188.0,58.5,2.56,1271.8666666666666,105.62999999999998
1188.0,58.5,2.57,1274.5333333333333,93.50999999999999
1186.0,58.5,2.58,1277.1333333333334,81.39
1186.0,58.5,2.59,1274.4,77.25
1186.0,58.5,2.6,1271.6666666666667,73.11
1186.0,58.5,2.61,1268.9333333333334,68.97
1185.0,58.5,2.62,1264.6,65.97
1185.0,58.5,2.63,1260.2666666666667,62.97
1136.0,49.5,2.64,1254.3,59.669999999999995
1136.0,49.5,2.65,1246.2333333333333,58.74
1136.0,49.5,2.66,1238.1666666666667,57.81000000000001
1129.0,47.7,2.67,1229.8666666666666,56.82000000000001
1129.0,47.7,2.68,1221.8666666666666,56.370000000000005
1129.0,47.7,2.69,1213.8666666666666,55.92
1033.0,17.1,2.7,1202.6666666666667,54.45000000000001
1033.0,17.1,2.71,1191.4666666666667,52.98
1033.0,17.1,2.72,1181.4,51.71999999999999
993.0,13.5,2.73,1170.0,50.339999999999996
993.0,13.5,2.74,1158.8,48.959999999999994
993.0,13.5,2.75,1147.6,47.57999999999999
985.0,14.4,2.76,1136.1333333333334,46.22999999999999
985.0,14.4,2.77,1128.9333333333334,44.82
985.0,14.4,2.78,1121.7333333333333,43.410000000000004
985.0,13.5,2.79,1114.5333333333333,41.970000000000006
985.0,13.5,2.8,1107.7333333333333,40.470000000000006
985.0,13.5,2.81,1100.9333333333334,38.970000000000006
985.0,13.5,2.82,1094.1333333333334,37.470000000000006
985.0,12.6,2.83,1087.3333333333333,35.93999999999999
985.0,12.6,2.84,1080.5333333333333,34.41
985.0,11.7,2.85,1073.7666666666667,32.85
985.0,11.7,2.86,1067.0,31.290000000000006
985.0,11.7,2.87,1060.2333333333333,29.730000000000004
985.0,11.7,2.88,1053.5333333333333,28.17000000000001
985.0,11.7,2.89,1046.8333333333333,26.61000000000001
985.0,11.7,2.9,1040.1333333333334,25.050000000000008
985.0,9.9,2.91,1033.4333333333334,23.430000000000007
985.0,9.9,2.92,1026.7666666666667,21.810000000000006
985.0,9.9,2.93,1020.1,20.19
985.0,9.9,2.94,1015.0666666666667,18.87
985.0,9.9,2.95,1010.0333333333333,17.549999999999997
985.0,11.7,2.96,1005.0,16.289999999999996
985.0,11.7,2.97,1000.2,15.089999999999996
985.0,11.7,2.98,995.4,13.889999999999995
988.0,18.0,2.99,990.7,12.899999999999999
988.0,18.0,3.0,989.2,12.929999999999998
1083.0,371.7,3.01,990.8666666666667,24.75
1083.0,371.7,3.02,992.5333333333333,36.57
1073.0,563.4,3.03,995.2,54.9
1073.0,563.4,3.04,997.8666666666667,73.23
1073.0,563.4,3.05,1000.5333333333333,91.56
1043.0,560.7,3.06,1002.4666666666667,109.77000000000001
1043.0,560.7,3.07,1004.4,127.97999999999999
1043.0,560.7,3.08,1006.3333333333334,146.19
1080.0,544.5,3.09,1009.5,163.89
1080.0,544.5,3.1,1012.6666666666666,181.59
1080.0,544.5,3.11,1015.8333333333334,199.28999999999996
1080.0,544.5,3.12,1019.0,216.98999999999998
1103.0,520.2,3.13,1022.9333333333333,233.91
1103.0,520.2,3.14,1026.8666666666666,250.82999999999998
1103.0,520.2,3.15,1030.8,267.78
1155.0,441.0,3.16,1036.4666666666667,282.09
1155.0,441.0,3.17,1042.1333333333334,296.4
1155.0,441.0,3.18,1047.8,310.71
1159.0,390.6,3.19,1053.6,323.34
1159.0,390.6,3.2,1059.4,335.97
1159.0,390.6,3.21,1065.2,348.66
1159.0,389.7,3.22,1071.0,361.32000000000005
1159.0,389.7,3.23,1076.8,373.98000000000013
1159.0,389.7,3.24,1082.6,386.6400000000001
1159.0,389.7,3.25,1088.4,399.3000000000001
1159.0,387.9,3.26,1094.2,411.84000000000015
1159.0,387.9,3.27,1100.0,424.38000000000005
1159.0,387.9,3.28,1105.8,436.92
1159.0,387.0,3.29,1111.5,449.22
1159.0,387.0,3.3,1117.2,461.52000000000004
1159.0,387.0,3.31,1119.7333333333333,462.03
1159.0,387.0,3.32,1122.2666666666667,462.54
1159.0,386.1,3.33,1125.1333333333334,456.63
1159.0,386.1,3.34,1128.0,450.7200000000001
1159.0,385.2,3.35,1130.8666666666666,444.7800000000001
1159.0,385.2,3.36,1134.7333333333333,438.9300000000001
