x,y,t
1103.0,403.2,0.0
1103.0,403.2,0.01
1103.0,403.2,0.02
1103.0,403.2,0.03
1096.0,401.40000000000003,0.04
1096.0,401.40000000000003,0.05
1096.0,401.40000000000003,0.06
1089.0,404.1,0.07
1089.0,404.1,0.08
1089.0,404.1,0.09
1089.0,404.1,0.1
1076.0,405.0,0.11
1076.0,405.0,0.12
1076.0,405.0,0.13
1068.0,408.6,0.14
1068.0,408.6,0.15
1068.0,408.6,0.16
1061.0,410.40000000000003,0.17
1061.0,410.40000000000003,0.18
1061.0,410.40000000000003,0.19
1021.0,446.40000000000003,0.2
1021.0,446.40000000000003,0.21
1021.0,446.40000000000003,0.22
1020.0,446.40000000000003,0.23
1020.0,446.40000000000003,0.24
1020.0,446.40000000000003,0.25
1020.0,448.2,0.26
1020.0,448.2,0.27
1020.0,448.2,0.28
1020.0,450.0,0.29
1020.0,450.0,0.3
1020.0,450.0,0.31
1020.0,452.7,0.32
1020.0,452.7,0.33
1020.0,452.7,0.34
1020.0,452.7,0.35
1020.0,452.7,0.36
1020.0,457.2,0.37
1020.0,457.2,0.38
1020.0,463.5,0.39
1020.0,463.5,0.4
1020.0,463.5,0.41
1020.0,471.6,0.42
1020.0,471.6,0.43
1020.0,471.6,0.44
853.0,778.5,0.45
853.0,778.5,0.46
853.0,778.5,0.47
853.0,778.5,0.48
825.0,819.9,0.49
825.0,819.9,0.5
825.0,819.9,0.51
811.0,839.7,0.52
811.0,839.7,0.53
811.0,839.7,0.54
813.0,854.1,0.55
813.0,854.1,0.56
813.0,854.1,0.57
821.0,894.6,0.58
821.0,894.6,0.59
821.0,894.6,0.6
831.0,909.0,0.61
831.0,909.0,0.62
831.0,909.0,0.63
831.0,909.0,0.64
831.0,909.0,0.65
831.0,909.0,0.66
834.0,912.6,0.67
834.0,912.6,0.68
834.0,912.6,0.69
838.0,918.0,0.7
838.0,918.0,0.71
838.0,918.0,0.72
841.0,925.2,0.73
841.0,925.2,0.74
841.0,925.2,0.75
841.0,925.2,0.76
850.0,940.5,0.77
850.0,940.5,0.78
850.0,940.5,0.79
850.0,940.5,0.8
853.0,945.9,0.81
853.0,945.9,0.82
853.0,945.9,0.83
854.0,952.2,0.84
854.0,952.2,0.85
854.0,952.2,0.86
855.0,956.7,0.87
855.0,956.7,0.88
855.0,956.7,0.89
855.0,959.4,0.9
855.0,959.4,0.91
855.0,959.4,0.92
855.0,963.9,0.93
855.0,963.9,0.94
855.0,963.9,0.95
855.0,967.5,0.96
855.0,967.5,0.97
855.0,967.5,0.98
856.0,972.9,0.99
856.0,972.9,1.0
856.0,979.2,1.01
856.0,979.2,1.02
856.0,984.6,1.03
856.0,984.6,1.04
856.0,984.6,1.05
855.0,990.0,1.06
855.0,990.0,1.07
855.0,990.0,1.08
854.0,997.2,1.09
854.0,997.2,1.1
854.0,997.2,1.11
854.0,997.2,1.12
854.0,997.2,1.13
853.0,1002.6,1.14
853.0,1002.6,1.15
853.0,1002.6,1.16
850.0,1008.0,1.17
850.0,1008.0,1.18
850.0,1008.0,1.19
848.0,1012.5,1.2
848.0,1012.5,1.21
848.0,1012.5,1.22
845.0,1016.1,1.23
845.0,1016.1,1.24
845.0,1016.1,1.25
844.0,1019.7,1.26
844.0,1019.7,1.27
844.0,1019.7,1.28
843.0,1022.4,1.29
843.0,1022.4,1.3
843.0,1022.4,1.31
841.0,1025.1000000000001,1.32
841.0,1025.1000000000001,1.33
841.0,1025.1000000000001,1.34
841.0,1025.1000000000001,1.35
840.0,1028.7,1.36
840.0,1028.7,1.37
840.0,1028.7,1.38
839.0,1031.4,1.39
839.0,1031.4,1.4
838.0,1034.1000000000001,1.41
838.0,1034.1000000000001,1.42
838.0,1034.1000000000001,1.43
838.0,1034.1000000000001,1.44
836.0,1037.7,1.45
836.0,1037.7,1.46
836.0,1037.7,1.47
836.0,1037.7,1.48
836.0,1039.5,1.49
836.0,1039.5,1.5
836.0,1039.5,1.51
836.0,1042.2,1.52
836.0,1042.2,1.53
836.0,1042.2,1.54
836.0,1043.1000000000001,1.55
836.0,1043.1000000000001,1.56
836.0,1043.1000000000001,1.57
836.0,1043.1000000000001,1.58
836.0,1044.0,1.59
836.0,1044.0,1.6
836.0,1044.0,1.61
836.0,1044.9,1.62
836.0,1044.9,1.63
838.0,1046.7,1.64
838.0,1046.7,1.65
838.0,1046.7,1.66
838.0,1046.7,1.67
839.0,1047.6000000000001,1.68
839.0,1047.6000000000001,1.69
839.0,1047.6000000000001,1.7
841.0,1047.6000000000001,1.71
841.0,1047.6000000000001,1.72
841.0,1047.6000000000001,1.73
844.0,1048.5,1.74
844.0,1048.5,1.75
844.0,1048.5,1.76
845.0,1048.5,1.77
845.0,1048.5,1.78
845.0,1048.5,1.79
846.0,1049.4,1.8
