x,y,t
1466.0,1079.0,0.0
1466.0,1079.0,0.01
1466.0,1079.0,0.02
1466.0,1079.0,0.03
1467.0,1079.0,0.04
1467.0,1079.0,0.05
1467.0,1079.0,0.06
1469.0,1079.0,0.07
1469.0,1079.0,0.08
1469.0,1079.0,0.09
1469.0,1079.0,0.1
1469.0,1079.0,0.11
1469.0,1079.0,0.12
1469.0,1079.0,0.13
1469.0,1079.0,0.14
1469.0,1079.0,0.15
1469.0,1079.0,0.16
1469.0,1079.0,0.17
1469.0,1079.0,0.18
1467.0,1079.0,0.19
1467.0,1079.0,0.2
1467.0,1079.0,0.21
1466.0,1079.0,0.22
1466.0,1079.0,0.23
1466.0,1079.0,0.24
1464.0,1079.0,0.25
1464.0,1079.0,0.26
1464.0,1079.0,0.27
1463.0,1079.0,0.28
1463.0,1079.0,0.29
1463.0,1079.0,0.3
1463.0,1079.0,0.31
1463.0,1079.0,0.32
1460.0,1079.0,0.33
1460.0,1079.0,0.34
1460.0,1079.0,0.35
1460.0,1079.0,0.36
1457.0,1079.0,0.37
1457.0,1079.0,0.38
1457.0,1079.0,0.39
1454.0,1079.0,0.4
1454.0,1079.0,0.41
1451.0,1079.0,0.42
1451.0,1079.0,0.43
1451.0,1079.0,0.44
1448.0,1079.0,0.45
1448.0,1079.0,0.46
1448.0,1079.0,0.47
1448.0,1079.0,0.48
1445.0,1079.0,0.49
1445.0,1079.0,0.5
1445.0,1079.0,0.51
1442.0,1079.0,0.52
1442.0,1079.0,0.53
1442.0,1079.0,0.54
1439.0,1079.0,0.55
1439.0,1079.0,0.56
1439.0,1079.0,0.57
1436.0,1079.0,0.58
1436.0,1079.0,0.59
1436.0,1079.0,0.6
1434.0,1079.0,0.61
1434.0,1079.0,0.62
1434.0,1079.0,0.63
1433.0,1079.0,0.64
1433.0,1079.0,0.65
1433.0,1079.0,0.66
1433.0,1079.0,0.67
1433.0,1079.0,0.68
1431.0,1079.0,0.69
1431.0,1079.0,0.7
1431.0,1079.0,0.71
1430.0,1079.0,0.72
1430.0,1079.0,0.73
1430.0,1079.0,0.74
1430.0,1079.0,0.75
1430.0,1079.0,0.76
1430.0,1079.0,0.77
1430.0,1079.0,0.78
1430.0,1079.0,0.79
1430.0,1079.0,0.8
1430.0,1079.0,0.81
1430.0,1079.0,0.82
1430.0,1079.0,0.83
1430.0,1079.0,0.84
1430.0,1079.0,0.85
1430.0,1079.0,0.86
1430.0,1079.0,0.87
1430.0,1079.0,0.88
1430.0,1079.0,0.89
1430.0,1079.0,0.9
1430.0,1079.0,0.91
1430.0,1079.0,0.92
1430.0,1079.0,0.93
1430.0,1079.0,0.94
1430.0,1079.0,0.95
1430.0,1079.0,0.96
1431.0,1079.0,0.97
1431.0,1079.0,0.98
1431.0,1079.0,0.99
1433.0,1079.0,1.0
1433.0,1079.0,1.01
1433.0,1079.0,1.02
1433.0,1079.0,1.03
1434.0,1079.0,1.04
1434.0,1079.0,1.05
1434.0,1079.0,1.06
1434.0,1079.0,1.07
1434.0,1079.0,1.08
1434.0,1079.0,1.09
1434.0,1079.0,1.1
1434.0,1079.0,1.11
1434.0,1079.0,1.12
1434.0,1079.0,1.13
1434.0,1079.0,1.14
1434.0,1079.0,1.15
1434.0,1079.0,1.16
1434.0,1079.0,1.17
1434.0,1079.0,1.18
1434.0,1079.0,1.19
1434.0,1079.0,1.2
1434.0,1079.0,1.21
1434.0,1079.0,1.22
1434.0,1079.0,1.23
1434.0,1079.0,1.24
1434.0,1079.0,1.25
1451.0,1079.0,1.26
1451.0,1079.0,1.27
1451.0,1079.0,1.28
1451.0,1079.0,1.29
1451.0,1079.0,1.3
1451.0,1079.0,1.31
1451.0,1079.0,1.32
1451.0,1079.0,1.33
1451.0,1079.0,1.34
1451.0,1079.0,1.35
1451.0,1079.0,1.36
1451.0,1079.0,1.37
1451.0,1079.0,1.38
1451.0,1079.0,1.39
1451.0,1079.0,1.4
1451.0,1079.0,1.41
1451.0,1079.0,1.42
1449.0,1079.0,1.43
1449.0,1079.0,1.44
1449.0,1079.0,1.45
1449.0,1079.0,1.46
1449.0,1079.0,1.47
1449.0,1079.0,1.48
1448.0,1079.0,1.49
1448.0,1079.0,1.5
1448.0,1079.0,1.51
1448.0,1079.0,1.52
1446.0,1079.0,1.53
1446.0,1079.0,1.54
1446.0,1079.0,1.55
1445.0,1079.0,1.56
1445.0,1079.0,1.57
1445.0,1079.0,1.58
1442.0,1079.0,1.59
1442.0,1079.0,1.6
1442.0,1079.0,1.61
1440.0,1079.0,1.62
1440.0,1079.0,1.63
1440.0,1079.0,1.64
1439.0,1079.0,1.65
1439.0,1079.0,1.66
1439.0,1079.0,1.67
1436.0,1079.0,1.68
1436.0,1079.0,1.69
1436.0,1079.0,1.7
1436.0,1079.0,1.71
1436.0,1079.0,1.72
1434.0,1079.0,1.73
1434.0,1079.0,1.74
1434.0,1079.0,1.75
1431.0,1079.0,1.76
1431.0,1079.0,1.77
1431.0,1079.0,1.78
1428.0,1079.0,1.79
1428.0,1079.0,1.8
1428.0,1079.0,1.81
1427.0,1079.0,1.82
1427.0,1079.0,1.83
1427.0,1079.0,1.84
1425.0,1079.0,1.85
1425.0,1079.0,1.86
1425.0,1079.0,1.87
1425.0,1079.0,1.88
1422.0,1079.0,1.89
1422.0,1079.0,1.9
1422.0,1079.0,1.91
1419.0,1079.0,1.92
1419.0,1079.0,1.93
1419.0,1079.0,1.94
1418.0,1079.0,1.95
1418.0,1079.0,1.96
1418.0,1079.0,1.97
1415.0,1079.0,1.98
1415.0,1079.0,1.99
1409.0,1079.0,2.0
1409.0,1079.0,2.01
1409.0,1079.0,2.02
1397.0,1079.0,2.03
1397.0,1079.0,2.04
1397.0,1079.0,2.05
1395.0,1079.0,2.06
1395.0,1079.0,2.07
1395.0,1079.0,2.08
1395.0,1079.0,2.09
1395.0,1079.0,2.1
1395.0,1079.0,2.11
1394.0,1079.0,2.12
1394.0,1079.0,2.13
1394.0,1079.0,2.14
1394.0,1079.0,2.15
1394.0,1079.0,2.16
1394.0,1079.0,2.17
1394.0,1079.0,2.18
1394.0,1079.0,2.19
1394.0,1079.0,2.2
1392.0,1079.0,2.21
1392.0,1079.0,2.22
1392.0,1079.0,2.23
1391.0,1079.0,2.24
1391.0,1079.0,2.25
1391.0,1079.0,2.26
1391.0,1079.0,2.27
1389.0,1079.0,2.28
1389.0,1079.0,2.29
1389.0,1079.0,2.3
1389.0,1079.0,2.31
1389.0,1079.0,2.32
1389.0,1079.0,2.33
1388.0,1079.0,2.34
1388.0,1079.0,2.35
1388.0,1079.0,2.36
1388.0,1079.0,2.37
1388.0,1079.0,2.38
1388.0,1079.0,2.39
1388.0,1079.0,2.4
1388.0,1079.0,2.41
1388.0,1079.0,2.42
1388.0,1079.0,2.43
1388.0,1079.0,2.44
1388.0,1079.0,2.45
1388.0,1079.0,2.46
1388.0,1079.0,2.47
1388.0,1079.0,2.48
1388.0,1079.0,2.49
1388.0,1079.0,2.5
