x,y,t
896.0,566.1,0.0
896.0,566.1,0.01
893.0,569.7,0.02
893.0,569.7,0.03
893.0,569.7,0.04
891.0,569.7,0.05
891.0,569.7,0.06
891.0,569.7,0.07
891.0,569.7,0.08
910.0,355.5,0.09
910.0,355.5,0.1
910.0,355.5,0.11
909.0,237.6,0.12
909.0,237.6,0.13
894.0,207.9,0.14
894.0,207.9,0.15
894.0,207.9,0.16
894.0,207.9,0.17
871.0,153.0,0.18
871.0,153.0,0.19
871.0,153.0,0.2
858.0,135.0,0.21
858.0,135.0,0.22
858.0,135.0,0.23
846.0,121.5,0.24
846.0,121.5,0.25
846.0,121.5,0.26
846.0,121.5,0.27
845.0,120.60000000000001,0.28
845.0,120.60000000000001,0.29
845.0,120.60000000000001,0.3
844.0,119.7,0.31
844.0,119.7,0.32
844.0,119.7,0.33
843.0,117.9,0.34
843.0,117.9,0.35
843.0,117.9,0.36
836.0,112.5,0.37
836.0,112.5,0.38
836.0,112.5,0.39
836.0,112.5,0.4
829.0,108.0,0.41
829.0,108.0,0.42
821.0,104.4,0.43
821.0,104.4,0.44
821.0,104.4,0.45
821.0,104.4,0.46
814.0,102.60000000000001,0.47
814.0,102.60000000000001,0.48
814.0,102.60000000000001,0.49
808.0,99.9,0.5
808.0,99.9,0.51
808.0,99.9,0.52
803.0,98.10000000000001,0.53
803.0,98.10000000000001,0.54
803.0,98.10000000000001,0.55
798.0,97.2,0.56
798.0,97.2,0.57
798.0,97.2,0.58
794.0,95.4,0.59
794.0,95.4,0.6
794.0,95.4,0.61
794.0,95.4,0.62
789.0,94.5,0.63
789.0,94.5,0.64
789.0,94.5,0.65
789.0,94.5,0.66
780.0,99.0,0.67
780.0,99.0,0.68
780.0,99.0,0.69
794.0,500.40000000000003,0.7
794.0,500.40000000000003,0.71
794.0,500.40000000000003,0.72
949.0,751.5,0.73
949.0,751.5,0.74
949.0,751.5,0.75
945.0,740.7,0.76
945.0,740.7,0.77
945.0,740.7,0.78
950.0,742.5,0.79
950.0,742.5,0.8
950.0,742.5,0.81
950.0,742.5,0.82
954.0,741.6,0.83
954.0,741.6,0.84
958.0,736.2,0.85
958.0,736.2,0.86
958.0,736.2,0.87
958.0,734.4,0.88
958.0,734.4,0.89
958.0,734.4,0.9
958.0,733.5,0.91
958.0,733.5,0.92
958.0,733.5,0.93
958.0,733.5,0.94
958.0,732.6,0.95
958.0,732.6,0.96
958.0,732.6,0.97
958.0,732.6,0.98
976.0,679.5,0.99
924.0,319.5,1.0
924.0,319.5,1.01
924.0,319.5,1.02
911.0,260.1,1.03
911.0,260.1,1.04
911.0,260.1,1.05
894.0,171.0,1.06
894.0,171.0,1.07
894.0,171.0,1.08
911.0,170.1,1.09
911.0,170.1,1.1
911.0,170.1,1.11
916.0,162.9,1.12
916.0,162.9,1.13
916.0,162.9,1.14
884.0,153.0,1.15
884.0,153.0,1.16
884.0,153.0,1.17
848.0,131.4,1.18
848.0,131.4,1.19
848.0,131.4,1.2
745.0,94.5,1.21
745.0,94.5,1.22
745.0,94.5,1.23
745.0,86.4,1.24
745.0,86.4,1.25
745.0,86.4,1.26
745.0,85.5,1.27
745.0,85.5,1.28
745.0,85.5,1.29
744.0,84.60000000000001,1.3
744.0,84.60000000000001,1.31
744.0,84.60000000000001,1.32
744.0,84.60000000000001,1.33
744.0,84.60000000000001,1.34
743.0,83.7,1.35
743.0,83.7,1.36
743.0,83.7,1.37
741.0,83.7,1.38
741.0,83.7,1.39
741.0,83.7,1.4
740.0,83.7,1.41
740.0,83.7,1.42
740.0,83.7,1.43
740.0,83.7,1.44
738.0,83.7,1.45
738.0,83.7,1.46
738.0,83.7,1.47
735.0,83.7,1.48
735.0,83.7,1.49
735.0,83.7,1.5
733.0,83.7,1.51
733.0,83.7,1.52
733.0,83.7,1.53
730.0,83.7,1.54
730.0,83.7,1.55
730.0,83.7,1.56
726.0,85.5,1.57
726.0,85.5,1.58
726.0,85.5,1.59
739.0,360.0,1.6
739.0,360.0,1.61
739.0,360.0,1.62
744.0,413.1,1.63
744.0,413.1,1.64
744.0,413.1,1.65
749.0,431.1,1.66
749.0,431.1,1.67
749.0,431.1,1.68
749.0,431.1,1.69
746.0,441.0,1.7
746.0,441.0,1.71
746.0,441.0,1.72
753.0,450.90000000000003,1.73
753.0,450.90000000000003,1.74
753.0,450.90000000000003,1.75
753.0,450.90000000000003,1.76
753.0,450.90000000000003,1.77
753.0,450.90000000000003,1.78
754.0,452.7,1.79
754.0,452.7,1.8
754.0,452.7,1.81
758.0,454.5,1.82
758.0,454.5,1.83
758.0,454.5,1.84
758.0,454.5,1.85
784.0,477.90000000000003,1.86
784.0,477.90000000000003,1.87
784.0,477.90000000000003,1.88
789.0,481.5,1.89
789.0,481.5,1.9
789.0,481.5,1.91
796.0,486.0,1.92
796.0,486.0,1.93
796.0,486.0,1.94
796.0,486.0,1.95
804.0,490.5,1.96
804.0,490.5,1.97
804.0,490.5,1.98
804.0,490.5,1.99
845.0,513.9,2.0
846.0,513.9,2.01
846.0,513.9,2.02
846.0,513.9,2.03
849.0,515.7,2.04
849.0,515.7,2.05
849.0,515.7,2.06
853.0,517.5,2.07
853.0,517.5,2.08
853.0,517.5,2.09
856.0,520.2,2.1
856.0,520.2,2.11
856.0,520.2,2.12
860.0,522.0,2.13
860.0,522.0,2.14
860.0,522.0,2.15
860.0,522.0,2.16
864.0,522.9,2.17
864.0,522.9,2.18
870.0,525.6,2.19
870.0,525.6,2.2
870.0,525.6,2.21
878.0,527.4,2.22
878.0,527.4,2.23
878.0,527.4,2.24
878.0,527.4,2.25
885.0,530.1,2.26
885.0,530.1,2.27
890.0,531.0,2.28
890.0,531.0,2.29
890.0,531.0,2.3
890.0,531.0,2.31
893.0,531.0,2.32
893.0,531.0,2.33
895.0,531.0,2.34
895.0,531.0,2.35
895.0,531.0,2.36
895.0,531.0,2.37
898.0,531.0,2.38
898.0,531.0,2.39
898.0,531.0,2.4
898.0,531.0,2.41
900.0,531.0,2.42
900.0,531.0,2.43
900.0,531.0,2.44
901.0,530.1,2.45
901.0,530.1,2.46
901.0,530.1,2.47
903.0,529.2,2.48
903.0,529.2,2.49
903.0,529.2,2.5
904.0,527.4,2.51
904.0,527.4,2.52
904.0,527.4,2.53
906.0,526.5,2.54
906.0,526.5,2.55
906.0,526.5,2.56
906.0,526.5,2.57
909.0,526.5,2.58
909.0,526.5,2.59
909.0,526.5,2.6
911.0,526.5,2.61
911.0,526.5,2.62
911.0,526.5,2.63
914.0,526.5,2.64
914.0,526.5,2.65
914.0,526.5,2.66
916.0,525.6,2.67
916.0,525.6,2.68
916.0,525.6,2.69
918.0,525.6,2.7
918.0,525.6,2.71
918.0,525.6,2.72
919.0,525.6,2.73
919.0,525.6,2.74
919.0,525.6,2.75
919.0,525.6,2.76
919.0,525.6,2.77
921.0,525.6,2.78
921.0,525.6,2.79
921.0,525.6,2.8
924.0,525.6,2.81
924.0,525.6,2.82
924.0,525.6,2.83
925.0,525.6,2.84
925.0,525.6,2.85
925.0,525.6,2.86
926.0,525.6,2.87
926.0,525.6,2.88
926.0,525.6,2.89
928.0,524.7,2.9
928.0,524.7,2.91
928.0,524.7,2.92
929.0,524.7,2.93
929.0,524.7,2.94
929.0,524.7,2.95
930.0,522.9,2.96
930.0,522.9,2.97
930.0,522.9,2.98
931.0,522.0,2.99
933.0,521.1,3.0
933.0,521.1,3.01
933.0,521.1,3.02
934.0,520.2,3.03
934.0,520.2,3.04
934.0,520.2,3.05
934.0,520.2,3.06
934.0,520.2,3.07
934.0,520.2,3.08
934.0,520.2,3.09
934.0,520.2,3.1
935.0,520.2,3.11
935.0,520.2,3.12
935.0,520.2,3.13
935.0,520.2,3.14
935.0,520.2,3.15
935.0,520.2,3.16
935.0,520.2,3.17
936.0,520.2,3.18
936.0,520.2,3.19
938.0,520.2,3.2
938.0,520.2,3.21
938.0,520.2,3.22
939.0,520.2,3.23
939.0,520.2,3.24
939.0,520.2,3.25
940.0,520.2,3.26
940.0,520.2,3.27
940.0,520.2,3.28
941.0,521.1,3.29
941.0,521.1,3.3
941.0,521.1,3.31
943.0,522.0,3.32
943.0,522.0,3.33
943.0,522.0,3.34
944.0,522.9,3.35
944.0,522.9,3.36
944.0,522.9,3.37
944.0,522.9,3.38
945.0,524.7,3.39
945.0,524.7,3.4
948.0,526.5,3.41
948.0,526.5,3.42
948.0,526.5,3.43
951.0,529.2,3.44
951.0,529.2,3.45
951.0,529.2,3.46
951.0,529.2,3.47
951.0,529.2,3.48
954.0,531.0,3.49
954.0,531.0,3.5
954.0,531.0,3.51
956.0,533.7,3.52
956.0,533.7,3.53
956.0,533.7,3.54
958.0,535.5,3.55
958.0,535.5,3.56
958.0,535.5,3.57
958.0,535.5,3.58
958.0,535.5,3.59
958.0,535.5,3.6
959.0,538.2,3.61
959.0,538.2,3.62
960.0,539.1,3.63
960.0,539.1,3.64
960.0,539.1,3.65
961.0,540.0,3.66
961.0,540.0,3.67
961.0,540.0,3.68
961.0,540.0,3.69
963.0,540.9,3.7
963.0,540.9,3.71
963.0,542.7,3.72
963.0,542.7,3.73
963.0,542.7,3.74
964.0,543.6,3.75
964.0,543.6,3.76
964.0,543.6,3.77
964.0,543.6,3.78
965.0,544.5,3.79
965.0,544.5,3.8
965.0,544.5,3.81
965.0,544.5,3.82
966.0,545.4,3.83
966.0,545.4,3.84
966.0,545.4,3.85
966.0,547.2,3.86
966.0,547.2,3.87
966.0,547.2,3.88
966.0,547.2,3.89
966.0,547.2,3.9
966.0,547.2,3.91
966.0,547.2,3.92
966.0,547.2,3.93
966.0,547.2,3.94
966.0,547.2,3.95
966.0,547.2,3.96
966.0,547.2,3.97
966.0,547.2,3.98
966.0,547.2,3.99
