x,y,t,x_avg,y_avg
1090.0,560.7,0.0,1093.85,558.8100000000001
1090.0,560.7,0.01,1094.4,558.675
1090.0,560.7,0.02,1094.95,558.54
1090.0,560.7,0.03,1068.0,562.95
1090.0,560.7,0.04,1041.05,567.36
1090.0,558.9,0.05,1014.1,571.77
1090.0,558.9,0.06,978.1,578.2949999999998
1090.0,558.9,0.07,942.1,584.8199999999999
1093.0,558.0,0.08,906.1,591.3449999999999
1093.0,558.0,0.09,869.95,597.915
1093.0,558.0,0.1,834.0,605.16
1093.0,558.0,0.11,798.05,612.405
1093.0,558.0,0.12,762.1,619.65
1096.0,558.0,0.13,726.9,627.48
1096.0,558.0,0.14,691.55,635.3100000000001
1096.0,558.0,0.15,656.2,643.1400000000001
1101.0,558.0,0.16,621.1,651.825
1101.0,558.0,0.17,585.75,660.5100000000001
1101.0,558.0,0.18,550.4,669.1950000000002
1101.0,558.0,0.19,1093.85,558.8100000000001
1101.0,558.0,0.2,1094.4,558.675
1101.0,558.0,0.21,1094.95,558.54
551.0,648.9,0.22,1068.0,562.95
551.0,648.9,0.23,1041.05,567.36
551.0,648.9,0.24,1014.1,571.77
370.0,689.4,0.25,978.1,578.2949999999998
370.0,689.4,0.26,942.1,584.8199999999999
370.0,689.4,0.27,906.1,591.3449999999999
370.0,689.4,0.28,869.95,597.915
374.0,702.9,0.29,834.0,605.16
374.0,702.9,0.3,798.05,612.405
374.0,702.9,0.31,762.1,619.65
389.0,714.6,0.32,726.9,627.48
389.0,714.6,0.33,691.55,635.3100000000001
389.0,714.6,0.34,656.2,643.1400000000001
394.0,731.7,0.35,621.1,651.825
394.0,731.7,0.36,585.75,660.5100000000001
394.0,731.7,0.37,550.4,669.1950000000002
398.0,742.5,0.38,515.25,678.4200000000001
398.0,742.5,0.39,480.1,687.6450000000001
398.0,742.5,0.4,444.95,696.8700000000001
398.0,742.5,0.41,409.8,706.095
398.0,742.5,0.42,402.15,710.775
398.0,742.5,0.43,394.5,715.455
399.0,746.1,0.44,386.9,720.315
399.0,746.1,0.45,388.35,723.15
399.0,746.1,0.46,389.8,725.985
399.0,746.1,0.47,391.25,728.82
399.0,746.1,0.48,392.7,731.6550000000001
400.0,751.5,0.49,394.0,734.0850000000002
400.0,751.5,0.5,395.3,736.515
400.0,751.5,0.51,396.6,738.9449999999999
403.0,758.7,0.52,397.3,741.15
403.0,758.7,0.53,398.0,743.3550000000001
403.0,758.7,0.54,398.7,745.5600000000001
405.0,764.1,0.55,399.25,747.1800000000002
405.0,764.1,0.56,399.8,748.8000000000002
405.0,764.1,0.57,400.35,750.4200000000001
