x,y,t
1090.0,560.7,0.0
1090.0,560.7,0.01
1090.0,560.7,0.02
1090.0,560.7,0.03
1090.0,560.7,0.04
1090.0,558.9,0.05
1090.0,558.9,0.06
1090.0,558.9,0.07
1093.0,558.0,0.08
1093.0,558.0,0.09
1093.0,558.0,0.1
1093.0,558.0,0.11
1093.0,558.0,0.12
1096.0,558.0,0.13
1096.0,558.0,0.14
1096.0,558.0,0.15
1101.0,558.0,0.16
1101.0,558.0,0.17
1101.0,558.0,0.18
1101.0,558.0,0.19
1101.0,558.0,0.2
1101.0,558.0,0.21
551.0,648.9,0.22
551.0,648.9,0.23
551.0,648.9,0.24
370.0,689.4,0.25
370.0,689.4,0.26
370.0,689.4,0.27
370.0,689.4,0.28
374.0,702.9,0.29
374.0,702.9,0.3
374.0,702.9,0.31
389.0,714.6,0.32
389.0,714.6,0.33
389.0,714.6,0.34
394.0,731.7,0.35
394.0,731.7,0.36
394.0,731.7,0.37
398.0,742.5,0.38
398.0,742.5,0.39
398.0,742.5,0.4
398.0,742.5,0.41
398.0,742.5,0.42
398.0,742.5,0.43
399.0,746.1,0.44
399.0,746.1,0.45
399.0,746.1,0.46
399.0,746.1,0.47
399.0,746.1,0.48
400.0,751.5,0.49
400.0,751.5,0.5
400.0,751.5,0.51
403.0,758.7,0.52
403.0,758.7,0.53
403.0,758.7,0.54
405.0,764.1,0.55
405.0,764.1,0.56
405.0,764.1,0.57
406.0,769.5,0.58
406.0,769.5,0.59
406.0,769.5,0.6
409.0,783.9,0.61
409.0,783.9,0.62
409.0,783.9,0.63
403.0,804.6,0.64
403.0,804.6,0.65
403.0,804.6,0.66
390.0,814.5,0.67
390.0,814.5,0.68
390.0,814.5,0.69
224.0,828.9,0.7
224.0,828.9,0.71
224.0,828.9,0.72
180.0,790.2,0.73
180.0,790.2,0.74
180.0,790.2,0.75
185.0,761.4,0.76
185.0,761.4,0.77
185.0,761.4,0.78
190.0,673.2,0.79
190.0,673.2,0.8
190.0,673.2,0.81
193.0,616.5,0.82
193.0,616.5,0.83
193.0,616.5,0.84
193.0,616.5,0.85
193.0,616.5,0.86
190.0,603.9,0.87
190.0,603.9,0.88
190.0,603.9,0.89
185.0,593.1,0.9
185.0,593.1,0.91
185.0,593.1,0.92
184.0,592.2,0.93
184.0,592.2,0.94
184.0,592.2,0.95
175.0,580.5,0.96
175.0,580.5,0.97
175.0,580.5,0.98
169.0,575.1,0.99
169.0,575.1,1.0
163.0,569.7,1.01
163.0,569.7,1.02
163.0,569.7,1.03
156.0,565.2,1.04
156.0,565.2,1.05
156.0,565.2,1.06
156.0,565.2,1.07
129.0,549.9,1.08
129.0,549.9,1.09
129.0,549.9,1.1
60.0,525.6,1.11
60.0,525.6,1.12
60.0,525.6,1.13
0.0,491.40000000000003,1.14
0.0,491.40000000000003,1.15
0.0,491.40000000000003,1.16
0.0,484.2,1.17
0.0,484.2,1.18
0.0,484.2,1.19
0.0,484.2,1.2
0.0,477.90000000000003,1.21
0.0,477.90000000000003,1.22
0.0,477.90000000000003,1.23
0.0,477.0,1.24
0.0,477.0,1.25
0.0,477.0,1.26
0.0,477.0,1.27
0.0,476.1,1.28
0.0,476.1,1.29
0.0,476.1,1.3
0.0,475.2,1.31
0.0,475.2,1.32
0.0,475.2,1.33
0.0,473.40000000000003,1.34
0.0,473.40000000000003,1.35
0.0,473.40000000000003,1.36
0.0,471.6,1.37
0.0,471.6,1.38
0.0,471.6,1.39
0.0,468.90000000000003,1.4
0.0,468.90000000000003,1.41
0.0,468.90000000000003,1.42
0.0,467.1,1.43
0.0,467.1,1.44
0.0,467.1,1.45
0.0,464.40000000000003,1.46
0.0,464.40000000000003,1.47
0.0,464.40000000000003,1.48
0.0,462.6,1.49
0.0,462.6,1.5
0.0,462.6,1.51
0.0,459.90000000000003,1.52
0.0,459.90000000000003,1.53
0.0,459.90000000000003,1.54
0.0,459.90000000000003,1.55
0.0,457.2,1.56
0.0,457.2,1.57
0.0,457.2,1.58
0.0,453.6,1.59
0.0,453.6,1.6
0.0,453.6,1.61
0.0,448.2,1.62
0.0,448.2,1.63
0.0,448.2,1.64
0.0,448.2,1.65
0.0,441.90000000000003,1.66
0.0,441.90000000000003,1.67
0.0,441.90000000000003,1.68
0.0,439.2,1.69
0.0,439.2,1.7
0.0,435.6,1.71
0.0,435.6,1.72
0.0,435.6,1.73
0.0,435.6,1.74
0.0,432.0,1.75
0.0,432.0,1.76
0.0,432.0,1.77
0.0,428.40000000000003,1.78
0.0,428.40000000000003,1.79
0.0,428.40000000000003,1.8
0.0,426.6,1.81
0.0,426.6,1.82
0.0,426.6,1.83
0.0,423.90000000000003,1.84
0.0,423.90000000000003,1.85
0.0,423.90000000000003,1.86
0.0,422.1,1.87
0.0,422.1,1.88
0.0,422.1,1.89
0.0,422.1,1.9
0.0,419.40000000000003,1.91
0.0,419.40000000000003,1.92
0.0,419.40000000000003,1.93
0.0,417.6,1.94
0.0,417.6,1.95
0.0,417.6,1.96
0.0,416.7,1.97
0.0,416.7,1.98
0.0,416.7,1.99
0.0,414.90000000000003,2.0
0.0,414.90000000000003,2.01
0.0,414.90000000000003,2.02
0.0,414.90000000000003,2.03
0.0,414.90000000000003,2.04
0.0,414.90000000000003,2.05
0.0,414.90000000000003,2.06
0.0,414.90000000000003,2.07
0.0,414.90000000000003,2.08
0.0,414.90000000000003,2.09
0.0,414.90000000000003,2.1
0.0,414.90000000000003,2.11
