x,y,t
974.0,609.0,0.0
974.0,609.0,0.01
977.0,599.0,0.02
977.0,599.0,0.03
977.0,599.0,0.04
977.0,599.0,0.05
980.0,591.0,0.06
980.0,591.0,0.07
980.0,591.0,0.08
981.0,587.0,0.09
981.0,587.0,0.1
981.0,587.0,0.11
981.0,587.0,0.12
981.0,585.0,0.13
981.0,585.0,0.14
981.0,585.0,0.15
981.0,585.0,0.16
981.0,584.0,0.17
981.0,584.0,0.18
981.0,584.0,0.19
981.0,584.0,0.2
981.0,584.0,0.21
981.0,584.0,0.22
981.0,584.0,0.23
981.0,584.0,0.24
981.0,584.0,0.25
981.0,584.0,0.26
981.0,584.0,0.27
981.0,584.0,0.28
981.0,587.0,0.29
981.0,587.0,0.3
980.0,597.0,0.31
980.0,597.0,0.32
980.0,597.0,0.33
974.0,614.0,0.34
974.0,614.0,0.35
974.0,614.0,0.36
974.0,614.0,0.37
966.0,630.0,0.38
966.0,630.0,0.39
906.0,708.0,0.4
906.0,708.0,0.41
906.0,708.0,0.42
906.0,708.0,0.43
905.0,708.0,0.44
905.0,708.0,0.45
905.0,708.0,0.46
905.0,708.0,0.47
905.0,708.0,0.48
903.0,707.0,0.49
903.0,707.0,0.5
900.0,705.0,0.51
900.0,705.0,0.52
900.0,705.0,0.53
896.0,704.0,0.54
896.0,704.0,0.55
896.0,704.0,0.56
896.0,704.0,0.57
890.0,702.0,0.58
890.0,702.0,0.59
890.0,702.0,0.6
885.0,701.0,0.61
885.0,701.0,0.62
884.0,699.0,0.63
884.0,699.0,0.64
884.0,699.0,0.65
882.0,695.0,0.66
882.0,695.0,0.67
882.0,695.0,0.68
882.0,695.0,0.69
882.0,690.0,0.7
882.0,690.0,0.71
882.0,690.0,0.72
884.0,684.0,0.73
884.0,684.0,0.74
884.0,684.0,0.75
887.0,675.0,0.76
887.0,675.0,0.77
887.0,675.0,0.78
887.0,674.0,0.79
887.0,674.0,0.8
887.0,674.0,0.81
888.0,675.0,0.82
888.0,675.0,0.83
888.0,675.0,0.84
888.0,675.0,0.85
891.0,687.0,0.86
891.0,687.0,0.87
891.0,687.0,0.88
891.0,687.0,0.89
894.0,710.0,0.9
894.0,710.0,0.91
894.0,710.0,0.92
875.0,938.0,0.93
875.0,938.0,0.94
875.0,938.0,0.95
875.0,938.0,0.96
875.0,938.0,0.97
875.0,938.0,0.98
875.0,938.0,0.99
876.0,941.0,1.0
876.0,941.0,1.01
876.0,941.0,1.02
876.0,941.0,1.03
878.0,944.0,1.04
878.0,944.0,1.05
878.0,944.0,1.06
881.0,947.0,1.07
881.0,947.0,1.08
881.0,947.0,1.09
885.0,951.0,1.1
885.0,951.0,1.11
885.0,951.0,1.12
890.0,956.0,1.13
890.0,956.0,1.14
890.0,956.0,1.15
890.0,956.0,1.16
890.0,956.0,1.17
896.0,962.0,1.18
896.0,962.0,1.19
902.0,966.0,1.2
902.0,966.0,1.21
902.0,966.0,1.22
911.0,975.0,1.23
911.0,975.0,1.24
911.0,975.0,1.25
911.0,975.0,1.26
921.0,984.0,1.27
921.0,984.0,1.28
921.0,984.0,1.29
930.0,992.0,1.3
930.0,992.0,1.31
930.0,992.0,1.32
939.0,999.0,1.33
939.0,999.0,1.34
939.0,999.0,1.35
948.0,1005.0,1.36
948.0,1005.0,1.37
948.0,1005.0,1.38
956.0,1011.0,1.39
956.0,1011.0,1.4
956.0,1011.0,1.41
960.0,1016.0,1.42
960.0,1016.0,1.43
960.0,1016.0,1.44
963.0,1020.0,1.45
963.0,1020.0,1.46
963.0,1020.0,1.47
966.0,1025.0,1.48
966.0,1025.0,1.49
966.0,1025.0,1.5
966.0,1025.0,1.51
968.0,1028.0,1.52
968.0,1028.0,1.53
968.0,1028.0,1.54
968.0,1028.0,1.55
969.0,1031.0,1.56
969.0,1031.0,1.57
969.0,1031.0,1.58
969.0,1034.0,1.59
969.0,1034.0,1.6
969.0,1034.0,1.61
969.0,1037.0,1.62
969.0,1037.0,1.63
969.0,1037.0,1.64
968.0,1040.0,1.65
968.0,1040.0,1.66
968.0,1040.0,1.67
966.0,1043.0,1.68
966.0,1043.0,1.69
966.0,1043.0,1.7
965.0,1046.0,1.71
965.0,1046.0,1.72
965.0,1046.0,1.73
963.0,1049.0,1.74
963.0,1049.0,1.75
963.0,1049.0,1.76
962.0,1052.0,1.77
962.0,1052.0,1.78
962.0,1052.0,1.79
962.0,1052.0,1.8
960.0,1053.0,1.81
960.0,1053.0,1.82
960.0,1055.0,1.83
960.0,1055.0,1.84
960.0,1055.0,1.85
960.0,1058.0,1.86
960.0,1058.0,1.87
960.0,1058.0,1.88
960.0,1058.0,1.89
960.0,1058.0,1.9
963.0,1061.0,1.91
963.0,1061.0,1.92
963.0,1061.0,1.93
969.0,1065.0,1.94
969.0,1065.0,1.95
969.0,1065.0,1.96
980.0,1070.0,1.97
980.0,1070.0,1.98
980.0,1070.0,1.99
1002.0,1074.0,2.0
1011.0,1076.0,2.01
1011.0,1076.0,2.02
1011.0,1076.0,2.03
1019.0,1076.0,2.04
1019.0,1076.0,2.05
1019.0,1076.0,2.06
1019.0,1076.0,2.07
1025.0,1076.0,2.08
1025.0,1076.0,2.09
1031.0,1076.0,2.1
1031.0,1076.0,2.11
1031.0,1076.0,2.12
1035.0,1076.0,2.13
1035.0,1076.0,2.14
1035.0,1076.0,2.15
1035.0,1076.0,2.16
1038.0,1076.0,2.17
1038.0,1076.0,2.18
1038.0,1076.0,2.19
1038.0,1076.0,2.2
1040.0,1076.0,2.21
1040.0,1076.0,2.22
1040.0,1076.0,2.23
1040.0,1074.0,2.24
1040.0,1074.0,2.25
1040.0,1074.0,2.26
1040.0,1074.0,2.27
1040.0,1067.0,2.28
