x,y,t,x_avg,y_avg
974.0,609.0,0.0,979.9,589.0
974.0,609.0,0.01,980.1333333333333,588.2666666666667
977.0,599.0,0.02,980.3333333333334,587.8666666666667
977.0,599.0,0.03,980.4333333333333,587.8
977.0,599.0,0.04,980.5333333333333,587.7333333333333
977.0,599.0,0.05,980.4333333333333,588.2333333333333
980.0,591.0,0.06,980.3333333333334,588.7333333333333
980.0,591.0,0.07,980.1333333333333,589.5
980.0,591.0,0.08,979.9333333333333,590.2666666666667
981.0,587.0,0.09,979.4666666666667,591.5666666666667
981.0,587.0,0.1,978.9666666666667,593.0
981.0,587.0,0.11,976.4666666666667,597.0333333333333
981.0,587.0,0.12,973.9666666666667,601.0666666666667
981.0,585.0,0.13,971.4666666666667,605.1
981.0,585.0,0.14,968.9666666666667,609.2
981.0,585.0,0.15,966.4333333333333,613.3
981.0,585.0,0.16,963.9,617.4
981.0,584.0,0.17,961.3666666666667,621.5
981.0,584.0,0.18,958.8333333333334,625.6333333333333
981.0,584.0,0.19,956.3,629.7666666666667
981.0,584.0,0.2,953.7,633.8666666666667
981.0,584.0,0.21,951.1,637.9666666666667
981.0,584.0,0.22,948.4,642.0
981.0,584.0,0.23,945.7,646.0333333333333
981.0,584.0,0.24,943.0,650.0666666666667
981.0,584.0,0.25,940.1666666666666,654.0666666666667
981.0,584.0,0.26,937.3333333333334,658.0666666666667
981.0,584.0,0.27,934.5,662.0666666666667
981.0,584.0,0.28,931.6666666666666,666.0666666666667
981.0,587.0,0.29,979.9,589.0
981.0,587.0,0.3,980.1333333333333,588.2666666666667
980.0,597.0,0.31,980.3333333333334,587.8666666666667
980.0,597.0,0.32,980.4333333333333,587.8
980.0,597.0,0.33,980.5333333333333,587.7333333333333
974.0,614.0,0.34,980.4333333333333,588.2333333333333
974.0,614.0,0.35,980.3333333333334,588.7333333333333
974.0,614.0,0.36,980.1333333333333,589.5
974.0,614.0,0.37,979.9333333333333,590.2666666666667
966.0,630.0,0.38,979.4666666666667,591.5666666666667
966.0,630.0,0.39,978.9666666666667,593.0
906.0,708.0,0.4,976.4666666666667,597.0333333333333
906.0,708.0,0.41,973.9666666666667,601.0666666666667
906.0,708.0,0.42,971.4666666666667,605.1
906.0,708.0,0.43,968.9666666666667,609.2
905.0,708.0,0.44,966.4333333333333,613.3
905.0,708.0,0.45,963.9,617.4
905.0,708.0,0.46,961.3666666666667,621.5
905.0,708.0,0.47,958.8333333333334,625.6333333333333
905.0,708.0,0.48,956.3,629.7666666666667
903.0,707.0,0.49,953.7,633.8666666666667
903.0,707.0,0.5,951.1,637.9666666666667
900.0,705.0,0.51,948.4,642.0
900.0,705.0,0.52,945.7,646.0333333333333
900.0,705.0,0.53,943.0,650.0666666666667
896.0,704.0,0.54,940.1666666666666,654.0666666666667
896.0,704.0,0.55,937.3333333333334,658.0666666666667
