x,y,t,x_avg,y_avg
654.0,587.7,0.0,654.0,589.185
654.0,587.7,0.01,654.0,589.41
654.0,587.7,0.02,654.0,589.635
654.0,587.7,0.03,654.0,589.8600000000001
654.0,587.7,0.04,654.0,590.0850000000003
654.0,588.6,0.05,654.0,590.3100000000002
654.0,588.6,0.06,654.0,590.4900000000001
654.0,588.6,0.07,654.0,590.7150000000003
654.0,589.5,0.08,654.0,590.9400000000002
654.0,589.5,0.09,654.0,591.1200000000001
654.0,589.5,0.1,654.2,591.7950000000001
654.0,589.5,0.11,654.4,592.47
654.0,589.5,0.12,654.6,593.145
654.0,589.5,0.13,659.2,611.55
654.0,590.4,0.14,663.8,629.955
654.0,590.4,0.15,668.4,648.315
654.0,590.4,0.16,673.85,669.645
654.0,590.4,0.17,679.3,690.975
654.0,590.4,0.18,684.75,712.3050000000001
654.0,590.4,0.19,654.0,589.185
654.0,592.2,0.2,654.0,589.41
654.0,592.2,0.21,654.0,589.635
654.0,592.2,0.22,654.0,589.8600000000001
654.0,592.2,0.23,654.0,590.0850000000003
654.0,592.2,0.24,654.0,590.3100000000002
654.0,592.2,0.25,654.0,590.4900000000001
654.0,593.1,0.26,654.0,590.7150000000003
654.0,593.1,0.27,654.0,590.9400000000002
654.0,593.1,0.28,654.0,591.1200000000001
658.0,603.0,0.29,654.2,591.7950000000001
658.0,603.0,0.3,654.4,592.47
658.0,603.0,0.31,654.6,593.145
746.0,957.6,0.32,659.2,611.55
746.0,957.6,0.33,663.8,629.955
746.0,957.6,0.34,668.4,648.315
763.0,1017.0,0.35,673.85,669.645
763.0,1017.0,0.36,679.3,690.975
763.0,1017.0,0.37,684.75,712.3050000000001
763.0,1017.0,0.38,690.2,733.635
763.0,1017.0,0.39,695.65,754.9649999999999
768.0,1044.0,0.4,701.35,777.555
768.0,1044.0,0.41,707.05,800.145
768.0,1044.0,0.42,712.75,822.735
754.0,1058.4,0.43,717.75,846.0450000000001
754.0,1058.4,0.44,722.75,869.3549999999999
754.0,1058.4,0.45,727.75,892.665
741.0,1064.7,0.46,732.1,916.2450000000001
741.0,1064.7,0.47,736.45,939.825
741.0,1064.7,0.48,740.8,963.4050000000001
740.0,1062.9,0.49,744.9,986.4000000000002
740.0,1062.9,0.5,749.0,1009.3950000000002
740.0,1062.9,0.51,753.1,1032.3900000000003
738.0,1062.0,0.52,752.7,1037.6100000000001
738.0,1062.0,0.53,752.3,1042.8300000000002
738.0,1062.0,0.54,751.9,1048.0500000000002
734.0,1061.1,0.55,750.45,1050.2549999999999
734.0,1061.1,0.56,749.0,1052.4599999999998
734.0,1061.1,0.57,747.55,1054.6649999999997
730.0,1058.4,0.58,745.9,1056.735
730.0,1058.4,0.59,744.25,1058.8049999999998
730.0,1058.4,0.6,742.35,1059.525
728.0,1056.6,0.61,740.35,1060.1550000000002
728.0,1056.6,0.62,738.35,1060.7850000000003
728.0,1056.6,0.63,737.05,1060.695
725.0,1053.9,0.64,735.6,1060.4699999999998
725.0,1053.9,0.65,734.15,1060.2450000000001
725.0,1053.9,0.66,733.35,1059.7050000000004
723.0,1051.2,0.67,732.45,1059.0300000000002
723.0,1051.2,0.68,731.55,1058.3550000000002
723.0,1051.2,0.69,730.7,1057.7700000000002
719.0,1039.5,0.7,729.65,1056.6000000000001
719.0,1039.5,0.71,728.6,1055.43
719.0,1039.5,0.72,727.65,1054.305
655.0,833.4,0.73,723.5,1042.875
655.0,833.4,0.74,719.35,1031.4450000000002
655.0,833.4,0.75,715.4,1020.0600000000002
655.0,833.4,0.76,711.45,1008.6750000000004
655.0,833.4,0.77,707.5,997.2900000000003
599.0,752.4,0.78,700.95,981.9900000000004
599.0,752.4,0.79,694.4,966.6900000000003
599.0,752.4,0.8,687.85,951.3900000000003
590.0,723.6,0.81,680.95,934.7400000000001
590.0,723.6,0.82,674.05,918.0899999999998
590.0,723.6,0.83,667.15,901.4399999999998
585.0,702.0,0.84,660.15,883.845
585.0,702.0,0.85,653.15,866.25
585.0,702.0,0.86,646.15,848.655
569.0,657.9,0.87,638.45,828.99
569.0,657.9,0.88,630.75,809.325
569.0,657.9,0.89,623.05,789.66
561.0,641.7,0.9,615.15,769.77
561.0,641.7,0.91,607.25,749.88
561.0,641.7,0.92,599.35,729.99
560.0,639.0,0.93,594.6,720.2700000000001
560.0,639.0,0.94,589.85,710.5500000000001
560.0,639.0,0.95,585.1,700.8300000000002
549.0,619.2,0.96,579.8,690.1200000000001
549.0,619.2,0.97,574.5,679.4100000000001
549.0,619.2,0.98,572.0,672.7500000000001
529.0,597.6,0.99,568.5,665.0100000000001
529.0,597.6,1.0,565.0,657.2700000000001
523.0,592.2,1.01,561.65,650.7000000000002
523.0,592.2,1.02,558.3,644.1300000000001
523.0,592.2,1.03,554.95,637.5600000000002
514.0,585.9,1.04,551.4,631.7550000000001
514.0,585.9,1.05,547.85,625.95
514.0,585.9,1.06,544.3,620.145
508.0,583.2,1.07,541.25,616.41
508.0,583.2,1.08,538.2,612.6750000000001
508.0,583.2,1.09,535.15,608.9400000000002
508.0,583.2,1.1,532.5,606.0150000000001
508.0,583.2,1.11,529.85,603.0900000000001
501.0,579.6,1.12,526.85,599.9850000000001
501.0,579.6,1.13,523.9,597.0150000000001
501.0,579.6,1.14,520.95,594.0450000000002
490.0,571.5,1.15,517.45,590.6700000000001
490.0,571.5,1.16,514.5,588.2850000000001
490.0,571.5,1.17,511.55,585.9000000000001
484.0,567.0,1.18,508.3,583.29
484.0,567.0,1.19,506.05,581.76
484.0,567.0,1.2,503.8,580.23
479.0,563.4,1.21,501.6,578.7900000000001
479.0,563.4,1.22,499.4,577.35
479.0,563.4,1.23,497.2,575.91
475.0,560.7,1.24,495.25,574.65
475.0,560.7,1.25,493.3,573.3900000000001
475.0,560.7,1.26,491.35,572.1300000000001
471.0,557.1,1.27,489.5,570.825
471.0,557.1,1.28,487.65,569.5200000000002
471.0,557.1,1.29,485.8,568.215
469.0,554.4,1.3,483.85,566.775
469.0,554.4,1.31,481.9,565.335
469.0,554.4,1.32,480.3,564.075
464.0,551.7,1.33,478.45,562.6800000000001
464.0,551.7,1.34,476.6,561.2850000000001
464.0,551.7,1.35,475.3,560.2950000000002
459.0,548.1,1.36,473.75,559.1250000000001
459.0,548.1,1.37,472.2,557.9550000000002
459.0,548.1,1.38,470.95,557.0100000000001
456.0,545.4,1.39,469.55,555.9300000000001
456.0,545.4,1.4,468.15,554.85
456.0,545.4,1.41,467.0,553.95
456.0,544.5,1.42,465.85,553.0049999999999
456.0,544.5,1.43,464.7,552.0600000000001
456.0,544.5,1.44,463.75,551.2499999999999
456.0,544.5,1.45,462.8,550.4399999999999
456.0,544.5,1.46,461.85,549.6299999999999
458.0,542.7,1.47,461.2,548.9100000000001
458.0,542.7,1.48,460.55,548.19
458.0,542.7,1.49,459.9,547.47
463.0,539.1,1.5,459.6,546.7050000000002
463.0,539.1,1.51,459.3,545.94
463.0,539.1,1.52,459.0,545.1750000000001
470.0,535.5,1.53,459.3,544.365
470.0,535.5,1.54,459.6,543.5550000000001
470.0,535.5,1.55,459.9,542.745
481.0,531.0,1.56,461.0,541.89
481.0,531.0,1.57,462.1,541.035
481.0,531.0,1.58,463.2,540.18
491.0,527.4,1.59,464.95,539.28
491.0,527.4,1.6,466.7,538.3799999999999
491.0,527.4,1.61,468.45,537.4799999999999
491.0,527.4,1.62,470.2,536.625
501.0,525.6,1.63,472.45,535.68
501.0,525.6,1.64,474.7,534.735
510.0,522.9,1.65,477.4,533.655
510.0,522.9,1.66,480.1,532.575
510.0,522.9,1.67,482.7,531.5849999999999
518.0,522.0,1.68,485.7,530.55
518.0,522.0,1.69,488.7,529.515
518.0,522.0,1.7,491.45,528.66
525.0,521.1,1.71,494.55,527.76
525.0,521.1,1.72,497.65,526.86
525.0,521.1,1.73,500.4,526.1400000000001
525.0,521.1,1.74,503.15,525.4200000000001
531.0,521.1,1.75,506.2,524.7
531.0,521.1,1.76,508.7,524.2050000000002
531.0,521.1,1.77,511.2,523.71
538.0,521.1,1.78,514.05,523.215
538.0,521.1,1.79,516.4,522.9000000000001
538.0,521.1,1.8,518.75,522.5850000000002
544.0,522.0,1.81,521.4,522.315
544.0,522.0,1.82,524.05,522.045
544.0,522.0,1.83,526.2,521.865
544.0,522.0,1.84,528.35,521.6850000000001
550.0,524.7,1.85,530.35,521.775
550.0,524.7,1.86,532.35,521.865
550.0,524.7,1.87,534.35,521.9550000000002
558.0,526.5,1.88,536.35,522.1800000000001
558.0,526.5,1.89,538.35,522.4050000000001
558.0,526.5,1.9,540.35,522.6300000000001
568.0,530.1,1.91,542.5,523.08
568.0,530.1,1.92,544.65,523.53
568.0,530.1,1.93,546.8,523.9800000000001
568.0,530.1,1.94,548.95,524.4300000000001
579.0,533.7,1.95,551.35,525.0600000000002
579.0,533.7,1.96,553.75,525.6900000000002
579.0,533.7,1.97,556.15,526.3200000000002
589.0,535.5,1.98,558.7,527.0400000000002
589.0,535.5,1.99,561.25,527.76
599.0,538.2,2.0,564.3,528.6150000000001
599.0,538.2,2.01,567.05,529.4250000000001
599.0,538.2,2.02,569.8,530.2350000000001
679.0,570.6,2.03,576.55,532.6650000000002
679.0,570.6,2.04,583.3,535.0950000000001
861.0,785.7,2.05,598.85,548.1450000000002
861.0,785.7,2.06,614.4,561.195
861.0,785.7,2.07,629.95,574.2450000000001
855.0,972.9,2.08,644.8,596.5650000000002
855.0,972.9,2.09,659.65,618.8850000000001
855.0,972.9,2.1,674.5,641.205
866.0,1020.6,2.11,689.4,665.73
866.0,1020.6,2.12,704.3,690.2550000000001
866.0,1020.6,2.13,719.2,714.7800000000001
866.0,1020.6,2.14,734.1,739.3050000000001
870.0,1039.5,2.15,748.65,764.595
870.0,1039.5,2.16,763.2,789.885
870.0,1039.5,2.17,777.75,815.1750000000001
870.0,1039.5,2.18,791.8,840.375
864.0,1040.4,2.19,805.55,865.6200000000001
864.0,1040.4,2.2,818.8,890.7300000000001
864.0,1040.4,2.21,832.05,915.8400000000001
855.0,1044.9,2.22,844.85,941.1750000000002
855.0,1044.9,2.23,853.65,964.8900000000001
855.0,1044.9,2.24,862.45,988.6050000000002
854.0,1044.9,2.25,862.1,1001.5650000000003
854.0,1044.9,2.26,861.75,1014.5250000000003
854.0,1044.9,2.27,861.4,1027.4850000000001
853.0,1044.9,2.28,861.3,1031.0850000000003
853.0,1044.9,2.29,861.2,1034.6850000000002
853.0,1044.9,2.3,861.1,1038.2850000000003
851.0,1047.6,2.31,860.35,1039.6350000000002
851.0,1047.6,2.32,859.6,1040.9850000000001
851.0,1047.6,2.33,858.85,1042.3349999999998
851.0,1047.6,2.34,858.1,1043.685
850.0,1049.4,2.35,857.1,1044.1799999999998
850.0,1049.4,2.36,856.1,1044.675
848.0,1053.0,2.37,855.0,1045.35
848.0,1053.0,2.38,853.9,1046.025
848.0,1053.0,2.39,853.1,1046.6550000000002
846.0,1055.7,2.4,852.2,1047.42
846.0,1055.7,2.41,851.3,1048.185
846.0,1055.7,2.42,850.85,1048.7250000000001
846.0,1055.7,2.43,850.4,1049.265
845.0,1055.7,2.44,849.9,1049.8050000000003
845.0,1055.7,2.45,849.45,1050.345
845.0,1055.7,2.46,849.0,1050.8850000000002
