x,y,t
654.0,587.7,0.0
654.0,587.7,0.01
654.0,587.7,0.02
654.0,587.7,0.03
654.0,587.7,0.04
654.0,588.6,0.05
654.0,588.6,0.06
654.0,588.6,0.07
654.0,589.5,0.08
654.0,589.5,0.09
654.0,589.5,0.1
654.0,589.5,0.11
654.0,589.5,0.12
654.0,589.5,0.13
654.0,590.4,0.14
654.0,590.4,0.15
654.0,590.4,0.16
654.0,590.4,0.17
654.0,590.4,0.18
654.0,590.4,0.19
654.0,592.2,0.2
654.0,592.2,0.21
654.0,592.2,0.22
654.0,592.2,0.23
654.0,592.2,0.24
654.0,592.2,0.25
654.0,593.1,0.26
654.0,593.1,0.27
654.0,593.1,0.28
658.0,603.0,0.29
658.0,603.0,0.3
658.0,603.0,0.31
746.0,957.6,0.32
746.0,957.6,0.33
746.0,957.6,0.34
763.0,1017.0,0.35
763.0,1017.0,0.36
763.0,1017.0,0.37
763.0,1017.0,0.38
763.0,1017.0,0.39
768.0,1044.0,0.4
768.0,1044.0,0.41
768.0,1044.0,0.42
754.0,1058.4,0.43
754.0,1058.4,0.44
754.0,1058.4,0.45
741.0,1064.7,0.46
741.0,1064.7,0.47
741.0,1064.7,0.48
740.0,1062.9,0.49
740.0,1062.9,0.5
740.0,1062.9,0.51
738.0,1062.0,0.52
738.0,1062.0,0.53
738.0,1062.0,0.54
734.0,1061.1000000000001,0.55
734.0,1061.1000000000001,0.56
734.0,1061.1000000000001,0.57
730.0,1058.4,0.58
730.0,1058.4,0.59
730.0,1058.4,0.6
728.0,1056.6000000000001,0.61
728.0,1056.6000000000001,0.62
728.0,1056.6000000000001,0.63
725.0,1053.9,0.64
725.0,1053.9,0.65
725.0,1053.9,0.66
723.0,1051.2,0.67
723.0,1051.2,0.68
723.0,1051.2,0.69
719.0,1039.5,0.7
719.0,1039.5,0.71
719.0,1039.5,0.72
655.0,833.4,0.73
655.0,833.4,0.74
655.0,833.4,0.75
655.0,833.4,0.76
655.0,833.4,0.77
599.0,752.4,0.78
599.0,752.4,0.79
599.0,752.4,0.8
590.0,723.6,0.81
590.0,723.6,0.82
590.0,723.6,0.83
585.0,702.0,0.84
585.0,702.0,0.85
585.0,702.0,0.86
569.0,657.9,0.87
569.0,657.9,0.88
569.0,657.9,0.89
561.0,641.7,0.9
561.0,641.7,0.91
561.0,641.7,0.92
560.0,639.0,0.93
560.0,639.0,0.94
560.0,639.0,0.95
549.0,619.2,0.96
549.0,619.2,0.97
549.0,619.2,0.98
529.0,597.6,0.99
529.0,597.6,1.0
523.0,592.2,1.01
523.0,592.2,1.02
523.0,592.2,1.03
514.0,585.9,1.04
514.0,585.9,1.05
514.0,585.9,1.06
508.0,583.2,1.07
508.0,583.2,1.08
508.0,583.2,1.09
508.0,583.2,1.1
508.0,583.2,1.11
501.0,579.6,1.12
501.0,579.6,1.13
501.0,579.6,1.14
490.0,571.5,1.15
490.0,571.5,1.16
490.0,571.5,1.17
484.0,567.0,1.18
484.0,567.0,1.19
484.0,567.0,1.2
479.0,563.4,1.21
479.0,563.4,1.22
479.0,563.4,1.23
475.0,560.7,1.24
475.0,560.7,1.25
475.0,560.7,1.26
471.0,557.1,1.27
471.0,557.1,1.28
471.0,557.1,1.29
469.0,554.4,1.3
469.0,554.4,1.31
469.0,554.4,1.32
464.0,551.7,1.33
464.0,551.7,1.34
464.0,551.7,1.35
459.0,548.1,1.36
459.0,548.1,1.37
459.0,548.1,1.38
456.0,545.4,1.39
456.0,545.4,1.4
456.0,545.4,1.41
456.0,544.5,1.42
456.0,544.5,1.43
456.0,544.5,1.44
456.0,544.5,1.45
456.0,544.5,1.46
458.0,542.7,1.47
458.0,542.7,1.48
458.0,542.7,1.49
463.0,539.1,1.5
463.0,539.1,1.51
463.0,539.1,1.52
470.0,535.5,1.53
470.0,535.5,1.54
470.0,535.5,1.55
481.0,531.0,1.56
481.0,531.0,1.57
481.0,531.0,1.58
491.0,527.4,1.59
491.0,527.4,1.6
491.0,527.4,1.61
491.0,527.4,1.62
501.0,525.6,1.63
501.0,525.6,1.64
510.0,522.9,1.65
510.0,522.9,1.66
510.0,522.9,1.67
518.0,522.0,1.68
518.0,522.0,1.69
518.0,522.0,1.7
525.0,521.1,1.71
525.0,521.1,1.72
525.0,521.1,1.73
525.0,521.1,1.74
531.0,521.1,1.75
531.0,521.1,1.76
531.0,521.1,1.77
538.0,521.1,1.78
538.0,521.1,1.79
538.0,521.1,1.8
544.0,522.0,1.81
544.0,522.0,1.82
544.0,522.0,1.83
544.0,522.0,1.84
550.0,524.7,1.85
550.0,524.7,1.86
550.0,524.7,1.87
558.0,526.5,1.88
558.0,526.5,1.89
558.0,526.5,1.9
568.0,530.1,1.91
568.0,530.1,1.92
568.0,530.1,1.93
568.0,530.1,1.94
579.0,533.7,1.95
579.0,533.7,1.96
579.0,533.7,1.97
589.0,535.5,1.98
589.0,535.5,1.99
599.0,538.2,2.0
599.0,538.2,2.01
599.0,538.2,2.02
679.0,570.6,2.03
679.0,570.6,2.04
861.0,785.7,2.05
861.0,785.7,2.06
861.0,785.7,2.07
855.0,972.9,2.08
855.0,972.9,2.09
855.0,972.9,2.1
866.0,1020.6,2.11
866.0,1020.6,2.12
866.0,1020.6,2.13
866.0,1020.6,2.14
870.0,1039.5,2.15
870.0,1039.5,2.16
870.0,1039.5,2.17
870.0,1039.5,2.18
864.0,1040.4,2.19
864.0,1040.4,2.2
864.0,1040.4,2.21
855.0,1044.9,2.22
855.0,1044.9,2.23
855.0,1044.9,2.24
854.0,1044.9,2.25
854.0,1044.9,2.26
854.0,1044.9,2.27
853.0,1044.9,2.28
853.0,1044.9,2.29
853.0,1044.9,2.3
851.0,1047.6000000000001,2.31
851.0,1047.6000000000001,2.32
851.0,1047.6000000000001,2.33
851.0,1047.6000000000001,2.34
850.0,1049.4,2.35
850.0,1049.4,2.36
848.0,1053.0,2.37
848.0,1053.0,2.38
848.0,1053.0,2.39
846.0,1055.7,2.4
846.0,1055.7,2.41
846.0,1055.7,2.42
846.0,1055.7,2.43
845.0,1055.7,2.44
845.0,1055.7,2.45
845.0,1055.7,2.46
578.0,889.2,2.47
578.0,889.2,2.48
578.0,889.2,2.49
484.0,680.4,2.5
484.0,680.4,2.51
484.0,680.4,2.52
484.0,680.4,2.53
484.0,680.4,2.54
471.0,648.0,2.55
471.0,648.0,2.56
469.0,625.5,2.57
469.0,625.5,2.58
469.0,625.5,2.59
463.0,607.5,2.6
463.0,607.5,2.61
463.0,607.5,2.62
456.0,592.2,2.63
456.0,592.2,2.64
456.0,592.2,2.65
456.0,592.2,2.66
456.0,590.4,2.67
456.0,590.4,2.68
456.0,590.4,2.69
454.0,575.1,2.7
454.0,575.1,2.71
