x,y,t,x_avg,y_avg
654.0,587.7,0.0,654.1333333333333,590.64
654.0,587.7,0.01,654.2666666666667,591.15
654.0,587.7,0.02,654.4,591.6600000000001
654.0,587.7,0.03,657.4666666666667,603.99
654.0,587.7,0.04,660.5333333333333,616.3199999999999
654.0,588.6,0.05,663.6,628.6499999999999
654.0,588.6,0.06,667.2333333333333,642.93
654.0,588.6,0.07,670.8666666666667,657.2099999999999
654.0,589.5,0.08,674.5,671.49
654.0,589.5,0.09,678.1333333333333,685.74
654.0,589.5,0.1,681.7666666666667,699.9899999999999
654.0,589.5,0.11,685.5666666666667,715.1399999999999
654.0,589.5,0.12,689.3666666666667,730.2900000000001
654.0,589.5,0.13,693.1666666666666,745.4399999999999
654.0,590.4,0.14,696.5,761.07
654.0,590.4,0.15,699.8333333333334,776.6700000000001
654.0,590.4,0.16,703.1666666666666,792.2700000000002
654.0,590.4,0.17,706.0666666666667,808.0800000000002
654.0,590.4,0.18,708.9666666666667,823.8900000000001
654.0,590.4,0.19,711.8666666666667,839.7000000000003
654.0,592.2,0.2,714.7333333333333,855.4500000000002
654.0,592.2,0.21,717.6,871.1400000000002
654.0,592.2,0.22,720.4666666666667,886.8300000000002
654.0,592.2,0.23,723.2666666666667,902.4900000000001
654.0,592.2,0.24,726.0666666666667,918.1500000000001
654.0,592.2,0.25,728.8666666666667,933.8100000000001
654.0,593.1,0.26,731.5333333333333,949.44
654.0,593.1,0.27,734.2,965.0399999999998
654.0,593.1,0.28,736.8666666666667,980.6399999999999
658.0,603.0,0.29,654.1333333333333,590.64
658.0,603.0,0.3,654.2666666666667,591.15
658.0,603.0,0.31,654.4,591.6600000000001
746.0,957.6,0.32,657.4666666666667,603.99
746.0,957.6,0.33,660.5333333333333,616.3199999999999
746.0,957.6,0.34,663.6,628.6499999999999
763.0,1017.0,0.35,667.2333333333333,642.93
763.0,1017.0,0.36,670.8666666666667,657.2099999999999
763.0,1017.0,0.37,674.5,671.49
763.0,1017.0,0.38,678.1333333333333,685.74
763.0,1017.0,0.39,681.7666666666667,699.9899999999999
768.0,1044.0,0.4,685.5666666666667,715.1399999999999
768.0,1044.0,0.41,689.3666666666667,730.2900000000001
768.0,1044.0,0.42,693.1666666666666,745.4399999999999
754.0,1058.4,0.43,696.5,761.07
754.0,1058.4,0.44,699.8333333333334,776.6700000000001
754.0,1058.4,0.45,703.1666666666666,792.2700000000002
741.0,1064.7,0.46,706.0666666666667,808.0800000000002
741.0,1064.7,0.47,708.9666666666667,823.8900000000001
741.0,1064.7,0.48,711.8666666666667,839.7000000000003
740.0,1062.9,0.49,714.7333333333333,855.4500000000002
740.0,1062.9,0.5,717.6,871.1400000000002
740.0,1062.9,0.51,720.4666666666667,886.8300000000002
738.0,1062.0,0.52,723.2666666666667,902.4900000000001
738.0,1062.0,0.53,726.0666666666667,918.1500000000001
738.0,1062.0,0.54,728.8666666666667,933.8100000000001
734.0,1061.1,0.55,731.5333333333333,949.44
734.0,1061.1,0.56,734.2,965.0399999999998
734.0,1061.1,0.57,736.8666666666667,980.6399999999999
730.0,1058.4,0.58,739.4,996.15
730.0,1058.4,0.59,741.8,1011.33
730.0,1058.4,0.6,744.2,1026.51
728.0,1056.6,0.61,746.5333333333333,1041.63
728.0,1056.6,0.62,745.9333333333333,1044.93
728.0,1056.6,0.63,745.3333333333334,1048.23
725.0,1053.9,0.64,744.6333333333333,1051.44
725.0,1053.9,0.65,743.3666666666667,1052.6699999999998
725.0,1053.9,0.66,742.1,1053.9
723.0,1051.2,0.67,740.7666666666667,1055.04
723.0,1051.2,0.68,739.4333333333333,1056.18
723.0,1051.2,0.69,738.1,1057.3200000000002
719.0,1039.5,0.7,736.4666666666667,1057.17
719.0,1039.5,0.71,734.8333333333334,1057.02
719.0,1039.5,0.72,733.2,1056.8700000000001
655.0,833.4,0.73,729.9,1049.3700000000001
655.0,833.4,0.74,726.6,1041.8700000000001
655.0,833.4,0.75,723.3,1034.3700000000001
655.0,833.4,0.76,720.4333333333333,1026.6600000000003
655.0,833.4,0.77,717.5666666666667,1018.9500000000003
599.0,752.4,0.78,712.8333333333334,1008.5400000000003
599.0,752.4,0.79,708.1333333333333,998.1900000000004
599.0,752.4,0.8,703.4333333333333,987.8400000000003
590.0,723.6,0.81,698.4333333333333,976.5300000000003
590.0,723.6,0.82,693.5,965.2500000000001
590.0,723.6,0.83,688.5666666666667,953.9699999999999
585.0,702.0,0.84,683.4666666666667,941.9699999999999
585.0,702.0,0.85,678.5,930.0
585.0,702.0,0.86,673.5333333333333,918.03
569.0,657.9,0.87,668.0333333333333,904.59
569.0,657.9,0.88,662.6666666666666,891.2400000000001
569.0,657.9,0.89,657.3,877.8900000000001
561.0,641.7,0.9,651.6666666666666,864.0000000000001
561.0,641.7,0.91,646.1,850.1700000000002
561.0,641.7,0.92,640.5333333333333,836.3400000000003
560.0,639.0,0.93,634.9333333333333,822.4200000000003
560.0,639.0,0.94,629.4333333333333,808.59
560.0,639.0,0.95,623.9333333333333,794.7600000000001
549.0,619.2,0.96,618.0666666666667,780.2700000000001
549.0,619.2,0.97,612.2666666666667,765.8700000000001
549.0,619.2,0.98,606.4666666666667,751.47
529.0,597.6,0.99,600.0,736.3500000000001
529.0,597.6,1.0,593.6666666666666,721.6200000000001
523.0,592.2,1.01,587.1333333333333,706.7100000000002
523.0,592.2,1.02,580.6,691.8
523.0,592.2,1.03,576.2,683.76
514.0,585.9,1.04,571.5,675.51
514.0,585.9,1.05,566.8,667.2600000000002
514.0,585.9,1.06,562.1,659.0100000000002
508.0,583.2,1.07,557.2,650.6700000000002
508.0,583.2,1.08,554.1666666666666,645.0300000000002
508.0,583.2,1.09,551.1333333333333,639.3900000000001
508.0,583.2,1.1,548.1,633.7500000000001
508.0,583.2,1.11,545.3666666666667,629.07
501.0,579.6,1.12,542.4,624.2700000000001
501.0,579.6,1.13,539.4333333333333,619.4699999999999
501.0,579.6,1.14,536.6333333333333,615.3899999999999
490.0,571.5,1.15,533.4666666666667,611.0399999999998
490.0,571.5,1.16,530.3,606.69
490.0,571.5,1.17,527.6666666666666,603.81
484.0,567.0,1.18,524.8333333333334,600.7800000000001
484.0,567.0,1.19,522.0,597.75
484.0,567.0,1.2,519.4333333333333,595.2600000000001
479.0,563.4,1.21,516.7,592.65
479.0,563.4,1.22,513.9666666666667,590.0400000000002
479.0,563.4,1.23,511.26666666666665,587.5200000000002
475.0,560.7,1.24,508.43333333333334,584.9100000000001
475.0,560.7,1.25,505.6,582.3
475.0,560.7,1.26,503.1333333333333,580.35
471.0,557.1,1.27,500.53333333333336,578.2800000000001
471.0,557.1,1.28,497.93333333333334,576.2100000000002
471.0,557.1,1.29,496.0,574.86
469.0,554.4,1.3,494.0,573.4200000000001
469.0,554.4,1.31,492.2,572.1600000000001
469.0,554.4,1.32,490.4,570.9000000000001
464.0,551.7,1.33,488.43333333333334,569.55
464.0,551.7,1.34,486.76666666666665,568.41
464.0,551.7,1.35,485.1,567.27
459.0,548.1,1.36,483.26666666666665,566.01
459.0,548.1,1.37,481.6333333333333,564.84
459.0,548.1,1.38,480.0,563.6700000000001
456.0,545.4,1.39,478.26666666666665,562.4100000000001
456.0,545.4,1.4,476.53333333333336,561.1500000000001
456.0,545.4,1.41,474.8,559.89
456.0,544.5,1.42,473.3,558.7199999999999
456.0,544.5,1.43,471.8,557.55
456.0,544.5,1.44,470.3,556.38
456.0,544.5,1.45,469.1666666666667,555.4799999999999
456.0,544.5,1.46,468.03333333333336,554.58
458.0,542.7,1.47,466.96666666666664,553.62
458.0,542.7,1.48,466.1,552.81
458.0,542.7,1.49,465.23333333333335,552.0
463.0,539.1,1.5,464.53333333333336,551.07
463.0,539.1,1.51,464.0,550.2600000000001
463.0,539.1,1.52,463.46666666666664,549.45
470.0,535.5,1.53,463.1666666666667,548.5200000000001
470.0,535.5,1.54,463.0,547.6800000000001
470.0,535.5,1.55,462.8333333333333,546.8400000000001
481.0,531.0,1.56,463.03333333333336,545.85
481.0,531.0,1.57,463.3666666666667,544.98
481.0,531.0,1.58,463.7,544.11
491.0,527.4,1.59,464.3666666666667,543.12
491.0,527.4,1.6,465.1,542.2199999999999
491.0,527.4,1.61,465.8333333333333,541.32
491.0,527.4,1.62,466.56666666666666,540.42
501.0,525.6,1.63,467.8,539.55
501.0,525.6,1.64,469.03333333333336,538.68
510.0,522.9,1.65,470.56666666666666,537.7199999999999
510.0,522.9,1.66,472.26666666666665,536.8799999999999
510.0,522.9,1.67,473.96666666666664,536.04
518.0,522.0,1.68,475.93333333333334,535.17
518.0,522.0,1.69,478.0,534.39
518.0,522.0,1.7,480.06666666666666,533.61
525.0,521.1,1.71,482.3666666666667,532.8
525.0,521.1,1.72,484.6666666666667,532.02
525.0,521.1,1.73,486.96666666666664,531.2400000000001
525.0,521.1,1.74,489.26666666666665,530.4600000000002
531.0,521.1,1.75,491.76666666666665,529.6800000000001
531.0,521.1,1.76,494.26666666666665,528.9000000000001
531.0,521.1,1.77,496.7,528.1800000000001
538.0,521.1,1.78,499.3666666666667,527.4600000000002
538.0,521.1,1.79,502.03333333333336,526.74
538.0,521.1,1.8,504.53333333333336,526.1400000000001
544.0,522.0,1.81,507.23333333333335,525.57
544.0,522.0,1.82,509.93333333333334,525.0
544.0,522.0,1.83,512.4,524.55
544.0,522.0,1.84,514.8666666666667,524.1
550.0,524.7,1.85,517.5333333333333,523.7400000000001
550.0,524.7,1.86,519.8333333333334,523.5300000000001
550.0,524.7,1.87,522.1333333333333,523.32
558.0,526.5,1.88,524.7,523.1700000000001
558.0,526.5,1.89,526.9333333333333,523.1400000000001
558.0,526.5,1.9,529.1666666666666,523.1100000000001
568.0,530.1,1.91,531.7333333333333,523.2
568.0,530.1,1.92,534.3,523.2900000000001
568.0,530.1,1.93,536.5333333333333,523.44
568.0,530.1,1.94,538.7666666666667,523.59
579.0,533.7,1.95,541.0666666666667,523.95
579.0,533.7,1.96,543.3666666666667,524.3100000000001
579.0,533.7,1.97,545.6666666666666,524.6700000000002
589.0,535.5,1.98,548.0333333333333,525.1200000000001
589.0,535.5,1.99,550.4,525.57
599.0,538.2,2.0,553.1,526.1100000000001
599.0,538.2,2.01,555.5666666666667,526.6800000000001
599.0,538.2,2.02,558.0333333333333,527.2500000000001
679.0,570.6,2.03,563.1666666666666,528.9000000000001
679.0,570.6,2.04,568.3,530.5500000000001
861.0,785.7,2.05,579.3,539.3700000000001
861.0,785.7,2.06,590.3,548.1900000000002
861.0,785.7,2.07,601.3,557.0100000000001
855.0,972.9,2.08,611.8666666666667,572.07
855.0,972.9,2.09,622.4333333333333,587.1300000000002
855.0,972.9,2.1,633.0,602.1900000000002
866.0,1020.6,2.11,643.7333333333333,618.8100000000001
866.0,1020.6,2.12,654.4666666666667,635.43
866.0,1020.6,2.13,665.2,652.0499999999998
866.0,1020.6,2.14,675.9333333333333,668.6699999999998
870.0,1039.5,2.15,686.6,685.8299999999999
870.0,1039.5,2.16,697.2666666666667,702.9899999999999
870.0,1039.5,2.17,707.9333333333333,720.1499999999999
870.0,1039.5,2.18,718.3333333333334,737.25
864.0,1040.4,2.19,728.5333333333333,754.38
864.0,1040.4,2.2,738.7333333333333,771.5100000000001
864.0,1040.4,2.21,748.6,788.5200000000002
855.0,1044.9,2.22,758.1666666666666,805.6800000000002
855.0,1044.9,2.23,767.7333333333333,822.8400000000003
855.0,1044.9,2.24,777.3,840.0000000000002
854.0,1044.9,2.25,786.4666666666667,857.0400000000004
854.0,1044.9,2.26,795.6333333333333,874.0800000000003
854.0,1044.9,2.27,804.8,891.1200000000005
853.0,1044.9,2.28,813.6,908.1000000000004
853.0,1044.9,2.29,822.4,925.0800000000004
853.0,1044.9,2.3,830.8666666666667,941.9700000000005
851.0,1047.6,2.31,839.2666666666667,958.9500000000003
851.0,1047.6,2.32,847.6666666666666,975.9300000000002
851.0,1047.6,2.33,853.4,991.83
851.0,1047.6,2.34,859.1333333333333,1007.73
850.0,1049.4,2.35,858.7666666666667,1016.52
850.0,1049.4,2.36,858.4,1025.31
848.0,1053.0,2.37,857.9666666666667,1034.22
848.0,1053.0,2.38,857.7333333333333,1036.89
848.0,1053.0,2.39,857.5,1039.5600000000002
846.0,1055.7,2.4,857.2,1042.3200000000002
846.0,1055.7,2.41,856.5333333333333,1043.4900000000002
846.0,1055.7,2.42,855.8666666666667,1044.66
846.0,1055.7,2.43,855.2,1045.8300000000002
845.0,1055.7,2.44,854.5,1047.0000000000002
845.0,1055.7,2.45,853.6666666666666,1047.5400000000002
845.0,1055.7,2.46,852.8333333333334,1048.0800000000002
578.0,889.2,2.47,843.1,1043.0700000000002
578.0,889.2,2.48,833.3666666666667,1038.0600000000002
578.0,889.2,2.49,823.8333333333334,1033.02
484.0,680.4,2.5,811.1666666666666,1021.0200000000001
484.0,680.4,2.51,798.5,1009.0200000000002
484.0,680.4,2.52,786.1333333333333,996.8700000000002
484.0,680.4,2.53,773.7666666666667,984.7200000000001
484.0,680.4,2.54,761.4,972.5700000000003
471.0,648.0,2.55,748.6333333333333,959.3400000000003
471.0,648.0,2.56,735.8666666666667,946.1100000000002
469.0,625.5,2.57,723.0333333333333,932.1300000000002
469.0,625.5,2.58,710.2333333333333,918.1500000000001
469.0,625.5,2.59,697.4333333333333,904.1700000000002
463.0,607.5,2.6,684.4333333333333,889.59
463.0,607.5,2.61,671.5,874.92
463.0,607.5,2.62,658.5666666666667,860.25
456.0,592.2,2.63,645.4,845.07
456.0,592.2,2.64,632.2333333333333,829.8900000000001
456.0,592.2,2.65,619.1,814.6500000000001
456.0,592.2,2.66,605.9666666666667,799.4100000000001
456.0,590.4,2.67,592.9,783.9900000000001
456.0,590.4,2.68,579.8333333333334,768.5700000000002
456.0,590.4,2.69,566.7666666666667,753.1500000000002
454.0,575.1,2.7,553.7,737.1300000000002
454.0,575.1,2.71,540.6333333333333,721.11
454.0,575.1,2.72,527.5666666666667,705.0899999999999
454.0,569.7,2.73,514.5,688.89
454.0,569.7,2.74,501.46666666666664,672.6899999999999
454.0,569.7,2.75,488.43333333333334,656.4899999999999
454.0,566.1,2.76,475.4,640.1700000000001
454.0,566.1,2.77,471.26666666666665,629.4
454.0,566.1,2.78,467.1333333333333,618.6299999999999
454.0,563.4,2.79,463.0,607.77
454.0,563.4,2.8,462.0,603.8700000000001
454.0,563.4,2.81,461.0,599.9700000000001
454.0,561.6,2.82,460.0,596.0100000000001
454.0,561.6,2.83,459.0,592.0499999999998
454.0,561.6,2.84,458.0,588.0899999999999
454.0,558.9,2.85,457.43333333333334,585.12
454.0,558.9,2.86,456.8666666666667,582.1500000000001
454.0,558.9,2.87,456.3666666666667,579.9300000000002
455.0,558.0,2.88,455.9,577.6800000000001
455.0,558.0,2.89,455.43333333333334,575.4300000000001
455.0,558.0,2.9,455.1666666666667,573.7800000000001
455.0,558.0,2.91,454.9,572.13
514.0,544.5,2.92,456.6,570.0300000000001
514.0,544.5,2.93,458.53333333333336,568.44
514.0,544.5,2.94,460.46666666666664,566.85
514.0,544.5,2.95,462.4,565.26
611.0,533.7,2.96,467.56666666666666,563.31
611.0,533.7,2.97,472.73333333333335,561.4200000000001
611.0,533.7,2.98,477.9,559.5300000000001
626.0,529.2,2.99,483.56666666666666,557.4900000000001
635.0,526.5,3.0,489.6,555.8700000000001
635.0,526.5,3.01,495.6333333333333,554.2500000000001
635.0,526.5,3.02,501.6666666666667,552.63
635.0,525.6,3.03,507.7,551.16
635.0,525.6,3.04,513.7333333333333,549.69
635.0,525.6,3.05,519.7666666666667,548.2199999999999
635.0,525.6,3.06,525.8,546.87
635.0,524.7,3.07,531.8333333333334,545.4900000000001
635.0,524.7,3.08,537.8666666666667,544.1100000000001
635.0,522.9,3.09,543.9,542.7600000000001
635.0,522.9,3.1,549.9333333333333,541.4100000000001
635.0,522.9,3.11,555.9666666666667,540.0600000000001
635.0,522.9,3.12,562.0,538.77
635.0,522.9,3.13,568.0333333333333,537.48
635.0,522.9,3.14,574.0666666666667,536.1899999999999
635.0,522.9,3.15,580.1,534.99
635.0,522.9,3.16,586.1333333333333,533.79
635.0,522.9,3.17,592.1666666666666,532.5899999999999
635.0,522.9,3.18,598.1666666666666,531.42
635.0,522.9,3.19,604.1666666666666,530.25
635.0,522.9,3.2,610.1666666666666,529.0799999999999
635.0,522.9,3.21,616.1666666666666,527.91
635.0,522.9,3.22,620.2,527.1899999999999
635.0,522.9,3.23,624.2333333333333,526.4699999999999
635.0,522.9,3.24,628.2666666666667,525.7499999999999
635.0,522.9,3.25,632.3,525.03
635.0,522.9,3.26,633.1,524.67
635.0,522.9,3.27,633.9,524.31
635.0,522.9,3.28,634.7,523.9499999999999
635.0,522.9,3.29,635.0,523.74
635.0,522.9,3.3,635.0,523.62
635.0,522.9,3.31,635.0,523.4999999999999
635.0,522.9,3.32,635.0,523.3799999999999
635.0,522.9,3.33,635.0,523.2899999999998
635.0,522.9,3.34,635.0,523.1999999999999
638.0,522.9,3.35,635.1,523.1099999999999
638.0,522.9,3.36,635.2,523.0199999999999
638.0,522.9,3.37,635.3,522.9599999999998
640.0,524.7,3.38,635.4666666666667,522.9599999999999
640.0,524.7,3.39,635.6333333333333,523.02
640.0,524.7,3.4,635.8,523.08
643.0,525.6,3.41,636.0666666666667,523.17
643.0,525.6,3.42,636.3333333333334,523.26
643.0,525.6,3.43,636.6,523.35
644.0,526.5,3.44,636.9,523.47
644.0,526.5,3.45,637.2,523.59
644.0,526.5,3.46,637.5,523.71
645.0,527.4,3.47,637.8333333333334,523.86
645.0,527.4,3.48,638.1666666666666,524.01
645.0,527.4,3.49,638.5,524.16
646.0,529.2,3.5,638.8666666666667,524.37
646.0,529.2,3.51,639.2333333333333,524.58
646.0,529.2,3.52,639.6,524.7900000000001
648.0,531.0,3.53,640.0333333333333,525.0600000000001
648.0,531.0,3.54,640.4666666666667,525.33
648.0,531.0,3.55,640.9,525.6
649.0,533.7,3.56,641.3666666666667,525.9600000000002
649.0,533.7,3.57,641.8333333333334,526.32
649.0,533.7,3.58,642.3,526.6800000000001
649.0,533.7,3.59,642.7666666666667,527.0400000000001
649.0,533.7,3.6,643.2333333333333,527.4000000000001
650.0,535.5,3.61,643.7333333333333,527.8200000000002
650.0,535.5,3.62,644.2333333333333,528.2400000000001
650.0,535.5,3.63,644.7333333333333,528.6600000000001
651.0,538.2,3.64,645.2666666666667,529.1700000000001
651.0,538.2,3.65,645.7,529.6800000000001
651.0,538.2,3.66,646.1333333333333,530.19
653.0,540.0,3.67,646.6333333333333,530.7600000000001
653.0,540.0,3.68,647.0666666666667,531.2700000000001
