x,y,t,x_avg,y_avg
1388.0,817.2,0.0,1256.6333333333334,851.7600000000001
1381.0,821.7,0.01,1250.9666666666667,852.7500000000002
1381.0,821.7,0.02,1245.5333333333333,853.5900000000001
1381.0,821.7,0.03,1240.1,854.4300000000002
1381.0,821.7,0.04,1234.6666666666667,855.2700000000002
1381.0,821.7,0.05,1229.2333333333333,856.1100000000004
1239.0,866.7,0.06,1223.8,856.7700000000002
1239.0,866.7,0.07,1223.1,855.9300000000003
1239.0,866.7,0.08,1222.4,855.0900000000001
1239.0,866.7,0.09,1221.7,854.2500000000001
1239.0,866.7,0.1,1221.0,853.4100000000001
1224.0,860.4,0.11,1220.2333333333333,852.51
1224.0,860.4,0.12,1219.9666666666667,851.82
1224.0,860.4,0.13,1219.7,851.13
1224.0,860.4,0.14,1219.4333333333334,850.44
1223.0,859.5,0.15,1215.0666666666666,857.73
1223.0,859.5,0.16,1210.7333333333333,865.05
1223.0,859.5,0.17,1206.4,872.3699999999998
1223.0,859.5,0.18,1202.0666666666666,879.6899999999998
1223.0,859.5,0.19,1201.9,887.0099999999998
1221.0,857.7,0.2,1201.7333333333333,894.3299999999998
1221.0,857.7,0.21,1201.6333333333334,901.7099999999997
1221.0,857.7,0.22,1201.5333333333333,909.0899999999997
1221.0,857.7,0.23,1201.4333333333334,916.4699999999997
1221.0,857.7,0.24,1210.5333333333333,923.8499999999998
1219.0,853.2,0.25,1219.6333333333334,931.2299999999998
1219.0,853.2,0.26,1228.8,938.7599999999998
1219.0,853.2,0.27,1237.9666666666667,946.2899999999996
1219.0,853.2,0.28,1245.5333333333333,953.8199999999997
1219.0,853.2,0.29,1256.6333333333334,851.7600000000001
1218.0,846.9,0.3,1250.9666666666667,852.7500000000002
1218.0,846.9,0.31,1245.5333333333333,853.5900000000001
1218.0,846.9,0.32,1240.1,854.4300000000002
1218.0,846.9,0.33,1234.6666666666667,855.2700000000002
1218.0,846.9,0.34,1229.2333333333333,856.1100000000004
1218.0,841.5,0.35,1223.8,856.7700000000002
1218.0,841.5,0.36,1223.1,855.9300000000003
1218.0,841.5,0.37,1222.4,855.0900000000001
1218.0,841.5,0.38,1221.7,854.2500000000001
1218.0,841.5,0.39,1221.0,853.4100000000001
1216.0,839.7,0.4,1220.2333333333333,852.51
1216.0,839.7,0.41,1219.9666666666667,851.82
1216.0,839.7,0.42,1219.7,851.13
1216.0,839.7,0.43,1219.4333333333334,850.44
1093.0,1079.1,0.44,1215.0666666666666,857.73
1093.0,1079.1,0.45,1210.7333333333333,865.05
1093.0,1079.1,0.46,1206.4,872.3699999999998
1093.0,1079.1,0.47,1202.0666666666666,879.6899999999998
1218.0,1079.1,0.48,1201.9,887.0099999999998
1218.0,1079.1,0.49,1201.7333333333333,894.3299999999998
1218.0,1079.1,0.5,1201.6333333333334,901.7099999999997
1218.0,1079.1,0.51,1201.5333333333333,909.0899999999997
1218.0,1079.1,0.52,1201.4333333333334,916.4699999999997
1494.0,1079.1,0.53,1210.5333333333333,923.8499999999998
1494.0,1079.1,0.54,1219.6333333333334,931.2299999999998
1494.0,1079.1,0.55,1228.8,938.7599999999998
1494.0,1079.1,0.56,1237.9666666666667,946.2899999999996
1446.0,1079.1,0.57,1245.5333333333333,953.8199999999997
1446.0,1079.1,0.58,1253.1,961.3499999999998
1446.0,1079.1,0.59,1260.6666666666667,968.8799999999997
1446.0,1079.1,0.6,1268.2666666666667,976.6199999999997
1446.0,1079.1,0.61,1275.8666666666666,984.3599999999996
1446.0,1079.1,0.62,1283.4666666666667,992.0999999999998
1446.0,1079.1,0.63,1291.0666666666666,999.8399999999997
1334.0,1079.1,0.64,1294.9333333333334,1007.5799999999996
1334.0,1079.1,0.65,1298.8,1015.4999999999997
1334.0,1079.1,0.66,1302.6666666666667,1023.4199999999997
1334.0,1079.1,0.67,1306.5333333333333,1031.3399999999997
1314.0,1079.1,0.68,1309.7333333333333,1039.2599999999995
1314.0,1079.1,0.69,1312.9333333333334,1047.1799999999996
1314.0,1079.1,0.7,1316.2,1055.1599999999996
1314.0,1079.1,0.71,1319.4666666666667,1063.1399999999996
1314.0,1079.1,0.72,1322.7333333333333,1071.1199999999997
1310.0,1079.1,0.73,1325.8666666666666,1079.0999999999997
1310.0,1079.1,0.74,1333.1,1079.0999999999997
1310.0,1079.1,0.75,1340.3333333333333,1079.0999999999997
1310.0,1079.1,0.76,1347.5666666666666,1079.0999999999997
1274.0,1079.1,0.77,1353.6,1079.0999999999997
1274.0,1079.1,0.78,1355.4666666666667,1079.0999999999997
1274.0,1079.1,0.79,1357.3333333333333,1079.0999999999997
1274.0,1079.1,0.8,1359.2,1079.0999999999997
1274.0,1079.1,0.81,1361.0666666666666,1079.0999999999997
1273.0,1079.1,0.82,1362.9,1079.0999999999997
1273.0,1079.1,0.83,1355.5333333333333,1079.0999999999997
1273.0,1079.1,0.84,1348.1666666666667,1079.0999999999997
1273.0,1079.1,0.85,1340.8,1079.0999999999997
1273.0,1079.1,0.86,1333.4333333333334,1079.0999999999997
1271.0,1079.1,0.87,1327.6,1079.0999999999997
1271.0,1079.1,0.88,1321.7666666666667,1079.0999999999997
1271.0,1079.1,0.89,1315.9333333333334,1079.0999999999997
1271.0,1079.1,0.9,1310.1,1079.0999999999997
1271.0,1079.1,0.91,1304.2666666666667,1079.0999999999997
1268.0,1079.1,0.92,1298.3333333333333,1079.0999999999997
1268.0,1079.1,0.93,1292.4,1079.0999999999997
1268.0,1079.1,0.94,1290.2,1079.0999999999997
1268.0,1079.1,0.95,1288.0,1079.0999999999997
1268.0,1079.1,0.96,1285.8,1079.0999999999997
1254.0,1079.1,0.97,1283.1333333333334,1079.0999999999997
1254.0,1079.1,0.98,1281.1333333333334,1079.0999999999997
1254.0,1079.1,0.99,1279.1333333333334,1079.0999999999997
1254.0,1079.1,1.0,1277.1333333333334,1079.0999999999997
1246.0,1079.1,1.01,1274.8666666666666,1079.0999999999997
1246.0,1079.1,1.02,1272.6,1079.0999999999997
1246.0,1079.1,1.03,1270.4666666666667,1079.0999999999997
1246.0,1079.1,1.04,1268.3333333333333,1079.0999999999997
1240.0,1079.1,1.05,1266.0,1079.0999999999997
1240.0,1079.1,1.06,1263.6666666666667,1079.0999999999997
1240.0,1079.1,1.07,1262.5333333333333,1079.0999999999997
1240.0,1079.1,1.08,1261.4,1079.0999999999997
1233.0,1079.1,1.09,1260.0333333333333,1079.0999999999997
1233.0,1079.1,1.1,1258.6666666666667,1079.0999999999997
1233.0,1079.1,1.11,1257.3,1079.0999999999997
1233.0,1079.1,1.12,1255.9666666666667,1079.0999999999997
1233.0,1079.1,1.13,1254.6333333333334,1079.0999999999997
1229.0,1079.1,1.14,1253.1666666666667,1079.0999999999997
1229.0,1079.1,1.15,1251.7,1079.0999999999997
1229.0,1079.1,1.16,1250.2333333333333,1079.0999999999997
1229.0,1079.1,1.17,1248.8333333333333,1079.0999999999997
1229.0,1079.1,1.18,1247.4333333333334,1079.0999999999997
1225.0,1079.1,1.19,1245.9,1079.0999999999997
1225.0,1079.1,1.2,1244.3666666666666,1079.0999999999997
1225.0,1079.1,1.21,1242.8333333333333,1079.0999999999997
1225.0,1079.1,1.22,1241.4,1079.0999999999997
1211.0,1079.1,1.23,1239.5,1079.0999999999997
1211.0,1079.1,1.24,1237.6,1079.0999999999997
1211.0,1079.1,1.25,1235.7,1079.0999999999997
1211.0,1079.1,1.26,1233.8,1079.0999999999997
1211.0,1079.1,1.27,1232.3666666666666,1079.0999999999997
1211.0,1079.1,1.28,1230.9333333333334,1079.0999999999997
1206.0,1079.1,1.29,1229.3333333333333,1079.0999999999997
1206.0,1079.1,1.3,1227.7333333333333,1079.0999999999997
1206.0,1079.1,1.31,1226.4,1079.0999999999997
1206.0,1079.1,1.32,1225.0666666666666,1079.0999999999997
1206.0,1079.1,1.33,1223.7333333333333,1079.0999999999997
1199.0,1079.1,1.34,1222.1666666666667,1079.0999999999997
1199.0,1079.1,1.35,1220.8,1079.0999999999997
1199.0,1079.1,1.36,1219.4333333333334,1079.0999999999997
1199.0,1079.1,1.37,1218.0666666666666,1079.0999999999997
1190.0,1079.1,1.38,1216.4,1079.0999999999997
1190.0,1079.1,1.39,1214.9666666666667,1079.0999999999997
1190.0,1079.1,1.4,1213.5333333333333,1079.0999999999997
1190.0,1079.1,1.41,1212.1,1079.0999999999997
1190.0,1079.1,1.42,1210.6666666666667,1079.0999999999997
1183.0,1079.1,1.43,1209.0,1079.0999999999997
1183.0,1079.1,1.44,1207.4666666666667,1079.0999999999997
1183.0,1079.1,1.45,1205.9333333333334,1079.0999999999997
1183.0,1079.1,1.46,1204.4,1079.0999999999997
1183.0,1079.1,1.47,1202.8666666666666,1079.0999999999997
1178.0,1079.1,1.48,1201.1666666666667,1079.0999999999997
1178.0,1079.1,1.49,1199.6,1079.0999999999997
1178.0,1079.1,1.5,1198.0333333333333,1079.0999999999997
1178.0,1079.1,1.51,1196.4666666666667,1079.0999999999997
1178.0,1079.1,1.52,1194.9,1079.0999999999997
1174.0,1079.1,1.53,1193.6666666666667,1079.0999999999997
1174.0,1079.1,1.54,1192.4333333333334,1079.0999999999997
1174.0,1079.1,1.55,1191.2,1079.0999999999997
1174.0,1079.1,1.56,1189.9666666666667,1079.0999999999997
1169.0,1079.1,1.57,1188.5666666666666,1079.0999999999997
1169.0,1079.1,1.58,1187.1666666666667,1079.0999999999997
1169.0,1079.1,1.59,1185.9333333333334,1079.0999999999997
1169.0,1079.1,1.6,1184.7,1079.0999999999997
1163.0,1079.1,1.61,1183.2666666666667,1079.0999999999997
1163.0,1079.1,1.62,1181.8333333333333,1079.0999999999997
1163.0,1079.1,1.63,1180.4,1079.0999999999997
1163.0,1079.1,1.64,1179.2,1079.0999999999997
1163.0,1079.1,1.65,1178.0,1079.0999999999997
1163.0,1079.1,1.66,1176.8,1079.0999999999997
1155.0,1079.1,1.67,1175.3333333333333,1079.0999999999997
1155.0,1079.1,1.68,1174.1666666666667,1079.0999999999997
1155.0,1079.1,1.69,1173.0,1079.0999999999997
1155.0,1079.1,1.7,1171.8333333333333,1079.0999999999997
1155.0,1079.1,1.71,1170.6666666666667,1079.0999999999997
1149.0,1079.1,1.72,1169.3,1079.0999999999997
1149.0,1079.1,1.73,1168.1666666666667,1079.0999999999997
1149.0,1079.1,1.74,1167.0333333333333,1079.0999999999997
1149.0,1079.1,1.75,1165.9,1079.0999999999997
1149.0,1079.1,1.76,1164.7666666666667,1079.0999999999997
1144.0,1079.1,1.77,1163.4666666666667,1079.0999999999997
1144.0,1079.1,1.78,1162.3333333333333,1079.0999999999997
1144.0,1079.1,1.79,1161.2,1079.0999999999997
1144.0,1079.1,1.8,1160.0666666666666,1079.0999999999997
1141.0,1079.1,1.81,1158.8333333333333,1079.0999999999997
1141.0,1079.1,1.82,1157.6,1079.0999999999997
1141.0,1079.1,1.83,1156.5,1079.0999999999997
1141.0,1079.1,1.84,1155.4,1079.0999999999997
1141.0,1079.1,1.85,1154.3,1079.0999999999997
1308.0,1079.1,1.86,1158.7666666666667,1079.0999999999997
1308.0,1079.1,1.87,1163.4,1079.0999999999997
1308.0,1079.1,1.88,1168.0333333333333,1079.0999999999997
1308.0,1079.1,1.89,1172.6666666666667,1079.0999999999997
1296.0,1079.1,1.9,1176.9,1079.0999999999997
1296.0,1079.1,1.91,1181.3333333333333,1079.0999999999997
1296.0,1079.1,1.92,1185.7666666666667,1079.0999999999997
1296.0,1079.1,1.93,1190.2,1079.0999999999997
1296.0,1079.1,1.94,1194.6333333333334,1079.0999999999997
1195.0,1079.1,1.95,1195.7,1079.0999999999997
1195.0,1079.1,1.96,1196.7666666666667,1079.0999999999997
1195.0,1079.1,1.97,1198.1,1079.0999999999997
1195.0,1079.1,1.98,1199.4333333333334,1079.0999999999997
1195.0,1079.1,1.99,1200.7666666666667,1079.0999999999997
1195.0,1079.1,2.0,1202.1,1079.0999999999997
