x,y,t,x_avg,y_avg
1388.0,817.2,0.0,1388.0,817.2
1381.0,821.7,0.01,1384.5,819.45
1381.0,821.7,0.02,1383.3333333333333,820.2000000000002
1381.0,821.7,0.03,1382.75,820.575
1381.0,821.7,0.04,1382.4,820.8
1381.0,821.7,0.05,1382.1666666666667,820.9500000000002
1239.0,866.7,0.06,1361.7142857142858,827.4857142857144
1239.0,866.7,0.07,1346.375,832.3875
1239.0,866.7,0.08,1334.4444444444443,836.2
1239.0,866.7,0.09,1324.9,839.25
1239.0,866.7,0.1,1317.090909090909,841.7454545454547
1224.0,860.4,0.11,1309.3333333333333,843.3000000000001
1224.0,860.4,0.12,1302.7692307692307,844.6153846153846
1224.0,860.4,0.13,1297.142857142857,845.7428571428571
1224.0,860.4,0.14,1292.2666666666667,846.72
1223.0,859.5,0.15,1287.9375,847.5187500000001
1223.0,859.5,0.16,1284.1176470588234,848.2235294117647
1223.0,859.5,0.17,1280.7222222222222,848.85
1223.0,859.5,0.18,1277.6842105263158,849.4105263157895
1223.0,859.5,0.19,1274.95,849.915
1221.0,857.7,0.2,1266.6,851.9399999999999
1221.0,857.7,0.21,1258.6,853.74
1221.0,857.7,0.22,1250.6,855.54
1221.0,857.7,0.23,1242.6,857.3399999999999
1221.0,857.7,0.24,1234.6,859.14
1219.0,853.2,0.25,1226.5,860.7149999999999
1219.0,853.2,0.26,1225.5,860.0400000000002
1219.0,853.2,0.27,1224.5,859.365
1219.0,853.2,0.28,1223.5,858.6899999999999
1219.0,853.2,0.29,1222.5,858.015
1218.0,846.9,0.3,1221.45,857.025
1218.0,846.9,0.31,1221.15,856.35
1218.0,846.9,0.32,1220.85,855.675
1218.0,846.9,0.33,1220.55,855.0
1218.0,846.9,0.34,1220.25,854.325
1218.0,841.5,0.35,1220.0,853.425
1218.0,841.5,0.36,1219.75,852.525
1218.0,841.5,0.37,1219.5,851.625
1218.0,841.5,0.38,1219.25,850.725
1218.0,841.5,0.39,1219.0,849.825
1216.0,839.7,0.4,1218.75,848.925
1216.0,839.7,0.41,1218.5,848.025
1216.0,839.7,0.42,1218.25,847.125
1216.0,839.7,0.43,1218.0,846.225
1093.0,1079.1,0.44,1211.6,857.2950000000001
1093.0,1079.1,0.45,1205.3,868.5899999999999
1093.0,1079.1,0.46,1199.0,879.885
1093.0,1079.1,0.47,1192.7,891.18
1218.0,1079.1,0.48,1192.65,902.475
1218.0,1079.1,0.49,1192.6,913.7700000000001
1218.0,1079.1,0.5,1192.6,925.3799999999999
1218.0,1079.1,0.51,1192.6,936.99
1218.0,1079.1,0.52,1192.6,948.6
1494.0,1079.1,0.53,1206.4,960.2099999999998
1494.0,1079.1,0.54,1220.2,971.82
1494.0,1079.1,0.55,1234.0,983.7
1494.0,1079.1,0.56,1247.8,995.5799999999999
1446.0,1079.1,0.57,1259.2,1007.46
1446.0,1079.1,0.58,1270.6,1019.3399999999999
1446.0,1079.1,0.59,1282.0,1031.22
1446.0,1079.1,0.6,1293.5,1043.19
1446.0,1079.1,0.61,1305.0,1055.1599999999999
1446.0,1079.1,0.62,1316.5,1067.1299999999999
1446.0,1079.1,0.63,1328.0,1079.1
1334.0,1079.1,0.64,1340.05,1079.1
1334.0,1079.1,0.65,1352.1,1079.1
1334.0,1079.1,0.66,1364.15,1079.1
1334.0,1079.1,0.67,1376.2,1079.1
1314.0,1079.1,0.68,1381.0,1079.1
1314.0,1079.1,0.69,1385.8,1079.1
1314.0,1079.1,0.7,1390.6,1079.1
1314.0,1079.1,0.71,1395.4,1079.1
1314.0,1079.1,0.72,1400.2,1079.1
1310.0,1079.1,0.73,1391.0,1079.1
1310.0,1079.1,0.74,1381.8,1079.1
1310.0,1079.1,0.75,1372.6,1079.1
1310.0,1079.1,0.76,1363.4,1079.1
1274.0,1079.1,0.77,1354.8,1079.1
1274.0,1079.1,0.78,1346.2,1079.1
1274.0,1079.1,0.79,1337.6,1079.1
1274.0,1079.1,0.8,1329.0,1079.1
1274.0,1079.1,0.81,1320.4,1079.1
1273.0,1079.1,0.82,1311.75,1079.1
1273.0,1079.1,0.83,1303.1,1079.1
1273.0,1079.1,0.84,1300.05,1079.1
1273.0,1079.1,0.85,1297.0,1079.1
1273.0,1079.1,0.86,1293.95,1079.1
1271.0,1079.1,0.87,1290.8,1079.1
1271.0,1079.1,0.88,1288.65,1079.1
1271.0,1079.1,0.89,1286.5,1079.1
1271.0,1079.1,0.9,1284.35,1079.1
1271.0,1079.1,0.91,1282.2,1079.1
1268.0,1079.1,0.92,1279.9,1079.1
1268.0,1079.1,0.93,1277.8,1079.1
1268.0,1079.1,0.94,1275.7,1079.1
1268.0,1079.1,0.95,1273.6,1079.1
1268.0,1079.1,0.96,1271.5,1079.1
1254.0,1079.1,0.97,1270.5,1079.1
1254.0,1079.1,0.98,1269.5,1079.1
1254.0,1079.1,0.99,1268.5,1079.1
1254.0,1079.1,1.0,1267.5,1079.1
1246.0,1079.1,1.01,1266.1,1079.1
1246.0,1079.1,1.02,1264.75,1079.1
1246.0,1079.1,1.03,1263.4,1079.1
1246.0,1079.1,1.04,1262.05,1079.1
1240.0,1079.1,1.05,1260.4,1079.1
1240.0,1079.1,1.06,1258.75,1079.1
1240.0,1079.1,1.07,1257.2,1079.1
1240.0,1079.1,1.08,1255.65,1079.1
1233.0,1079.1,1.09,1253.75,1079.1
1233.0,1079.1,1.1,1251.85,1079.1
1233.0,1079.1,1.11,1249.95,1079.1
1233.0,1079.1,1.12,1248.2,1079.1
1233.0,1079.1,1.13,1246.45,1079.1
1229.0,1079.1,1.14,1244.5,1079.1
1229.0,1079.1,1.15,1242.55,1079.1
1229.0,1079.1,1.16,1240.6,1079.1
1229.0,1079.1,1.17,1239.35,1079.1
1229.0,1079.1,1.18,1238.1,1079.1
1225.0,1079.1,1.19,1236.65,1079.1
1225.0,1079.1,1.2,1235.2,1079.1
1225.0,1079.1,1.21,1234.15,1079.1
1225.0,1079.1,1.22,1233.1,1079.1
1211.0,1079.1,1.23,1231.35,1079.1
1211.0,1079.1,1.24,1229.6,1079.1
1211.0,1079.1,1.25,1228.15,1079.1
1211.0,1079.1,1.26,1226.7,1079.1
1211.0,1079.1,1.27,1225.25,1079.1
1211.0,1079.1,1.28,1223.8,1079.1
1206.0,1079.1,1.29,1222.45,1079.1
1206.0,1079.1,1.3,1221.1,1079.1
1206.0,1079.1,1.31,1219.75,1079.1
1206.0,1079.1,1.32,1218.4,1079.1
1206.0,1079.1,1.33,1217.05,1079.1
1199.0,1079.1,1.34,1215.55,1079.1
1199.0,1079.1,1.35,1214.05,1079.1
1199.0,1079.1,1.36,1212.55,1079.1
1199.0,1079.1,1.37,1211.05,1079.1
1190.0,1079.1,1.38,1209.1,1079.1
1190.0,1079.1,1.39,1207.35,1079.1
1190.0,1079.1,1.4,1205.6,1079.1
1190.0,1079.1,1.41,1203.85,1079.1
1190.0,1079.1,1.42,1202.1,1079.1
1183.0,1079.1,1.43,1200.7,1079.1
1183.0,1079.1,1.44,1199.3,1079.1
