x,y,t
1095.0,512.1,0.0
1095.0,512.1,0.01
1095.0,512.1,0.02
1095.0,512.1,0.03
1095.0,512.1,0.04
1095.0,512.1,0.05
1095.0,512.1,0.06
1095.0,512.1,0.07
1095.0,512.1,0.08
1095.0,512.1,0.09
1095.0,512.1,0.1
1095.0,512.1,0.11
1095.0,512.1,0.12
1095.0,512.1,0.13
1095.0,512.1,0.14
1095.0,512.1,0.15
1095.0,512.1,0.16
1095.0,512.1,0.17
1095.0,512.1,0.18
1095.0,512.1,0.19
1096.0,512.1,0.2
1096.0,512.1,0.21
1096.0,512.1,0.22
1098.0,512.1,0.23
1098.0,512.1,0.24
1098.0,512.1,0.25
1098.0,512.1,0.26
1098.0,512.1,0.27
1099.0,513.0,0.28
1099.0,513.0,0.29
1099.0,513.0,0.3
1100.0,513.9,0.31
1100.0,513.9,0.32
1100.0,513.9,0.33
1101.0,515.7,0.34
1101.0,515.7,0.35
1101.0,515.7,0.36
1103.0,516.6,0.37
1103.0,516.6,0.38
1103.0,516.6,0.39
1104.0,517.5,0.4
1104.0,517.5,0.41
1104.0,517.5,0.42
1104.0,518.4,0.43
1104.0,518.4,0.44
1104.0,518.4,0.45
1104.0,518.4,0.46
1104.0,518.4,0.47
1104.0,518.4,0.48
1104.0,518.4,0.49
1104.0,518.4,0.5
1104.0,518.4,0.51
1104.0,518.4,0.52
1104.0,518.4,0.53
1104.0,518.4,0.54
1104.0,520.2,0.55
1104.0,520.2,0.56
1104.0,520.2,0.57
1104.0,520.2,0.58
1104.0,520.2,0.59
1104.0,520.2,0.6
1104.0,520.2,0.61
1104.0,520.2,0.62
1104.0,521.1,0.63
1104.0,521.1,0.64
1104.0,521.1,0.65
1104.0,522.0,0.66
1104.0,522.0,0.67
1104.0,522.0,0.68
1104.0,522.9,0.69
1104.0,522.9,0.7
1104.0,522.9,0.71
1103.0,522.9,0.72
1103.0,522.9,0.73
1103.0,522.9,0.74
1101.0,522.9,0.75
1101.0,522.9,0.76
1101.0,522.9,0.77
1100.0,524.7,0.78
1100.0,524.7,0.79
1100.0,524.7,0.8
1099.0,524.7,0.81
1099.0,524.7,0.82
1099.0,524.7,0.83
1098.0,524.7,0.84
1098.0,524.7,0.85
1098.0,524.7,0.86
1096.0,524.7,0.87
1096.0,524.7,0.88
1096.0,524.7,0.89
1096.0,524.7,0.9
1095.0,524.7,0.91
1095.0,524.7,0.92
1095.0,524.7,0.93
1094.0,524.7,0.94
1094.0,524.7,0.95
1093.0,524.7,0.96
1093.0,524.7,0.97
1093.0,524.7,0.98
1093.0,524.7,0.99
1091.0,524.7,1.0
1091.0,524.7,1.01
1091.0,524.7,1.02
1091.0,524.7,1.03
1089.0,524.7,1.04
1089.0,524.7,1.05
1086.0,522.9,1.06
1086.0,522.9,1.07
1086.0,522.9,1.08
1081.0,522.0,1.09
1081.0,522.0,1.1
1081.0,522.0,1.11
625.0,467.1,1.12
625.0,467.1,1.13
625.0,467.1,1.14
234.0,468.0,1.15
234.0,468.0,1.16
234.0,468.0,1.17
234.0,468.0,1.18
204.0,463.5,1.19
204.0,463.5,1.2
204.0,463.5,1.21
183.0,454.5,1.22
183.0,454.5,1.23
183.0,454.5,1.24
163.0,441.90000000000003,1.25
163.0,441.90000000000003,1.26
163.0,441.90000000000003,1.27
148.0,434.7,1.28
148.0,434.7,1.29
148.0,434.7,1.3
110.0,421.2,1.31
110.0,421.2,1.32
110.0,421.2,1.33
110.0,421.2,1.34
110.0,421.2,1.35
16.0,395.1,1.36
16.0,395.1,1.37
0.0,380.7,1.38
0.0,380.7,1.39
0.0,380.7,1.4
0.0,359.1,1.41
0.0,359.1,1.42
0.0,359.1,1.43
0.0,359.1,1.44
0.0,344.7,1.45
0.0,344.7,1.46
0.0,344.7,1.47
0.0,344.7,1.48
0.0,313.2,1.49
0.0,313.2,1.5
0.0,300.6,1.51
0.0,300.6,1.52
0.0,299.7,1.53
0.0,299.7,1.54
0.0,299.7,1.55
0.0,299.7,1.56
0.0,296.1,1.57
0.0,296.1,1.58
0.0,296.1,1.59
0.0,283.5,1.6
0.0,283.5,1.61
0.0,283.5,1.62
0.0,259.2,1.63
0.0,259.2,1.64
0.0,259.2,1.65
0.0,257.40000000000003,1.66
0.0,257.40000000000003,1.67
0.0,257.40000000000003,1.68
0.0,257.40000000000003,1.69
0.0,256.5,1.7
0.0,256.5,1.71
0.0,256.5,1.72
0.0,255.6,1.73
0.0,255.6,1.74
0.0,255.6,1.75
0.0,254.70000000000002,1.76
0.0,254.70000000000002,1.77
0.0,254.70000000000002,1.78
0.0,252.9,1.79
0.0,252.9,1.8
0.0,252.9,1.81
0.0,251.1,1.82
0.0,251.1,1.83
0.0,251.1,1.84
0.0,250.20000000000002,1.85
0.0,250.20000000000002,1.86
0.0,250.20000000000002,1.87
0.0,250.20000000000002,1.88
0.0,246.6,1.89
0.0,246.6,1.9
0.0,243.0,1.91
0.0,243.0,1.92
0.0,243.0,1.93
0.0,239.4,1.94
0.0,239.4,1.95
0.0,239.4,1.96
0.0,238.5,1.97
0.0,238.5,1.98
0.0,238.5,1.99
0.0,238.5,2.0
0.0,238.5,2.01
0.0,238.5,2.02
0.0,238.5,2.03
0.0,238.5,2.04
0.0,238.5,2.05
0.0,238.5,2.06
0.0,243.0,2.07
0.0,243.0,2.08
0.0,243.0,2.09
0.0,265.5,2.1
0.0,265.5,2.11
0.0,265.5,2.12
0.0,265.5,2.13
0.0,265.5,2.14
0.0,265.5,2.15
0.0,266.40000000000003,2.16
0.0,266.40000000000003,2.17
0.0,266.40000000000003,2.18
0.0,270.0,2.19
0.0,270.0,2.2
0.0,270.0,2.21
0.0,274.5,2.22
0.0,274.5,2.23
0.0,274.5,2.24
0.0,279.0,2.25
0.0,279.0,2.26
0.0,279.0,2.27
0.0,279.0,2.28
0.0,284.40000000000003,2.29
0.0,284.40000000000003,2.3
0.0,288.90000000000003,2.31
0.0,288.90000000000003,2.32
0.0,288.90000000000003,2.33
0.0,292.5,2.34
0.0,292.5,2.35
0.0,292.5,2.36
0.0,297.0,2.37
0.0,297.0,2.38
0.0,297.0,2.39
0.0,297.0,2.4
0.0,297.0,2.41
0.0,300.6,2.42
0.0,300.6,2.43
0.0,300.6,2.44
0.0,302.40000000000003,2.45
0.0,302.40000000000003,2.46
0.0,302.40000000000003,2.47
0.0,304.2,2.48
0.0,304.2,2.49
0.0,304.2,2.5
0.0,304.2,2.51
0.0,304.2,2.52
0.0,304.2,2.53
0.0,304.2,2.54
0.0,304.2,2.55
0.0,304.2,2.56
0.0,304.2,2.57
0.0,304.2,2.58
0.0,304.2,2.59
0.0,304.2,2.6
0.0,304.2,2.61
0.0,304.2,2.62
0.0,304.2,2.63
0.0,305.1,2.64
0.0,305.1,2.65
0.0,305.1,2.66
0.0,306.0,2.67
0.0,306.0,2.68
0.0,306.0,2.69
0.0,306.0,2.7
0.0,306.0,2.71
0.0,306.0,2.72
0.0,306.90000000000003,2.73
0.0,306.90000000000003,2.74
0.0,306.90000000000003,2.75
