x,y,t
1118.0,531.9,0.0
1114.0,533.7,0.01
1114.0,533.7,0.02
1114.0,533.7,0.03
1109.0,534.6,0.04
1109.0,534.6,0.05
1109.0,534.6,0.06
1101.0,535.5,0.07
1101.0,535.5,0.08
1101.0,535.5,0.09
1093.0,536.4,0.1
1093.0,536.4,0.11
1093.0,536.4,0.12
1084.0,538.2,0.13
1084.0,538.2,0.14
1084.0,538.2,0.15
1075.0,538.2,0.16
1075.0,538.2,0.17
1075.0,538.2,0.18
1068.0,538.2,0.19
1068.0,538.2,0.2
1068.0,538.2,0.21
1061.0,538.2,0.22
1061.0,538.2,0.23
1061.0,538.2,0.24
1061.0,538.2,0.25
1061.0,538.2,0.26
1056.0,538.2,0.27
1056.0,538.2,0.28
1056.0,538.2,0.29
1053.0,538.2,0.3
1053.0,538.2,0.31
1053.0,538.2,0.32
1051.0,538.2,0.33
1051.0,538.2,0.34
1051.0,538.2,0.35
1050.0,536.4,0.36
1050.0,536.4,0.37
1050.0,536.4,0.38
1049.0,535.5,0.39
1049.0,535.5,0.4
1049.0,535.5,0.41
1049.0,535.5,0.42
1048.0,534.6,0.43
1048.0,534.6,0.44
1046.0,533.7,0.45
1046.0,533.7,0.46
1046.0,533.7,0.47
1045.0,531.9,0.48
1045.0,531.9,0.49
1045.0,531.9,0.5
1045.0,531.9,0.51
1211.0,358.2,0.52
1211.0,358.2,0.53
1220.0,305.1,0.54
1220.0,305.1,0.55
1220.0,305.1,0.56
1210.0,221.4,0.57
1210.0,221.4,0.58
1210.0,221.4,0.59
1199.0,194.4,0.6
1199.0,194.4,0.61
1199.0,194.4,0.62
1199.0,194.4,0.63
1199.0,194.4,0.64
1191.0,171.9,0.65
1191.0,171.9,0.66
1191.0,171.9,0.67
1170.0,135.0,0.68
1170.0,135.0,0.69
1170.0,135.0,0.7
1170.0,135.0,0.71
1161.0,128.70000000000002,0.72
1161.0,128.70000000000002,0.73
1160.0,126.9,0.74
1160.0,126.9,0.75
1160.0,126.9,0.76
1159.0,126.0,0.77
1159.0,126.0,0.78
1159.0,126.0,0.79
1156.0,125.10000000000001,0.8
1156.0,125.10000000000001,0.81
1156.0,125.10000000000001,0.82
1156.0,125.10000000000001,0.83
1155.0,124.2,0.84
1155.0,124.2,0.85
1154.0,124.2,0.86
1154.0,124.2,0.87
1154.0,124.2,0.88
1153.0,124.2,0.89
1153.0,124.2,0.9
1153.0,124.2,0.91
1153.0,124.2,0.92
1153.0,124.2,0.93
1153.0,124.2,0.94
1154.0,126.0,0.95
1154.0,126.0,0.96
1154.0,126.0,0.97
1154.0,126.0,0.98
1154.0,126.0,0.99
1158.0,130.5,1.0
1164.0,135.0,1.01
1164.0,135.0,1.02
1164.0,135.0,1.03
1164.0,135.0,1.04
1453.0,196.20000000000002,1.05
1453.0,196.20000000000002,1.06
1453.0,196.20000000000002,1.07
1454.0,198.0,1.08
1454.0,198.0,1.09
1454.0,198.0,1.1
1464.0,201.6,1.11
1464.0,201.6,1.12
1464.0,201.6,1.13
1469.0,206.1,1.14
1469.0,206.1,1.15
1469.0,206.1,1.16
1473.0,210.6,1.17
1473.0,210.6,1.18
1473.0,210.6,1.19
1473.0,210.6,1.2
1473.0,210.6,1.21
1473.0,210.6,1.22
1473.0,212.4,1.23
1473.0,212.4,1.24
1473.0,212.4,1.25
1469.0,252.0,1.26
1469.0,252.0,1.27
1469.0,252.0,1.28
1181.0,521.1,1.29
1181.0,521.1,1.3
1181.0,521.1,1.31
1181.0,521.1,1.32
1181.0,521.1,1.33
1161.0,587.7,1.34
1161.0,587.7,1.35
1161.0,587.7,1.36
1176.0,612.9,1.37
1176.0,612.9,1.38
1176.0,612.9,1.39
1186.0,623.7,1.4
1186.0,623.7,1.41
1186.0,623.7,1.42
1195.0,625.5,1.43
1195.0,625.5,1.44
1195.0,625.5,1.45
1195.0,625.5,1.46
1195.0,625.5,1.47
1195.0,625.5,1.48
1195.0,625.5,1.49
1195.0,625.5,1.5
1195.0,625.5,1.51
1195.0,625.5,1.52
1195.0,625.5,1.53
1195.0,625.5,1.54
1195.0,625.5,1.55
1195.0,625.5,1.56
1195.0,625.5,1.57
1196.0,625.5,1.58
1196.0,625.5,1.59
1196.0,625.5,1.6
1198.0,625.5,1.61
1198.0,625.5,1.62
1198.0,625.5,1.63
1199.0,625.5,1.64
1199.0,625.5,1.65
1199.0,625.5,1.66
1199.0,625.5,1.67
1201.0,624.6,1.68
1201.0,624.6,1.69
1201.0,624.6,1.7
1201.0,624.6,1.71
1204.0,623.7,1.72
1204.0,623.7,1.73
1204.0,623.7,1.74
1234.0,610.2,1.75
1234.0,610.2,1.76
1234.0,610.2,1.77
1300.0,549.9,1.78
1300.0,549.9,1.79
1300.0,549.9,1.8
1361.0,482.40000000000003,1.81
1361.0,482.40000000000003,1.82
1361.0,482.40000000000003,1.83
1345.0,461.7,1.84
1345.0,461.7,1.85
1345.0,461.7,1.86
1345.0,461.7,1.87
1064.0,254.70000000000002,1.88
1064.0,254.70000000000002,1.89
1059.0,216.9,1.9
1059.0,216.9,1.91
1059.0,216.9,1.92
1045.0,189.9,1.93
1045.0,189.9,1.94
1045.0,189.9,1.95
1034.0,171.9,1.96
1034.0,171.9,1.97
1034.0,171.9,1.98
1034.0,171.9,1.99
1024.0,158.4,2.0
1024.0,158.4,2.01
1024.0,158.4,2.02
1024.0,158.4,2.03
1023.0,156.6,2.04
1023.0,156.6,2.05
1023.0,156.6,2.06
1020.0,153.9,2.07
1020.0,153.9,2.08
1020.0,153.9,2.09
1019.0,152.1,2.1
1019.0,152.1,2.11
1019.0,152.1,2.12
1018.0,151.20000000000002,2.13
1018.0,151.20000000000002,2.14
1018.0,151.20000000000002,2.15
1018.0,151.20000000000002,2.16
1016.0,149.4,2.17
1016.0,149.4,2.18
1015.0,148.5,2.19
1015.0,148.5,2.2
1015.0,148.5,2.21
1014.0,147.6,2.22
1014.0,147.6,2.23
1014.0,147.6,2.24
1013.0,146.70000000000002,2.25
1013.0,146.70000000000002,2.26
1013.0,146.70000000000002,2.27
1011.0,144.9,2.28
1011.0,144.9,2.29
1011.0,144.9,2.3
1009.0,144.0,2.31
1009.0,144.0,2.32
1009.0,144.0,2.33
1006.0,143.1,2.34
1006.0,143.1,2.35
1006.0,143.1,2.36
1006.0,143.1,2.37
1006.0,143.1,2.38
1004.0,142.20000000000002,2.39
1004.0,142.20000000000002,2.4
1004.0,142.20000000000002,2.41
1001.0,142.20000000000002,2.42
1001.0,142.20000000000002,2.43
1001.0,142.20000000000002,2.44
1000.0,142.20000000000002,2.45
1000.0,142.20000000000002,2.46
1000.0,142.20000000000002,2.47
999.0,142.20000000000002,2.48
999.0,142.20000000000002,2.49
999.0,142.20000000000002,2.5
996.0,143.1,2.51
996.0,143.1,2.52
996.0,143.1,2.53
994.0,144.0,2.54
994.0,144.0,2.55
994.0,144.0,2.56
994.0,144.0,2.57
991.0,149.4,2.58
991.0,149.4,2.59
1003.0,441.90000000000003,2.6
1003.0,441.90000000000003,2.61
1003.0,441.90000000000003,2.62
1001.0,468.0,2.63
1001.0,468.0,2.64
1001.0,468.0,2.65
996.0,482.40000000000003,2.66
996.0,482.40000000000003,2.67
996.0,482.40000000000003,2.68
991.0,490.5,2.69
991.0,490.5,2.7
991.0,490.5,2.71
991.0,490.5,2.72
991.0,490.5,2.73
990.0,494.1,2.74
990.0,494.1,2.75
990.0,494.1,2.76
989.0,494.1,2.77
989.0,494.1,2.78
989.0,494.1,2.79
989.0,494.1,2.8
989.0,494.1,2.81
989.0,494.1,2.82
989.0,494.1,2.83
989.0,494.1,2.84
989.0,494.1,2.85
989.0,494.1,2.86
989.0,494.1,2.87
989.0,494.1,2.88
989.0,494.1,2.89
989.0,494.1,2.9
989.0,494.1,2.91
989.0,494.1,2.92
989.0,494.1,2.93
989.0,494.1,2.94
989.0,494.1,2.95
989.0,494.1,2.96
989.0,494.1,2.97
989.0,494.1,2.98
989.0,495.0,2.99
989.0,495.90000000000003,3.0
989.0,495.90000000000003,3.01
989.0,495.90000000000003,3.02
989.0,497.7,3.03
989.0,497.7,3.04
989.0,497.7,3.05
990.0,500.40000000000003,3.06
990.0,500.40000000000003,3.07
990.0,500.40000000000003,3.08
990.0,500.40000000000003,3.09
991.0,504.0,3.1
991.0,504.0,3.11
