x,y,t,x_avg,y_avg
1074.0,674.0,0.0,947.3666666666667,564.9333333333333
1074.0,674.0,0.01,943.3333333333334,561.4666666666667
1073.0,672.0,0.02,939.2,557.9
1073.0,672.0,0.03,935.1,554.4
1073.0,672.0,0.04,931.0,550.9
1007.0,653.0,0.05,926.9,547.4
1007.0,653.0,0.06,924.8,544.4333333333333
1007.0,653.0,0.07,922.7,541.4666666666667
1005.0,653.0,0.08,920.3,538.1666666666666
1005.0,653.0,0.09,917.9666666666667,534.8666666666667
1005.0,653.0,0.1,915.6333333333333,531.5666666666667
1005.0,653.0,0.11,913.0333333333333,527.9
1005.0,653.0,0.12,910.4333333333333,524.2333333333333
1004.0,651.0,0.13,907.8333333333334,520.5666666666667
1004.0,651.0,0.14,905.1333333333333,516.7333333333333
758.0,345.0,0.15,902.4333333333333,512.9
758.0,345.0,0.16,907.9333333333333,519.2666666666667
792.0,384.0,0.17,913.3333333333334,525.4666666666667
792.0,384.0,0.18,917.6,530.3666666666667
792.0,384.0,0.19,921.8666666666667,535.2666666666667
792.0,384.0,0.2,926.1333333333333,540.1666666666666
887.0,494.0,0.21,930.3333333333334,544.9666666666667
887.0,494.0,0.22,931.3666666666667,546.1
887.0,494.0,0.23,932.4,547.2
887.0,494.0,0.24,933.4333333333333,548.3
954.0,572.0,0.25,934.4666666666667,549.4
954.0,572.0,0.26,933.2666666666667,547.9
954.0,572.0,0.27,932.0666666666667,546.3333333333334
953.0,570.0,0.28,930.8666666666667,544.7666666666667
953.0,570.0,0.29,947.3666666666667,564.9333333333333
953.0,570.0,0.3,943.3333333333334,561.4666666666667
950.0,567.0,0.31,939.2,557.9
950.0,567.0,0.32,935.1,554.4
950.0,567.0,0.33,931.0,550.9
950.0,567.0,0.34,926.9,547.4
944.0,564.0,0.35,924.8,544.4333333333333
944.0,564.0,0.36,922.7,541.4666666666667
935.0,554.0,0.37,920.3,538.1666666666666
935.0,554.0,0.38,917.9666666666667,534.8666666666667
935.0,554.0,0.39,915.6333333333333,531.5666666666667
927.0,543.0,0.4,913.0333333333333,527.9
927.0,543.0,0.41,910.4333333333333,524.2333333333333
927.0,543.0,0.42,907.8333333333334,520.5666666666667
923.0,536.0,0.43,905.1333333333333,516.7333333333333
923.0,536.0,0.44,902.4333333333333,512.9
923.0,536.0,0.45,907.9333333333333,519.2666666666667
920.0,531.0,0.46,913.3333333333334,525.4666666666667
920.0,531.0,0.47,917.6,530.3666666666667
920.0,531.0,0.48,921.8666666666667,535.2666666666667
920.0,531.0,0.49,926.1333333333333,540.1666666666666
918.0,528.0,0.5,930.3333333333334,544.9666666666667
918.0,528.0,0.51,931.3666666666667,546.1
918.0,527.0,0.52,932.4,547.2
918.0,527.0,0.53,933.4333333333333,548.3
918.0,527.0,0.54,934.4666666666667,549.4
918.0,527.0,0.55,933.2666666666667,547.9
918.0,525.0,0.56,932.0666666666667,546.3333333333334
918.0,525.0,0.57,930.8666666666667,544.7666666666667
918.0,525.0,0.58,929.7,543.2666666666667
918.0,524.0,0.59,928.5333333333333,541.7333333333333
918.0,524.0,0.6,927.3666666666667,540.2
918.0,524.0,0.61,926.3,538.7666666666667
918.0,524.0,0.62,925.2333333333333,537.3333333333334
918.0,522.0,0.63,924.1666666666666,535.8333333333334
918.0,522.0,0.64,923.1,534.3333333333334
918.0,522.0,0.65,922.2333333333333,532.9333333333333
1194.0,689.0,0.66,930.5666666666667,537.1
1194.0,689.0,0.67,939.2,541.6
1194.0,689.0,0.68,947.8333333333334,546.1
1106.0,702.0,0.69,953.5333333333333,551.0333333333333
1106.0,702.0,0.7,959.5,556.3333333333334
1106.0,702.0,0.71,965.4666666666667,561.6333333333333
1106.0,702.0,0.72,971.4333333333333,566.9333333333333
1077.0,713.0,0.73,976.5666666666667,572.8333333333334
1077.0,713.0,0.74,981.7,578.7333333333333
977.0,752.0,0.75,983.5,585.9333333333333
977.0,752.0,0.76,985.4,593.3
977.0,752.0,0.77,987.3,600.6666666666666
900.0,1023.0,0.78,986.6333333333333,617.0666666666667
900.0,1023.0,0.79,985.9666666666667,633.4666666666667
900.0,1023.0,0.8,985.3666666666667,649.9666666666667
870.0,1079.0,0.81,983.7666666666667,668.3333333333334
870.0,1079.0,0.82,982.1666666666666,686.7333333333333
870.0,1079.0,0.83,980.5666666666667,705.1333333333333
870.0,1079.0,0.84,978.9666666666667,723.5333333333333
870.0,1079.0,0.85,977.3666666666667,741.9333333333333
870.0,1079.0,0.86,975.7666666666667,760.4
933.0,1079.0,0.87,976.2666666666667,778.8666666666667
933.0,1079.0,0.88,976.7666666666667,797.3333333333334
951.0,1079.0,0.89,977.8666666666667,815.8333333333334
951.0,1079.0,0.9,978.9666666666667,834.3333333333334
