x,y,t
1074.0,674.0,0.0
1074.0,674.0,0.01
1073.0,672.0,0.02
1073.0,672.0,0.03
1073.0,672.0,0.04
1007.0,653.0,0.05
1007.0,653.0,0.06
1007.0,653.0,0.07
1005.0,653.0,0.08
1005.0,653.0,0.09
1005.0,653.0,0.1
1005.0,653.0,0.11
1005.0,653.0,0.12
1004.0,651.0,0.13
1004.0,651.0,0.14
758.0,345.0,0.15
758.0,345.0,0.16
792.0,384.0,0.17
792.0,384.0,0.18
792.0,384.0,0.19
792.0,384.0,0.2
887.0,494.0,0.21
887.0,494.0,0.22
887.0,494.0,0.23
887.0,494.0,0.24
954.0,572.0,0.25
954.0,572.0,0.26
954.0,572.0,0.27
953.0,570.0,0.28
953.0,570.0,0.29
953.0,570.0,0.3
950.0,567.0,0.31
950.0,567.0,0.32
950.0,567.0,0.33
950.0,567.0,0.34
944.0,564.0,0.35
944.0,564.0,0.36
935.0,554.0,0.37
935.0,554.0,0.38
935.0,554.0,0.39
927.0,543.0,0.4
927.0,543.0,0.41
927.0,543.0,0.42
923.0,536.0,0.43
923.0,536.0,0.44
923.0,536.0,0.45
920.0,531.0,0.46
920.0,531.0,0.47
920.0,531.0,0.48
920.0,531.0,0.49
918.0,528.0,0.5
918.0,528.0,0.51
918.0,527.0,0.52
918.0,527.0,0.53
918.0,527.0,0.54
918.0,527.0,0.55
918.0,525.0,0.56
918.0,525.0,0.57
918.0,525.0,0.58
918.0,524.0,0.59
918.0,524.0,0.6
918.0,524.0,0.61
918.0,524.0,0.62
918.0,522.0,0.63
918.0,522.0,0.64
918.0,522.0,0.65
1194.0,689.0,0.66
1194.0,689.0,0.67
1194.0,689.0,0.68
1106.0,702.0,0.69
1106.0,702.0,0.7
1106.0,702.0,0.71
1106.0,702.0,0.72
1077.0,713.0,0.73
1077.0,713.0,0.74
977.0,752.0,0.75
977.0,752.0,0.76
977.0,752.0,0.77
900.0,1023.0,0.78
900.0,1023.0,0.79
900.0,1023.0,0.8
870.0,1079.0,0.81
870.0,1079.0,0.82
870.0,1079.0,0.83
870.0,1079.0,0.84
870.0,1079.0,0.85
870.0,1079.0,0.86
933.0,1079.0,0.87
933.0,1079.0,0.88
951.0,1079.0,0.89
951.0,1079.0,0.9
945.0,1079.0,0.91
945.0,1079.0,0.92
941.0,1079.0,0.93
941.0,1079.0,0.94
941.0,1079.0,0.95
941.0,1079.0,0.96
941.0,1079.0,0.97
939.0,1079.0,0.98
