x,y,t,x_avg,y_avg
1919.0,360.9,0.0,1122.8666666666666,288.93000000000006
1594.0,293.40000000000003,0.01,1091.8666666666666,286.77000000000004
1594.0,293.40000000000003,0.02,1071.7,286.86
1594.0,293.40000000000003,0.03,1051.5333333333333,286.95000000000005
1106.0,287.1,0.04,1031.0333333333333,287.2200000000001
1106.0,287.1,0.05,1026.8,287.70000000000005
1106.0,287.1,0.06,1022.5666666666667,288.18000000000006
1106.0,287.1,0.07,1018.3333333333334,288.66
1071.0,282.6,0.08,1013.5666666666667,289.47
1071.0,282.6,0.09,1009.9666666666667,290.43
1048.0,279.90000000000003,0.1,1006.3666666666667,291.39
1048.0,279.90000000000003,0.11,1003.2666666666667,292.68
1048.0,279.90000000000003,0.12,1000.1666666666666,293.96999999999997
1030.0,281.7,0.13,997.0666666666667,295.26
1030.0,281.7,0.14,994.4,296.7
1030.0,281.7,0.15,991.7333333333333,298.14
1020.0,286.2,0.16,989.0666666666667,299.58
1020.0,286.2,0.17,986.6666666666666,301.08
1020.0,286.2,0.18,984.2666666666667,302.58000000000004
1020.0,286.2,0.19,981.8666666666667,304.08000000000004
1019.0,286.2,0.2,979.4666666666667,305.58000000000004
1019.0,286.2,0.21,977.0,307.26000000000005
1019.0,286.2,0.22,974.5333333333333,308.9400000000001
1016.0,286.2,0.23,972.0333333333333,310.80000000000007
1016.0,286.2,0.24,969.6333333333333,312.66
1016.0,286.2,0.25,967.2333333333333,314.52000000000004
1000.0,291.6,0.26,964.8333333333334,316.53000000000003
1000.0,291.6,0.27,962.9666666666667,318.36
1000.0,291.6,0.28,961.1,320.19
1000.0,291.6,0.29,1122.8666666666666,288.93000000000006
989.0,296.1,0.3,1091.8666666666666,286.77000000000004
989.0,296.1,0.31,1071.7,286.86
989.0,296.1,0.32,1051.5333333333333,286.95000000000005
979.0,301.5,0.33,1031.0333333333333,287.2200000000001
979.0,301.5,0.34,1026.8,287.70000000000005
979.0,301.5,0.35,1022.5666666666667,288.18000000000006
979.0,301.5,0.36,1018.3333333333334,288.66
963.0,311.40000000000003,0.37,1013.5666666666667,289.47
963.0,311.40000000000003,0.38,1009.9666666666667,290.43
963.0,311.40000000000003,0.39,1006.3666666666667,291.39
955.0,318.6,0.4,1003.2666666666667,292.68
955.0,318.6,0.41,1000.1666666666666,293.96999999999997
955.0,318.6,0.42,997.0666666666667,295.26
950.0,324.90000000000003,0.43,994.4,296.7
950.0,324.90000000000003,0.44,991.7333333333333,298.14
950.0,324.90000000000003,0.45,989.0666666666667,299.58
948.0,331.2,0.46,986.6666666666666,301.08
948.0,331.2,0.47,984.2666666666667,302.58000000000004
948.0,331.2,0.48,981.8666666666667,304.08000000000004
948.0,331.2,0.49,979.4666666666667,305.58000000000004
945.0,336.6,0.5,977.0,307.26000000000005
945.0,336.6,0.51,974.5333333333333,308.9400000000001
944.0,342.0,0.52,972.0333333333333,310.80000000000007
944.0,342.0,0.53,969.6333333333333,312.66
944.0,342.0,0.54,967.2333333333333,314.52000000000004
944.0,346.5,0.55,964.8333333333334,316.53000000000003
944.0,346.5,0.56,962.9666666666667,318.36
944.0,346.5,0.57,961.1,320.19
945.0,354.6,0.58,959.2666666666667,322.29
945.0,354.6,0.59,957.4333333333333,324.39000000000004
945.0,354.6,0.6,955.9666666666667,326.3400000000001
948.0,363.6,0.61,954.6,328.5900000000001
948.0,363.6,0.62,953.2333333333333,330.8400000000001
948.0,363.6,0.63,952.2,332.9100000000001
948.0,363.6,0.64,951.1666666666666,334.9800000000001
948.0,363.6,0.65,950.1333333333333,337.05000000000007
950.0,371.7,0.66,949.1666666666666,339.3900000000001
950.0,371.7,0.67,948.7333333333333,341.40000000000015
950.0,371.7,0.68,948.3,343.4100000000001
954.0,378.9,0.69,948.0,345.6600000000001
954.0,378.9,0.7,947.9666666666667,347.6700000000001
954.0,378.9,0.71,947.9333333333333,349.68000000000006
958.0,386.1,0.72,948.0333333333333,351.93000000000006
958.0,386.1,0.73,948.3,353.97
958.0,386.1,0.74,948.5666666666667,356.01
963.0,394.2,0.75,949.0,358.32000000000005
963.0,394.2,0.76,949.5,360.4200000000001
963.0,394.2,0.77,950.0,362.52000000000015
969.0,400.5,0.78,950.7,364.83000000000004
969.0,400.5,0.79,951.4,367.1400000000001
969.0,400.5,0.8,952.2,369.2700000000001
981.0,410.4,0.81,953.4,371.7300000000001
981.0,410.4,0.82,954.6333333333333,374.01
981.0,410.4,0.83,955.8666666666667,376.28999999999996
991.0,416.7,0.84,957.4333333333333,378.78
991.0,416.7,0.85,959.0,381.12
991.0,416.7,0.86,960.5666666666667,383.46000000000004
1020.0,423.9,0.87,963.1,386.0400000000001
1020.0,423.9,0.88,965.6,388.3500000000001
1020.0,423.9,0.89,968.1,390.66
1020.0,423.9,0.9,970.6,392.96999999999997
1793.0,452.7,0.91,998.7666666666667,395.94
1793.0,452.7,0.92,1026.9333333333334,398.90999999999997
1919.0,449.1,0.93,1059.3,401.76
1919.0,449.1,0.94,1091.6666666666667,404.60999999999996
1919.0,449.1,0.95,1124.0333333333333,407.46000000000004
1919.0,446.4,0.96,1156.3333333333333,409.95000000000005
1919.0,446.4,0.97,1188.6333333333334,412.44
1919.0,446.4,0.98,1220.9333333333334,414.93
1919.0,446.4,0.99,1253.1,417.17999999999995
1919.0,445.5,1.0,1285.2666666666667,419.3999999999999
1919.0,445.5,1.01,1317.4333333333334,421.61999999999995
1919.0,446.4,1.02,1349.4666666666667,423.62999999999994
1919.0,446.4,1.03,1381.5,425.63999999999993
1919.0,446.4,1.04,1413.5333333333333,427.6499999999999
1919.0,446.4,1.05,1445.4,429.38999999999993
1919.0,446.4,1.06,1477.2666666666667,431.12999999999994
1919.0,446.4,1.07,1509.1333333333334,432.86999999999995
1919.0,446.4,1.08,1540.8,434.39999999999986
1919.0,444.6,1.09,1572.4666666666667,435.86999999999995
1919.0,444.6,1.1,1604.1333333333334,437.34
1919.0,444.6,1.11,1635.4,438.47999999999996
1919.0,443.7,1.12,1666.6666666666667,439.59000000000003
1919.0,443.7,1.13,1697.9333333333334,440.7
1919.0,436.5,1.14,1728.8666666666666,441.36000000000007
1919.0,436.5,1.15,1759.8,442.0200000000001
1919.0,436.5,1.16,1790.7333333333333,442.68000000000006
1919.0,436.5,1.17,1820.7,443.1
1919.0,430.2,1.18,1850.6666666666667,443.31000000000006
1919.0,430.2,1.19,1880.6333333333334,443.5200000000001
1919.0,430.2,1.2,1910.6,443.7300000000001
1919.0,425.7,1.21,1914.8,442.8300000000001
1919.0,425.7,1.22,1919.0,441.9300000000001
1919.0,425.7,1.23,1919.0,441.15000000000015
1919.0,416.7,1.24,1919.0,440.0700000000001
1919.0,416.7,1.25,1919.0,438.9900000000001
1919.0,416.7,1.26,1919.0,438.0000000000001
1919.0,414.0,1.27,1919.0,436.92000000000013
1919.0,414.0,1.28,1919.0,435.8400000000001
1919.0,414.0,1.29,1919.0,434.76000000000005
1919.0,408.6,1.3,1919.0,433.53000000000003
1919.0,408.6,1.31,1919.0,432.3
1919.0,408.6,1.32,1919.0,431.04
1919.0,405.9,1.33,1919.0,429.69
1919.0,405.9,1.34,1919.0,428.34
1919.0,405.9,1.35,1919.0,426.99
1919.0,405.9,1.36,1919.0,425.64
1919.0,405.9,1.37,1919.0,424.28999999999996
1919.0,405.0,1.38,1919.0,422.90999999999997
1919.0,405.0,1.39,1919.0,421.59
1919.0,405.0,1.4,1919.0,420.2699999999999
1919.0,404.1,1.41,1919.0,418.92
1919.0,404.1,1.42,1919.0,417.6000000000001
1919.0,404.1,1.43,1919.0,416.28
1919.0,404.1,1.44,1919.0,415.2
1919.0,404.1,1.45,1919.0,414.12
1919.0,404.1,1.46,1919.0,413.04
1919.0,404.1,1.47,1919.0,411.9600000000001
1919.0,404.1,1.48,1919.0,411.09000000000003
1919.0,404.1,1.49,1919.0,410.2200000000001
1460.0,368.1,1.5,1903.7,408.15000000000003
1460.0,368.1,1.51,1888.4,406.2300000000001
959.0,425.7,1.52,1856.4,406.23000000000013
959.0,425.7,1.53,1824.4,406.2300000000001
959.0,425.7,1.54,1792.4,406.5300000000001
931.0,426.6,1.55,1759.4666666666667,406.8600000000002
931.0,426.6,1.56,1726.5333333333333,407.1900000000001
931.0,426.6,1.57,1693.6,407.61000000000007
964.0,417.6,1.58,1661.7666666666667,407.73000000000013
964.0,417.6,1.59,1629.9333333333334,407.85000000000014
984.0,412.2,1.6,1598.7666666666667,407.97000000000014
984.0,412.2,1.61,1567.6,408.0900000000001
993.0,408.6,1.62,1536.7333333333333,408.0900000000001
993.0,408.6,1.63,1505.8666666666666,408.1800000000001
993.0,408.6,1.64,1475.0,408.2700000000001
993.0,407.7,1.65,1444.1333333333334,408.3300000000001
993.0,407.7,1.66,1413.2666666666667,408.3900000000001
993.0,407.7,1.67,1382.4,408.4500000000001
993.0,405.9,1.68,1351.5333333333333,408.48000000000013
993.0,405.9,1.69,1320.6666666666667,408.5100000000001
993.0,405.9,1.7,1289.8,408.5400000000001
993.0,405.9,1.71,1258.9333333333334,408.6
993.0,405.9,1.72,1228.0666666666666,408.66
994.0,405.0,1.73,1197.2333333333333,408.68999999999994
994.0,405.0,1.74,1166.4,408.71999999999997
994.0,405.0,1.75,1135.5666666666666,408.74999999999994
996.0,405.0,1.76,1104.8,408.78
996.0,405.0,1.77,1074.0333333333333,408.81
996.0,405.0,1.78,1043.2666666666667,408.84000000000003
999.0,405.0,1.79,1012.6,408.86999999999995
999.0,405.0,1.8,997.2333333333333,410.1
999.0,405.0,1.81,981.8666666666667,411.33
1001.0,405.9,1.82,983.2666666666667,410.67
1001.0,405.9,1.83,984.6666666666666,410.00999999999993
1001.0,405.9,1.84,986.0666666666667,409.34999999999997
1004.0,407.7,1.85,988.5,408.72
1004.0,407.7,1.86,990.9333333333333,408.09000000000003
1004.0,407.7,1.87,993.3666666666667,407.46000000000004
1008.0,408.6,1.88,994.8333333333334,407.16
1008.0,408.6,1.89,996.3,406.86
1008.0,408.6,1.9,997.1,406.74000000000007
1011.0,410.4,1.91,998.0,406.68000000000006
1011.0,410.4,1.92,998.6,406.74
1011.0,410.4,1.93,999.2,406.8
1016.0,413.1,1.94,999.9666666666667,406.95
1016.0,413.1,1.95,1000.7333333333333,407.12999999999994
1016.0,413.1,1.96,1001.5,407.31
1033.0,416.7,1.97,1002.8333333333334,407.61
1033.0,416.7,1.98,1004.1666666666666,407.9700000000001
1033.0,416.7,1.99,1005.5,408.3300000000001
1040.0,418.5,2.0,1007.0666666666667,408.7500000000001
1049.0,421.2,2.01,1008.9333333333333,409.2600000000001
1049.0,421.2,2.02,1010.8,409.7700000000001
1049.0,421.2,2.03,1012.6333333333333,410.3100000000001
1049.0,421.2,2.04,1014.4666666666667,410.85000000000014
1049.0,421.2,2.05,1016.3,411.39000000000016
1056.0,423.0,2.06,1018.3,411.9900000000001
1056.0,423.0,2.07,1020.3,412.5900000000001
1056.0,423.0,2.08,1022.3,413.1900000000001
1064.0,425.7,2.09,1024.4666666666667,413.88000000000005
1064.0,425.7,2.1,1026.6333333333334,414.57000000000005
1064.0,425.7,2.11,1028.8,415.26000000000005
1070.0,428.4,2.12,1031.1,416.0100000000001
1070.0,428.4,2.13,1033.4,416.76000000000005
1070.0,428.4,2.14,1035.7,417.51000000000005
1075.0,432.9,2.15,1038.0666666666666,418.35
1075.0,432.9,2.16,1040.4333333333334,419.18999999999994
1075.0,432.9,2.17,1042.8,420.0299999999999
1079.0,437.4,2.18,1045.1666666666667,420.9899999999999
1079.0,437.4,2.19,1047.5333333333333,421.9499999999999
1079.0,437.4,2.2,1049.9,422.9099999999999
1081.0,441.9,2.21,1052.2333333333333,423.9599999999999
1081.0,441.9,2.22,1054.5666666666666,425.00999999999993
1081.0,441.9,2.23,1056.9,426.0599999999999
1083.0,446.4,2.24,1059.1333333333334,427.16999999999996
1083.0,446.4,2.25,1061.3666666666666,428.2799999999999
1083.0,446.4,2.26,1063.6,429.38999999999993
1083.0,450.9,2.27,1065.2666666666667,430.5299999999999
1083.0,450.9,2.28,1066.9333333333334,431.66999999999996
1083.0,450.9,2.29,1068.6,432.8099999999999
1083.0,455.4,2.3,1070.0333333333333,434.0399999999999
1083.0,455.4,2.31,1071.1666666666667,435.17999999999995
1083.0,455.4,2.32,1072.3,436.31999999999994
1083.0,455.4,2.33,1073.4333333333334,437.46
1080.0,461.7,2.34,1074.4666666666667,438.8099999999999
1080.0,461.7,2.35,1075.5,440.15999999999997
1080.0,461.7,2.36,1076.3,441.45000000000005
1078.0,467.1,2.37,1077.0333333333333,442.92
1078.0,467.1,2.38,1077.7666666666667,444.3900000000001
1078.0,467.1,2.39,1078.2333333333333,445.7700000000001
1074.0,472.5,2.4,1078.5666666666666,447.33000000000004
1074.0,472.5,2.41,1078.9,448.89000000000004
1074.0,472.5,2.42,1079.0333333333333,450.36
1074.0,472.5,2.43,1079.1666666666667,451.83
1070.0,477.0,2.44,1079.1666666666667,453.45
1070.0,477.0,2.45,1079.0,454.92
1070.0,477.0,2.46,1078.8333333333333,456.39000000000004
1066.0,481.5,2.47,1078.5333333333333,458.01
1066.0,481.5,2.48,1078.1,459.47999999999996
1066.0,481.5,2.49,1077.6666666666667,460.95
1066.0,481.5,2.5,1077.2333333333333,462.41999999999996
1063.0,486.9,2.51,1076.6333333333334,463.91999999999996
1063.0,486.9,2.52,1076.0333333333333,465.41999999999996
1063.0,486.9,2.53,1075.4333333333334,466.91999999999996
1059.0,493.2,2.54,1074.6333333333334,468.47999999999996
1059.0,493.2,2.55,1073.8333333333333,470.03999999999996
1059.0,493.2,2.56,1073.0333333333333,471.6000000000001
1055.0,497.7,2.57,1072.1,473.1600000000001
1055.0,497.7,2.58,1071.1666666666667,474.72000000000014
1055.0,497.7,2.59,1070.2333333333333,476.28000000000014
1054.0,500.4,2.6,1069.2666666666667,477.7800000000001
1054.0,500.4,2.61,1068.3,479.28000000000003
1054.0,500.4,2.62,1067.3333333333333,480.78000000000003
1054.0,504.0,2.63,1066.3666666666666,482.4
1054.0,504.0,2.64,1065.5,483.81
1054.0,504.0,2.65,1064.6333333333334,485.22
1055.0,507.6,2.66,1063.8,486.74999999999994
1055.0,507.6,2.67,1063.0333333333333,488.1
1055.0,507.6,2.68,1062.2666666666667,489.45
1058.0,511.2,2.69,1061.6,490.9200000000001
1058.0,511.2,2.7,1061.0666666666666,492.21000000000004
1058.0,511.2,2.71,1060.5333333333333,493.5000000000001
1058.0,511.2,2.72,1060.0,494.7900000000001
1061.0,515.7,2.73,1059.5666666666666,496.23000000000013
1061.0,515.7,2.74,1059.2666666666667,497.52000000000015
1061.0,515.7,2.75,1058.9666666666667,498.8100000000002
1066.0,518.4,2.76,1058.8333333333333,500.1900000000001
1066.0,518.4,2.77,1058.8333333333333,501.4200000000001
1066.0,518.4,2.78,1058.8333333333333,502.65000000000003
1066.0,518.4,2.79,1058.8333333333333,503.88
1071.0,522.0,2.8,1059.0,505.22999999999996
1071.0,522.0,2.81,1059.2666666666667,506.4
1071.0,522.0,2.82,1059.5333333333333,507.57
1076.0,525.6,2.83,1059.9666666666667,508.85999999999996
1076.0,525.6,2.84,1060.5333333333333,509.94
1076.0,525.6,2.85,1061.1,511.02000000000004
1076.0,525.6,2.86,1061.6666666666667,512.1
1080.0,527.4,2.87,1062.5,513.09
1080.0,527.4,2.88,1063.3333333333333,514.08
1083.0,530.1,2.89,1064.2666666666667,515.1600000000001
1083.0,530.1,2.9,1065.2333333333333,516.15
1083.0,530.1,2.91,1066.2,517.14
1085.0,533.7,2.92,1067.2333333333333,518.2500000000001
1085.0,533.7,2.93,1068.2666666666667,519.2400000000001
1085.0,533.7,2.94,1069.3,520.2300000000001
1085.0,533.7,2.95,1070.3333333333333,521.2200000000001
1086.0,535.5,2.96,1071.3666666666666,522.1500000000001
1086.0,535.5,2.97,1072.4,523.0800000000002
1088.0,539.1,2.98,1073.5,524.1300000000001
1088.0,539.1,2.99,1074.5,525.0600000000001
1089.0,540.9,3.0,1075.5333333333333,526.0500000000001
1089.0,540.9,3.01,1076.5666666666666,527.0400000000001
1089.0,540.9,3.02,1077.6,528.03
1090.0,543.6,3.03,1078.5666666666666,528.9599999999999
1090.0,543.6,3.04,1079.5333333333333,529.89
1090.0,543.6,3.05,1080.5,530.82
1091.0,545.4,3.06,1081.3333333333333,531.72
1091.0,545.4,3.07,1082.1666666666667,532.62
1093.0,548.1,3.08,1083.0666666666666,533.6100000000001
1093.0,548.1,3.09,1083.9666666666667,534.6
1093.0,548.1,3.1,1084.7,535.47
1093.0,548.1,3.11,1085.4333333333334,536.34
1093.0,548.1,3.12,1086.1666666666667,537.2100000000002
1094.0,549.9,3.13,1086.7666666666667,538.0200000000001
1094.0,549.9,3.14,1087.3666666666666,538.83
1094.0,549.9,3.15,1087.9666666666667,539.64
1094.0,551.7,3.16,1088.5666666666666,540.51
1094.0,551.7,3.17,1089.0333333333333,541.32
1094.0,551.7,3.18,1089.5,542.13
1094.0,552.6,3.19,1089.8666666666666,542.88
1094.0,552.6,3.2,1090.2333333333333,543.63
1094.0,552.6,3.21,1090.6,544.3800000000001
1094.0,553.5,3.22,1090.9,545.0400000000001
1094.0,553.5,3.23,1091.2,545.7
1094.0,553.5,3.24,1091.5,546.3600000000001
1094.0,553.5,3.25,1091.8,547.02
1094.0,553.5,3.26,1092.0666666666666,547.62
1094.0,553.5,3.27,1092.3333333333333,548.2199999999999
1094.0,553.5,3.28,1092.5333333333333,548.7
1094.0,553.5,3.29,1092.7333333333333,549.1800000000001
1094.0,553.5,3.3,1092.9,549.6
1094.0,553.5,3.31,1093.0666666666666,550.02
1094.0,553.5,3.32,1093.2333333333333,550.44
1094.0,553.5,3.33,1093.3666666666666,550.77
1094.0,553.5,3.34,1093.5,551.1
1094.0,553.5,3.35,1093.6333333333334,551.4300000000001
1094.0,553.5,3.36,1093.7333333333333,551.7
1094.0,553.5,3.37,1093.8333333333333,551.9699999999999
1094.0,553.5,3.38,1093.8666666666666,552.15
1094.0,553.5,3.39,1093.9,552.33
1094.0,553.5,3.4,1093.9333333333334,552.51
1095.0,554.4,3.41,1094.0,552.72
1095.0,554.4,3.42,1094.0666666666666,552.9300000000001
1095.0,554.4,3.43,1094.1,553.08
1098.0,554.4,3.44,1094.2333333333333,553.2299999999999
1098.0,554.4,3.45,1094.3666666666666,553.38
1098.0,554.4,3.46,1094.5,553.4699999999999
1101.0,554.4,3.47,1094.7333333333333,553.56
1101.0,554.4,3.48,1094.9666666666667,553.6499999999999
1101.0,554.4,3.49,1095.2,553.7099999999999
1101.0,554.4,3.5,1095.4333333333334,553.77
1101.0,554.4,3.51,1095.6666666666667,553.8299999999999
1105.0,554.4,3.52,1096.0333333333333,553.86
1105.0,554.4,3.53,1096.4,553.89
1108.0,554.4,3.54,1096.8666666666666,553.92
1108.0,554.4,3.55,1097.3333333333333,553.95
1108.0,554.4,3.56,1097.8,553.9799999999999
1108.0,554.4,3.57,1098.2666666666667,554.01
1109.0,554.4,3.58,1098.7666666666667,554.0400000000001
1109.0,554.4,3.59,1099.2666666666667,554.0699999999999
1110.0,554.4,3.6,1099.8,554.1
1110.0,554.4,3.61,1100.3333333333333,554.13
1110.0,554.4,3.62,1100.8666666666666,554.16
1110.0,554.4,3.63,1101.4,554.19
1110.0,554.4,3.64,1101.9333333333334,554.2199999999999
1110.0,554.4,3.65,1102.4666666666667,554.25
1110.0,554.4,3.66,1103.0,554.28
1110.0,554.4,3.67,1103.5333333333333,554.31
1110.0,554.4,3.68,1104.0666666666666,554.3399999999999
1110.0,554.4,3.69,1104.6,554.37
1110.0,554.4,3.7,1105.1333333333334,554.3999999999999
1110.0,554.4,3.71,1105.6333333333334,554.3999999999999
1110.0,554.4,3.72,1106.1333333333334,554.3999999999999
1111.0,556.2,3.73,1106.6666666666667,554.4599999999998
1111.0,556.2,3.74,1107.1,554.52
1111.0,556.2,3.75,1107.5333333333333,554.5799999999999
1113.0,557.1,3.76,1108.0333333333333,554.67
1113.0,557.1,3.77,1108.4333333333334,554.76
1113.0,557.1,3.78,1108.8333333333333,554.85
1115.0,558.0,3.79,1109.3,554.9699999999999
1115.0,558.0,3.8,1109.7666666666667,555.09
1115.0,558.0,3.81,1110.2333333333333,555.2100000000002
1119.0,558.9,3.82,1110.7,555.36
1119.0,558.9,3.83,1111.1666666666667,555.51
1119.0,558.9,3.84,1111.5333333333333,555.66
1119.0,558.9,3.85,1111.9,555.81
1124.0,560.7,3.86,1112.4333333333334,556.02
1124.0,560.7,3.87,1112.9666666666667,556.2299999999999
1124.0,560.7,3.88,1113.4666666666667,556.44
1129.0,561.6,3.89,1114.1333333333334,556.6800000000001
1129.0,561.6,3.9,1114.7666666666667,556.9200000000001
1129.0,561.6,3.91,1115.4,557.1600000000001
1136.0,562.5,3.92,1116.2666666666667,557.4300000000001
1136.0,562.5,3.93,1117.1333333333334,557.7
1143.0,563.4,3.94,1118.2333333333333,558.0000000000001
1143.0,563.4,3.95,1119.3333333333333,558.3
1143.0,563.4,3.96,1120.4333333333334,558.6
1143.0,563.4,3.97,1121.5333333333333,558.9
1149.0,563.4,3.98,1122.8333333333333,559.2
1149.0,563.4,3.99,1124.1333333333334,559.5
