x,y,t
1919.0,360.90000000000003,0.0
1594.0,293.40000000000003,0.01
1594.0,293.40000000000003,0.02
1594.0,293.40000000000003,0.03
1106.0,287.1,0.04
1106.0,287.1,0.05
1106.0,287.1,0.06
1106.0,287.1,0.07
1071.0,282.6,0.08
1071.0,282.6,0.09
1048.0,279.90000000000003,0.1
1048.0,279.90000000000003,0.11
1048.0,279.90000000000003,0.12
1030.0,281.7,0.13
1030.0,281.7,0.14
1030.0,281.7,0.15
1020.0,286.2,0.16
1020.0,286.2,0.17
1020.0,286.2,0.18
1020.0,286.2,0.19
1019.0,286.2,0.2
1019.0,286.2,0.21
1019.0,286.2,0.22
1016.0,286.2,0.23
1016.0,286.2,0.24
1016.0,286.2,0.25
1000.0,291.6,0.26
1000.0,291.6,0.27
1000.0,291.6,0.28
1000.0,291.6,0.29
989.0,296.1,0.3
989.0,296.1,0.31
989.0,296.1,0.32
979.0,301.5,0.33
979.0,301.5,0.34
979.0,301.5,0.35
979.0,301.5,0.36
963.0,311.40000000000003,0.37
963.0,311.40000000000003,0.38
963.0,311.40000000000003,0.39
955.0,318.6,0.4
955.0,318.6,0.41
955.0,318.6,0.42
950.0,324.90000000000003,0.43
950.0,324.90000000000003,0.44
950.0,324.90000000000003,0.45
948.0,331.2,0.46
948.0,331.2,0.47
948.0,331.2,0.48
948.0,331.2,0.49
945.0,336.6,0.5
945.0,336.6,0.51
944.0,342.0,0.52
944.0,342.0,0.53
944.0,342.0,0.54
944.0,346.5,0.55
944.0,346.5,0.56
944.0,346.5,0.57
945.0,354.6,0.58
945.0,354.6,0.59
945.0,354.6,0.6
948.0,363.6,0.61
948.0,363.6,0.62
948.0,363.6,0.63
948.0,363.6,0.64
948.0,363.6,0.65
950.0,371.7,0.66
950.0,371.7,0.67
950.0,371.7,0.68
954.0,378.90000000000003,0.69
954.0,378.90000000000003,0.7
954.0,378.90000000000003,0.71
958.0,386.1,0.72
958.0,386.1,0.73
958.0,386.1,0.74
963.0,394.2,0.75
963.0,394.2,0.76
963.0,394.2,0.77
969.0,400.5,0.78
969.0,400.5,0.79
969.0,400.5,0.8
981.0,410.40000000000003,0.81
981.0,410.40000000000003,0.82
981.0,410.40000000000003,0.83
991.0,416.7,0.84
991.0,416.7,0.85
991.0,416.7,0.86
1020.0,423.90000000000003,0.87
1020.0,423.90000000000003,0.88
1020.0,423.90000000000003,0.89
1020.0,423.90000000000003,0.9
1793.0,452.7,0.91
1793.0,452.7,0.92
1919.0,449.1,0.93
1919.0,449.1,0.94
1919.0,449.1,0.95
1919.0,446.40000000000003,0.96
1919.0,446.40000000000003,0.97
1919.0,446.40000000000003,0.98
1919.0,446.40000000000003,0.99
1919.0,445.5,1.0
1919.0,445.5,1.01
1919.0,446.40000000000003,1.02
1919.0,446.40000000000003,1.03
1919.0,446.40000000000003,1.04
1919.0,446.40000000000003,1.05
1919.0,446.40000000000003,1.06
1919.0,446.40000000000003,1.07
1919.0,446.40000000000003,1.08
1919.0,444.6,1.09
1919.0,444.6,1.1
1919.0,444.6,1.11
1919.0,443.7,1.12
1919.0,443.7,1.13
1919.0,436.5,1.14
1919.0,436.5,1.15
1919.0,436.5,1.16
1919.0,436.5,1.17
1919.0,430.2,1.18
1919.0,430.2,1.19
1919.0,430.2,1.2
1919.0,425.7,1.21
1919.0,425.7,1.22
1919.0,425.7,1.23
1919.0,416.7,1.24
1919.0,416.7,1.25
1919.0,416.7,1.26
1919.0,414.0,1.27
1919.0,414.0,1.28
1919.0,414.0,1.29
1919.0,408.6,1.3
1919.0,408.6,1.31
1919.0,408.6,1.32
1919.0,405.90000000000003,1.33
1919.0,405.90000000000003,1.34
1919.0,405.90000000000003,1.35
1919.0,405.90000000000003,1.36
1919.0,405.90000000000003,1.37
1919.0,405.0,1.38
1919.0,405.0,1.39
