x,y,t,x_avg,y_avg
1313.0,1079.0,0.0,1326.4666666666667,1079.0
1313.0,1079.0,0.01,1328.0666666666666,1079.0
1313.0,1079.0,0.02,1329.6666666666667,1079.0
1313.0,1079.0,0.03,1331.2666666666667,1079.0
1313.0,1079.0,0.04,1333.0666666666666,1079.0
1313.0,1079.0,0.05,1334.8666666666666,1079.0
1313.0,1079.0,0.06,1336.6666666666667,1079.0
1311.0,1079.0,0.07,1338.6,1079.0
1311.0,1079.0,0.08,1340.6,1079.0
1311.0,1079.0,0.09,1342.6,1079.0
1311.0,1079.0,0.1,1344.6666666666667,1079.0
1322.0,1079.0,0.11,1346.7333333333333,1079.0
1322.0,1079.0,0.12,1348.4333333333334,1079.0
1322.0,1079.0,0.13,1350.1333333333334,1079.0
1322.0,1079.0,0.14,1351.8333333333333,1079.0
1322.0,1079.0,0.15,1353.5333333333333,1079.0
1322.0,1079.0,0.16,1355.2333333333333,1079.0
1322.0,1079.0,0.17,1356.9333333333334,1079.0
1328.0,1079.0,0.18,1358.6333333333334,1079.0
1328.0,1079.0,0.19,1360.1333333333334,1079.0
1328.0,1079.0,0.2,1361.6333333333334,1079.0
1337.0,1079.0,0.21,1363.1333333333334,1079.0
1337.0,1079.0,0.22,1364.3333333333333,1079.0
1347.0,1079.0,0.23,1365.4666666666667,1079.0
1347.0,1079.0,0.24,1366.2666666666667,1079.0
1347.0,1079.0,0.25,1367.0666666666666,1079.0
1347.0,1079.0,0.26,1367.8333333333333,1079.0
1353.0,1079.0,0.27,1368.6,1079.0
1353.0,1079.0,0.28,1369.1666666666667,1079.0
1353.0,1079.0,0.29,1326.4666666666667,1079.0
1361.0,1079.0,0.3,1328.0666666666666,1079.0
1361.0,1079.0,0.31,1329.6666666666667,1079.0
1361.0,1079.0,0.32,1331.2666666666667,1079.0
1367.0,1079.0,0.33,1333.0666666666666,1079.0
1367.0,1079.0,0.34,1334.8666666666666,1079.0
1367.0,1079.0,0.35,1336.6666666666667,1079.0
1371.0,1079.0,0.36,1338.6,1079.0
1371.0,1079.0,0.37,1340.6,1079.0
1371.0,1079.0,0.38,1342.6,1079.0
1373.0,1079.0,0.39,1344.6666666666667,1079.0
1373.0,1079.0,0.4,1346.7333333333333,1079.0
1373.0,1079.0,0.41,1348.4333333333334,1079.0
1373.0,1079.0,0.42,1350.1333333333334,1079.0
1373.0,1079.0,0.43,1351.8333333333333,1079.0
1373.0,1079.0,0.44,1353.5333333333333,1079.0
1373.0,1079.0,0.45,1355.2333333333333,1079.0
1373.0,1079.0,0.46,1356.9333333333334,1079.0
1373.0,1079.0,0.47,1358.6333333333334,1079.0
1373.0,1079.0,0.48,1360.1333333333334,1079.0
1373.0,1079.0,0.49,1361.6333333333334,1079.0
1373.0,1079.0,0.5,1363.1333333333334,1079.0
1373.0,1079.0,0.51,1364.3333333333333,1079.0
1371.0,1079.0,0.52,1365.4666666666667,1079.0
1371.0,1079.0,0.53,1366.2666666666667,1079.0
1371.0,1079.0,0.54,1367.0666666666666,1079.0
1370.0,1079.0,0.55,1367.8333333333333,1079.0
1370.0,1079.0,0.56,1368.6,1079.0
1370.0,1079.0,0.57,1369.1666666666667,1079.0
1365.0,1079.0,0.58,1369.5666666666666,1079.0
1365.0,1079.0,0.59,1369.9666666666667,1079.0
1365.0,1079.0,0.6,1370.1,1079.0
1365.0,1079.0,0.61,1370.2333333333333,1079.0
1356.0,1079.0,0.62,1370.0666666666666,1079.0
1356.0,1079.0,0.63,1369.7,1079.0
1356.0,1079.0,0.64,1369.3333333333333,1079.0
1343.0,1079.0,0.65,1368.5333333333333,1079.0
1343.0,1079.0,0.66,1367.6,1079.0
1343.0,1079.0,0.67,1366.6666666666667,1079.0
1343.0,1079.0,0.68,1365.7333333333333,1079.0
1328.0,1079.0,0.69,1364.2333333333333,1079.0
1328.0,1079.0,0.7,1362.7333333333333,1079.0
1316.0,1079.0,0.71,1360.8333333333333,1079.0
1316.0,1079.0,0.72,1358.9333333333334,1079.0
1316.0,1079.0,0.73,1357.0333333333333,1079.0
1304.0,1079.0,0.74,1354.7333333333333,1079.0
1304.0,1079.0,0.75,1352.4333333333334,1079.0
1304.0,1079.0,0.76,1350.1333333333334,1079.0
1304.0,1079.0,0.77,1347.8333333333333,1079.0
1295.0,1079.0,0.78,1345.2333333333333,1079.0
1295.0,1079.0,0.79,1342.6333333333334,1079.0
1295.0,1079.0,0.8,1340.0333333333333,1079.0
1289.0,1079.0,0.81,1337.2333333333333,1079.0
1289.0,1079.0,0.82,1334.5,1079.0
1289.0,1079.0,0.83,1331.7666666666667,1079.0
1284.0,1079.0,0.84,1328.8666666666666,1079.0
1284.0,1079.0,0.85,1326.0,1079.0
1284.0,1079.0,0.86,1323.1333333333334,1079.0
1284.0,1079.0,0.87,1320.2666666666667,1079.0
1281.0,1079.0,0.88,1317.4666666666667,1079.0
1281.0,1079.0,0.89,1314.6666666666667,1079.0
1281.0,1079.0,0.9,1311.8666666666666,1079.0
1278.0,1079.0,0.91,1308.9666666666667,1079.0
1278.0,1079.0,0.92,1306.3666666666666,1079.0
1278.0,1079.0,0.93,1303.7666666666667,1079.0
1277.0,1079.0,0.94,1301.1333333333334,1079.0
1277.0,1079.0,0.95,1298.9333333333334,1079.0
1275.0,1079.0,0.96,1296.6666666666667,1079.0
1275.0,1079.0,0.97,1294.4,1079.0
1275.0,1079.0,0.98,1292.1333333333334,1079.0
1275.0,1079.0,0.99,1290.3666666666666,1079.0
1272.0,1079.0,1.0,1288.5,1079.0
1272.0,1079.0,1.01,1287.0333333333333,1079.0
1272.0,1079.0,1.02,1285.5666666666666,1079.0
1272.0,1079.0,1.03,1284.1,1079.0
1278.0,1079.0,1.04,1283.2333333333333,1079.0
1278.0,1079.0,1.05,1282.3666666666666,1079.0
1278.0,1079.0,1.06,1281.5,1079.0
1278.0,1079.0,1.07,1280.6333333333334,1079.0
1278.0,1079.0,1.08,1280.0666666666666,1079.0
1289.0,1079.0,1.09,1279.8666666666666,1079.0
1289.0,1079.0,1.1,1279.6666666666667,1079.0
1289.0,1079.0,1.11,1279.6666666666667,1079.0
1299.0,1079.0,1.12,1280.0,1079.0
1299.0,1079.0,1.13,1280.3333333333333,1079.0
1299.0,1079.0,1.14,1280.8333333333333,1079.0
1310.0,1079.0,1.15,1281.7,1079.0
1310.0,1079.0,1.16,1282.5666666666666,1079.0
1310.0,1079.0,1.17,1283.4333333333334,1079.0
1320.0,1079.0,1.18,1284.7333333333333,1079.0
1320.0,1079.0,1.19,1286.0333333333333,1079.0
1320.0,1079.0,1.2,1287.3333333333333,1079.0
1329.0,1079.0,1.21,1289.0333333333333,1079.0
1329.0,1079.0,1.22,1290.7333333333333,1079.0
1329.0,1079.0,1.23,1292.4333333333334,1079.0
1338.0,1079.0,1.24,1294.4666666666667,1079.0
1338.0,1079.0,1.25,1296.5,1079.0
1338.0,1079.0,1.26,1298.6,1079.0
1338.0,1079.0,1.27,1300.7,1079.0
1347.0,1079.0,1.28,1303.1,1079.0
1347.0,1079.0,1.29,1305.5,1079.0
1347.0,1079.0,1.3,1308.0,1079.0
1347.0,1079.0,1.31,1310.5,1079.0
1356.0,1079.0,1.32,1313.3,1079.0
1356.0,1079.0,1.33,1316.1,1079.0
1851.0,1079.0,1.34,1335.2,1079.0
1851.0,1079.0,1.35,1354.3,1079.0
1851.0,1079.0,1.36,1373.4,1079.0
1919.0,1079.0,1.37,1394.7666666666667,1079.0
1919.0,1079.0,1.38,1416.1333333333334,1079.0
1919.0,1079.0,1.39,1437.1333333333334,1079.0
1919.0,1079.0,1.4,1458.1333333333334,1079.0
1919.0,1079.0,1.41,1479.1333333333334,1079.0
1919.0,1079.0,1.42,1499.8,1079.0
1919.0,1079.0,1.43,1520.4666666666667,1079.0
1919.0,1079.0,1.44,1541.1333333333334,1079.0
1919.0,1079.0,1.45,1561.4333333333334,1079.0
1919.0,1079.0,1.46,1581.7333333333333,1079.0
1919.0,1079.0,1.47,1602.0333333333333,1079.0
1919.0,1079.0,1.48,1622.0,1079.0
1919.0,1079.0,1.49,1641.9666666666667,1079.0
1919.0,1079.0,1.5,1661.9333333333334,1079.0
1919.0,1079.0,1.51,1681.6,1079.0
1919.0,1079.0,1.52,1701.2666666666667,1079.0
1919.0,1079.0,1.53,1720.9333333333334,1079.0
1919.0,1079.0,1.54,1740.3,1079.0
1919.0,1079.0,1.55,1759.6666666666667,1079.0
1919.0,1079.0,1.56,1779.0333333333333,1079.0
1919.0,1079.0,1.57,1798.4,1079.0
1919.0,1079.0,1.58,1817.4666666666667,1079.0
1919.0,1079.0,1.59,1836.5333333333333,1079.0
1919.0,1079.0,1.6,1855.6,1079.0
1919.0,1079.0,1.61,1874.6666666666667,1079.0
1919.0,1079.0,1.62,1893.4333333333334,1079.0
1919.0,1079.0,1.63,1912.2,1079.0
1919.0,1079.0,1.64,1914.4666666666667,1079.0
1919.0,1079.0,1.65,1916.7333333333333,1079.0
1919.0,1079.0,1.66,1919.0,1079.0
1919.0,1079.0,1.67,1919.0,1079.0
1919.0,1079.0,1.68,1919.0,1079.0
1919.0,1079.0,1.69,1919.0,1079.0
1919.0,1079.0,1.7,1919.0,1079.0
1919.0,1079.0,1.71,1919.0,1079.0
1919.0,1079.0,1.72,1919.0,1079.0
1919.0,1079.0,1.73,1919.0,1079.0
1919.0,1079.0,1.74,1919.0,1079.0
1919.0,1079.0,1.75,1919.0,1079.0
1919.0,1079.0,1.76,1919.0,1079.0
1919.0,1079.0,1.77,1919.0,1079.0
1919.0,1079.0,1.78,1919.0,1079.0
1919.0,1079.0,1.79,1919.0,1079.0
1919.0,1079.0,1.8,1919.0,1079.0
1919.0,1079.0,1.81,1919.0,1079.0
1919.0,1079.0,1.82,1919.0,1079.0
1919.0,1079.0,1.83,1919.0,1079.0
1919.0,1079.0,1.84,1919.0,1079.0
1919.0,1079.0,1.85,1919.0,1079.0
1919.0,1079.0,1.86,1919.0,1079.0
1919.0,1079.0,1.87,1919.0,1079.0
1919.0,1079.0,1.88,1919.0,1079.0
1919.0,1079.0,1.89,1919.0,1079.0
1919.0,1079.0,1.9,1919.0,1079.0
1919.0,1079.0,1.91,1919.0,1079.0
1919.0,1079.0,1.92,1919.0,1079.0
1919.0,1079.0,1.93,1919.0,1079.0
1919.0,1079.0,1.94,1919.0,1079.0
1919.0,1079.0,1.95,1919.0,1079.0
1919.0,1079.0,1.96,1919.0,1079.0
1919.0,1079.0,1.97,1919.0,1079.0
1919.0,1079.0,1.98,1919.0,1079.0
1919.0,1079.0,1.99,1919.0,1079.0
1919.0,1079.0,2.0,1919.0,1079.0
1919.0,1079.0,2.01,1919.0,1079.0
1919.0,1079.0,2.02,1919.0,1079.0
1919.0,1079.0,2.03,1919.0,1079.0
1919.0,1079.0,2.04,1919.0,1079.0
1919.0,1079.0,2.05,1919.0,1079.0
1919.0,1079.0,2.06,1919.0,1079.0
1919.0,1079.0,2.07,1919.0,1079.0
