x,y,t
1100.0,605.7,0.0
1100.0,605.7,0.01
1100.0,605.7,0.02
1098.0,605.7,0.03
1098.0,605.7,0.04
1098.0,605.7,0.05
1095.0,605.7,0.06
1095.0,605.7,0.07
1095.0,605.7,0.08
1094.0,605.7,0.09
1094.0,605.7,0.1
1094.0,605.7,0.11
1094.0,605.7,0.12
1093.0,605.7,0.13
1093.0,605.7,0.14
1093.0,605.7,0.15
1093.0,605.7,0.16
1091.0,605.7,0.17
1091.0,605.7,0.18
1091.0,605.7,0.19
1091.0,603.9,0.2
1091.0,603.9,0.21
1091.0,603.9,0.22
1159.0,506.7,0.23
1159.0,506.7,0.24
1159.0,506.7,0.25
1175.0,454.5,0.26
1175.0,454.5,0.27
1175.0,454.5,0.28
1171.0,445.5,0.29
1171.0,445.5,0.3
1171.0,445.5,0.31
1170.0,437.40000000000003,0.32
1170.0,437.40000000000003,0.33
1170.0,437.40000000000003,0.34
1170.0,436.5,0.35
1170.0,436.5,0.36
1170.0,436.5,0.37
1170.0,436.5,0.38
1170.0,434.7,0.39
1170.0,434.7,0.4
1170.0,434.7,0.41
1181.0,385.2,0.42
1181.0,385.2,0.43
1209.0,238.5,0.44
1209.0,238.5,0.45
1209.0,238.5,0.46
1209.0,238.5,0.47
1185.0,206.1,0.48
1185.0,206.1,0.49
1185.0,206.1,0.5
1155.0,153.9,0.51
1155.0,153.9,0.52
1155.0,153.9,0.53
1155.0,153.9,0.54
1150.0,138.6,0.55
1150.0,138.6,0.56
1150.0,138.6,0.57
1134.0,101.7,0.58
1134.0,101.7,0.59
1134.0,101.7,0.6
1134.0,86.4,0.61
1134.0,86.4,0.62
1134.0,86.4,0.63
1134.0,85.5,0.64
1134.0,85.5,0.65
1134.0,85.5,0.66
1133.0,81.9,0.67
1133.0,81.9,0.68
1133.0,81.9,0.69
1131.0,77.4,0.7
1131.0,77.4,0.71
1131.0,77.4,0.72
1131.0,71.10000000000001,0.73
1131.0,71.10000000000001,0.74
1131.0,71.10000000000001,0.75
1131.0,71.10000000000001,0.76
1130.0,66.60000000000001,0.77
1130.0,66.60000000000001,0.78
1130.0,66.60000000000001,0.79
1129.0,63.0,0.8
1129.0,63.0,0.81
1129.0,63.0,0.82
1129.0,59.4,0.83
1129.0,59.4,0.84
1129.0,59.4,0.85
1129.0,57.6,0.86
1129.0,57.6,0.87
1129.0,57.6,0.88
1129.0,57.6,0.89
1129.0,57.6,0.9
1128.0,54.9,0.91
1128.0,54.9,0.92
1126.0,53.1,0.93
1126.0,53.1,0.94
1126.0,53.1,0.95
1126.0,53.1,0.96
1125.0,48.6,0.97
1125.0,48.6,0.98
1125.0,48.6,0.99
1125.0,47.7,1.0
1125.0,47.7,1.01
1084.0,426.6,1.02
1084.0,426.6,1.03
1074.0,774.9,1.04
1074.0,774.9,1.05
1074.0,774.9,1.06
1223.0,886.5,1.07
1223.0,886.5,1.08
1223.0,886.5,1.09
1234.0,882.9,1.1
1234.0,882.9,1.11
1234.0,882.9,1.12
1238.0,873.0,1.13
1238.0,873.0,1.14
1238.0,873.0,1.15
1239.0,863.1,1.16
1239.0,863.1,1.17
1239.0,863.1,1.18
1239.0,855.0,1.19
1239.0,855.0,1.2
1239.0,855.0,1.21
1239.0,855.0,1.22
1239.0,855.0,1.23
1239.0,854.1,1.24
1239.0,854.1,1.25
1239.0,854.1,1.26
1239.0,853.2,1.27
1239.0,853.2,1.28
1239.0,853.2,1.29
1239.0,851.4,1.3
1239.0,851.4,1.31
1239.0,851.4,1.32
1239.0,851.4,1.33
1238.0,849.6,1.34
1238.0,849.6,1.35
1236.0,845.1,1.36
1236.0,845.1,1.37
1236.0,845.1,1.38
1234.0,839.7,1.39
1234.0,839.7,1.4
1234.0,839.7,1.41
1230.0,832.5,1.42
1230.0,832.5,1.43
1230.0,832.5,1.44
1179.0,755.1,1.45
1179.0,755.1,1.46
1179.0,755.1,1.47
1161.0,394.2,1.48
1161.0,394.2,1.49
1161.0,394.2,1.5
1168.0,220.5,1.51
1168.0,220.5,1.52
1168.0,220.5,1.53
1168.0,220.5,1.54
1156.0,200.70000000000002,1.55
1156.0,200.70000000000002,1.56
1150.0,189.0,1.57
1150.0,189.0,1.58
1150.0,189.0,1.59
1150.0,189.0,1.6
1150.0,189.0,1.61
1148.0,180.9,1.62
1148.0,180.9,1.63
1148.0,180.9,1.64
1148.0,180.9,1.65
1145.0,176.4,1.66
1145.0,176.4,1.67
1144.0,175.5,1.68
1144.0,175.5,1.69
1144.0,175.5,1.7
1143.0,174.6,1.71
1143.0,174.6,1.72
1143.0,174.6,1.73
1141.0,173.70000000000002,1.74
1141.0,173.70000000000002,1.75
1141.0,173.70000000000002,1.76
1141.0,173.70000000000002,1.77
1141.0,171.9,1.78
1141.0,171.9,1.79
1140.0,171.0,1.8
1140.0,171.0,1.81
1140.0,171.0,1.82
1139.0,170.1,1.83
1139.0,170.1,1.84
1139.0,170.1,1.85
1139.0,170.1,1.86
1139.0,167.4,1.87
1139.0,167.4,1.88
1139.0,167.4,1.89
1138.0,164.70000000000002,1.9
1138.0,164.70000000000002,1.91
1138.0,164.70000000000002,1.92
1136.0,161.1,1.93
1136.0,161.1,1.94
1136.0,161.1,1.95
1136.0,161.1,1.96
1136.0,161.1,1.97
1135.0,157.5,1.98
1135.0,157.5,1.99
1134.0,153.0,2.0
1134.0,153.0,2.01
1133.0,144.9,2.02
1133.0,144.9,2.03
1133.0,144.9,2.04
1131.0,135.0,2.05
1131.0,135.0,2.06
1131.0,135.0,2.07
1130.0,119.7,2.08
1130.0,119.7,2.09
1130.0,119.7,2.1
1130.0,107.10000000000001,2.11
1130.0,107.10000000000001,2.12
1130.0,107.10000000000001,2.13
1130.0,95.4,2.14
1130.0,95.4,2.15
1130.0,95.4,2.16
1129.0,79.2,2.17
1129.0,79.2,2.18
1129.0,79.2,2.19
1128.0,71.10000000000001,2.2
1128.0,71.10000000000001,2.21
1128.0,71.10000000000001,2.22
1125.0,56.7,2.23
1125.0,56.7,2.24
1125.0,56.7,2.25
1125.0,56.7,2.26
1124.0,49.5,2.27
1124.0,49.5,2.28
1124.0,49.5,2.29
1124.0,49.5,2.3
1121.0,44.1,2.31
1121.0,44.1,2.32
1121.0,44.1,2.33
1121.0,44.1,2.34
1119.0,36.0,2.35
1119.0,36.0,2.36
1116.0,32.4,2.37
1116.0,32.4,2.38
1116.0,32.4,2.39
1115.0,31.5,2.4
1115.0,31.5,2.41
1115.0,31.5,2.42
1114.0,31.5,2.43
1114.0,31.5,2.44
1114.0,31.5,2.45
1073.0,192.6,2.46
