x,y,t,x_avg,y_avg
1224.0,724.5,0.0,1209.0,716.8050000000001
1224.0,724.5,0.01,1206.95,715.9050000000001
1221.0,722.7,0.02,1204.9,715.0050000000001
1221.0,722.7,0.03,1203.0,714.195
1221.0,722.7,0.04,1200.85,713.34
1219.0,720.0,0.05,1198.7,712.485
1219.0,720.0,0.06,1196.65,711.7650000000001
1219.0,720.0,0.07,1194.4,711.0000000000001
1215.0,718.2,0.08,1192.15,710.2350000000001
1215.0,718.2,0.09,1190.1,709.5600000000002
1215.0,718.2,0.1,1188.05,708.8850000000001
1205.0,714.6,0.11,1185.8,708.1200000000001
1205.0,714.6,0.12,1184.05,707.5350000000001
1205.0,714.6,0.13,1182.1,706.905
1195.0,711.0,0.14,1180.15,706.275
1195.0,711.0,0.15,1178.7,705.825
1195.0,711.0,0.16,1177.1,705.2850000000001
1189.0,709.2,0.17,1175.5,704.7450000000001
1189.0,709.2,0.18,1174.2,704.2950000000002
1189.0,709.2,0.19,1209.0,716.8050000000001
1183.0,706.5,0.2,1206.95,715.9050000000001
1183.0,706.5,0.21,1204.9,715.0050000000001
1183.0,706.5,0.22,1203.0,714.195
1178.0,705.6,0.23,1200.85,713.34
1178.0,705.6,0.24,1198.7,712.485
1178.0,705.6,0.25,1196.65,711.7650000000001
1174.0,704.7,0.26,1194.4,711.0000000000001
1174.0,704.7,0.27,1192.15,710.2350000000001
1174.0,704.7,0.28,1190.1,709.5600000000002
1174.0,704.7,0.29,1188.05,708.8850000000001
1170.0,702.9,0.3,1185.8,708.1200000000001
1170.0,702.9,0.31,1184.05,707.5350000000001
1166.0,702.0,0.32,1182.1,706.905
1166.0,702.0,0.33,1180.15,706.275
1166.0,702.0,0.34,1178.7,705.825
1163.0,700.2,0.35,1177.1,705.2850000000001
1163.0,700.2,0.36,1175.5,704.7450000000001
1163.0,700.2,0.37,1174.2,704.2950000000002
1163.0,700.2,0.38,1172.9,703.8450000000001
1163.0,700.2,0.39,1171.6,703.3950000000002
1150.0,695.7,0.4,1169.95,702.8550000000002
1150.0,695.7,0.41,1168.3,702.3150000000002
1150.0,695.7,0.42,1166.65,701.7750000000002
1141.0,691.2,0.43,1164.8,701.0550000000001
1141.0,691.2,0.44,1162.95,700.3350000000003
1141.0,691.2,0.45,1161.1,699.6150000000001
1129.0,684.0,0.46,1158.85,698.5800000000002
1129.0,684.0,0.47,1156.6,697.5450000000001
1129.0,684.0,0.48,1154.35,696.51
1118.0,677.7,0.49,1151.55,695.1600000000001
1118.0,677.7,0.5,1148.95,693.9000000000002
1118.0,677.7,0.51,1146.35,692.6400000000001
1106.0,670.5,0.52,1143.35,691.0650000000002
1106.0,670.5,0.53,1140.35,689.4900000000001
1106.0,670.5,0.54,1137.35,687.9150000000002
1099.0,666.0,0.55,1134.15,686.2050000000002
1099.0,666.0,0.56,1130.95,684.4950000000001
1099.0,666.0,0.57,1127.75,682.7850000000001
1091.0,661.5,0.58,1124.15,680.85
1091.0,661.5,0.59,1120.55,678.915
1091.0,661.5,0.6,1117.6,677.205
1084.0,657.0,0.61,1114.3,675.2700000000001
1084.0,657.0,0.62,1111.0,673.335
1084.0,657.0,0.63,1108.15,671.625
1041.0,611.1,0.64,1103.15,667.62
1041.0,611.1,0.65,1098.15,663.615
1041.0,611.1,0.66,1093.75,659.97
1159.0,261.0,0.67,1095.25,638.82
1159.0,261.0,0.68,1096.75,617.6700000000001
1159.0,261.0,0.69,1098.8,596.8349999999999
1159.0,261.0,0.7,1100.85,576.0
1114.0,0.0,0.71,1100.65,542.115
1114.0,0.0,0.72,1101.05,508.59
1114.0,0.0,0.73,1101.45,475.06499999999994
1114.0,0.0,0.74,1101.85,441.53999999999996
978.0,0.0,0.75,1095.8,408.23999999999995
978.0,0.0,0.76,1089.75,374.93999999999994
978.0,0.0,0.77,1083.7,341.64
1011.0,0.0,0.78,1079.7,308.565
1011.0,0.0,0.79,1075.7,275.49
1011.0,0.0,0.8,1071.7,242.41500000000002
1011.0,0.0,0.81,1068.05,209.56499999999997
1004.0,0.0,0.82,1064.05,176.715
1004.0,0.0,0.83,1060.05,143.865
1006.0,0.0,0.84,1058.3,113.30999999999999
1006.0,0.0,0.85,1056.55,82.755
1006.0,0.0,0.86,1054.8,52.2
1006.0,0.0,0.87,1047.15,39.15
1006.0,0.0,0.88,1039.5,26.1
1006.0,0.0,0.89,1031.85,13.05
1014.0,0.0,0.9,1024.6,0.0
1014.0,0.0,0.91,1019.6,0.0
1014.0,0.0,0.92,1014.6,0.0
1014.0,0.0,0.93,1009.6,0.0
968.0,0.0,0.94,1002.3,0.0
968.0,0.0,0.95,1001.8,0.0
816.0,0.0,0.96,993.7,0.0
816.0,0.0,0.97,985.6,0.0
816.0,0.0,0.98,975.85,0.0
816.0,0.0,0.99,966.1,0.0
819.0,0.0,1.0,956.5,0.0
824.0,0.0,1.01,947.15,0.0
824.0,0.0,1.02,938.15,0.0
824.0,0.0,1.03,929.15,0.0
834.0,0.0,1.04,920.55,0.0
834.0,0.0,1.05,911.95,0.0
834.0,0.0,1.06,903.35,0.0
834.0,0.0,1.07,894.75,0.0
834.0,0.0,1.08,886.15,0.0
843.0,0.0,1.09,878.0,0.0
843.0,0.0,1.1,869.45,0.0
843.0,0.0,1.11,860.9,0.0
848.0,0.0,1.12,852.6,0.0
848.0,0.0,1.13,844.3,0.0
848.0,0.0,1.14,838.3,0.0
853.0,0.0,1.15,832.55,0.0
853.0,0.0,1.16,834.4,0.0
853.0,0.0,1.17,836.25,0.0
860.0,0.0,1.18,838.45,0.0
860.0,0.0,1.19,840.65,0.0
860.0,0.0,1.2,842.7,0.0
866.0,0.0,1.21,844.8,0.0
866.0,0.0,1.22,846.9,0.0
866.0,0.0,1.23,849.0,0.0
873.0,0.0,1.24,850.95,0.0
873.0,0.0,1.25,852.9,0.0
873.0,0.0,1.26,854.85,0.0
880.0,0.0,1.27,857.15,0.0
880.0,0.0,1.28,859.45,0.0
880.0,0.0,1.29,861.3,0.0
889.0,0.0,1.3,863.6,0.0
889.0,0.0,1.31,865.9,0.0
889.0,0.0,1.32,867.95,0.0
925.0,0.0,1.33,871.8,0.0
925.0,0.0,1.34,875.65,0.0
925.0,0.0,1.35,879.25,0.0
930.0,0.0,1.36,883.1,0.0
930.0,0.0,1.37,886.95,0.0
930.0,0.0,1.38,890.45,0.0
936.0,0.0,1.39,894.25,0.0
936.0,0.0,1.4,898.05,0.0
936.0,0.0,1.41,901.55,0.0
936.0,0.0,1.42,905.05,0.0
936.0,0.0,1.43,908.55,0.0
944.0,0.0,1.44,912.1,0.0
944.0,0.0,1.45,915.65,0.0
944.0,0.0,1.46,919.2,0.0
951.0,0.0,1.47,922.75,0.0
951.0,0.0,1.48,926.3,0.0
951.0,0.0,1.49,929.85,0.0
960.0,0.0,1.5,933.4,0.0
960.0,0.0,1.51,936.95,0.0
960.0,0.0,1.52,940.5,0.0
966.0,0.0,1.53,942.55,0.0
966.0,0.0,1.54,944.6,0.0
966.0,0.0,1.55,946.65,0.0
970.0,0.0,1.56,948.65,0.0
970.0,0.0,1.57,950.65,0.0
970.0,0.0,1.58,952.65,0.0
974.0,0.0,1.59,954.55,0.0
974.0,0.0,1.6,956.45,0.0
974.0,0.0,1.61,958.35,0.0
976.0,0.0,1.62,960.35,0.0
976.0,0.0,1.63,962.35,0.0
976.0,0.0,1.64,963.95,0.0
978.0,0.0,1.65,965.65,0.0
978.0,0.0,1.66,967.35,0.0
978.0,0.0,1.67,968.7,0.0
980.0,0.0,1.68,970.15,0.0
980.0,0.0,1.69,971.6,0.0
980.0,0.0,1.7,972.6,0.0
925.0,59.4,1.71,970.85,2.9699999999999998
925.0,59.4,1.72,969.1,5.9399999999999995
925.0,59.4,1.73,967.05,8.91
936.0,306.90000000000003,1.74,965.55,24.255000000000003
936.0,306.90000000000003,1.75,964.05,39.6
936.0,306.90000000000003,1.76,962.35,54.94500000000001
1066.0,490.5,1.77,967.15,79.47
1066.0,490.5,1.78,971.95,103.995
1066.0,490.5,1.79,976.55,128.52
1066.0,490.5,1.8,981.15,153.04500000000002
1066.0,490.5,1.81,985.75,177.57000000000002
1086.0,500.4,1.82,991.25,202.59
1086.0,500.4,1.83,996.75,227.60999999999999
1086.0,500.4,1.84,1002.25,252.63000000000002
1088.0,511.2,1.85,1007.75,278.18999999999994
1088.0,511.2,1.86,1013.25,303.74999999999994
1088.0,511.2,1.87,1018.75,329.30999999999995
1089.0,513.9,1.88,1024.2,355.005
1089.0,513.9,1.89,1029.65,380.69999999999993
1089.0,513.9,1.9,1035.1,406.3949999999999
1090.0,515.7,1.91,1043.35,429.2099999999999
1090.0,515.7,1.92,1051.6,452.025
1090.0,515.7,1.93,1059.85,474.84000000000003
1090.0,513.9,1.94,1067.55,485.18999999999994
1090.0,513.9,1.95,1075.25,495.5400000000001
1090.0,513.9,1.96,1082.95,505.89
1089.0,513.9,1.97,1084.1,507.05999999999995
1089.0,513.9,1.98,1085.25,508.2299999999999
1089.0,513.9,1.99,1086.4,509.3999999999999
1088.0,516.6,2.0,1087.5,510.7049999999999
1088.0,516.6,2.01,1088.6,512.01
1085.0,521.1,2.02,1088.55,513.0450000000001
1085.0,521.1,2.03,1088.5,514.0800000000002
1085.0,521.1,2.04,1088.45,515.115
1081.0,527.4,2.05,1088.1,515.925
1081.0,527.4,2.06,1087.75,516.735
1081.0,527.4,2.07,1087.4,517.545
1078.0,535.5,2.08,1086.85,518.6249999999999
1078.0,535.5,2.09,1086.3,519.7049999999999
1078.0,535.5,2.1,1085.75,520.7850000000001
1074.0,543.6,2.11,1084.95,522.1800000000001
1074.0,543.6,2.12,1084.15,523.575
1074.0,543.6,2.13,1083.35,524.97
1074.0,543.6,2.14,1082.55,526.4550000000002
1074.0,543.6,2.15,1081.75,527.94
1070.0,551.7,2.16,1080.75,529.8300000000002
1070.0,551.7,2.17,1079.8,531.72
1070.0,551.7,2.18,1078.85,533.6100000000001
1068.0,558.0,2.19,1077.8,535.8150000000002
1068.0,558.0,2.2,1076.8,537.885
1068.0,558.0,2.21,1075.8,539.955
1064.0,567.9,2.22,1074.75,542.295
1064.0,567.9,2.23,1073.7,544.635
1064.0,567.9,2.24,1072.65,546.9749999999999
1059.0,585.9,2.25,1071.55,549.8999999999999
1059.0,585.9,2.26,1070.45,552.8249999999999
1059.0,585.9,2.27,1069.35,555.75
1053.0,621.0,2.28,1068.1,560.0249999999999
1053.0,621.0,2.29,1066.85,564.3
1053.0,621.0,2.3,1065.6,568.5749999999999
1053.0,624.6,2.31,1064.55,572.625
1053.0,624.6,2.32,1063.5,576.675
1053.0,624.6,2.33,1062.45,580.7250000000001
1054.0,629.1,2.34,1061.45,585.0
1054.0,629.1,2.35,1060.45,589.275
1054.0,629.1,2.36,1059.65,593.1450000000001
1054.0,629.1,2.37,1058.85,597.0150000000001
1056.0,634.5,2.38,1058.15,601.155
1056.0,634.5,2.39,1057.55,604.98
1059.0,639.0,2.4,1057.1,609.03
1059.0,639.0,2.41,1056.65,613.0799999999999
1059.0,639.0,2.42,1056.4,616.635
1063.0,644.4,2.43,1056.35,620.4599999999999
1063.0,644.4,2.44,1056.3,624.285
1063.0,644.4,2.45,1056.5,627.2099999999999
1068.0,650.7,2.46,1056.95,630.4499999999999
1068.0,650.7,2.47,1057.4,633.6899999999999
1068.0,650.7,2.48,1058.15,635.1750000000001
1068.0,650.7,2.49,1058.9,636.6600000000001
1068.0,650.7,2.5,1059.65,638.1450000000001
1073.0,655.2,2.51,1060.65,639.6750000000001
1073.0,655.2,2.52,1061.65,641.2050000000002
1073.0,655.2,2.53,1062.65,642.7350000000002
1078.0,659.7,2.54,1063.85,644.2650000000001
1078.0,659.7,2.55,1065.05,645.7950000000002
1078.0,659.7,2.56,1066.25,647.3250000000002
1084.0,662.4,2.57,1067.75,648.99
1084.0,662.4,2.58,1069.15,650.385
1084.0,662.4,2.59,1070.55,651.78
1090.0,666.0,2.6,1072.1,653.13
1090.0,666.0,2.61,1073.65,654.4799999999999
1090.0,666.0,2.62,1075.2,655.83
1096.0,668.7,2.63,1076.85,657.0450000000001
1096.0,668.7,2.64,1078.5,658.26
1096.0,668.7,2.65,1080.15,659.4750000000001
1103.0,670.5,2.66,1081.9,660.4650000000001
1103.0,670.5,2.67,1083.65,661.4550000000002
1103.0,670.5,2.68,1085.4,662.445
1103.0,670.5,2.69,1087.15,663.4350000000001
1109.0,673.2,2.7,1089.2,664.5600000000001
1109.0,673.2,2.71,1091.0,665.46
1109.0,673.2,2.72,1092.8,666.3600000000001
1115.0,675.0,2.73,1094.9,667.3500000000001
1115.0,675.0,2.74,1096.75,668.1150000000001
1115.0,675.0,2.75,1098.6,668.8800000000001
1120.0,675.9,2.76,1100.7,669.6899999999999
1120.0,675.9,2.77,1102.5,670.365
1120.0,675.9,2.78,1104.3,671.04
1120.0,675.9,2.79,1106.1,671.7149999999999
1124.0,677.7,2.8,1107.8,672.3
1124.0,677.7,2.81,1109.5,672.885
1128.0,678.6,2.82,1111.4,673.5150000000001
1128.0,678.6,2.83,1113.0,674.0100000000001
1128.0,678.6,2.84,1114.6,674.5050000000001
1131.0,679.5,2.85,1116.35,675.0450000000001
1131.0,679.5,2.86,1117.75,675.4950000000001
1131.0,679.5,2.87,1119.15,675.9449999999999
1131.0,679.5,2.88,1120.55,676.395
1131.0,679.5,2.89,1121.95,676.845
1135.0,680.4,2.9,1123.25,677.205
1135.0,680.4,2.91,1124.55,677.5649999999999
1135.0,680.4,2.92,1125.85,677.925
1139.0,682.2,2.93,1127.05,678.2850000000001
1139.0,682.2,2.94,1128.25,678.6450000000001
1139.0,682.2,2.95,1129.45,679.0050000000001
1141.0,683.1,2.96,1130.5,679.3650000000001
1141.0,683.1,2.97,1131.55,679.7250000000001
1141.0,683.1,2.98,1132.6,680.0850000000002
1143.0,684.0,2.99,1133.75,680.49
1144.0,684.9,3.0,1134.75,680.8500000000001
1144.0,684.9,3.01,1135.75,681.2099999999999
1144.0,684.9,3.02,1136.55,681.5249999999999
1144.0,684.9,3.03,1137.35,681.8399999999999
1145.0,684.9,3.04,1138.2,682.155
1145.0,684.9,3.05,1138.9,682.425
1146.0,684.9,3.06,1139.65,682.6949999999999
1146.0,684.9,3.07,1140.4,682.9649999999999
1146.0,684.9,3.08,1141.15,683.2349999999999
1146.0,684.9,3.09,1141.9,683.5049999999999
1146.0,684.9,3.1,1142.45,683.7299999999999
1146.0,684.9,3.11,1143.0,683.9549999999999
1146.0,684.9,3.12,1143.55,684.18
1146.0,684.9,3.13,1143.9,684.3149999999999
1146.0,684.9,3.14,1144.25,684.4499999999999
1146.0,684.9,3.15,1144.6,684.5849999999998
1146.0,684.9,3.16,1144.85,684.675
1146.0,684.9,3.17,1145.1,684.765
1146.0,684.9,3.18,1145.35,684.8549999999999
1146.0,684.9,3.19,1145.5,684.8999999999999
1146.0,684.9,3.2,1145.6,684.8999999999999
1146.0,684.9,3.21,1145.7,684.8999999999999
1146.0,684.9,3.22,1145.8,684.8999999999999
1146.0,684.9,3.23,1145.9,684.8999999999999
1146.0,684.9,3.24,1145.95,684.8999999999999
1146.0,684.9,3.25,1146.0,684.8999999999999
1146.0,684.9,3.26,1146.0,684.8999999999999
1146.0,684.9,3.27,1146.0,684.8999999999999
1146.0,684.9,3.28,1146.0,684.8999999999999
1146.0,684.9,3.29,1146.0,684.8999999999999
1146.0,684.9,3.3,1146.0,684.8999999999999
1146.0,684.9,3.31,1146.0,684.8999999999999
1145.0,684.0,3.32,1145.95,684.8549999999999
1145.0,684.0,3.33,1145.9,684.81
1145.0,684.0,3.34,1145.85,684.765
1144.0,683.1,3.35,1145.75,684.675
1144.0,683.1,3.36,1145.65,684.585
1144.0,683.1,3.37,1145.55,684.495
1141.0,679.5,3.38,1145.3,684.2250000000001
1141.0,679.5,3.39,1145.05,683.9550000000002
1141.0,679.5,3.4,1144.8,683.685
1139.0,675.9,3.41,1144.45,683.2349999999999
1139.0,675.9,3.42,1144.1,682.785
1139.0,675.9,3.43,1143.75,682.3349999999999
1139.0,675.9,3.44,1143.4,681.885
1136.0,673.2,3.45,1142.9,681.3
1136.0,673.2,3.46,1142.4,680.715
1136.0,673.2,3.47,1141.9,680.1300000000001
1134.0,669.6,3.48,1141.3,679.3650000000001
1134.0,669.6,3.49,1140.7,678.6000000000001
1134.0,669.6,3.5,1140.1,677.8350000000002
1131.0,666.0,3.51,1139.35,676.8900000000001
1131.0,666.0,3.52,1138.65,675.99
1131.0,666.0,3.53,1137.95,675.09
1129.0,664.2,3.54,1137.15,674.1
1129.0,664.2,3.55,1136.4,673.1550000000001
1129.0,664.2,3.56,1135.65,672.2100000000002
1129.0,664.2,3.57,1134.9,671.2650000000001
1129.0,664.2,3.58,1134.3,670.5000000000002
1128.0,661.5,3.59,1133.65,669.6000000000001
1128.0,661.5,3.6,1133.0,668.7000000000002
1128.0,661.5,3.61,1132.45,667.9800000000001
1125.0,659.7,3.62,1131.75,667.1700000000001
1125.0,659.7,3.63,1131.05,666.3600000000001
1125.0,659.7,3.64,1130.35,665.5500000000002
1123.0,657.0,3.65,1129.7,664.7400000000001
1123.0,657.0,3.66,1129.05,663.9300000000001
1120.0,655.2,3.67,1128.25,663.0300000000001
1120.0,655.2,3.68,1127.55,662.3100000000002
1120.0,655.2,3.69,1126.85,661.5900000000001
1118.0,652.5,3.7,1126.05,660.7350000000001
1118.0,652.5,3.71,1125.4,660.0600000000001
1118.0,652.5,3.72,1124.75,659.385
1118.0,652.5,3.73,1124.1,658.71
1114.0,650.7,3.74,1123.35,658.0350000000001
1114.0,650.7,3.75,1122.6,657.36
1114.0,650.7,3.76,1121.85,656.6850000000002
1110.0,648.9,3.77,1120.9,655.9200000000002
1110.0,648.9,3.78,1119.95,655.1550000000001
1110.0,648.9,3.79,1119.05,654.525
1106.0,648.0,3.8,1117.95,653.8499999999999
1106.0,648.0,3.81,1116.85,653.175
1106.0,648.0,3.82,1115.9,652.59
1104.0,647.1,3.83,1114.85,651.96
1104.0,647.1,3.84,1113.8,651.33
1104.0,647.1,3.85,1112.85,650.8350000000002
1101.0,647.1,3.86,1111.75,650.3400000000001
1101.0,647.1,3.87,1110.8,649.9350000000001
1101.0,647.1,3.88,1109.85,649.5300000000001
1099.0,647.1,3.89,1108.8,649.1250000000001
1099.0,647.1,3.9,1107.85,648.8550000000001
1099.0,647.1,3.91,1106.9,648.585
1096.0,647.1,3.92,1105.8,648.3150000000002
1096.0,647.1,3.93,1104.7,648.0450000000001
1096.0,647.1,3.94,1103.8,647.865
1096.0,647.1,3.95,1102.9,647.6850000000001
1096.0,647.1,3.96,1102.0,647.5050000000001
1094.0,647.1,3.97,1101.2,647.4150000000002
1094.0,647.1,3.98,1100.4,647.325
1094.0,647.1,3.99,1099.6,647.235
