x,y,t
1224.0,724.5,0.0
1224.0,724.5,0.01
1221.0,722.7,0.02
1221.0,722.7,0.03
1221.0,722.7,0.04
1219.0,720.0,0.05
1219.0,720.0,0.06
1219.0,720.0,0.07
1215.0,718.2,0.08
1215.0,718.2,0.09
1215.0,718.2,0.1
1205.0,714.6,0.11
1205.0,714.6,0.12
1205.0,714.6,0.13
1195.0,711.0,0.14
1195.0,711.0,0.15
1195.0,711.0,0.16
1189.0,709.2,0.17
1189.0,709.2,0.18
1189.0,709.2,0.19
1183.0,706.5,0.2
1183.0,706.5,0.21
1183.0,706.5,0.22
1178.0,705.6,0.23
1178.0,705.6,0.24
1178.0,705.6,0.25
1174.0,704.7,0.26
1174.0,704.7,0.27
1174.0,704.7,0.28
1174.0,704.7,0.29
1170.0,702.9,0.3
1170.0,702.9,0.31
1166.0,702.0,0.32
1166.0,702.0,0.33
1166.0,702.0,0.34
1163.0,700.2,0.35
1163.0,700.2,0.36
1163.0,700.2,0.37
1163.0,700.2,0.38
1163.0,700.2,0.39
1150.0,695.7,0.4
1150.0,695.7,0.41
1150.0,695.7,0.42
1141.0,691.2,0.43
1141.0,691.2,0.44
1141.0,691.2,0.45
1129.0,684.0,0.46
1129.0,684.0,0.47
1129.0,684.0,0.48
1118.0,677.7,0.49
1118.0,677.7,0.5
1118.0,677.7,0.51
1106.0,670.5,0.52
1106.0,670.5,0.53
1106.0,670.5,0.54
1099.0,666.0,0.55
1099.0,666.0,0.56
1099.0,666.0,0.57
1091.0,661.5,0.58
1091.0,661.5,0.59
1091.0,661.5,0.6
1084.0,657.0,0.61
1084.0,657.0,0.62
1084.0,657.0,0.63
1041.0,611.1,0.64
1041.0,611.1,0.65
1041.0,611.1,0.66
1159.0,261.0,0.67
1159.0,261.0,0.68
1159.0,261.0,0.69
1159.0,261.0,0.7
1114.0,0.0,0.71
1114.0,0.0,0.72
1114.0,0.0,0.73
1114.0,0.0,0.74
978.0,0.0,0.75
978.0,0.0,0.76
978.0,0.0,0.77
1011.0,0.0,0.78
1011.0,0.0,0.79
1011.0,0.0,0.8
1011.0,0.0,0.81
1004.0,0.0,0.82
1004.0,0.0,0.83
1006.0,0.0,0.84
1006.0,0.0,0.85
1006.0,0.0,0.86
1006.0,0.0,0.87
1006.0,0.0,0.88
1006.0,0.0,0.89
1014.0,0.0,0.9
1014.0,0.0,0.91
1014.0,0.0,0.92
1014.0,0.0,0.93
968.0,0.0,0.94
968.0,0.0,0.95
816.0,0.0,0.96
816.0,0.0,0.97
816.0,0.0,0.98
816.0,0.0,0.99
819.0,0.0,1.0
824.0,0.0,1.01
824.0,0.0,1.02
824.0,0.0,1.03
834.0,0.0,1.04
834.0,0.0,1.05
834.0,0.0,1.06
834.0,0.0,1.07
834.0,0.0,1.08
843.0,0.0,1.09
843.0,0.0,1.1
843.0,0.0,1.11
848.0,0.0,1.12
848.0,0.0,1.13
848.0,0.0,1.14
853.0,0.0,1.15
853.0,0.0,1.16
853.0,0.0,1.17
860.0,0.0,1.18
860.0,0.0,1.19
860.0,0.0,1.2
866.0,0.0,1.21
866.0,0.0,1.22
866.0,0.0,1.23
873.0,0.0,1.24
873.0,0.0,1.25
873.0,0.0,1.26
880.0,0.0,1.27
880.0,0.0,1.28
880.0,0.0,1.29
889.0,0.0,1.3
889.0,0.0,1.31
889.0,0.0,1.32
925.0,0.0,1.33
925.0,0.0,1.34
925.0,0.0,1.35
930.0,0.0,1.36
930.0,0.0,1.37
930.0,0.0,1.38
936.0,0.0,1.39
936.0,0.0,1.4
936.0,0.0,1.41
936.0,0.0,1.42
936.0,0.0,1.43
944.0,0.0,1.44
944.0,0.0,1.45
944.0,0.0,1.46
951.0,0.0,1.47
951.0,0.0,1.48
951.0,0.0,1.49
960.0,0.0,1.5
960.0,0.0,1.51
960.0,0.0,1.52
966.0,0.0,1.53
966.0,0.0,1.54
966.0,0.0,1.55
970.0,0.0,1.56
970.0,0.0,1.57
970.0,0.0,1.58
974.0,0.0,1.59
974.0,0.0,1.6
974.0,0.0,1.61
976.0,0.0,1.62
976.0,0.0,1.63
976.0,0.0,1.64
978.0,0.0,1.65
978.0,0.0,1.66
978.0,0.0,1.67
980.0,0.0,1.68
980.0,0.0,1.69
980.0,0.0,1.7
925.0,59.4,1.71
925.0,59.4,1.72
925.0,59.4,1.73
936.0,306.90000000000003,1.74
936.0,306.90000000000003,1.75
936.0,306.90000000000003,1.76
1066.0,490.5,1.77
1066.0,490.5,1.78
1066.0,490.5,1.79
1066.0,490.5,1.8
1066.0,490.5,1.81
1086.0,500.40000000000003,1.82
1086.0,500.40000000000003,1.83
1086.0,500.40000000000003,1.84
1088.0,511.2,1.85
1088.0,511.2,1.86
1088.0,511.2,1.87
1089.0,513.9,1.88
1089.0,513.9,1.89
1089.0,513.9,1.9
1090.0,515.7,1.91
1090.0,515.7,1.92
1090.0,515.7,1.93
1090.0,513.9,1.94
1090.0,513.9,1.95
1090.0,513.9,1.96
1089.0,513.9,1.97
1089.0,513.9,1.98
1089.0,513.9,1.99
1088.0,516.6,2.0
1088.0,516.6,2.01
1085.0,521.1,2.02
1085.0,521.1,2.03
1085.0,521.1,2.04
1081.0,527.4,2.05
1081.0,527.4,2.06
1081.0,527.4,2.07
1078.0,535.5,2.08
1078.0,535.5,2.09
1078.0,535.5,2.1
1074.0,543.6,2.11
1074.0,543.6,2.12
1074.0,543.6,2.13
1074.0,543.6,2.14
1074.0,543.6,2.15
1070.0,551.7,2.16
1070.0,551.7,2.17
1070.0,551.7,2.18
1068.0,558.0,2.19
1068.0,558.0,2.2
1068.0,558.0,2.21
