x,y,t,x_avg,y_avg
815.0,799.2,0.0,710.1666666666666,822.3300000000002
815.0,799.2,0.01,718.8333333333334,821.2800000000002
490.0,891.0,0.02,727.4666666666667,820.1400000000001
490.0,891.0,0.03,746.9333333333333,815.9400000000002
490.0,891.0,0.04,766.4,811.74
420.0,864.0,0.05,785.8333333333334,807.48
420.0,864.0,0.06,807.6,804.1200000000001
420.0,864.0,0.07,829.3666666666667,800.76
420.0,833.4,0.08,838.3333333333334,802.8
420.0,833.4,0.09,847.3,805.8600000000001
420.0,833.4,0.1,856.2666666666667,808.9200000000002
514.0,849.6,0.11,853.4333333333333,811.83
514.0,849.6,0.12,847.4666666666667,814.2000000000003
514.0,849.6,0.13,841.5,816.5700000000002
514.0,849.6,0.14,835.5333333333333,818.9400000000002
514.0,849.6,0.15,832.3333333333334,821.2500000000001
661.0,837.9,0.16,829.1333333333333,823.5600000000003
661.0,837.9,0.17,821.0333333333333,826.2600000000002
661.0,837.9,0.18,817.1333333333333,828.6000000000003
873.0,817.2,0.19,813.2333333333333,830.94
873.0,817.2,0.2,802.2666666666667,833.97
873.0,817.2,0.21,798.7666666666667,834.2700000000001
1045.0,751.5,0.22,795.2666666666667,834.5699999999999
1045.0,751.5,0.23,786.0333333333333,837.06
1045.0,751.5,0.24,776.8,839.55
1076.0,767.7,0.25,774.1666666666666,837.1200000000001
1076.0,767.7,0.26,770.5,834.15
1076.0,767.7,0.27,766.8333333333334,831.18
1075.0,767.7,0.28,764.2666666666667,827.8199999999999
1075.0,767.7,0.29,710.1666666666666,822.3300000000002
1075.0,767.7,0.3,718.8333333333334,821.2800000000002
1074.0,765.0,0.31,727.4666666666667,820.1400000000001
1074.0,765.0,0.32,746.9333333333333,815.9400000000002
1074.0,765.0,0.33,766.4,811.74
1073.0,763.2,0.34,785.8333333333334,807.48
1073.0,763.2,0.35,807.6,804.1200000000001
1073.0,763.2,0.36,829.3666666666667,800.76
689.0,925.2,0.37,838.3333333333334,802.8
689.0,925.2,0.38,847.3,805.8600000000001
689.0,925.2,0.39,856.2666666666667,808.9200000000002
335.0,920.7,0.4,853.4333333333333,811.83
335.0,920.7,0.41,847.4666666666667,814.2000000000003
335.0,920.7,0.42,841.5,816.5700000000002
335.0,920.7,0.43,835.5333333333333,818.9400000000002
418.0,918.9,0.44,832.3333333333334,821.2500000000001
418.0,918.9,0.45,829.1333333333333,823.5600000000003
418.0,918.9,0.46,821.0333333333333,826.2600000000002
544.0,908.1,0.47,817.1333333333333,828.6000000000003
544.0,908.1,0.48,813.2333333333333,830.94
544.0,908.1,0.49,802.2666666666667,833.97
768.0,826.2,0.5,798.7666666666667,834.2700000000001
768.0,826.2,0.51,795.2666666666667,834.5699999999999
768.0,826.2,0.52,786.0333333333333,837.06
768.0,826.2,0.53,776.8,839.55
966.0,678.6,0.54,774.1666666666666,837.1200000000001
966.0,678.6,0.55,770.5,834.15
966.0,678.6,0.56,766.8333333333334,831.18
999.0,666.9,0.57,764.2666666666667,827.8199999999999
999.0,666.9,0.58,761.7333333333333,824.4599999999999
999.0,666.9,0.59,759.2,821.1
1004.0,666.0,0.6,756.8333333333334,817.7100000000002
1004.0,666.0,0.61,754.5,814.4100000000001
1004.0,666.0,0.62,752.1666666666666,811.1100000000001
1010.0,669.6,0.63,750.0333333333333,807.9300000000001
1010.0,669.6,0.64,747.9333333333333,804.81
1010.0,669.6,0.65,745.8333333333334,801.6899999999999
1010.0,669.6,0.66,743.7333333333333,798.5699999999997
1013.0,671.4,0.67,754.5333333333333,790.1099999999999
1013.0,671.4,0.68,765.3333333333334,781.6499999999999
1013.0,677.7,0.69,776.1333333333333,773.4
1013.0,677.7,0.7,798.7333333333333,765.3
1013.0,677.7,0.71,821.3333333333334,757.2000000000002
