x,y,t
815.0,799.2,0.0
815.0,799.2,0.01
490.0,891.0,0.02
490.0,891.0,0.03
490.0,891.0,0.04
420.0,864.0,0.05
420.0,864.0,0.06
420.0,864.0,0.07
420.0,833.4,0.08
420.0,833.4,0.09
420.0,833.4,0.1
514.0,849.6,0.11
514.0,849.6,0.12
514.0,849.6,0.13
514.0,849.6,0.14
514.0,849.6,0.15
661.0,837.9,0.16
661.0,837.9,0.17
661.0,837.9,0.18
873.0,817.2,0.19
873.0,817.2,0.2
873.0,817.2,0.21
1045.0,751.5,0.22
1045.0,751.5,0.23
1045.0,751.5,0.24
1076.0,767.7,0.25
1076.0,767.7,0.26
1076.0,767.7,0.27
1075.0,767.7,0.28
1075.0,767.7,0.29
1075.0,767.7,0.3
1074.0,765.0,0.31
1074.0,765.0,0.32
1074.0,765.0,0.33
1073.0,763.2,0.34
1073.0,763.2,0.35
1073.0,763.2,0.36
689.0,925.2,0.37
689.0,925.2,0.38
689.0,925.2,0.39
335.0,920.7,0.4
335.0,920.7,0.41
335.0,920.7,0.42
335.0,920.7,0.43
418.0,918.9,0.44
418.0,918.9,0.45
418.0,918.9,0.46
544.0,908.1,0.47
544.0,908.1,0.48
544.0,908.1,0.49
768.0,826.2,0.5
768.0,826.2,0.51
768.0,826.2,0.52
768.0,826.2,0.53
966.0,678.6,0.54
966.0,678.6,0.55
966.0,678.6,0.56
999.0,666.9,0.57
999.0,666.9,0.58
999.0,666.9,0.59
1004.0,666.0,0.6
1004.0,666.0,0.61
1004.0,666.0,0.62
1010.0,669.6,0.63
1010.0,669.6,0.64
1010.0,669.6,0.65
1010.0,669.6,0.66
1013.0,671.4,0.67
1013.0,671.4,0.68
1013.0,677.7,0.69
1013.0,677.7,0.7
1013.0,677.7,0.71
1013.0,677.7,0.72
499.0,882.9,0.73
499.0,882.9,0.74
499.0,882.9,0.75
499.0,837.0,0.76
499.0,837.0,0.77
499.0,837.0,0.78
493.0,835.2,0.79
493.0,835.2,0.8
493.0,835.2,0.81
484.0,832.5,0.82
484.0,832.5,0.83
484.0,832.5,0.84
535.0,765.9,0.85
535.0,765.9,0.86
535.0,765.9,0.87
535.0,765.9,0.88
535.0,765.9,0.89
816.0,628.2,0.9
816.0,628.2,0.91
858.0,578.7,0.92
858.0,578.7,0.93
858.0,578.7,0.94
858.0,578.7,0.95
891.0,471.6,0.96
891.0,471.6,0.97
878.0,386.1,0.98
878.0,386.1,0.99
878.0,386.1,1.0
846.0,372.6,1.01
846.0,372.6,1.02
846.0,372.6,1.03
515.0,652.5,1.04
515.0,652.5,1.05
515.0,652.5,1.06
343.0,881.1,1.07
343.0,881.1,1.08
343.0,881.1,1.09
363.0,872.1,1.1
363.0,872.1,1.11
363.0,872.1,1.12
600.0,900.0,1.13
600.0,900.0,1.14
600.0,900.0,1.15
590.0,878.4,1.16
590.0,878.4,1.17
590.0,878.4,1.18
753.0,698.4,1.19
753.0,698.4,1.2
753.0,698.4,1.21
753.0,698.4,1.22
753.0,698.4,1.23
909.0,812.7,1.24
909.0,812.7,1.25
909.0,812.7,1.26
935.0,770.4,1.27
935.0,770.4,1.28
935.0,770.4,1.29
928.0,660.6,1.3
928.0,660.6,1.31
928.0,660.6,1.32
916.0,639.0,1.33
916.0,639.0,1.34
916.0,639.0,1.35
605.0,800.1,1.36
605.0,800.1,1.37
605.0,800.1,1.38
314.0,794.7,1.39
314.0,794.7,1.4
314.0,794.7,1.41
350.0,823.5,1.42
350.0,823.5,1.43
350.0,823.5,1.44
365.0,837.0,1.45
365.0,837.0,1.46
365.0,837.0,1.47
669.0,765.0,1.48
669.0,765.0,1.49
669.0,765.0,1.5
710.0,783.9,1.51
710.0,783.9,1.52
710.0,783.9,1.53
710.0,783.9,1.54
799.0,786.6,1.55
799.0,786.6,1.56
799.0,786.6,1.57
898.0,733.5,1.58
898.0,733.5,1.59
898.0,733.5,1.6
898.0,733.5,1.61
960.0,666.0,1.62
960.0,666.0,1.63
960.0,666.0,1.64
971.0,634.5,1.65
971.0,634.5,1.66
971.0,634.5,1.67
974.0,630.0,1.68
974.0,630.0,1.69
974.0,630.0,1.7
980.0,621.9,1.71
980.0,621.9,1.72
980.0,621.9,1.73
891.0,687.6,1.74
891.0,687.6,1.75
891.0,687.6,1.76
404.0,885.6,1.77
404.0,885.6,1.78
404.0,885.6,1.79
375.0,881.1,1.8
375.0,881.1,1.81
375.0,881.1,1.82
375.0,881.1,1.83
373.0,885.6,1.84
373.0,885.6,1.85
373.0,885.6,1.86
373.0,885.6,1.87
373.0,885.6,1.88
373.0,885.6,1.89
744.0,738.0,1.9
744.0,738.0,1.91
744.0,738.0,1.92
913.0,666.0,1.93
913.0,666.0,1.94
913.0,666.0,1.95
913.0,666.0,1.96
913.0,666.0,1.97
921.0,664.2,1.98
921.0,664.2,1.99
971.0,635.4,2.0
971.0,635.4,2.01
1030.0,601.2,2.02
1030.0,601.2,2.03
1030.0,601.2,2.04
1033.0,596.7,2.05
1033.0,596.7,2.06
1033.0,596.7,2.07
1038.0,588.6,2.08
1038.0,588.6,2.09
1038.0,588.6,2.1
1043.0,580.5,2.11
1043.0,580.5,2.12
1043.0,580.5,2.13
1046.0,576.0,2.14
1046.0,576.0,2.15
1046.0,576.0,2.16
1046.0,576.0,2.17
1059.0,561.6,2.18
1059.0,561.6,2.19
1059.0,561.6,2.2
1063.0,556.2,2.21
1063.0,556.2,2.22
1063.0,556.2,2.23
1066.0,549.0,2.24
1066.0,549.0,2.25
1066.0,549.0,2.26
1069.0,542.7,2.27
1069.0,542.7,2.28
1069.0,542.7,2.29
1069.0,542.7,2.3
1071.0,534.6,2.31
1071.0,534.6,2.32
1071.0,534.6,2.33
1075.0,521.1,2.34
1075.0,521.1,2.35
1075.0,521.1,2.36
1076.0,513.0,2.37
1076.0,513.0,2.38
1076.0,513.0,2.39
1076.0,513.0,2.4
1078.0,506.7,2.41
1078.0,506.7,2.42
1078.0,499.5,2.43
1078.0,499.5,2.44
1078.0,499.5,2.45
1078.0,499.5,2.46
1078.0,494.1,2.47
1078.0,494.1,2.48
1078.0,494.1,2.49
1078.0,486.0,2.5
1078.0,486.0,2.51
1078.0,486.0,2.52
1078.0,479.7,2.53
1078.0,479.7,2.54
1078.0,479.7,2.55
1078.0,472.5,2.56
1078.0,472.5,2.57
1078.0,472.5,2.58
1078.0,467.1,2.59
1078.0,467.1,2.6
1078.0,467.1,2.61
1078.0,461.7,2.62
1078.0,461.7,2.63
1078.0,461.7,2.64
1076.0,458.1,2.65
1076.0,458.1,2.66
1076.0,458.1,2.67
1076.0,458.1,2.68
1076.0,458.1,2.69
1075.0,455.40000000000003,2.7
1075.0,455.40000000000003,2.71
1075.0,455.40000000000003,2.72
1074.0,454.5,2.73
1074.0,454.5,2.74
1074.0,454.5,2.75
1073.0,453.6,2.76
1073.0,453.6,2.77
1073.0,453.6,2.78
1071.0,453.6,2.79
1071.0,453.6,2.8
1071.0,453.6,2.81
1069.0,454.5,2.82
1069.0,454.5,2.83
1069.0,454.5,2.84
1065.0,458.1,2.85
1065.0,458.1,2.86
1065.0,458.1,2.87
