x,y,t,x_avg,y_avg
815.0,799.2,0.0,552.3,847.1249999999998
815.0,799.2,0.01,555.2,848.025
490.0,891.0,0.02,558.1,848.925
490.0,891.0,0.03,585.85,841.95
490.0,891.0,0.04,613.6,834.975
420.0,864.0,0.05,641.35,828.0
420.0,864.0,0.06,674.15,823.1850000000001
420.0,864.0,0.07,706.95,818.3700000000001
420.0,833.4,0.08,739.75,813.5550000000001
420.0,833.4,0.09,772.5,810.2700000000002
420.0,833.4,0.1,805.25,806.9850000000002
514.0,849.6,0.11,838.0,803.7000000000002
514.0,849.6,0.12,866.0,799.47
514.0,849.6,0.13,894.0,795.24
514.0,849.6,0.14,922.0,791.01
514.0,849.6,0.15,949.95,786.69
661.0,837.9,0.16,977.9,782.3700000000001
661.0,837.9,0.17,998.5,778.6350000000001
661.0,837.9,0.18,999.9,783.0000000000002
873.0,817.2,0.19,552.3,847.1249999999998
873.0,817.2,0.2,555.2,848.025
873.0,817.2,0.21,558.1,848.925
1045.0,751.5,0.22,585.85,841.95
1045.0,751.5,0.23,613.6,834.975
1045.0,751.5,0.24,641.35,828.0
1076.0,767.7,0.25,674.15,823.1850000000001
1076.0,767.7,0.26,706.95,818.3700000000001
1076.0,767.7,0.27,739.75,813.5550000000001
1075.0,767.7,0.28,772.5,810.2700000000002
1075.0,767.7,0.29,805.25,806.9850000000002
1075.0,767.7,0.3,838.0,803.7000000000002
1074.0,765.0,0.31,866.0,799.47
1074.0,765.0,0.32,894.0,795.24
1074.0,765.0,0.33,922.0,791.01
1073.0,763.2,0.34,949.95,786.69
1073.0,763.2,0.35,977.9,782.3700000000001
1073.0,763.2,0.36,998.5,778.6350000000001
689.0,925.2,0.37,999.9,783.0000000000002
689.0,925.2,0.38,1001.3,787.3650000000001
689.0,925.2,0.39,992.1,792.7650000000001
335.0,920.7,0.4,965.2,797.9400000000002
335.0,920.7,0.41,938.3,803.1150000000001
335.0,920.7,0.42,902.8,811.5750000000002
335.0,920.7,0.43,867.3,820.0350000000002
418.0,918.9,0.44,835.95,828.4050000000003
418.0,918.9,0.45,803.05,835.9650000000001
418.0,918.9,0.46,770.15,843.525
544.0,908.1,0.47,743.55,850.5450000000001
544.0,908.1,0.48,717.0,857.5649999999999
544.0,908.1,0.49,690.45,864.585
768.0,826.2,0.5,675.1,867.51
768.0,826.2,0.51,659.8,870.57
768.0,826.2,0.52,644.5,873.6300000000001
768.0,826.2,0.53,629.2,876.6900000000002
966.0,678.6,0.54,623.85,872.46
966.0,678.6,0.55,618.5,868.2299999999999
966.0,678.6,0.56,613.15,864.0
999.0,666.9,0.57,628.65,851.085
999.0,666.9,0.58,644.15,838.1700000000001
999.0,666.9,0.59,659.65,825.2549999999999
1004.0,666.0,0.6,693.1,812.52
1004.0,666.0,0.61,726.55,799.785
1004.0,666.0,0.62,760.0,787.05
1010.0,669.6,0.63,793.75,774.495
1010.0,669.6,0.64,823.35,762.03
1010.0,669.6,0.65,852.95,749.565
1010.0,669.6,0.66,882.55,737.1000000000001
1013.0,671.4,0.67,906.0,725.2650000000001
1013.0,671.4,0.68,929.45,713.4300000000001
1013.0,677.7,0.69,952.9,701.9100000000001
1013.0,677.7,0.7,965.15,694.485
1013.0,677.7,0.71,977.4,687.0600000000002
1013.0,677.7,0.72,989.65,679.6350000000002
499.0,882.9,0.73,976.2,682.4700000000001
499.0,882.9,0.74,952.85,692.6850000000001
499.0,882.9,0.75,929.5,702.9
499.0,837.0,0.76,906.15,710.8199999999999
