x,y,t,x_avg,y_avg
1215.0,764.0,0.0,1246.0666666666666,727.7666666666667
1215.0,764.0,0.01,1247.9333333333334,724.8
1215.0,764.0,0.02,1249.8,721.5
1215.0,764.0,0.03,1251.6666666666667,718.2
1221.0,759.0,0.04,1253.5333333333333,714.9
1221.0,759.0,0.05,1255.2,711.7666666666667
1221.0,759.0,0.06,1256.7666666666667,708.3333333333334
1221.0,759.0,0.07,1258.3333333333333,704.9
1227.0,755.0,0.08,1259.9,701.4666666666667
1227.0,755.0,0.09,1261.1,697.9
1239.0,746.0,0.1,1262.3,694.3333333333334
1239.0,746.0,0.11,1263.1,691.0666666666667
1239.0,746.0,0.12,1263.8666666666666,687.7666666666667
1248.0,737.0,0.13,1264.6333333333334,684.4666666666667
1248.0,737.0,0.14,1265.1,681.4666666666667
1256.0,726.0,0.15,1265.5,678.4666666666667
1256.0,726.0,0.16,1265.6333333333334,675.8333333333334
1256.0,726.0,0.17,1265.7333333333333,673.3333333333334
1262.0,714.0,0.18,1265.8333333333333,670.8333333333334
1262.0,714.0,0.19,1265.7333333333333,668.7333333333333
1266.0,701.0,0.2,1265.6333333333334,666.6333333333333
1266.0,701.0,0.21,1265.2333333333333,665.3666666666667
1266.0,701.0,0.22,1264.8333333333333,664.1
1266.0,701.0,0.23,1247.7333333333333,668.5
1266.0,701.0,0.24,1230.6333333333334,672.9
1269.0,686.0,0.25,1213.5333333333333,677.3
1269.0,686.0,0.26,1196.3333333333333,682.2
1269.0,686.0,0.27,1165.3,684.6333333333333
1271.0,675.0,0.28,1134.2666666666667,687.0666666666667
1271.0,675.0,0.29,1246.0666666666666,727.7666666666667
1271.0,675.0,0.3,1247.9333333333334,724.8
1271.0,665.0,0.31,1249.8,721.5
1271.0,665.0,0.32,1251.6666666666667,718.2
1271.0,665.0,0.33,1253.5333333333333,714.9
1271.0,665.0,0.34,1255.2,711.7666666666667
1268.0,656.0,0.35,1256.7666666666667,708.3333333333334
1268.0,656.0,0.36,1258.3333333333333,704.9
1268.0,656.0,0.37,1259.9,701.4666666666667
1263.0,648.0,0.38,1261.1,697.9
1263.0,648.0,0.39,1262.3,694.3333333333334
1263.0,648.0,0.4,1263.1,691.0666666666667
1262.0,647.0,0.41,1263.8666666666666,687.7666666666667
1262.0,647.0,0.42,1264.6333333333334,684.4666666666667
1262.0,647.0,0.43,1265.1,681.4666666666667
1260.0,647.0,0.44,1265.5,678.4666666666667
1260.0,647.0,0.45,1265.6333333333334,675.8333333333334
1259.0,651.0,0.46,1265.7333333333333,673.3333333333334
1259.0,651.0,0.47,1265.8333333333333,670.8333333333334
1259.0,651.0,0.48,1265.7333333333333,668.7333333333333
1259.0,651.0,0.49,1265.6333333333334,666.6333333333333
1254.0,663.0,0.5,1265.2333333333333,665.3666666666667
1254.0,663.0,0.51,1264.8333333333333,664.1
753.0,833.0,0.52,1247.7333333333333,668.5
753.0,833.0,0.53,1230.6333333333334,672.9
753.0,833.0,0.54,1213.5333333333333,677.3
753.0,833.0,0.55,1196.3333333333333,682.2
338.0,759.0,0.56,1165.3,684.6333333333333
338.0,759.0,0.57,1134.2666666666667,687.0666666666667
338.0,759.0,0.58,1103.1666666666667,689.8666666666667
324.0,735.0,0.59,1071.6,691.8666666666667
324.0,735.0,0.6,1040.0333333333333,693.8666666666667
324.0,735.0,0.61,1008.4666666666667,696.2
324.0,735.0,0.62,976.9,698.5333333333333
324.0,735.0,0.63,945.3333333333334,700.8666666666667
5.0,713.0,0.64,903.1333333333333,702.4666666666667
5.0,713.0,0.65,861.0333333333333,704.3666666666667
5.0,713.0,0.66,818.9333333333333,706.2666666666667
128.0,692.0,0.67,780.9333333333333,707.4666666666667
128.0,692.0,0.68,743.1,708.9333333333333
177.0,669.0,0.69,706.9,709.6333333333333
177.0,669.0,0.7,670.7,710.3333333333334
177.0,669.0,0.71,634.5333333333333,711.0666666666667
182.0,668.0,0.72,598.5333333333333,711.7666666666667
182.0,668.0,0.73,562.5333333333333,712.4666666666667
182.0,668.0,0.74,526.6,713.1666666666666
182.0,668.0,0.75,490.6666666666667,713.8666666666667
278.0,648.0,0.76,457.96666666666664,713.7666666666667
278.0,648.0,0.77,425.26666666666665,713.6666666666666
278.0,648.0,0.78,392.56666666666666,713.5666666666667
278.0,648.0,0.79,359.8666666666667,713.4666666666667
278.0,648.0,0.8,327.3333333333333,712.9666666666667
278.0,648.0,0.81,294.8,712.4666666666667
278.0,648.0,0.82,278.96666666666664,706.3
278.0,648.0,0.83,263.1333333333333,700.1333333333333
278.0,648.0,0.84,247.3,693.9666666666667
284.0,648.0,0.85,231.66666666666666,687.8
284.0,648.0,0.86,229.86666666666667,684.1
284.0,648.0,0.87,228.06666666666666,680.4
308.0,645.0,0.88,227.06666666666666,676.6
308.0,645.0,0.89,226.53333333333333,673.6
308.0,645.0,0.9,226.0,670.6
314.0,644.0,0.91,225.66666666666666,667.5666666666667
314.0,644.0,0.92,225.33333333333334,664.5333333333333
315.0,644.0,0.93,225.03333333333333,661.5
315.0,644.0,0.94,235.36666666666667,659.2
315.0,644.0,0.95,245.7,656.9
315.0,644.0,0.96,256.03333333333336,654.6
315.0,644.0,0.97,262.26666666666665,653.0
315.0,642.0,0.98,268.5,651.3333333333334
315.0,642.0,0.99,273.1,650.4333333333333
309.0,641.0,1.0,277.5,649.5
306.0,639.0,1.01,281.8,648.5
306.0,639.0,1.02,285.93333333333334,647.5333333333333
306.0,639.0,1.03,290.06666666666666,646.5666666666667
303.0,638.0,1.04,294.1,645.5666666666667
303.0,638.0,1.05,298.1333333333333,644.5666666666667
303.0,638.0,1.06,298.96666666666664,644.2333333333333
300.0,638.0,1.07,299.7,643.9
300.0,638.0,1.08,300.43333333333334,643.5666666666667
297.0,638.0,1.09,301.06666666666666,643.2333333333333
297.0,638.0,1.1,301.7,642.9
297.0,638.0,1.11,302.3333333333333,642.5666666666667
293.0,639.0,1.12,302.8333333333333,642.2666666666667
293.0,639.0,1.13,303.3333333333333,641.9666666666667
293.0,639.0,1.14,303.8333333333333,641.6666666666666
288.0,641.0,1.15,303.96666666666664,641.4333333333333
288.0,641.0,1.16,304.1,641.2
288.0,641.0,1.17,304.23333333333335,640.9666666666667
288.0,641.0,1.18,303.56666666666666,640.8333333333334
288.0,641.0,1.19,302.9,640.7
278.0,647.0,1.2,301.9,640.7666666666667
278.0,647.0,1.21,300.7,640.8666666666667
278.0,647.0,1.22,299.5,640.9666666666667
270.0,651.0,1.23,298.0,641.2
270.0,651.0,1.24,296.5,641.4333333333333
270.0,651.0,1.25,295.0,641.6666666666666
260.0,657.0,1.26,293.1666666666667,642.1
260.0,657.0,1.27,291.3333333333333,642.5333333333333
260.0,657.0,1.28,289.5,643.0333333333333
254.0,662.0,1.29,287.46666666666664,643.7
254.0,662.0,1.3,285.6333333333333,644.4
254.0,662.0,1.31,283.9,645.1666666666666
251.0,665.0,1.32,282.06666666666666,646.0333333333333
251.0,665.0,1.33,280.23333333333335,646.9
251.0,665.0,1.34,278.5,647.8
251.0,665.0,1.35,276.76666666666665,648.7
249.0,668.0,1.36,274.96666666666664,649.7
249.0,668.0,1.37,273.26666666666665,650.7
248.0,672.0,1.38,271.53333333333336,651.8333333333334
248.0,672.0,1.39,269.9,652.9666666666667
248.0,672.0,1.4,268.26666666666665,654.1
248.0,678.0,1.41,266.6333333333333,655.4333333333333
248.0,678.0,1.42,265.1333333333333,656.7333333333333
248.0,678.0,1.43,263.6333333333333,658.0333333333333
248.0,686.0,1.44,262.1333333333333,659.6
248.0,686.0,1.45,260.8,661.1
248.0,686.0,1.46,259.46666666666664,662.6
