x,y,t,x_avg,y_avg
1058.0,522.9,0.0,1327.85,441.225
1058.0,522.9,0.01,1350.5,432.58500000000004
1058.0,522.9,0.02,1373.1,423.4500000000001
1058.0,522.9,0.03,1395.7,414.31500000000005
1058.0,522.9,0.04,1418.3,405.17999999999995
1058.0,522.9,0.05,1440.9,395.955
1320.0,484.2,0.06,1463.5,386.7299999999999
1320.0,484.2,0.07,1473.0,379.43999999999994
1320.0,484.2,0.08,1482.5,372.1499999999999
1451.0,408.6,0.09,1492.05,364.63499999999993
1451.0,408.6,0.1,1495.05,360.8999999999999
1451.0,408.6,0.11,1498.05,357.1649999999999
1474.0,390.6,0.12,1501.2,353.15999999999997
1474.0,390.6,0.13,1503.2,350.05499999999995
1474.0,390.6,0.14,1505.2,346.95
1484.0,378.9,0.15,1507.3,343.53
1484.0,378.9,0.16,1508.9,340.695
1484.0,378.9,0.17,1510.5,337.86
1511.0,350.1,0.18,1512.3,334.71
1511.0,350.1,0.19,1327.85,441.225
1511.0,350.1,0.2,1350.5,432.58500000000004
1510.0,340.2,0.21,1373.1,423.4500000000001
1510.0,340.2,0.22,1395.7,414.31500000000005
1510.0,340.2,0.23,1418.3,405.17999999999995
1510.0,338.40000000000003,0.24,1440.9,395.955
1510.0,338.40000000000003,0.25,1463.5,386.7299999999999
1510.0,338.40000000000003,0.26,1473.0,379.43999999999994
1510.0,338.40000000000003,0.27,1482.5,372.1499999999999
1511.0,333.90000000000003,0.28,1492.05,364.63499999999993
1511.0,333.90000000000003,0.29,1495.05,360.8999999999999
1511.0,333.90000000000003,0.3,1498.05,357.1649999999999
1514.0,328.5,0.31,1501.2,353.15999999999997
1514.0,328.5,0.32,1503.2,350.05499999999995
1514.0,328.5,0.33,1505.2,346.95
1516.0,322.2,0.34,1507.3,343.53
1516.0,322.2,0.35,1508.9,340.695
1516.0,322.2,0.36,1510.5,337.86
1520.0,315.90000000000003,0.37,1512.3,334.71
1520.0,315.90000000000003,0.38,1512.75,332.99999999999994
1520.0,315.90000000000003,0.39,1513.2,331.2899999999999
1520.0,315.90000000000003,0.4,1513.65,329.5799999999999
1523.0,311.40000000000003,0.41,1514.3,328.14
1523.0,311.40000000000003,0.42,1514.95,326.69999999999993
1523.0,311.40000000000003,0.43,1515.6,325.25999999999993
1525.0,306.90000000000003,0.44,1516.35,323.68499999999995
1525.0,306.90000000000003,0.45,1517.1,322.10999999999996
1525.0,306.90000000000003,0.46,1517.85,320.53499999999997
1528.0,304.2,0.47,1518.75,318.82499999999993
1528.0,304.2,0.48,1519.6,317.34
1528.0,304.2,0.49,1520.45,315.85499999999996
1528.0,304.2,0.5,1521.3,314.37
1596.0,273.6,0.51,1525.4,311.625
1596.0,273.6,0.52,1529.5,308.88
1596.0,273.6,0.53,1533.6,306.1350000000001
1744.0,288.0,0.54,1545.0,304.42500000000007
1744.0,288.0,0.55,1556.4,302.71500000000003
1744.0,288.0,0.56,1567.8,301.005
1763.0,281.7,0.57,1579.95,299.295
1763.0,281.7,0.58,1592.1,297.585
1763.0,281.7,0.59,1604.25,295.875
1773.0,277.2,0.6,1616.9,293.93999999999994
1773.0,277.2,0.61,1629.4,292.2299999999999
1773.0,277.2,0.62,1641.9,290.52
1780.0,273.6,0.63,1654.75,288.63
1780.0,273.6,0.64,1667.5,286.96500000000003
1780.0,273.6,0.65,1680.25,285.30000000000007
1780.0,272.7,0.66,1693.0,283.59000000000003
1780.0,272.7,0.67,1705.6,282.015
1780.0,272.7,0.68,1718.2,280.43999999999994
1781.0,270.90000000000003,0.69,1730.85,278.775
1781.0,270.90000000000003,0.7,1743.5,277.10999999999996
1781.0,270.90000000000003,0.71,1752.75,276.97499999999997
1784.0,270.0,0.72,1762.15,276.79499999999996
1784.0,270.0,0.73,1771.55,276.61499999999995
1784.0,270.0,0.74,1773.55,275.715
1784.0,270.0,0.75,1775.55,274.81499999999994
1784.0,270.0,0.76,1777.55,273.915
1789.0,268.2,0.77,1778.85,273.24
1789.0,268.2,0.78,1780.15,272.56499999999994
1789.0,268.2,0.79,1781.45,271.89
1794.0,266.40000000000003,0.8,1782.5,271.34999999999997
1794.0,266.40000000000003,0.81,1783.55,270.80999999999995
1794.0,266.40000000000003,0.82,1784.6,270.2699999999999
1799.0,265.5,0.83,1785.55,269.86499999999995
1799.0,265.5,0.84,1786.5,269.4599999999999
1799.0,265.5,0.85,1787.45,269.055
1803.0,265.5,0.86,1788.6,268.69500000000005
1803.0,265.5,0.87,1789.75,268.33500000000004
1803.0,265.5,0.88,1790.9,267.975
1808.0,266.40000000000003,0.89,1792.25,267.75
1808.0,266.40000000000003,0.9,1793.6,267.525
