x,y,t
1058.0,522.9,0.0
1058.0,522.9,0.01
1058.0,522.9,0.02
1058.0,522.9,0.03
1058.0,522.9,0.04
1058.0,522.9,0.05
1320.0,484.2,0.06
1320.0,484.2,0.07
1320.0,484.2,0.08
1451.0,408.6,0.09
1451.0,408.6,0.1
1451.0,408.6,0.11
1474.0,390.6,0.12
1474.0,390.6,0.13
1474.0,390.6,0.14
1484.0,378.90000000000003,0.15
1484.0,378.90000000000003,0.16
1484.0,378.90000000000003,0.17
1511.0,350.1,0.18
1511.0,350.1,0.19
1511.0,350.1,0.2
1510.0,340.2,0.21
1510.0,340.2,0.22
1510.0,340.2,0.23
1510.0,338.40000000000003,0.24
1510.0,338.40000000000003,0.25
1510.0,338.40000000000003,0.26
1510.0,338.40000000000003,0.27
1511.0,333.90000000000003,0.28
1511.0,333.90000000000003,0.29
1511.0,333.90000000000003,0.3
1514.0,328.5,0.31
1514.0,328.5,0.32
1514.0,328.5,0.33
1516.0,322.2,0.34
1516.0,322.2,0.35
1516.0,322.2,0.36
1520.0,315.90000000000003,0.37
1520.0,315.90000000000003,0.38
1520.0,315.90000000000003,0.39
1520.0,315.90000000000003,0.4
1523.0,311.40000000000003,0.41
1523.0,311.40000000000003,0.42
1523.0,311.40000000000003,0.43
1525.0,306.90000000000003,0.44
1525.0,306.90000000000003,0.45
1525.0,306.90000000000003,0.46
1528.0,304.2,0.47
1528.0,304.2,0.48
1528.0,304.2,0.49
1528.0,304.2,0.5
1596.0,273.6,0.51
1596.0,273.6,0.52
1596.0,273.6,0.53
1744.0,288.0,0.54
1744.0,288.0,0.55
1744.0,288.0,0.56
1763.0,281.7,0.57
1763.0,281.7,0.58
1763.0,281.7,0.59
1773.0,277.2,0.6
1773.0,277.2,0.61
1773.0,277.2,0.62
1780.0,273.6,0.63
1780.0,273.6,0.64
1780.0,273.6,0.65
1780.0,272.7,0.66
1780.0,272.7,0.67
1780.0,272.7,0.68
1781.0,270.90000000000003,0.69
1781.0,270.90000000000003,0.7
1781.0,270.90000000000003,0.71
1784.0,270.0,0.72
1784.0,270.0,0.73
1784.0,270.0,0.74
1784.0,270.0,0.75
1784.0,270.0,0.76
1789.0,268.2,0.77
1789.0,268.2,0.78
1789.0,268.2,0.79
1794.0,266.40000000000003,0.8
1794.0,266.40000000000003,0.81
1794.0,266.40000000000003,0.82
1799.0,265.5,0.83
1799.0,265.5,0.84
1799.0,265.5,0.85
1803.0,265.5,0.86
1803.0,265.5,0.87
1803.0,265.5,0.88
1808.0,266.40000000000003,0.89
1808.0,266.40000000000003,0.9
1808.0,266.40000000000003,0.91
1813.0,268.2,0.92
1813.0,268.2,0.93
1813.0,268.2,0.94
1816.0,269.1,0.95
1816.0,269.1,0.96
1816.0,269.1,0.97
1820.0,269.1,0.98
1820.0,269.1,0.99
1824.0,269.1,1.0
1824.0,269.1,1.01
1824.0,269.1,1.02
1826.0,268.2,1.03
1826.0,268.2,1.04
1826.0,268.2,1.05
1829.0,266.40000000000003,1.06
1829.0,266.40000000000003,1.07
1829.0,266.40000000000003,1.08
1831.0,265.5,1.09
1831.0,265.5,1.1
1831.0,265.5,1.11
1831.0,265.5,1.12
1831.0,265.5,1.13
1834.0,263.7,1.14
1834.0,263.7,1.15
1834.0,263.7,1.16
1835.0,261.0,1.17
1835.0,261.0,1.18
1835.0,261.0,1.19
1836.0,260.1,1.2
1836.0,260.1,1.21
1836.0,260.1,1.22
1838.0,259.2,1.23
1838.0,259.2,1.24
1838.0,259.2,1.25
1838.0,256.5,1.26
1838.0,256.5,1.27
1838.0,256.5,1.28
1838.0,255.6,1.29
1838.0,255.6,1.3
1838.0,255.6,1.31
1838.0,254.70000000000002,1.32
1838.0,254.70000000000002,1.33
1838.0,254.70000000000002,1.34
1838.0,252.9,1.35
1838.0,252.9,1.36
1838.0,252.9,1.37
1838.0,252.9,1.38
1836.0,252.0,1.39
1836.0,252.0,1.4
1836.0,252.0,1.41
1835.0,251.1,1.42
1835.0,251.1,1.43
1835.0,251.1,1.44
1834.0,250.20000000000002,1.45
1834.0,250.20000000000002,1.46
1834.0,250.20000000000002,1.47
1834.0,250.20000000000002,1.48
1833.0,248.4,1.49
1833.0,248.4,1.5
1833.0,248.4,1.51
1831.0,248.4,1.52
1831.0,248.4,1.53
1831.0,248.4,1.54
1829.0,248.4,1.55
1829.0,248.4,1.56
1829.0,248.4,1.57
1826.0,250.20000000000002,1.58
1826.0,250.20000000000002,1.59
1826.0,250.20000000000002,1.6
1824.0,252.9,1.61
1824.0,252.9,1.62
1824.0,252.9,1.63
1821.0,257.40000000000003,1.64
1821.0,257.40000000000003,1.65
1821.0,257.40000000000003,1.66
1821.0,257.40000000000003,1.67
1819.0,261.0,1.68
1819.0,261.0,1.69
1819.0,261.0,1.7
1816.0,265.5,1.71
1816.0,265.5,1.72
1816.0,265.5,1.73
1813.0,270.90000000000003,1.74
1813.0,270.90000000000003,1.75
1813.0,270.90000000000003,1.76
1810.0,275.40000000000003,1.77
1810.0,275.40000000000003,1.78
1810.0,275.40000000000003,1.79
1808.0,279.0,1.8
1808.0,279.0,1.81
1808.0,279.0,1.82
1808.0,279.0,1.83
1808.0,279.0,1.84
1805.0,282.6,1.85
1805.0,282.6,1.86
1805.0,282.6,1.87
1804.0,288.0,1.88
1804.0,288.0,1.89
1804.0,288.0,1.9
1803.0,292.5,1.91
1803.0,292.5,1.92
1803.0,292.5,1.93
1801.0,296.1,1.94
1801.0,296.1,1.95
1801.0,296.1,1.96
1800.0,297.0,1.97
1800.0,297.0,1.98
1800.0,297.0,1.99
1799.0,297.0,2.0
1799.0,297.0,2.01
1798.0,297.0,2.02
1798.0,297.0,2.03
1798.0,297.0,2.04
1796.0,297.0,2.05
1796.0,297.0,2.06
1796.0,297.0,2.07
1794.0,297.90000000000003,2.08
1794.0,297.90000000000003,2.09
1794.0,297.90000000000003,2.1
1409.0,441.0,2.11
1409.0,441.0,2.12
1409.0,441.0,2.13
1404.0,468.0,2.14
1404.0,468.0,2.15
1404.0,468.0,2.16
1404.0,468.0,2.17
1399.0,482.40000000000003,2.18
1399.0,482.40000000000003,2.19
1399.0,482.40000000000003,2.2
1399.0,482.40000000000003,2.21
1399.0,491.40000000000003,2.22
1399.0,491.40000000000003,2.23
1399.0,491.40000000000003,2.24
1400.0,495.90000000000003,2.25
1400.0,495.90000000000003,2.26
1400.0,495.90000000000003,2.27
1399.0,495.90000000000003,2.28
1399.0,495.90000000000003,2.29
1399.0,495.90000000000003,2.3
1030.0,513.9,2.31
1030.0,513.9,2.32
1030.0,513.9,2.33
1011.0,522.0,2.34
1011.0,522.0,2.35
1011.0,522.0,2.36
1005.0,524.7,2.37
1005.0,524.7,2.38
1005.0,524.7,2.39
1005.0,524.7,2.4
1001.0,525.6,2.41
1001.0,525.6,2.42
1001.0,525.6,2.43
999.0,526.5,2.44
999.0,526.5,2.45
999.0,526.5,2.46
816.0,638.1,2.47
816.0,638.1,2.48
816.0,638.1,2.49
816.0,638.1,2.5
640.0,881.1,2.51
640.0,881.1,2.52
611.0,705.6,2.53
611.0,705.6,2.54
611.0,705.6,2.55
611.0,705.6,2.56
599.0,664.2,2.57
599.0,664.2,2.58
599.0,664.2,2.59
599.0,664.2,2.6
826.0,540.9,2.61
826.0,540.9,2.62
826.0,540.9,2.63
758.0,535.5,2.64
758.0,535.5,2.65
758.0,535.5,2.66
648.0,714.6,2.67
648.0,714.6,2.68
648.0,714.6,2.69
623.0,678.6,2.7
623.0,678.6,2.71
623.0,678.6,2.72
795.0,588.6,2.73
795.0,588.6,2.74
795.0,588.6,2.75
798.0,588.6,2.76
798.0,588.6,2.77
798.0,588.6,2.78
804.0,590.4,2.79
804.0,590.4,2.8
804.0,590.4,2.81
808.0,594.9,2.82
808.0,594.9,2.83
808.0,594.9,2.84
808.0,596.7,2.85
808.0,596.7,2.86
808.0,596.7,2.87
806.0,594.9,2.88
806.0,594.9,2.89
806.0,594.9,2.9
806.0,594.9,2.91
806.0,594.9,2.92
789.0,585.0,2.93
789.0,585.0,2.94
789.0,585.0,2.95
661.0,495.90000000000003,2.96
661.0,495.90000000000003,2.97
661.0,495.90000000000003,2.98
645.0,477.90000000000003,2.99
645.0,477.90000000000003,3.0
644.0,477.0,3.01
644.0,477.0,3.02
644.0,477.0,3.03
604.0,441.0,3.04
604.0,441.0,3.05
604.0,441.0,3.06
576.0,419.40000000000003,3.07
576.0,419.40000000000003,3.08
576.0,419.40000000000003,3.09
575.0,418.5,3.1
575.0,418.5,3.11
575.0,418.5,3.12
571.0,416.7,3.13
571.0,416.7,3.14
571.0,416.7,3.15
571.0,416.7,3.16
566.0,413.1,3.17
566.0,413.1,3.18
566.0,413.1,3.19
551.0,399.6,3.2
551.0,399.6,3.21
551.0,399.6,3.22
509.0,378.90000000000003,3.23
509.0,378.90000000000003,3.24
509.0,378.90000000000003,3.25
505.0,378.0,3.26
505.0,378.0,3.27
505.0,378.0,3.28
505.0,378.0,3.29
499.0,378.0,3.3
499.0,378.0,3.31
499.0,378.0,3.32
490.0,378.0,3.33
490.0,378.0,3.34
490.0,378.0,3.35
481.0,378.0,3.36
481.0,378.0,3.37
481.0,378.0,3.38
481.0,378.0,3.39
473.0,377.1,3.4
473.0,377.1,3.41
473.0,377.1,3.42
456.0,374.40000000000003,3.43
456.0,374.40000000000003,3.44
456.0,374.40000000000003,3.45
373.0,367.2,3.46
373.0,367.2,3.47
373.0,367.2,3.48
316.0,337.5,3.49
316.0,337.5,3.5
316.0,337.5,3.51
259.0,315.90000000000003,3.52
259.0,315.90000000000003,3.53
259.0,315.90000000000003,3.54
223.0,288.90000000000003,3.55
223.0,288.90000000000003,3.56
223.0,288.90000000000003,3.57
215.0,281.7,3.58
215.0,281.7,3.59
215.0,281.7,3.6
214.0,279.90000000000003,3.61
214.0,279.90000000000003,3.62
214.0,279.90000000000003,3.63
214.0,279.90000000000003,3.64
214.0,279.90000000000003,3.65
536.0,232.20000000000002,3.66
536.0,232.20000000000002,3.67
536.0,232.20000000000002,3.68
620.0,237.6,3.69
620.0,237.6,3.7
620.0,237.6,3.71
705.0,243.0,3.72
705.0,243.0,3.73
705.0,243.0,3.74
699.0,242.1,3.75
699.0,242.1,3.76
699.0,242.1,3.77
698.0,241.20000000000002,3.78
698.0,241.20000000000002,3.79
698.0,241.20000000000002,3.8
698.0,241.20000000000002,3.81
698.0,241.20000000000002,3.82
698.0,241.20000000000002,3.83
698.0,239.4,3.84
698.0,239.4,3.85
698.0,239.4,3.86
943.0,272.7,3.87
943.0,272.7,3.88
943.0,272.7,3.89
996.0,257.40000000000003,3.9
996.0,257.40000000000003,3.91
996.0,257.40000000000003,3.92
1024.0,243.9,3.93
1024.0,243.9,3.94
1024.0,243.9,3.95
1040.0,232.20000000000002,3.96
1040.0,232.20000000000002,3.97
1040.0,232.20000000000002,3.98
1040.0,232.20000000000002,3.99
