x,y,t,x_avg,y_avg
1919.0,342.0,0.0,1919.0,341.86500000000007
1919.0,341.1,0.01,1919.0,340.9200000000001
1919.0,341.1,0.02,1919.0,339.61500000000007
1919.0,341.1,0.03,1919.0,338.31000000000006
1919.0,341.1,0.04,1919.0,337.005
1919.0,345.6,0.05,1884.45,329.21999999999997
1919.0,345.6,0.06,1849.9,321.21
1919.0,345.6,0.07,1815.35,313.19999999999993
1919.0,345.6,0.08,1769.85,305.2799999999999
1919.0,351.90000000000003,0.09,1724.35,297.35999999999996
1919.0,351.90000000000003,0.1,1678.85,289.12499999999994
1919.0,351.90000000000003,0.11,1632.95,280.71
1919.0,345.6,0.12,1587.05,272.295
1919.0,345.6,0.13,1541.15,264.19500000000005
1919.0,345.6,0.14,1495.25,256.0950000000001
1919.0,336.6,0.15,1449.0,247.81500000000005
1919.0,336.6,0.16,1402.75,239.98500000000004
1919.0,336.6,0.17,1355.95,232.11000000000004
1919.0,323.1,0.18,1309.15,224.23500000000004
1919.0,323.1,0.19,1919.0,341.86500000000007
1919.0,323.1,0.2,1919.0,340.9200000000001
1919.0,315.0,0.21,1919.0,339.61500000000007
1919.0,315.0,0.22,1919.0,338.31000000000006
1919.0,315.0,0.23,1919.0,337.005
1228.0,185.4,0.24,1884.45,329.21999999999997
1228.0,185.4,0.25,1849.9,321.21
1228.0,185.4,0.26,1815.35,313.19999999999993
1009.0,187.2,0.27,1769.85,305.2799999999999
1009.0,187.2,0.28,1724.35,297.35999999999996
1009.0,187.2,0.29,1678.85,289.12499999999994
1001.0,183.6,0.3,1632.95,280.71
1001.0,183.6,0.31,1587.05,272.295
1001.0,183.6,0.32,1541.15,264.19500000000005
1001.0,183.6,0.33,1495.25,256.0950000000001
994.0,180.0,0.34,1449.0,247.81500000000005
994.0,180.0,0.35,1402.75,239.98500000000004
983.0,179.1,0.36,1355.95,232.11000000000004
983.0,179.1,0.37,1309.15,224.23500000000004
