x,y,t,x_avg,y_avg
1919.0,342.0,0.0,1758.9,307.44
1919.0,341.1,0.01,1728.3,302.1600000000001
1919.0,341.1,0.02,1697.7,296.91
1919.0,341.1,0.03,1667.1,291.66
1919.0,341.1,0.04,1636.5,286.41
1919.0,345.6,0.05,1605.6666666666667,281.04
1919.0,345.6,0.06,1574.8333333333333,275.5200000000001
1919.0,345.6,0.07,1543.6333333333334,269.9700000000001
1919.0,345.6,0.08,1512.4333333333334,264.4200000000001
1919.0,351.90000000000003,0.09,1481.2333333333333,258.87000000000006
1919.0,351.90000000000003,0.1,1450.0333333333333,253.11000000000007
1919.0,351.90000000000003,0.11,1418.8333333333333,247.35000000000005
1919.0,345.6,0.12,1387.3333333333333,241.65000000000006
1919.0,345.6,0.13,1355.8333333333333,236.16000000000003
1919.0,345.6,0.14,1324.3333333333333,230.67000000000002
1919.0,336.6,0.15,1292.8,225.17999999999998
1919.0,336.6,0.16,1261.2666666666667,219.98999999999995
1919.0,336.6,0.17,1229.7333333333333,214.79999999999993
1919.0,323.1,0.18,1198.1333333333334,209.60999999999993
1919.0,323.1,0.19,1166.5333333333333,204.86999999999992
1919.0,323.1,0.2,1134.9333333333334,200.12999999999994
1919.0,315.0,0.21,1103.3,195.47999999999996
1919.0,315.0,0.22,1071.6666666666667,191.1
1919.0,315.0,0.23,1040.0333333333333,186.72
1228.0,185.4,0.24,1008.4,182.55
1228.0,185.4,0.25,999.8,182.7
1228.0,185.4,0.26,991.2,182.85
1009.0,187.2,0.27,982.7333333333333,183.27
1009.0,187.2,0.28,981.5666666666667,183.63
1009.0,187.2,0.29,1758.9,307.44
1001.0,183.6,0.3,1728.3,302.1600000000001
1001.0,183.6,0.31,1697.7,296.91
1001.0,183.6,0.32,1667.1,291.66
1001.0,183.6,0.33,1636.5,286.41
994.0,180.0,0.34,1605.6666666666667,281.04
994.0,180.0,0.35,1574.8333333333333,275.5200000000001
983.0,179.1,0.36,1543.6333333333334,269.9700000000001
983.0,179.1,0.37,1512.4333333333334,264.4200000000001
983.0,179.1,0.38,1481.2333333333333,258.87000000000006
983.0,179.1,0.39,1450.0333333333333,253.11000000000007
983.0,179.1,0.4,1418.8333333333333,247.35000000000005
974.0,180.9,0.41,1387.3333333333333,241.65000000000006
974.0,180.9,0.42,1355.8333333333333,236.16000000000003
974.0,180.9,0.43,1324.3333333333333,230.67000000000002
