x,y,t
1919.0,342.0,0.0
1919.0,341.1,0.01
1919.0,341.1,0.02
1919.0,341.1,0.03
1919.0,341.1,0.04
1919.0,345.6,0.05
1919.0,345.6,0.06
1919.0,345.6,0.07
1919.0,345.6,0.08
1919.0,351.90000000000003,0.09
1919.0,351.90000000000003,0.1
1919.0,351.90000000000003,0.11
1919.0,345.6,0.12
1919.0,345.6,0.13
1919.0,345.6,0.14
1919.0,336.6,0.15
1919.0,336.6,0.16
1919.0,336.6,0.17
1919.0,323.1,0.18
1919.0,323.1,0.19
1919.0,323.1,0.2
1919.0,315.0,0.21
1919.0,315.0,0.22
1919.0,315.0,0.23
1228.0,185.4,0.24
1228.0,185.4,0.25
1228.0,185.4,0.26
1009.0,187.20000000000002,0.27
1009.0,187.20000000000002,0.28
1009.0,187.20000000000002,0.29
1001.0,183.6,0.3
1001.0,183.6,0.31
1001.0,183.6,0.32
1001.0,183.6,0.33
994.0,180.0,0.34
994.0,180.0,0.35
983.0,179.1,0.36
983.0,179.1,0.37
983.0,179.1,0.38
983.0,179.1,0.39
983.0,179.1,0.4
974.0,180.9,0.41
974.0,180.9,0.42
974.0,180.9,0.43
973.0,180.9,0.44
973.0,180.9,0.45
973.0,180.9,0.46
971.0,180.9,0.47
971.0,180.9,0.48
971.0,180.9,0.49
970.0,183.6,0.5
970.0,183.6,0.51
970.0,183.6,0.52
970.0,189.9,0.53
970.0,189.9,0.54
970.0,189.9,0.55
974.0,198.0,0.56
974.0,198.0,0.57
974.0,198.0,0.58
981.0,206.1,0.59
981.0,206.1,0.6
981.0,206.1,0.61
991.0,214.20000000000002,0.62
991.0,214.20000000000002,0.63
991.0,214.20000000000002,0.64
1001.0,220.5,0.65
1001.0,220.5,0.66
1001.0,220.5,0.67
1078.0,273.6,0.68
1078.0,273.6,0.69
1078.0,273.6,0.7
1096.0,278.1,0.71
1096.0,278.1,0.72
1096.0,278.1,0.73
1096.0,278.1,0.74
1096.0,278.1,0.75
1108.0,282.6,0.76
1108.0,282.6,0.77
1108.0,282.6,0.78
1119.0,288.90000000000003,0.79
1119.0,288.90000000000003,0.8
1119.0,288.90000000000003,0.81
1138.0,301.5,0.82
1138.0,301.5,0.83
1138.0,301.5,0.84
1138.0,301.5,0.85
1143.0,306.90000000000003,0.86
1143.0,306.90000000000003,0.87
1146.0,315.0,0.88
1146.0,315.0,0.89
1146.0,315.0,0.9
1153.0,331.2,0.91
1153.0,331.2,0.92
1153.0,331.2,0.93
1155.0,345.6,0.94
1155.0,345.6,0.95
1155.0,345.6,0.96
1155.0,353.7,0.97
1155.0,353.7,0.98
1155.0,353.7,0.99
1154.0,367.2,1.0
1154.0,367.2,1.01
1153.0,374.40000000000003,1.02
1153.0,374.40000000000003,1.03
1153.0,374.40000000000003,1.04
1150.0,387.0,1.05
1150.0,387.0,1.06
1150.0,387.0,1.07
1149.0,399.6,1.08
1149.0,399.6,1.09
1149.0,399.6,1.1
1149.0,399.6,1.11
1148.0,405.90000000000003,1.12
1148.0,405.90000000000003,1.13
1148.0,405.90000000000003,1.14
1148.0,405.90000000000003,1.15
1148.0,416.7,1.16
1148.0,416.7,1.17
1148.0,416.7,1.18
1150.0,423.0,1.19
1150.0,423.0,1.2
1150.0,423.0,1.21
1154.0,432.90000000000003,1.22
1154.0,432.90000000000003,1.23
1154.0,432.90000000000003,1.24
1154.0,432.90000000000003,1.25
1156.0,440.1,1.26
1156.0,440.1,1.27
1160.0,449.1,1.28
1160.0,449.1,1.29
1160.0,449.1,1.3
1165.0,457.2,1.31
1165.0,457.2,1.32
1165.0,457.2,1.33
1170.0,464.40000000000003,1.34
1170.0,464.40000000000003,1.35
1170.0,464.40000000000003,1.36
1176.0,472.5,1.37
1176.0,472.5,1.38
1176.0,472.5,1.39
1183.0,479.7,1.4
1183.0,479.7,1.41
1183.0,479.7,1.42
1190.0,486.0,1.43
1190.0,486.0,1.44
1190.0,486.0,1.45
1190.0,486.0,1.46
1190.0,486.0,1.47
1195.0,491.40000000000003,1.48
1195.0,491.40000000000003,1.49
1195.0,491.40000000000003,1.5
1198.0,495.0,1.51
1198.0,495.0,1.52
1198.0,495.0,1.53
1199.0,498.6,1.54
1199.0,498.6,1.55
