x,y,t
1013.0,629.0,0.0
1016.0,632.0,0.01
1016.0,632.0,0.02
1016.0,632.0,0.03
1016.0,632.0,0.04
1017.0,635.0,0.05
1017.0,635.0,0.06
1017.0,635.0,0.07
1017.0,638.0,0.08
1017.0,638.0,0.09
1019.0,639.0,0.1
1019.0,639.0,0.11
1022.0,641.0,0.12
1022.0,641.0,0.13
1022.0,641.0,0.14
1022.0,641.0,0.15
1022.0,641.0,0.16
1022.0,641.0,0.17
1028.0,644.0,0.18
1028.0,644.0,0.19
1028.0,644.0,0.2
1028.0,644.0,0.21
1038.0,647.0,0.22
1038.0,647.0,0.23
1038.0,647.0,0.24
1038.0,647.0,0.25
1053.0,648.0,0.26
1053.0,648.0,0.27
1053.0,648.0,0.28
1053.0,648.0,0.29
1146.0,656.0,0.3
1146.0,656.0,0.31
1146.0,656.0,0.32
1146.0,656.0,0.33
1146.0,656.0,0.34
1146.0,656.0,0.35
1146.0,656.0,0.36
1146.0,656.0,0.37
1146.0,656.0,0.38
1146.0,656.0,0.39
1146.0,656.0,0.4
1145.0,656.0,0.41
1145.0,656.0,0.42
446.0,519.0,0.43
446.0,519.0,0.44
446.0,519.0,0.45
446.0,519.0,0.46
422.0,492.0,0.47
422.0,492.0,0.48
422.0,492.0,0.49
414.0,476.0,0.5
414.0,476.0,0.51
410.0,470.0,0.52
410.0,470.0,0.53
366.0,485.0,0.54
366.0,485.0,0.55
366.0,485.0,0.56
366.0,485.0,0.57
359.0,486.0,0.58
359.0,486.0,0.59
359.0,486.0,0.6
344.0,491.0,0.61
344.0,491.0,0.62
344.0,491.0,0.63
344.0,491.0,0.64
344.0,491.0,0.65
333.0,497.0,0.66
333.0,497.0,0.67
333.0,497.0,0.68
315.0,509.0,0.69
315.0,509.0,0.7
300.0,519.0,0.71
300.0,519.0,0.72
300.0,519.0,0.73
288.0,528.0,0.74
288.0,528.0,0.75
288.0,528.0,0.76
288.0,528.0,0.77
263.0,543.0,0.78
263.0,543.0,0.79
263.0,543.0,0.8
191.0,590.0,0.81
191.0,590.0,0.82
191.0,590.0,0.83
189.0,590.0,0.84
189.0,590.0,0.85
189.0,590.0,0.86
188.0,590.0,0.87
188.0,590.0,0.88
188.0,590.0,0.89
188.0,590.0,0.9
186.0,590.0,0.91
186.0,590.0,0.92
185.0,590.0,0.93
185.0,590.0,0.94
185.0,590.0,0.95
185.0,590.0,0.96
185.0,590.0,0.97
185.0,590.0,0.98
185.0,590.0,0.99
189.0,590.0,1.0
189.0,590.0,1.01
189.0,590.0,1.02
189.0,590.0,1.03
197.0,590.0,1.04
197.0,590.0,1.05
207.0,590.0,1.06
207.0,590.0,1.07
207.0,590.0,1.08
224.0,588.0,1.09
224.0,588.0,1.1
224.0,588.0,1.11
224.0,588.0,1.12
239.0,587.0,1.13
239.0,587.0,1.14
239.0,587.0,1.15
254.0,585.0,1.16
254.0,585.0,1.17
269.0,584.0,1.18
269.0,584.0,1.19
269.0,584.0,1.2
284.0,582.0,1.21
284.0,582.0,1.22
284.0,582.0,1.23
284.0,582.0,1.24
294.0,581.0,1.25
294.0,581.0,1.26
294.0,581.0,1.27
305.0,579.0,1.28
305.0,579.0,1.29
305.0,579.0,1.3
305.0,579.0,1.31
314.0,578.0,1.32
314.0,578.0,1.33
314.0,578.0,1.34
314.0,578.0,1.35
314.0,578.0,1.36
326.0,576.0,1.37
326.0,576.0,1.38
335.0,576.0,1.39
335.0,576.0,1.4
341.0,578.0,1.41
341.0,578.0,1.42
341.0,578.0,1.43
341.0,578.0,1.44
341.0,578.0,1.45
345.0,579.0,1.46
345.0,579.0,1.47
345.0,579.0,1.48
347.0,581.0,1.49
347.0,581.0,1.5
347.0,581.0,1.51
347.0,581.0,1.52
345.0,582.0,1.53
345.0,582.0,1.54
345.0,582.0,1.55
345.0,582.0,1.56
345.0,582.0,1.57
342.0,585.0,1.58
342.0,585.0,1.59
338.0,590.0,1.6
338.0,590.0,1.61
329.0,597.0,1.62
329.0,597.0,1.63
329.0,597.0,1.64
329.0,597.0,1.65
329.0,597.0,1.66
329.0,597.0,1.67
318.0,605.0,1.68
318.0,605.0,1.69
318.0,605.0,1.7
308.0,612.0,1.71
308.0,612.0,1.72
299.0,618.0,1.73
299.0,618.0,1.74
299.0,618.0,1.75
290.0,624.0,1.76
290.0,624.0,1.77
290.0,624.0,1.78
290.0,624.0,1.79
279.0,630.0,1.8
279.0,630.0,1.81
267.0,636.0,1.82
267.0,636.0,1.83
267.0,636.0,1.84
267.0,636.0,1.85
267.0,636.0,1.86
257.0,642.0,1.87
257.0,642.0,1.88
257.0,644.0,1.89
257.0,644.0,1.9
764.0,710.0,1.91
764.0,710.0,1.92
764.0,710.0,1.93
914.0,719.0,1.94
914.0,719.0,1.95
914.0,719.0,1.96
914.0,719.0,1.97
954.0,717.0,1.98
954.0,717.0,1.99
983.0,714.0,2.0
983.0,714.0,2.01
983.0,714.0,2.02
980.0,719.0,2.03
980.0,719.0,2.04
980.0,719.0,2.05
975.0,722.0,2.06
975.0,722.0,2.07
975.0,722.0,2.08
971.0,725.0,2.09
971.0,725.0,2.1
971.0,725.0,2.11
962.0,728.0,2.12
962.0,728.0,2.13
957.0,728.0,2.14
957.0,728.0,2.15
957.0,728.0,2.16
957.0,728.0,2.17
956.0,728.0,2.18
956.0,728.0,2.19
956.0,728.0,2.2
954.0,728.0,2.21
954.0,728.0,2.22
954.0,728.0,2.23
953.0,728.0,2.24
953.0,728.0,2.25
953.0,728.0,2.26
951.0,728.0,2.27
951.0,728.0,2.28
951.0,728.0,2.29
951.0,728.0,2.3
951.0,728.0,2.31
948.0,728.0,2.32
948.0,728.0,2.33
948.0,728.0,2.34
944.0,728.0,2.35
944.0,728.0,2.36
935.0,728.0,2.37
935.0,728.0,2.38
935.0,728.0,2.39
935.0,728.0,2.4
915.0,731.0,2.41
915.0,731.0,2.42
915.0,731.0,2.43
888.0,740.0,2.44
888.0,740.0,2.45
888.0,740.0,2.46
882.0,741.0,2.47
882.0,741.0,2.48
882.0,741.0,2.49
872.0,743.0,2.5
872.0,743.0,2.51
872.0,743.0,2.52
872.0,743.0,2.53
861.0,744.0,2.54
861.0,744.0,2.55
852.0,744.0,2.56
852.0,744.0,2.57
852.0,744.0,2.58
846.0,743.0,2.59
846.0,743.0,2.6
846.0,743.0,2.61
846.0,743.0,2.62
840.0,741.0,2.63
840.0,741.0,2.64
840.0,741.0,2.65
840.0,741.0,2.66
833.0,740.0,2.67
833.0,740.0,2.68
833.0,740.0,2.69
827.0,738.0,2.7
827.0,738.0,2.71
827.0,738.0,2.72
827.0,738.0,2.73
822.0,737.0,2.74
822.0,737.0,2.75
821.0,735.0,2.76
821.0,735.0,2.77
821.0,735.0,2.78
821.0,734.0,2.79
821.0,734.0,2.8
821.0,734.0,2.81
821.0,734.0,2.82
822.0,732.0,2.83
822.0,732.0,2.84
822.0,732.0,2.85
828.0,728.0,2.86
828.0,728.0,2.87
839.0,723.0,2.88
839.0,723.0,2.89
839.0,723.0,2.9
857.0,717.0,2.91
857.0,717.0,2.92
857.0,717.0,2.93
857.0,717.0,2.94
867.0,714.0,2.95
867.0,714.0,2.96
882.0,714.0,2.97
882.0,714.0,2.98
882.0,714.0,2.99
929.0,716.0,3.0
929.0,716.0,3.01
939.0,717.0,3.02
939.0,717.0,3.03
939.0,717.0,3.04
939.0,717.0,3.05
947.0,719.0,3.06
947.0,719.0,3.07
947.0,719.0,3.08
951.0,719.0,3.09
951.0,719.0,3.1
963.0,720.0,3.11
963.0,720.0,3.12
963.0,720.0,3.13
975.0,722.0,3.14
975.0,722.0,3.15
975.0,722.0,3.16
975.0,722.0,3.17
984.0,722.0,3.18
984.0,722.0,3.19
984.0,722.0,3.2
989.0,722.0,3.21
989.0,722.0,3.22
992.0,722.0,3.23
992.0,722.0,3.24
992.0,722.0,3.25
992.0,722.0,3.26
996.0,722.0,3.27
996.0,722.0,3.28
996.0,722.0,3.29
996.0,722.0,3.3
998.0,722.0,3.31
998.0,722.0,3.32
998.0,722.0,3.33
999.0,720.0,3.34
999.0,720.0,3.35
999.0,720.0,3.36
999.0,720.0,3.37
999.0,720.0,3.38
999.0,720.0,3.39
999.0,720.0,3.4
999.0,720.0,3.41
999.0,720.0,3.42
998.0,720.0,3.43
998.0,720.0,3.44
998.0,720.0,3.45
995.0,720.0,3.46
995.0,720.0,3.47
995.0,720.0,3.48
989.0,722.0,3.49
989.0,722.0,3.5
989.0,722.0,3.51
989.0,722.0,3.52
989.0,722.0,3.53
989.0,722.0,3.54
989.0,722.0,3.55
989.0,722.0,3.56
989.0,722.0,3.57
990.0,719.0,3.58
990.0,719.0,3.59
990.0,719.0,3.6
996.0,710.0,3.61
996.0,710.0,3.62
1007.0,690.0,3.63
1007.0,690.0,3.64
1007.0,690.0,3.65
1007.0,690.0,3.66
1017.0,671.0,3.67
1017.0,671.0,3.68
1026.0,653.0,3.69
1026.0,653.0,3.7
1026.0,653.0,3.71
1032.0,635.0,3.72
1032.0,635.0,3.73
1032.0,635.0,3.74
