x,y,t
1181.0,718.2,0.0
1181.0,718.2,0.01
1181.0,718.2,0.02
1184.0,718.2,0.03
1184.0,718.2,0.04
1184.0,718.2,0.05
1185.0,718.2,0.06
1185.0,718.2,0.07
1185.0,718.2,0.08
783.0,790.2,0.09
783.0,790.2,0.1
783.0,790.2,0.11
748.0,801.9,0.12
748.0,801.9,0.13
748.0,801.9,0.14
729.0,808.2,0.15
729.0,808.2,0.16
729.0,808.2,0.17
709.0,813.6,0.18
709.0,813.6,0.19
709.0,813.6,0.2
629.0,833.4,0.21
629.0,833.4,0.22
629.0,833.4,0.23
629.0,833.4,0.24
560.0,848.7,0.25
560.0,848.7,0.26
501.0,860.4,0.27
501.0,860.4,0.28
501.0,860.4,0.29
494.0,863.1,0.3
494.0,863.1,0.31
494.0,863.1,0.32
494.0,863.1,0.33
494.0,863.1,0.34
486.0,864.0,0.35
486.0,864.0,0.36
486.0,864.0,0.37
485.0,864.0,0.38
485.0,864.0,0.39
485.0,864.0,0.4
484.0,864.0,0.41
484.0,864.0,0.42
484.0,864.0,0.43
481.0,864.0,0.44
481.0,864.0,0.45
481.0,864.0,0.46
479.0,864.0,0.47
479.0,864.0,0.48
479.0,864.0,0.49
475.0,864.0,0.5
475.0,864.0,0.51
475.0,864.0,0.52
475.0,864.0,0.53
471.0,864.0,0.54
471.0,864.0,0.55
471.0,864.0,0.56
465.0,864.0,0.57
465.0,864.0,0.58
450.0,866.7,0.59
450.0,866.7,0.6
450.0,866.7,0.61
450.0,866.7,0.62
439.0,868.5,0.63
439.0,868.5,0.64
439.0,868.5,0.65
439.0,868.5,0.66
430.0,869.4,0.67
430.0,869.4,0.68
430.0,869.4,0.69
424.0,871.2,0.7
424.0,871.2,0.71
424.0,871.2,0.72
415.0,872.1,0.73
415.0,872.1,0.74
415.0,872.1,0.75
406.0,873.0,0.76
406.0,873.0,0.77
406.0,873.0,0.78
398.0,873.9,0.79
398.0,873.9,0.8
398.0,873.9,0.81
391.0,875.7,0.82
391.0,875.7,0.83
391.0,875.7,0.84
385.0,876.6,0.85
385.0,876.6,0.86
385.0,876.6,0.87
385.0,876.6,0.88
380.0,877.5,0.89
380.0,877.5,0.9
380.0,877.5,0.91
375.0,878.4,0.92
375.0,878.4,0.93
375.0,878.4,0.94
370.0,880.2,0.95
370.0,880.2,0.96
370.0,880.2,0.97
366.0,880.2,0.98
366.0,880.2,0.99
363.0,880.2,1.0
363.0,880.2,1.01
363.0,880.2,1.02
363.0,880.2,1.03
360.0,880.2,1.04
360.0,880.2,1.05
360.0,880.2,1.06
359.0,880.2,1.07
359.0,880.2,1.08
359.0,880.2,1.09
984.0,769.5,1.1
984.0,769.5,1.11
984.0,769.5,1.12
1040.0,769.5,1.13
1040.0,769.5,1.14
1040.0,769.5,1.15
1066.0,765.9,1.16
1066.0,765.9,1.17
1066.0,765.9,1.18
1081.0,761.4,1.19
1081.0,761.4,1.2
1081.0,761.4,1.21
1096.0,756.9,1.22
1096.0,756.9,1.23
1096.0,756.9,1.24
1135.0,747.9,1.25
1135.0,747.9,1.26
1135.0,747.9,1.27
1136.0,747.0,1.28
1136.0,747.0,1.29
1136.0,747.0,1.3
1143.0,745.2,1.31
1143.0,745.2,1.32
1143.0,745.2,1.33
1153.0,741.6,1.34
1153.0,741.6,1.35
1153.0,741.6,1.36
1153.0,741.6,1.37
1159.0,738.9,1.38
1159.0,738.9,1.39
1159.0,738.9,1.4
1159.0,738.9,1.41
1164.0,737.1,1.42
1164.0,737.1,1.43
1164.0,737.1,1.44
1168.0,734.4,1.45
1168.0,734.4,1.46
1168.0,734.4,1.47
1168.0,734.4,1.48
1170.0,732.6,1.49
1170.0,732.6,1.5
1173.0,729.9,1.51
1173.0,729.9,1.52
1173.0,729.9,1.53
1175.0,728.1,1.54
1175.0,728.1,1.55
1175.0,728.1,1.56
1175.0,728.1,1.57
1176.0,724.5,1.58
1176.0,724.5,1.59
1179.0,719.1,1.6
1179.0,719.1,1.61
1179.0,719.1,1.62
1181.0,713.7,1.63
1181.0,713.7,1.64
1181.0,713.7,1.65
1184.0,707.4,1.66
1184.0,707.4,1.67
1184.0,707.4,1.68
1184.0,707.4,1.69
1185.0,702.0,1.7
1185.0,702.0,1.71
1185.0,702.0,1.72
1186.0,696.6,1.73
1186.0,696.6,1.74
1186.0,696.6,1.75
1186.0,696.6,1.76
1186.0,692.1,1.77
1186.0,692.1,1.78
1186.0,692.1,1.79
1186.0,687.6,1.8
1186.0,687.6,1.81
1186.0,687.6,1.82
1186.0,684.0,1.83
1186.0,684.0,1.84
1186.0,684.0,1.85
1185.0,680.4,1.86
1185.0,680.4,1.87
1185.0,680.4,1.88
1185.0,680.4,1.89
1184.0,677.7,1.9
1184.0,677.7,1.91
1184.0,677.7,1.92
1183.0,674.1,1.93
1183.0,674.1,1.94
1183.0,674.1,1.95
1181.0,670.5,1.96
1181.0,670.5,1.97
1181.0,670.5,1.98
1180.0,668.7,1.99
1179.0,666.0,2.0
1179.0,666.0,2.01
1179.0,666.0,2.02
1178.0,664.2,2.03
1178.0,664.2,2.04
1178.0,664.2,2.05
1176.0,662.4,2.06
1176.0,662.4,2.07
1176.0,662.4,2.08
1176.0,662.4,2.09
1176.0,662.4,2.1
1175.0,661.5,2.11
1175.0,661.5,2.12
1175.0,661.5,2.13
1174.0,660.6,2.14
1174.0,660.6,2.15
1174.0,660.6,2.16
1173.0,659.7,2.17
1173.0,659.7,2.18
1173.0,659.7,2.19
1171.0,657.9,2.2
1171.0,657.9,2.21
1171.0,657.9,2.22
1170.0,657.0,2.23
1170.0,657.0,2.24
1170.0,657.0,2.25
1168.0,657.0,2.26
1168.0,657.0,2.27
1168.0,657.0,2.28
1165.0,657.0,2.29
1165.0,657.0,2.3
1165.0,657.0,2.31
1161.0,657.0,2.32
