x,y,t,x_avg,y_avg
1181.0,718.2,0.0,823.2,790.5900000000003
1181.0,718.2,0.01,800.3,795.4200000000002
1181.0,718.2,0.02,777.4,800.2500000000001
1184.0,718.2,0.03,754.5,805.08
1184.0,718.2,0.04,731.5,809.91
1184.0,718.2,0.05,708.5,814.7399999999999
1185.0,718.2,0.06,685.2333333333333,819.5999999999998
1185.0,718.2,0.07,661.9333333333333,824.4599999999998
1185.0,718.2,0.08,638.6333333333333,829.3199999999999
783.0,790.2,0.09,615.3,834.18
783.0,790.2,0.1,605.3666666666667,836.6399999999999
783.0,790.2,0.11,595.4333333333333,839.1
748.0,801.9,0.12,585.4666666666667,841.56
748.0,801.9,0.13,576.6666666666666,843.63
748.0,801.9,0.14,567.8666666666667,845.7
729.0,808.2,0.15,558.9666666666667,847.77
729.0,808.2,0.16,550.7,849.6299999999999
729.0,808.2,0.17,542.4333333333333,851.4899999999999
709.0,813.6,0.18,534.1,853.35
709.0,813.6,0.19,526.4333333333333,855.0300000000001
709.0,813.6,0.2,518.7666666666667,856.7099999999999
629.0,833.4,0.21,510.96666666666664,858.39
629.0,833.4,0.22,505.8333333333333,859.41
629.0,833.4,0.23,500.7,860.4300000000001
629.0,833.4,0.24,495.56666666666666,861.45
560.0,848.7,0.25,490.3,862.47
560.0,848.7,0.26,487.3333333333333,862.98
501.0,860.4,0.27,484.3666666666667,863.4899999999999
501.0,860.4,0.28,483.1666666666667,863.61
501.0,860.4,0.29,823.2,790.5900000000003
494.0,863.1,0.3,800.3,795.4200000000002
494.0,863.1,0.31,777.4,800.2500000000001
494.0,863.1,0.32,754.5,805.08
494.0,863.1,0.33,731.5,809.91
494.0,863.1,0.34,708.5,814.7399999999999
486.0,864.0,0.35,685.2333333333333,819.5999999999998
486.0,864.0,0.36,661.9333333333333,824.4599999999998
486.0,864.0,0.37,638.6333333333333,829.3199999999999
485.0,864.0,0.38,615.3,834.18
485.0,864.0,0.39,605.3666666666667,836.6399999999999
485.0,864.0,0.4,595.4333333333333,839.1
484.0,864.0,0.41,585.4666666666667,841.56
484.0,864.0,0.42,576.6666666666666,843.63
484.0,864.0,0.43,567.8666666666667,845.7
481.0,864.0,0.44,558.9666666666667,847.77
481.0,864.0,0.45,550.7,849.6299999999999
481.0,864.0,0.46,542.4333333333333,851.4899999999999
479.0,864.0,0.47,534.1,853.35
479.0,864.0,0.48,526.4333333333333,855.0300000000001
479.0,864.0,0.49,518.7666666666667,856.7099999999999
475.0,864.0,0.5,510.96666666666664,858.39
475.0,864.0,0.51,505.8333333333333,859.41
475.0,864.0,0.52,500.7,860.4300000000001
475.0,864.0,0.53,495.56666666666666,861.45
471.0,864.0,0.54,490.3,862.47
471.0,864.0,0.55,487.3333333333333,862.98
471.0,864.0,0.56,484.3666666666667,863.4899999999999
465.0,864.0,0.57,483.1666666666667,863.61
465.0,864.0,0.58,481.96666666666664,863.73
450.0,866.7,0.59,480.26666666666665,863.94
450.0,866.7,0.6,478.8,864.0600000000001
450.0,866.7,0.61,477.3333333333333,864.1800000000001
450.0,866.7,0.62,475.8666666666667,864.3000000000001
439.0,868.5,0.63,474.03333333333336,864.48
439.0,868.5,0.64,472.2,864.6600000000001
439.0,868.5,0.65,470.6333333333333,864.8100000000001
439.0,868.5,0.66,469.06666666666666,864.9600000000002
430.0,869.4,0.67,467.2,865.14
430.0,869.4,0.68,465.3666666666667,865.32
430.0,869.4,0.69,463.53333333333336,865.5000000000001
424.0,871.2,0.7,461.5,865.7400000000001
424.0,871.2,0.71,459.5,865.9800000000001
424.0,871.2,0.72,457.5,866.2200000000001
415.0,872.1,0.73,455.2,866.49
415.0,872.1,0.74,453.0,866.76
415.0,872.1,0.75,450.8,867.03
406.0,873.0,0.76,448.3,867.3299999999999
406.0,873.0,0.77,445.8666666666667,867.6299999999999
406.0,873.0,0.78,443.43333333333334,867.9299999999998
398.0,873.9,0.79,440.73333333333335,868.2599999999999
398.0,873.9,0.8,438.1666666666667,868.59
398.0,873.9,0.81,435.6,868.9200000000001
391.0,875.7,0.82,432.8,869.3100000000002
391.0,875.7,0.83,430.0,869.7000000000003
391.0,875.7,0.84,427.3333333333333,870.0900000000001
385.0,876.6,0.85,424.46666666666664,870.5100000000001
385.0,876.6,0.86,421.6,870.9300000000001
385.0,876.6,0.87,418.93333333333334,871.3499999999999
385.0,876.6,0.88,416.26666666666665,871.7699999999999
380.0,877.5,0.89,413.93333333333334,872.1299999999999
380.0,877.5,0.9,411.6,872.4899999999999
380.0,877.5,0.91,409.26666666666665,872.8499999999999
375.0,878.4,0.92,406.76666666666665,873.2399999999999
375.0,878.4,0.93,404.6333333333333,873.57
375.0,878.4,0.94,402.5,873.9000000000002
370.0,880.2,0.95,400.2,874.2900000000003
370.0,880.2,0.96,397.9,874.6800000000003
370.0,880.2,0.97,395.9,875.0400000000003
366.0,880.2,0.98,393.76666666666665,875.4000000000002
366.0,880.2,0.99,391.6333333333333,875.7600000000002
363.0,880.2,1.0,389.6,876.0600000000001
363.0,880.2,1.01,387.56666666666666,876.3600000000001
363.0,880.2,1.02,385.53333333333336,876.6600000000001
363.0,880.2,1.03,383.8,876.9300000000002
360.0,880.2,1.04,381.96666666666664,877.2000000000002
360.0,880.2,1.05,380.1333333333333,877.4700000000001
360.0,880.2,1.06,378.6,877.7100000000002
359.0,880.2,1.07,377.03333333333336,877.9500000000002
359.0,880.2,1.08,375.46666666666664,878.1900000000002
359.0,880.2,1.09,374.1666666666667,878.4000000000002
984.0,769.5,1.1,393.7,874.9200000000001
984.0,769.5,1.11,413.23333333333335,871.44
984.0,769.5,1.12,433.0,867.9000000000001
1040.0,769.5,1.13,454.6333333333333,864.3600000000001
1040.0,769.5,1.14,476.26666666666665,860.82
1040.0,769.5,1.15,498.1,857.25
1066.0,765.9,1.16,520.8,853.5600000000001
1066.0,765.9,1.17,543.5,849.8700000000002
1066.0,765.9,1.18,566.2,846.1800000000002
1081.0,761.4,1.19,589.5666666666667,842.3100000000002
1081.0,761.4,1.2,612.9333333333333,838.4400000000003
1081.0,761.4,1.21,636.3,834.5700000000003
1096.0,756.9,1.22,660.3333333333334,830.5200000000003
1096.0,756.9,1.23,684.3666666666667,826.4700000000004
1096.0,756.9,1.24,708.4,822.4200000000003
1135.0,747.9,1.25,733.9,818.0100000000003
1135.0,747.9,1.26,759.4,813.6000000000003
1135.0,747.9,1.27,784.9,809.1900000000004
1136.0,747.0,1.28,810.5666666666667,804.7500000000002
1136.0,747.0,1.29,836.2333333333333,800.3100000000001
1136.0,747.0,1.3,862.0,795.8700000000001
1143.0,745.2,1.31,888.0,791.3700000000001
1143.0,745.2,1.32,914.0,786.8700000000002
1143.0,745.2,1.33,940.0,782.3700000000001
1153.0,741.6,1.34,966.4333333333333,777.75
1153.0,741.6,1.35,992.8666666666667,773.13
1153.0,741.6,1.36,1019.3,768.51
1153.0,741.6,1.37,1045.7666666666667,763.8899999999999
1159.0,738.9,1.38,1072.4333333333334,759.18
1159.0,738.9,1.39,1099.1,754.4699999999999
1159.0,738.9,1.4,1104.9333333333334,753.45
1159.0,738.9,1.41,1110.7666666666667,752.4300000000001
1164.0,737.1,1.42,1116.7666666666667,751.3500000000001
1164.0,737.1,1.43,1120.9,750.2700000000001
1164.0,737.1,1.44,1125.0333333333333,749.19
1168.0,734.4,1.45,1129.3,748.02
1168.0,734.4,1.46,1132.7,746.9699999999999
1168.0,734.4,1.47,1136.1,745.92
1168.0,734.4,1.48,1139.5,744.8700000000002
1170.0,732.6,1.49,1142.4666666666667,743.9100000000001
1170.0,732.6,1.5,1145.4333333333334,742.95
1173.0,729.9,1.51,1148.5,741.9
1173.0,729.9,1.52,1151.0666666666666,741.0
1173.0,729.9,1.53,1153.6333333333334,740.1000000000001
1175.0,728.1,1.54,1156.2666666666667,739.1399999999999
1175.0,728.1,1.55,1157.6,738.48
1175.0,728.1,1.56,1158.9333333333334,737.8199999999999
1175.0,728.1,1.57,1160.2666666666667,737.1599999999999
1176.0,724.5,1.58,1161.6,736.4099999999999
1176.0,724.5,1.59,1162.9333333333334,735.6599999999999
1179.0,719.1,1.6,1164.3666666666666,734.7299999999998
1179.0,719.1,1.61,1165.5666666666666,733.8599999999998
1179.0,719.1,1.62,1166.7666666666667,732.9899999999999
1181.0,713.7,1.63,1168.0333333333333,731.9399999999998
1181.0,713.7,1.64,1168.9666666666667,731.0099999999999
1181.0,713.7,1.65,1169.9,730.0799999999999
1184.0,707.4,1.66,1170.9333333333334,728.94
1184.0,707.4,1.67,1171.9666666666667,727.8000000000001
1184.0,707.4,1.68,1172.8,726.7500000000001
1184.0,707.4,1.69,1173.6333333333334,725.7000000000003
1185.0,702.0,1.7,1174.5,724.4700000000001
1185.0,702.0,1.71,1175.3666666666666,723.2400000000001
1185.0,702.0,1.72,1176.0666666666666,722.0700000000002
1186.0,696.6,1.73,1176.8,720.72
1186.0,696.6,1.74,1177.5333333333333,719.37
1186.0,696.6,1.75,1178.1333333333334,718.1099999999999
1186.0,696.6,1.76,1178.7333333333333,716.8499999999998
1186.0,692.1,1.77,1179.3333333333333,715.4399999999998
1186.0,692.1,1.78,1179.9333333333334,714.0299999999999
1186.0,692.1,1.79,1180.4666666666667,712.6799999999998
1186.0,687.6,1.8,1181.0,711.1799999999998
1186.0,687.6,1.81,1181.4333333333334,709.7699999999998
1186.0,687.6,1.82,1181.8666666666666,708.3599999999998
1186.0,684.0,1.83,1182.3,706.8299999999998
1186.0,684.0,1.84,1182.6666666666667,705.3599999999999
1186.0,684.0,1.85,1183.0333333333333,703.8899999999999
1185.0,680.4,1.86,1183.3666666666666,702.3
1185.0,680.4,1.87,1183.7,700.7100000000002
1185.0,680.4,1.88,1184.0,699.2400000000001
1185.0,680.4,1.89,1184.3,697.7700000000002
1184.0,677.7,1.9,1184.4666666666667,696.3900000000002
1184.0,677.7,1.91,1184.6333333333334,695.0100000000003
1184.0,677.7,1.92,1184.8,693.6300000000002
1183.0,674.1,1.93,1184.8666666666666,692.3100000000002
1183.0,674.1,1.94,1184.9333333333334,690.99
1183.0,674.1,1.95,1185.0,689.67
1181.0,670.5,1.96,1184.9,688.4399999999999
1181.0,670.5,1.97,1184.8,687.2099999999999
1181.0,670.5,1.98,1184.7,685.9799999999998
1180.0,668.7,1.99,1184.5666666666666,684.69
1179.0,666.0,2.0,1184.3666666666666,683.49
1179.0,666.0,2.01,1184.1666666666667,682.2900000000001
1179.0,666.0,2.02,1183.9666666666667,681.09
1178.0,664.2,2.03,1183.7,680.0100000000001
1178.0,664.2,2.04,1183.4333333333334,678.9300000000001
1178.0,664.2,2.05,1183.1666666666667,677.8500000000001
1176.0,662.4,2.06,1182.8333333333333,676.7100000000002
1176.0,662.4,2.07,1182.5,675.7200000000001
1176.0,662.4,2.08,1182.1666666666667,674.7300000000001
1176.0,662.4,2.09,1181.8333333333333,673.7400000000002
1176.0,662.4,2.1,1181.5,672.9000000000002
1175.0,661.5,2.11,1181.1333333333334,672.0300000000002
1175.0,661.5,2.12,1180.7666666666667,671.1600000000002
1175.0,661.5,2.13,1180.4,670.4100000000001
1174.0,660.6,2.14,1180.0,669.63
1174.0,660.6,2.15,1179.6,668.8499999999999
1174.0,660.6,2.16,1179.2333333333333,668.1899999999999
1173.0,659.7,2.17,1178.8333333333333,667.4999999999999
1173.0,659.7,2.18,1178.4333333333334,666.8099999999998
1173.0,659.7,2.19,1178.0333333333333,666.12
1171.0,657.9,2.2,1177.6,665.4599999999999
1171.0,657.9,2.21,1177.1666666666667,664.8000000000001
1171.0,657.9,2.22,1176.7333333333333,664.1400000000001
1170.0,657.0,2.23,1176.3,663.5700000000002
1170.0,657.0,2.24,1175.8666666666666,663.0000000000001
1170.0,657.0,2.25,1175.4333333333334,662.4300000000002
1168.0,657.0,2.26,1175.0,661.98
1168.0,657.0,2.27,1174.5666666666666,661.5300000000001
1168.0,657.0,2.28,1174.1333333333334,661.08
1165.0,657.0,2.29,1173.6333333333334,660.69
1165.0,657.0,2.3,1173.1666666666667,660.39
1165.0,657.0,2.31,1172.7,660.09
1161.0,657.0,2.32,1172.1,659.7900000000001
1161.0,657.0,2.33,1171.5333333333333,659.55
1161.0,657.0,2.34,1170.9666666666667,659.31
1159.0,657.0,2.35,1170.3333333333333,659.0699999999999
1159.0,657.0,2.36,1169.7666666666667,658.89
