x,y,t
1074.0,643.5,0.0
1075.0,648.0,0.01
1075.0,648.0,0.02
1075.0,648.0,0.03
1076.0,651.6,0.04
1076.0,651.6,0.05
1076.0,651.6,0.06
1078.0,655.2,0.07
1078.0,655.2,0.08
1078.0,655.2,0.09
1080.0,659.7,0.1
1080.0,659.7,0.11
1080.0,659.7,0.12
1080.0,659.7,0.13
1083.0,666.0,0.14
1083.0,666.0,0.15
1083.0,666.0,0.16
1084.0,670.5,0.17
1084.0,670.5,0.18
1084.0,670.5,0.19
1084.0,675.0,0.2
1084.0,675.0,0.21
1084.0,675.0,0.22
1083.0,677.7,0.23
1083.0,677.7,0.24
1083.0,677.7,0.25
1081.0,678.6,0.26
1081.0,678.6,0.27
1081.0,678.6,0.28
1080.0,678.6,0.29
1080.0,678.6,0.3
1080.0,678.6,0.31
1079.0,678.6,0.32
1079.0,678.6,0.33
1079.0,678.6,0.34
1078.0,678.6,0.35
1078.0,678.6,0.36
1078.0,678.6,0.37
1078.0,678.6,0.38
1078.0,678.6,0.39
1076.0,678.6,0.4
1076.0,678.6,0.41
1076.0,678.6,0.42
1076.0,678.6,0.43
1076.0,678.6,0.44
1076.0,678.6,0.45
1076.0,678.6,0.46
1076.0,678.6,0.47
1076.0,678.6,0.48
1076.0,678.6,0.49
1076.0,678.6,0.5
1076.0,678.6,0.51
1076.0,678.6,0.52
1076.0,678.6,0.53
1076.0,678.6,0.54
1075.0,677.7,0.55
1075.0,677.7,0.56
1075.0,677.7,0.57
1074.0,677.7,0.58
1074.0,677.7,0.59
1074.0,677.7,0.6
1073.0,677.7,0.61
1073.0,677.7,0.62
1073.0,677.7,0.63
1071.0,677.7,0.64
1071.0,677.7,0.65
1071.0,677.7,0.66
1070.0,677.7,0.67
1070.0,677.7,0.68
1070.0,677.7,0.69
1069.0,678.6,0.7
1069.0,678.6,0.71
1069.0,678.6,0.72
1069.0,678.6,0.73
1069.0,678.6,0.74
1069.0,680.4,0.75
1069.0,680.4,0.76
1069.0,680.4,0.77
1234.0,723.6,0.78
1234.0,723.6,0.79
1234.0,723.6,0.8
1364.0,727.2,0.81
1364.0,727.2,0.82
1364.0,727.2,0.83
1483.0,693.0,0.84
1483.0,693.0,0.85
1483.0,693.0,0.86
1561.0,648.9,0.87
1561.0,648.9,0.88
1561.0,648.9,0.89
1561.0,648.9,0.9
1575.0,638.1,0.91
1575.0,638.1,0.92
1575.0,638.1,0.93
1599.0,630.0,0.94
