x,y,t,x_avg,y_avg
783.0,734.4,0.0,760.1,787.59
780.0,776.7,0.01,758.1,789.1799999999998
780.0,776.7,0.02,756.0666666666667,789.0899999999998
780.0,776.7,0.03,754.0333333333333,788.9999999999998
780.0,776.7,0.04,752.0,788.3399999999999
778.0,791.1,0.05,749.9666666666667,787.6800000000001
778.0,791.1,0.06,748.0,786.5400000000002
778.0,791.1,0.07,746.1,784.9200000000002
775.0,796.5,0.08,744.2,783.3000000000003
775.0,796.5,0.09,742.4,781.5000000000002
775.0,796.5,0.1,740.7333333333333,779.25
771.0,797.4,0.11,739.0666666666667,777.0
771.0,797.4,0.12,737.5333333333333,774.7199999999999
771.0,797.4,0.13,736.0,772.44
771.0,797.4,0.14,734.4666666666667,770.16
769.0,796.5,0.15,733.1,767.5200000000001
769.0,796.5,0.16,731.8,764.9100000000001
769.0,796.5,0.17,730.5,762.3000000000001
759.0,792.9,0.18,731.0666666666667,755.5800000000002
759.0,792.9,0.19,731.9666666666667,748.9800000000001
759.0,792.9,0.2,732.8666666666667,742.3800000000002
744.0,788.4,0.21,733.7666666666667,735.8700000000002
744.0,788.4,0.22,735.1666666666666,729.5100000000001
729.0,785.7,0.23,736.5666666666667,723.15
729.0,785.7,0.24,738.4666666666667,722.7
729.0,785.7,0.25,740.3666666666667,722.25
729.0,785.7,0.26,742.2666666666667,721.8
723.0,782.1,0.27,745.0666666666667,724.74
723.0,782.1,0.28,748.0666666666667,727.8000000000001
723.0,782.1,0.29,760.1,787.59
723.0,782.1,0.3,758.1,789.1799999999998
719.0,774.0,0.31,756.0666666666667,789.0899999999998
719.0,774.0,0.32,754.0333333333333,788.9999999999998
719.0,756.9,0.33,752.0,788.3399999999999
719.0,756.9,0.34,749.9666666666667,787.6800000000001
719.0,756.9,0.35,748.0,786.5400000000002
721.0,742.5,0.36,746.1,784.9200000000002
721.0,742.5,0.37,744.2,783.3000000000003
721.0,742.5,0.38,742.4,781.5000000000002
725.0,729.0,0.39,740.7333333333333,779.25
725.0,729.0,0.4,739.0666666666667,777.0
725.0,729.0,0.41,737.5333333333333,774.7199999999999
725.0,729.0,0.42,736.0,772.44
725.0,729.0,0.43,734.4666666666667,770.16
730.0,718.2,0.44,733.1,767.5200000000001
730.0,718.2,0.45,731.8,764.9100000000001
730.0,718.2,0.46,730.5,762.3000000000001
786.0,594.9,0.47,731.0666666666667,755.5800000000002
786.0,594.9,0.48,731.9666666666667,748.9800000000001
786.0,594.9,0.49,732.8666666666667,742.3800000000002
786.0,597.6,0.5,733.7666666666667,735.8700000000002
786.0,597.6,0.51,735.1666666666666,729.5100000000001
786.0,597.6,0.52,736.5666666666667,723.15
786.0,772.2,0.53,738.4666666666667,722.7
786.0,772.2,0.54,740.3666666666667,722.25
786.0,772.2,0.55,742.2666666666667,721.8
813.0,873.9,0.56,745.0666666666667,724.74
813.0,873.9,0.57,748.0666666666667,727.8000000000001
813.0,873.9,0.58,751.0666666666667,730.8600000000002
824.0,884.7,0.59,754.4333333333333,734.2800000000003
824.0,884.7,0.6,757.8,737.7000000000003
824.0,884.7,0.61,761.3,741.3900000000002
824.0,884.7,0.62,764.8,745.0800000000003
816.0,882.0,0.63,768.0333333333333,749.2500000000002
816.0,882.0,0.64,771.2666666666667,753.4200000000002
