x,y,t
783.0,734.4,0.0
780.0,776.7,0.01
780.0,776.7,0.02
780.0,776.7,0.03
780.0,776.7,0.04
778.0,791.1,0.05
778.0,791.1,0.06
778.0,791.1,0.07
775.0,796.5,0.08
775.0,796.5,0.09
775.0,796.5,0.1
771.0,797.4,0.11
771.0,797.4,0.12
771.0,797.4,0.13
771.0,797.4,0.14
769.0,796.5,0.15
769.0,796.5,0.16
769.0,796.5,0.17
759.0,792.9,0.18
759.0,792.9,0.19
759.0,792.9,0.2
744.0,788.4,0.21
744.0,788.4,0.22
729.0,785.7,0.23
729.0,785.7,0.24
729.0,785.7,0.25
729.0,785.7,0.26
723.0,782.1,0.27
723.0,782.1,0.28
723.0,782.1,0.29
723.0,782.1,0.3
719.0,774.0,0.31
719.0,774.0,0.32
719.0,756.9,0.33
719.0,756.9,0.34
719.0,756.9,0.35
721.0,742.5,0.36
721.0,742.5,0.37
721.0,742.5,0.38
725.0,729.0,0.39
725.0,729.0,0.4
725.0,729.0,0.41
725.0,729.0,0.42
725.0,729.0,0.43
730.0,718.2,0.44
730.0,718.2,0.45
730.0,718.2,0.46
786.0,594.9,0.47
786.0,594.9,0.48
786.0,594.9,0.49
786.0,597.6,0.5
786.0,597.6,0.51
786.0,597.6,0.52
786.0,772.2,0.53
786.0,772.2,0.54
786.0,772.2,0.55
813.0,873.9,0.56
813.0,873.9,0.57
813.0,873.9,0.58
824.0,884.7,0.59
824.0,884.7,0.6
824.0,884.7,0.61
824.0,884.7,0.62
816.0,882.0,0.63
816.0,882.0,0.64
809.0,880.2,0.65
809.0,880.2,0.66
809.0,880.2,0.67
808.0,878.4,0.68
808.0,878.4,0.69
808.0,878.4,0.7
806.0,877.5,0.71
806.0,877.5,0.72
806.0,877.5,0.73
801.0,876.6,0.74
801.0,876.6,0.75
801.0,876.6,0.76
801.0,876.6,0.77
801.0,876.6,0.78
794.0,873.9,0.79
794.0,873.9,0.8
794.0,873.9,0.81
794.0,873.9,0.82
794.0,873.9,0.83
794.0,873.9,0.84
794.0,873.9,0.85
794.0,873.9,0.86
783.0,873.0,0.87
768.0,871.2,0.88
768.0,871.2,0.89
768.0,871.2,0.9
700.0,857.7,0.91
700.0,857.7,0.92
700.0,857.7,0.93
689.0,854.1,0.94
689.0,854.1,0.95
689.0,854.1,0.96
676.0,850.5,0.97
676.0,850.5,0.98
676.0,850.5,0.99
654.0,844.2,1.0
646.0,841.5,1.01
646.0,841.5,1.02
646.0,841.5,1.03
639.0,837.9,1.04
639.0,837.9,1.05
639.0,837.9,1.06
624.0,832.5,1.07
624.0,832.5,1.08
624.0,832.5,1.09
624.0,832.5,1.1
616.0,828.9,1.11
616.0,828.9,1.12
616.0,828.9,1.13
611.0,826.2,1.14
611.0,826.2,1.15
611.0,826.2,1.16
709.0,662.4,1.17
709.0,662.4,1.18
709.0,662.4,1.19
709.0,662.4,1.2
754.0,488.7,1.21
754.0,488.7,1.22
754.0,488.7,1.23
800.0,454.5,1.24
800.0,454.5,1.25
800.0,454.5,1.26
818.0,444.6,1.27
818.0,444.6,1.28
818.0,444.6,1.29
825.0,439.2,1.3
825.0,439.2,1.31
825.0,439.2,1.32
829.0,434.7,1.33
829.0,434.7,1.34
829.0,434.7,1.35
829.0,432.90000000000003,1.36
829.0,432.90000000000003,1.37
829.0,432.90000000000003,1.38
829.0,432.0,1.39
829.0,432.0,1.4
829.0,432.0,1.41
828.0,431.1,1.42
828.0,431.1,1.43
828.0,431.1,1.44
826.0,431.1,1.45
826.0,431.1,1.46
826.0,431.1,1.47
826.0,431.1,1.48
826.0,431.1,1.49
825.0,431.1,1.5
825.0,431.1,1.51
825.0,431.1,1.52
824.0,431.1,1.53
824.0,431.1,1.54
824.0,431.1,1.55
824.0,432.0,1.56
824.0,432.0,1.57
824.0,432.0,1.58
825.0,432.90000000000003,1.59
825.0,432.90000000000003,1.6
825.0,432.90000000000003,1.61
829.0,435.6,1.62
829.0,435.6,1.63
829.0,435.6,1.64
834.0,439.2,1.65
834.0,439.2,1.66
834.0,439.2,1.67
843.0,443.7,1.68
843.0,443.7,1.69
843.0,443.7,1.7
851.0,448.2,1.71
851.0,448.2,1.72
851.0,448.2,1.73
858.0,452.7,1.74
858.0,452.7,1.75
858.0,452.7,1.76
863.0,458.1,1.77
863.0,458.1,1.78
863.0,458.1,1.79
866.0,463.5,1.8
866.0,463.5,1.81
866.0,463.5,1.82
866.0,463.5,1.83
866.0,463.5,1.84
869.0,468.90000000000003,1.85
869.0,468.90000000000003,1.86
869.0,468.90000000000003,1.87
886.0,500.40000000000003,1.88
886.0,500.40000000000003,1.89
886.0,500.40000000000003,1.9
1068.0,788.4,1.91
1068.0,788.4,1.92
1068.0,788.4,1.93
1236.0,939.6,1.94
1236.0,939.6,1.95
1236.0,939.6,1.96
1279.0,990.0,1.97
1279.0,990.0,1.98
1279.0,990.0,1.99
1294.0,1015.2,2.0
1294.0,1015.2,2.01
1293.0,1017.0,2.02
1293.0,1017.0,2.03
1293.0,1017.0,2.04
1288.0,1016.1,2.05
1288.0,1016.1,2.06
1288.0,1016.1,2.07
1286.0,1015.2,2.08
1286.0,1015.2,2.09
1286.0,1015.2,2.1
1283.0,1013.4,2.11
1283.0,1013.4,2.12
1283.0,1013.4,2.13
1278.0,1011.6,2.14
1278.0,1011.6,2.15
1278.0,1011.6,2.16
1278.0,1011.6,2.17
1270.0,1008.0,2.18
1270.0,1008.0,2.19
1270.0,1008.0,2.2
1270.0,1008.0,2.21
1263.0,1004.4,2.22
1263.0,1004.4,2.23
1263.0,1004.4,2.24
1256.0,1002.6,2.25
1256.0,1002.6,2.26
1256.0,1002.6,2.27
1253.0,997.2,2.28
1253.0,997.2,2.29
1253.0,997.2,2.3
1275.0,794.7,2.31
1275.0,794.7,2.32
1275.0,794.7,2.33
1270.0,767.7,2.34
1270.0,767.7,2.35
1270.0,767.7,2.36
1268.0,754.2,2.37
1268.0,754.2,2.38
1268.0,754.2,2.39
1263.0,714.6,2.4
1263.0,714.6,2.41
1263.0,714.6,2.42
1263.0,702.9,2.43
1263.0,702.9,2.44
1263.0,702.9,2.45
1263.0,702.0,2.46
1263.0,702.0,2.47
1263.0,702.0,2.48
980.0,545.4,2.49
980.0,545.4,2.5
980.0,545.4,2.51
898.0,521.1,2.52
898.0,521.1,2.53
898.0,521.1,2.54
898.0,521.1,2.55
898.0,521.1,2.56
815.0,485.1,2.57
815.0,485.1,2.58
815.0,485.1,2.59
808.0,473.40000000000003,2.6
808.0,473.40000000000003,2.61
808.0,473.40000000000003,2.62
804.0,467.1,2.63
804.0,467.1,2.64
804.0,467.1,2.65
803.0,463.5,2.66
803.0,463.5,2.67
803.0,463.5,2.68
803.0,462.6,2.69
803.0,462.6,2.7
803.0,462.6,2.71
801.0,462.6,2.72
801.0,462.6,2.73
801.0,462.6,2.74
801.0,462.6,2.75
800.0,462.6,2.76
800.0,462.6,2.77
799.0,461.7,2.78
799.0,461.7,2.79
799.0,461.7,2.8
798.0,461.7,2.81
798.0,461.7,2.82
798.0,461.7,2.83
798.0,461.7,2.84
798.0,461.7,2.85
798.0,461.7,2.86
798.0,461.7,2.87
798.0,461.7,2.88
798.0,461.7,2.89
798.0,461.7,2.9
798.0,461.7,2.91
798.0,461.7,2.92
798.0,461.7,2.93
798.0,461.7,2.94
798.0,461.7,2.95
798.0,461.7,2.96
798.0,461.7,2.97
798.0,461.7,2.98
798.0,461.7,2.99
799.0,461.7,3.0
799.0,461.7,3.01
800.0,461.7,3.02
800.0,461.7,3.03
800.0,461.7,3.04
800.0,461.7,3.05
803.0,462.6,3.06
803.0,462.6,3.07
803.0,462.6,3.08
806.0,463.5,3.09
806.0,463.5,3.1
806.0,463.5,3.11
809.0,464.40000000000003,3.12
809.0,464.40000000000003,3.13
809.0,464.40000000000003,3.14
813.0,466.2,3.15
813.0,466.2,3.16
813.0,466.2,3.17
815.0,467.1,3.18
815.0,467.1,3.19
815.0,467.1,3.2
819.0,468.90000000000003,3.21
819.0,468.90000000000003,3.22
819.0,468.90000000000003,3.23
819.0,468.90000000000003,3.24
821.0,471.6,3.25
821.0,471.6,3.26
821.0,471.6,3.27
821.0,471.6,3.28
824.0,473.40000000000003,3.29
