x,y,t,x_avg,y_avg
783.0,734.4,0.0,773.55,788.4449999999999
780.0,776.7,0.01,772.35,791.37
780.0,776.7,0.02,770.55,791.9549999999999
780.0,776.7,0.03,768.75,792.54
780.0,776.7,0.04,766.2,792.99
778.0,791.1,0.05,763.65,793.44
778.0,791.1,0.06,761.2,793.1700000000001
778.0,791.1,0.07,758.75,792.9000000000002
775.0,796.5,0.08,756.0,792.45
775.0,796.5,0.09,753.4,791.7300000000001
775.0,796.5,0.1,750.8,791.01
771.0,797.4,0.11,748.2,790.2900000000002
771.0,797.4,0.12,745.6,789.1200000000001
771.0,797.4,0.13,743.0,787.95
771.0,797.4,0.14,740.4,785.925
769.0,796.5,0.15,737.8,783.9
769.0,796.5,0.16,735.3,781.92
769.0,796.5,0.17,732.9,779.22
759.0,792.9,0.18,730.5,776.52
759.0,792.9,0.19,773.55,788.4449999999999
759.0,792.9,0.2,772.35,791.37
744.0,788.4,0.21,770.55,791.9549999999999
744.0,788.4,0.22,768.75,792.54
729.0,785.7,0.23,766.2,792.99
729.0,785.7,0.24,763.65,793.44
729.0,785.7,0.25,761.2,793.1700000000001
729.0,785.7,0.26,758.75,792.9000000000002
723.0,782.1,0.27,756.0,792.45
723.0,782.1,0.28,753.4,791.7300000000001
723.0,782.1,0.29,750.8,791.01
723.0,782.1,0.3,748.2,790.2900000000002
719.0,774.0,0.31,745.6,789.1200000000001
719.0,774.0,0.32,743.0,787.95
719.0,756.9,0.33,740.4,785.925
719.0,756.9,0.34,737.8,783.9
719.0,756.9,0.35,735.3,781.92
721.0,742.5,0.36,732.9,779.22
721.0,742.5,0.37,730.5,776.52
721.0,742.5,0.38,728.6,774.0
725.0,729.0,0.39,726.9,770.805
725.0,729.0,0.4,725.2,767.6099999999999
725.0,729.0,0.41,724.25,764.64
725.0,729.0,0.42,723.3,761.67
725.0,729.0,0.43,723.1,758.8349999999999
730.0,718.2,0.44,723.15,755.46
730.0,718.2,0.45,723.2,752.085
730.0,718.2,0.46,723.25,748.71
786.0,594.9,0.47,726.4,739.3500000000001
786.0,594.9,0.48,729.55,729.99
786.0,594.9,0.49,732.7,720.63
786.0,597.6,0.5,735.85,711.405
786.0,597.6,0.51,739.2,702.585
786.0,597.6,0.52,742.55,693.7650000000001
786.0,772.2,0.53,745.9,694.5300000000002
