x,y,t
1021.0,656.1,0.0
1021.0,655.2,0.01
1021.0,655.2,0.02
1021.0,655.2,0.03
1021.0,653.4,0.04
1021.0,653.4,0.05
1021.0,653.4,0.06
1021.0,653.4,0.07
1021.0,653.4,0.08
1021.0,653.4,0.09
1021.0,653.4,0.1
1021.0,653.4,0.11
1021.0,653.4,0.12
1021.0,653.4,0.13
1021.0,653.4,0.14
1021.0,653.4,0.15
1023.0,655.2,0.16
1023.0,655.2,0.17
1023.0,655.2,0.18
1023.0,655.2,0.19
1025.0,657.0,0.2
1025.0,657.0,0.21
1025.0,657.0,0.22
1029.0,660.6,0.23
1029.0,660.6,0.24
1029.0,660.6,0.25
1038.0,683.1,0.26
1038.0,683.1,0.27
1038.0,683.1,0.28
739.0,936.0,0.29
739.0,936.0,0.3
739.0,936.0,0.31
668.0,948.6,0.32
668.0,948.6,0.33
668.0,948.6,0.34
653.0,944.1,0.35
653.0,944.1,0.36
653.0,944.1,0.37
653.0,944.1,0.38
671.0,940.5,0.39
671.0,940.5,0.4
671.0,940.5,0.41
684.0,938.7,0.42
684.0,938.7,0.43
684.0,938.7,0.44
684.0,938.7,0.45
684.0,936.9,0.46
684.0,936.9,0.47
684.0,936.9,0.48
684.0,936.0,0.49
684.0,936.0,0.5
684.0,936.0,0.51
683.0,935.1,0.52
683.0,935.1,0.53
683.0,935.1,0.54
681.0,934.2,0.55
681.0,934.2,0.56
681.0,934.2,0.57
680.0,934.2,0.58
680.0,934.2,0.59
680.0,934.2,0.6
679.0,934.2,0.61
679.0,934.2,0.62
679.0,934.2,0.63
678.0,934.2,0.64
678.0,934.2,0.65
678.0,934.2,0.66
676.0,932.4,0.67
676.0,932.4,0.68
676.0,932.4,0.69
675.0,931.5,0.7
675.0,931.5,0.71
675.0,931.5,0.72
675.0,931.5,0.73
675.0,931.5,0.74
675.0,930.6,0.75
675.0,930.6,0.76
675.0,930.6,0.77
676.0,927.0,0.78
676.0,927.0,0.79
676.0,927.0,0.8
680.0,922.5,0.81
680.0,922.5,0.82
680.0,922.5,0.83
686.0,916.2,0.84
686.0,916.2,0.85
686.0,916.2,0.86
691.0,909.0,0.87
691.0,909.0,0.88
691.0,909.0,0.89
695.0,903.6,0.9
695.0,903.6,0.91
695.0,903.6,0.92
696.0,900.0,0.93
696.0,900.0,0.94
696.0,900.0,0.95
696.0,899.1,0.96
696.0,899.1,0.97
696.0,899.1,0.98
696.0,898.2,0.99
696.0,898.2,1.0
764.0,866.7,1.01
764.0,866.7,1.02
764.0,866.7,1.03
973.0,867.6,1.04
973.0,867.6,1.05
973.0,867.6,1.06
973.0,867.6,1.07
973.0,867.6,1.08
1054.0,819.0,1.09
1054.0,819.0,1.1
1054.0,819.0,1.11
1070.0,801.0,1.12
1070.0,801.0,1.13
1070.0,801.0,1.14
1074.0,781.2,1.15
1074.0,781.2,1.16
1074.0,781.2,1.17
1074.0,781.2,1.18
1074.0,767.7,1.19
1074.0,767.7,1.2
1073.0,765.9,1.21
1073.0,765.9,1.22
1073.0,765.9,1.23
1071.0,764.1,1.24
1071.0,764.1,1.25
1071.0,764.1,1.26
1070.0,756.9,1.27
1070.0,756.9,1.28
1070.0,756.9,1.29
1068.0,749.7,1.3
1068.0,749.7,1.31
1068.0,749.7,1.32
1068.0,749.7,1.33
1065.0,742.5,1.34
1065.0,742.5,1.35
1065.0,742.5,1.36
1058.0,741.6,1.37
1058.0,741.6,1.38
1058.0,741.6,1.39
590.0,1002.6,1.4
590.0,1002.6,1.41
590.0,1002.6,1.42
626.0,952.2,1.43
626.0,952.2,1.44
626.0,952.2,1.45
626.0,952.2,1.46
679.0,863.1,1.47
679.0,863.1,1.48
679.0,863.1,1.49
679.0,863.1,1.5
736.0,795.6,1.51
736.0,795.6,1.52
736.0,795.6,1.53
761.0,788.4,1.54
761.0,788.4,1.55
761.0,788.4,1.56
774.0,779.4,1.57
774.0,779.4,1.58
774.0,779.4,1.59
774.0,778.5,1.6
774.0,778.5,1.61
774.0,778.5,1.62
774.0,777.6,1.63
774.0,777.6,1.64
774.0,777.6,1.65
774.0,777.6,1.66
774.0,777.6,1.67
774.0,777.6,1.68
773.0,777.6,1.69
773.0,777.6,1.7
773.0,777.6,1.71
770.0,778.5,1.72
770.0,778.5,1.73
770.0,778.5,1.74
761.0,783.0,1.75
761.0,783.0,1.76
761.0,783.0,1.77
751.0,785.7,1.78
751.0,785.7,1.79
751.0,785.7,1.8
751.0,785.7,1.81
744.0,785.7,1.82
744.0,785.7,1.83
744.0,785.7,1.84
738.0,783.9,1.85
738.0,783.9,1.86
738.0,783.9,1.87
738.0,783.9,1.88
735.0,782.1,1.89
735.0,782.1,1.9
735.0,782.1,1.91
831.0,720.0,1.92
831.0,720.0,1.93
831.0,720.0,1.94
1065.0,449.1,1.95
1065.0,449.1,1.96
