x,y,t
900.0,534.6,0.0
904.0,538.2,0.01
904.0,538.2,0.02
904.0,538.2,0.03
908.0,540.0,0.04
908.0,540.0,0.05
908.0,540.0,0.06
908.0,540.0,0.07
911.0,542.7,0.08
911.0,542.7,0.09
911.0,542.7,0.1
913.0,543.6,0.11
913.0,543.6,0.12
913.0,543.6,0.13
914.0,543.6,0.14
914.0,543.6,0.15
914.0,543.6,0.16
914.0,543.6,0.17
914.0,543.6,0.18
914.0,543.6,0.19
914.0,543.6,0.2
914.0,543.6,0.21
914.0,543.6,0.22
914.0,543.6,0.23
915.0,543.6,0.24
915.0,543.6,0.25
915.0,543.6,0.26
915.0,543.6,0.27
915.0,543.6,0.28
915.0,543.6,0.29
915.0,543.6,0.3
915.0,543.6,0.31
915.0,543.6,0.32
915.0,543.6,0.33
915.0,543.6,0.34
915.0,543.6,0.35
915.0,543.6,0.36
915.0,543.6,0.37
915.0,543.6,0.38
915.0,543.6,0.39
915.0,543.6,0.4
915.0,543.6,0.41
915.0,543.6,0.42
915.0,543.6,0.43
915.0,543.6,0.44
915.0,543.6,0.45
914.0,543.6,0.46
914.0,543.6,0.47
914.0,543.6,0.48
768.0,783.0,0.49
768.0,783.0,0.5
768.0,783.0,0.51
740.0,940.5,0.52
740.0,940.5,0.53
740.0,940.5,0.54
730.0,954.9,0.55
730.0,954.9,0.56
730.0,954.9,0.57
730.0,954.9,0.58
725.0,968.4,0.59
725.0,968.4,0.6
725.0,968.4,0.61
720.0,976.5,0.62
720.0,976.5,0.63
720.0,976.5,0.64
721.0,983.7,0.65
721.0,983.7,0.66
721.0,983.7,0.67
720.0,983.7,0.68
720.0,983.7,0.69
720.0,983.7,0.7
719.0,983.7,0.71
719.0,983.7,0.72
719.0,983.7,0.73
716.0,985.5,0.74
716.0,985.5,0.75
716.0,985.5,0.76
708.0,999.9,0.77
708.0,999.9,0.78
708.0,999.9,0.79
708.0,999.9,0.8
701.0,1010.7,0.81
701.0,1010.7,0.82
701.0,1010.7,0.83
696.0,1019.7,0.84
696.0,1019.7,0.85
696.0,1019.7,0.86
691.0,1026.9,0.87
691.0,1026.9,0.88
691.0,1026.9,0.89
691.0,1026.9,0.9
688.0,1033.2,0.91
688.0,1033.2,0.92
688.0,1033.2,0.93
684.0,1037.7,0.94
684.0,1037.7,0.95
684.0,1037.7,0.96
679.0,1046.7,0.97
679.0,1046.7,0.98
679.0,1046.7,0.99
676.0,1052.1000000000001,1.0
674.0,1056.6000000000001,1.01
