x,y,t,x_avg,y_avg
1096.0,502.2,0.0,1038.6,481.73999999999995
1073.0,495.0,0.01,1035.3333333333333,480.59999999999997
1073.0,495.0,0.02,1032.6666666666667,479.66999999999996
1073.0,495.0,0.03,1030.0,478.73999999999995
1073.0,495.0,0.04,1027.3333333333333,477.81000000000006
1064.0,491.4,0.05,1024.5333333333333,476.8500000000001
1064.0,491.4,0.06,1022.0333333333333,476.01000000000005
1064.0,491.4,0.07,1019.5333333333333,475.17000000000013
1060.0,489.6,0.08,1017.0,474.2700000000001
1060.0,489.6,0.09,1014.6,473.43000000000006
1060.0,489.6,0.1,1012.2,472.59000000000003
1055.0,486.9,0.11,1009.7333333333333,471.75
1055.0,486.9,0.12,1007.4333333333333,470.99999999999994
1055.0,486.9,0.13,1005.1333333333333,470.24999999999994
1050.0,485.1,0.14,1002.4,479.3099999999999
1050.0,485.1,0.15,999.8333333333334,488.43000000000006
1050.0,485.1,0.16,997.2666666666667,497.55
1010.0,471.6,0.17,993.8666666666667,508.9200000000001
1010.0,471.6,0.18,991.8,520.7400000000001
1010.0,471.6,0.19,989.7333333333333,532.5600000000001
1009.0,470.7,0.2,985.7666666666667,547.4100000000001
1009.0,470.7,0.21,981.8333333333334,562.2900000000002
1009.0,470.7,0.22,977.9,577.1700000000001
1009.0,470.7,0.23,973.3,592.7100000000002
1009.0,470.7,0.24,968.7,608.2500000000001
1004.0,468.9,0.25,964.1,623.7900000000002
1004.0,468.9,0.26,959.6666666666666,639.3900000000001
1004.0,468.9,0.27,954.9,655.38
998.0,468.0,0.28,950.1333333333333,671.37
998.0,468.0,0.29,1038.6,481.73999999999995
998.0,468.0,0.3,1035.3333333333333,480.59999999999997
993.0,467.1,0.31,1032.6666666666667,479.66999999999996
993.0,467.1,0.32,1030.0,478.73999999999995
993.0,467.1,0.33,1027.3333333333333,477.81000000000006
989.0,466.2,0.34,1024.5333333333333,476.8500000000001
989.0,466.2,0.35,1022.0333333333333,476.01000000000005
989.0,466.2,0.36,1019.5333333333333,475.17000000000013
988.0,464.4,0.37,1017.0,474.2700000000001
988.0,464.4,0.38,1014.6,473.43000000000006
988.0,464.4,0.39,1012.2,472.59000000000003
986.0,464.4,0.4,1009.7333333333333,471.75
986.0,464.4,0.41,1007.4333333333333,470.99999999999994
986.0,464.4,0.42,1005.1333333333333,470.24999999999994
973.0,758.7,0.43,1002.4,479.3099999999999
973.0,758.7,0.44,999.8333333333334,488.43000000000006
973.0,758.7,0.45,997.2666666666667,497.55
948.0,826.2,0.46,993.8666666666667,508.9200000000001
948.0,826.2,0.47,991.8,520.7400000000001
948.0,826.2,0.48,989.7333333333333,532.5600000000001
891.0,917.1,0.49,985.7666666666667,547.4100000000001
891.0,917.1,0.5,981.8333333333334,562.2900000000002
891.0,917.1,0.51,977.9,577.1700000000001
871.0,936.9,0.52,973.3,592.7100000000002
871.0,936.9,0.53,968.7,608.2500000000001
871.0,936.9,0.54,964.1,623.7900000000002
871.0,936.9,0.55,959.6666666666666,639.3900000000001
861.0,948.6,0.56,954.9,655.38
861.0,948.6,0.57,950.1333333333333,671.37
861.0,948.6,0.58,945.5666666666667,687.3899999999999
861.0,948.6,0.59,941.0,703.4099999999999
853.0,956.7,0.6,936.1666666666666,719.6999999999999
853.0,956.7,0.61,931.5,736.0199999999999
853.0,956.7,0.62,926.8333333333334,752.34
851.0,956.7,0.63,922.1,768.66
851.0,956.7,0.64,917.5,785.01
851.0,956.7,0.65,912.9,801.3600000000001
850.0,956.7,0.66,908.2666666666667,817.7100000000003
850.0,956.7,0.67,903.6666666666666,834.1200000000002
850.0,956.7,0.68,899.0666666666667,850.5300000000002
849.0,956.7,0.69,894.4333333333333,866.9400000000002
849.0,956.7,0.7,889.8666666666667,883.3500000000003
