x,y,t
1096.0,502.2,0.0
1073.0,495.0,0.01
1073.0,495.0,0.02
1073.0,495.0,0.03
1073.0,495.0,0.04
1064.0,491.40000000000003,0.05
1064.0,491.40000000000003,0.06
1064.0,491.40000000000003,0.07
1060.0,489.6,0.08
1060.0,489.6,0.09
1060.0,489.6,0.1
1055.0,486.90000000000003,0.11
1055.0,486.90000000000003,0.12
1055.0,486.90000000000003,0.13
1050.0,485.1,0.14
1050.0,485.1,0.15
1050.0,485.1,0.16
1010.0,471.6,0.17
1010.0,471.6,0.18
1010.0,471.6,0.19
1009.0,470.7,0.2
1009.0,470.7,0.21
1009.0,470.7,0.22
1009.0,470.7,0.23
1009.0,470.7,0.24
1004.0,468.90000000000003,0.25
1004.0,468.90000000000003,0.26
1004.0,468.90000000000003,0.27
998.0,468.0,0.28
998.0,468.0,0.29
998.0,468.0,0.3
993.0,467.1,0.31
993.0,467.1,0.32
993.0,467.1,0.33
989.0,466.2,0.34
989.0,466.2,0.35
989.0,466.2,0.36
988.0,464.40000000000003,0.37
988.0,464.40000000000003,0.38
988.0,464.40000000000003,0.39
986.0,464.40000000000003,0.4
986.0,464.40000000000003,0.41
986.0,464.40000000000003,0.42
973.0,758.7,0.43
973.0,758.7,0.44
973.0,758.7,0.45
948.0,826.2,0.46
948.0,826.2,0.47
948.0,826.2,0.48
891.0,917.1,0.49
891.0,917.1,0.5
891.0,917.1,0.51
871.0,936.9,0.52
871.0,936.9,0.53
871.0,936.9,0.54
871.0,936.9,0.55
861.0,948.6,0.56
861.0,948.6,0.57
861.0,948.6,0.58
861.0,948.6,0.59
853.0,956.7,0.6
853.0,956.7,0.61
853.0,956.7,0.62
851.0,956.7,0.63
851.0,956.7,0.64
851.0,956.7,0.65
850.0,956.7,0.66
850.0,956.7,0.67
850.0,956.7,0.68
849.0,956.7,0.69
849.0,956.7,0.7
849.0,956.7,0.71
848.0,956.7,0.72
848.0,956.7,0.73
848.0,956.7,0.74
846.0,956.7,0.75
846.0,956.7,0.76
846.0,956.7,0.77
845.0,956.7,0.78
845.0,956.7,0.79
845.0,956.7,0.8
844.0,956.7,0.81
844.0,956.7,0.82
844.0,956.7,0.83
843.0,956.7,0.84
843.0,956.7,0.85
843.0,956.7,0.86
841.0,957.6,0.87
841.0,957.6,0.88
841.0,957.6,0.89
840.0,958.5,0.9
840.0,958.5,0.91
840.0,958.5,0.92
840.0,958.5,0.93
840.0,958.5,0.94
750.0,684.0,0.95
750.0,684.0,0.96
750.0,684.0,0.97
849.0,494.1,0.98
849.0,494.1,0.99
885.0,468.90000000000003,1.0
885.0,468.90000000000003,1.01
913.0,454.5,1.02
913.0,454.5,1.03
913.0,454.5,1.04
968.0,434.7,1.05
968.0,434.7,1.06
968.0,434.7,1.07
979.0,432.0,1.08
979.0,432.0,1.09
979.0,432.0,1.1
979.0,432.0,1.11
986.0,428.40000000000003,1.12
986.0,428.40000000000003,1.13
986.0,427.5,1.14
986.0,427.5,1.15
986.0,427.5,1.16
986.0,427.5,1.17
986.0,427.5,1.18
986.0,427.5,1.19
985.0,427.5,1.2
985.0,427.5,1.21
985.0,427.5,1.22
983.0,427.5,1.23
983.0,427.5,1.24
983.0,427.5,1.25
983.0,427.5,1.26
980.0,428.40000000000003,1.27
980.0,428.40000000000003,1.28
980.0,428.40000000000003,1.29
980.0,428.40000000000003,1.3
976.0,431.1,1.31
976.0,431.1,1.32
976.0,431.1,1.33
973.0,432.90000000000003,1.34
973.0,432.90000000000003,1.35
973.0,432.90000000000003,1.36
973.0,432.90000000000003,1.37
969.0,436.5,1.38
969.0,436.5,1.39
969.0,436.5,1.4
965.0,440.1,1.41
965.0,440.1,1.42
965.0,440.1,1.43
963.0,443.7,1.44
963.0,443.7,1.45
963.0,443.7,1.46
961.0,446.40000000000003,1.47
961.0,446.40000000000003,1.48
961.0,446.40000000000003,1.49
960.0,450.90000000000003,1.5
960.0,450.90000000000003,1.51
960.0,450.90000000000003,1.52
948.0,477.90000000000003,1.53
948.0,477.90000000000003,1.54
948.0,477.90000000000003,1.55
925.0,828.0,1.56
925.0,828.0,1.57
925.0,828.0,1.58
925.0,828.0,1.59
913.0,882.9,1.6
913.0,882.9,1.61
890.0,909.0,1.62
890.0,909.0,1.63
890.0,909.0,1.64
890.0,909.0,1.65
890.0,909.0,1.66
879.0,918.9,1.67
879.0,918.9,1.68
879.0,918.9,1.69
866.0,926.1,1.7
866.0,926.1,1.71
866.0,926.1,1.72
844.0,945.9,1.73
844.0,945.9,1.74
844.0,945.9,1.75
843.0,945.9,1.76
843.0,945.9,1.77
843.0,945.9,1.78
841.0,945.9,1.79
841.0,945.9,1.8
841.0,945.9,1.81
840.0,945.9,1.82
840.0,945.9,1.83
840.0,945.9,1.84
839.0,945.0,1.85
839.0,945.0,1.86
839.0,945.0,1.87
838.0,944.1,1.88
838.0,944.1,1.89
838.0,944.1,1.9
836.0,943.2,1.91
836.0,943.2,1.92
836.0,943.2,1.93
835.0,941.4,1.94
835.0,941.4,1.95
835.0,941.4,1.96
834.0,941.4,1.97
834.0,941.4,1.98
834.0,941.4,1.99
833.0,941.4,2.0
833.0,941.4,2.01
831.0,944.1,2.02
831.0,944.1,2.03
831.0,944.1,2.04
830.0,947.7,2.05
830.0,947.7,2.06
830.0,947.7,2.07
830.0,947.7,2.08
828.0,952.2,2.09
828.0,952.2,2.1
828.0,952.2,2.11
824.0,956.7,2.12
824.0,956.7,2.13
824.0,956.7,2.14
820.0,961.2,2.15
820.0,961.2,2.16
820.0,961.2,2.17
818.0,963.0,2.18
818.0,963.0,2.19
818.0,963.0,2.2
763.0,727.2,2.21
763.0,727.2,2.22
763.0,727.2,2.23
796.0,659.7,2.24
796.0,659.7,2.25
796.0,659.7,2.26
840.0,594.0,2.27
840.0,594.0,2.28
840.0,594.0,2.29
848.0,593.1,2.3
848.0,593.1,2.31
848.0,593.1,2.32
854.0,596.7,2.33
854.0,596.7,2.34
854.0,596.7,2.35
854.0,596.7,2.36
854.0,596.7,2.37
854.0,596.7,2.38
854.0,596.7,2.39
854.0,596.7,2.4
854.0,596.7,2.41
854.0,596.7,2.42
854.0,596.7,2.43
854.0,596.7,2.44
854.0,596.7,2.45
854.0,596.7,2.46
854.0,597.6,2.47
854.0,597.6,2.48
854.0,597.6,2.49
854.0,598.5,2.5
854.0,598.5,2.51
854.0,598.5,2.52
854.0,599.4,2.53
854.0,599.4,2.54
854.0,599.4,2.55
854.0,601.2,2.56
854.0,601.2,2.57
854.0,601.2,2.58
854.0,602.1,2.59
854.0,602.1,2.6
854.0,602.1,2.61
854.0,603.0,2.62
854.0,603.0,2.63
854.0,603.0,2.64
854.0,603.9,2.65
854.0,603.9,2.66
854.0,603.9,2.67
854.0,603.9,2.68
854.0,603.9,2.69
854.0,603.9,2.7
854.0,603.9,2.71
854.0,603.9,2.72
854.0,603.9,2.73
854.0,603.9,2.74
854.0,603.9,2.75
854.0,603.9,2.76
854.0,603.9,2.77
854.0,603.9,2.78
854.0,603.9,2.79
854.0,603.9,2.8
854.0,603.9,2.81
854.0,603.9,2.82
854.0,603.9,2.83
854.0,603.9,2.84
854.0,603.9,2.85
854.0,603.9,2.86
854.0,603.9,2.87
854.0,603.9,2.88
854.0,603.9,2.89
854.0,603.9,2.9
854.0,603.9,2.91
854.0,603.9,2.92
854.0,603.9,2.93
854.0,603.9,2.94
854.0,603.9,2.95
854.0,603.9,2.96
854.0,603.9,2.97
854.0,603.9,2.98
854.0,603.9,2.99
854.0,603.9,3.0
854.0,603.9,3.01
855.0,603.9,3.02
855.0,603.9,3.03
855.0,603.9,3.04
855.0,603.9,3.05
855.0,603.9,3.06
858.0,605.7,3.07
858.0,605.7,3.08
858.0,605.7,3.09
860.0,605.7,3.1
860.0,605.7,3.11
860.0,605.7,3.12
863.0,605.7,3.13
863.0,605.7,3.14
863.0,605.7,3.15
864.0,605.7,3.16
864.0,605.7,3.17
864.0,605.7,3.18
866.0,603.9,3.19
866.0,603.9,3.2
866.0,603.9,3.21
871.0,602.1,3.22
871.0,602.1,3.23
871.0,602.1,3.24
878.0,598.5,3.25
878.0,598.5,3.26
878.0,598.5,3.27
884.0,594.9,3.28
884.0,594.9,3.29
884.0,594.9,3.3
890.0,590.4,3.31
890.0,590.4,3.32
890.0,590.4,3.33
890.0,590.4,3.34
898.0,585.0,3.35
898.0,585.0,3.36
903.0,579.6,3.37
903.0,579.6,3.38
903.0,579.6,3.39
906.0,572.4,3.4
906.0,572.4,3.41
906.0,572.4,3.42
906.0,572.4,3.43
906.0,572.4,3.44
910.0,565.2,3.45
910.0,565.2,3.46
910.0,565.2,3.47
913.0,558.0,3.48
913.0,558.0,3.49
913.0,558.0,3.5
915.0,551.7,3.51
915.0,551.7,3.52
915.0,551.7,3.53
915.0,551.7,3.54
916.0,544.5,3.55
916.0,544.5,3.56
918.0,538.2,3.57
918.0,538.2,3.58
918.0,538.2,3.59
919.0,531.9,3.6
919.0,531.9,3.61
919.0,531.9,3.62
919.0,531.9,3.63
920.0,527.4,3.64
920.0,527.4,3.65
920.0,527.4,3.66
921.0,522.9,3.67
921.0,522.9,3.68
921.0,522.9,3.69
923.0,520.2,3.7
923.0,520.2,3.71
923.0,520.2,3.72
923.0,517.5,3.73
923.0,517.5,3.74
923.0,517.5,3.75
923.0,515.7,3.76
923.0,515.7,3.77
923.0,515.7,3.78
923.0,515.7,3.79
923.0,513.0,3.8
923.0,513.0,3.81
923.0,513.0,3.82
923.0,512.1,3.83
923.0,512.1,3.84
923.0,512.1,3.85
923.0,512.1,3.86
923.0,511.2,3.87
923.0,511.2,3.88
923.0,511.2,3.89
923.0,509.40000000000003,3.9
923.0,509.40000000000003,3.91
923.0,509.40000000000003,3.92
923.0,508.5,3.93
923.0,508.5,3.94
923.0,508.5,3.95
923.0,507.6,3.96
923.0,507.6,3.97
923.0,507.6,3.98
924.0,507.6,3.99
