x,y,t
962.0,546.0,0.0
962.0,546.0,0.01
971.0,551.0,0.02
971.0,551.0,0.03
971.0,551.0,0.04
980.0,554.0,0.05
980.0,554.0,0.06
980.0,554.0,0.07
989.0,555.0,0.08
989.0,555.0,0.09
989.0,555.0,0.1
989.0,555.0,0.11
989.0,555.0,0.12
993.0,557.0,0.13
993.0,557.0,0.14
993.0,557.0,0.15
996.0,558.0,0.16
996.0,558.0,0.17
996.0,558.0,0.18
1001.0,560.0,0.19
1001.0,560.0,0.2
1001.0,560.0,0.21
1005.0,560.0,0.22
1005.0,560.0,0.23
1005.0,560.0,0.24
1010.0,560.0,0.25
1010.0,560.0,0.26
1010.0,560.0,0.27
1017.0,560.0,0.28
1017.0,560.0,0.29
1017.0,560.0,0.3
1017.0,560.0,0.31
1025.0,560.0,0.32
1025.0,560.0,0.33
1031.0,560.0,0.34
1031.0,560.0,0.35
1031.0,560.0,0.36
1035.0,558.0,0.37
1035.0,558.0,0.38
1035.0,558.0,0.39
1035.0,558.0,0.4
1035.0,557.0,0.41
1035.0,557.0,0.42
1035.0,557.0,0.43
1035.0,555.0,0.44
1035.0,555.0,0.45
1035.0,555.0,0.46
1035.0,555.0,0.47
1034.0,554.0,0.48
1034.0,554.0,0.49
1034.0,554.0,0.5
1034.0,554.0,0.51
1034.0,554.0,0.52
1031.0,554.0,0.53
1031.0,554.0,0.54
1031.0,554.0,0.55
1026.0,554.0,0.56
1026.0,554.0,0.57
1019.0,554.0,0.58
1019.0,554.0,0.59
1008.0,557.0,0.6
1008.0,557.0,0.61
1008.0,557.0,0.62
1008.0,557.0,0.63
996.0,560.0,0.64
996.0,560.0,0.65
980.0,566.0,0.66
980.0,566.0,0.67
980.0,566.0,0.68
963.0,573.0,0.69
963.0,573.0,0.7
963.0,573.0,0.71
963.0,573.0,0.72
957.0,575.0,0.73
957.0,575.0,0.74
957.0,575.0,0.75
950.0,578.0,0.76
950.0,578.0,0.77
950.0,578.0,0.78
942.0,581.0,0.79
942.0,581.0,0.8
942.0,581.0,0.81
942.0,581.0,0.82
942.0,581.0,0.83
936.0,584.0,0.84
936.0,584.0,0.85
933.0,585.0,0.86
933.0,585.0,0.87
933.0,585.0,0.88
932.0,587.0,0.89
932.0,587.0,0.9
932.0,587.0,0.91
932.0,588.0,0.92
932.0,588.0,0.93
932.0,588.0,0.94
933.0,590.0,0.95
933.0,590.0,0.96
933.0,590.0,0.97
941.0,596.0,0.98
941.0,596.0,0.99
1028.0,695.0,1.0
1028.0,695.0,1.01
1050.0,858.0,1.02
1050.0,858.0,1.03
1050.0,858.0,1.04
1059.0,882.0,1.05
1059.0,882.0,1.06
1059.0,882.0,1.07
1059.0,882.0,1.08
1059.0,882.0,1.09
1059.0,882.0,1.1
1059.0,885.0,1.11
1059.0,885.0,1.12
1059.0,885.0,1.13
1059.0,885.0,1.14
1059.0,885.0,1.15
1059.0,890.0,1.16
1059.0,890.0,1.17
1059.0,890.0,1.18
1059.0,890.0,1.19
1059.0,896.0,1.2
1059.0,896.0,1.21
1059.0,896.0,1.22
1058.0,900.0,1.23
1058.0,900.0,1.24
1055.0,921.0,1.25
1055.0,921.0,1.26
1055.0,921.0,1.27
1053.0,930.0,1.28
1053.0,930.0,1.29
1053.0,930.0,1.3
1053.0,930.0,1.31
1052.0,938.0,1.32
1052.0,938.0,1.33
1050.0,944.0,1.34
1050.0,944.0,1.35
1050.0,944.0,1.36
1049.0,948.0,1.37
1049.0,948.0,1.38
1049.0,948.0,1.39
1049.0,948.0,1.4
1049.0,953.0,1.41
1049.0,953.0,1.42
1049.0,960.0,1.43
1049.0,960.0,1.44
1049.0,960.0,1.45
1049.0,969.0,1.46
1049.0,969.0,1.47
1049.0,969.0,1.48
1049.0,969.0,1.49
1049.0,969.0,1.5
1049.0,969.0,1.51
1049.0,969.0,1.52
1049.0,978.0,1.53
1049.0,978.0,1.54
1049.0,986.0,1.55
1049.0,986.0,1.56
1049.0,993.0,1.57
1049.0,993.0,1.58
1049.0,993.0,1.59
1049.0,1001.0,1.6
1049.0,1001.0,1.61
1049.0,1001.0,1.62
1050.0,1007.0,1.63
1050.0,1007.0,1.64
1050.0,1007.0,1.65
1053.0,1014.0,1.66
1053.0,1014.0,1.67
1053.0,1014.0,1.68
1056.0,1020.0,1.69
1056.0,1020.0,1.7
1056.0,1020.0,1.71
1056.0,1020.0,1.72
1061.0,1028.0,1.73
1061.0,1028.0,1.74
1067.0,1034.0,1.75
1067.0,1034.0,1.76
1067.0,1034.0,1.77
1067.0,1034.0,1.78
1071.0,1038.0,1.79
1071.0,1038.0,1.8
1071.0,1038.0,1.81
1076.0,1043.0,1.82
1076.0,1043.0,1.83
1076.0,1043.0,1.84
1076.0,1043.0,1.85
1079.0,1046.0,1.86
1079.0,1046.0,1.87
1079.0,1046.0,1.88
1082.0,1047.0,1.89
1082.0,1047.0,1.9
1082.0,1047.0,1.91
1082.0,1047.0,1.92
1083.0,1049.0,1.93
1083.0,1049.0,1.94
1083.0,1049.0,1.95
1085.0,1049.0,1.96
1085.0,1049.0,1.97
1085.0,1049.0,1.98
1085.0,1049.0,1.99
1085.0,1049.0,2.0
1085.0,1049.0,2.01
1085.0,1049.0,2.02
1083.0,1049.0,2.03
1083.0,1049.0,2.04
1083.0,1049.0,2.05
1082.0,1047.0,2.06
1082.0,1047.0,2.07
1082.0,1047.0,2.08
1082.0,1047.0,2.09
1001.0,971.0,2.1
1001.0,971.0,2.11
966.0,897.0,2.12
966.0,897.0,2.13
966.0,897.0,2.14
936.0,786.0,2.15
936.0,786.0,2.16
936.0,786.0,2.17
936.0,786.0,2.18
936.0,786.0,2.19
935.0,770.0,2.2
935.0,770.0,2.21
935.0,770.0,2.22
935.0,768.0,2.23
935.0,768.0,2.24
935.0,768.0,2.25
935.0,764.0,2.26
935.0,764.0,2.27
935.0,764.0,2.28
936.0,758.0,2.29
936.0,758.0,2.3
936.0,758.0,2.31
936.0,753.0,2.32
936.0,753.0,2.33
936.0,753.0,2.34
936.0,749.0,2.35
936.0,749.0,2.36
936.0,749.0,2.37
938.0,744.0,2.38
938.0,744.0,2.39
938.0,744.0,2.4
938.0,744.0,2.41
939.0,740.0,2.42
939.0,740.0,2.43
951.0,701.0,2.44
951.0,701.0,2.45
951.0,701.0,2.46
965.0,666.0,2.47
965.0,666.0,2.48
965.0,666.0,2.49
968.0,656.0,2.5
968.0,656.0,2.51
968.0,656.0,2.52
968.0,656.0,2.53
968.0,656.0,2.54
972.0,645.0,2.55
972.0,645.0,2.56
972.0,645.0,2.57
975.0,635.0,2.58
975.0,635.0,2.59
975.0,635.0,2.6
978.0,626.0,2.61
978.0,626.0,2.62
978.0,626.0,2.63
984.0,611.0,2.64
984.0,611.0,2.65
984.0,611.0,2.66
990.0,596.0,2.67
990.0,596.0,2.68
990.0,596.0,2.69
995.0,582.0,2.7
995.0,582.0,2.71
995.0,582.0,2.72
995.0,582.0,2.73
995.0,582.0,2.74
999.0,569.0,2.75
999.0,569.0,2.76
1002.0,557.0,2.77
1002.0,557.0,2.78
1005.0,546.0,2.79
1005.0,546.0,2.8
1005.0,546.0,2.81
1008.0,536.0,2.82
1008.0,536.0,2.83
1008.0,536.0,2.84
1010.0,527.0,2.85
1010.0,527.0,2.86
1010.0,527.0,2.87
1010.0,527.0,2.88
1010.0,527.0,2.89
1011.0,516.0,2.9
1011.0,516.0,2.91
1011.0,516.0,2.92
1011.0,516.0,2.93
1011.0,512.0,2.94
1011.0,512.0,2.95
1011.0,509.0,2.96
1011.0,509.0,2.97
1011.0,509.0,2.98
1011.0,506.0,2.99
1011.0,500.0,3.0
1011.0,500.0,3.01
1011.0,500.0,3.02
1013.0,498.0,3.03
1013.0,498.0,3.04
1013.0,498.0,3.05
1014.0,497.0,3.06
1014.0,497.0,3.07
1014.0,497.0,3.08
1014.0,497.0,3.09
1016.0,495.0,3.1
1016.0,495.0,3.11
1019.0,492.0,3.12
1019.0,492.0,3.13
1019.0,492.0,3.14
1028.0,483.0,3.15
1028.0,483.0,3.16
1028.0,483.0,3.17
1028.0,483.0,3.18
1037.0,473.0,3.19
1037.0,473.0,3.2
1037.0,473.0,3.21
1037.0,473.0,3.22
1047.0,462.0,3.23
1047.0,462.0,3.24
1047.0,462.0,3.25
1056.0,455.0,3.26
1056.0,455.0,3.27
1056.0,455.0,3.28
1065.0,450.0,3.29
1065.0,450.0,3.3
1065.0,450.0,3.31
1076.0,447.0,3.32
1076.0,447.0,3.33
1076.0,447.0,3.34
1088.0,447.0,3.35
1088.0,447.0,3.36
1088.0,447.0,3.37
1100.0,449.0,3.38
1100.0,449.0,3.39
1100.0,449.0,3.4
1100.0,449.0,3.41
1113.0,452.0,3.42
1113.0,452.0,3.43
1127.0,456.0,3.44
1127.0,456.0,3.45
1127.0,456.0,3.46
1140.0,462.0,3.47
1140.0,462.0,3.48
1140.0,462.0,3.49
1152.0,467.0,3.5
1152.0,467.0,3.51
1152.0,467.0,3.52
1152.0,467.0,3.53
1163.0,471.0,3.54
1163.0,471.0,3.55
1163.0,471.0,3.56
1163.0,471.0,3.57
1172.0,474.0,3.58
1172.0,474.0,3.59
1172.0,474.0,3.6
1172.0,474.0,3.61
1178.0,477.0,3.62
1178.0,477.0,3.63
1182.0,482.0,3.64
1182.0,482.0,3.65
1182.0,482.0,3.66
1185.0,486.0,3.67
1185.0,486.0,3.68
1185.0,486.0,3.69
1188.0,491.0,3.7
1188.0,491.0,3.71
1188.0,491.0,3.72
1188.0,491.0,3.73
1190.0,494.0,3.74
1190.0,494.0,3.75
1190.0,494.0,3.76
1191.0,497.0,3.77
1191.0,497.0,3.78
1193.0,498.0,3.79
1193.0,498.0,3.8
1193.0,498.0,3.81
1193.0,498.0,3.82
1193.0,500.0,3.83
1193.0,500.0,3.84
1193.0,500.0,3.85
1193.0,500.0,3.86
1193.0,500.0,3.87
1193.0,500.0,3.88
1193.0,500.0,3.89
1193.0,500.0,3.9
1193.0,500.0,3.91
1193.0,500.0,3.92
1193.0,500.0,3.93
1193.0,500.0,3.94
1193.0,500.0,3.95
1193.0,500.0,3.96
1193.0,500.0,3.97
1193.0,500.0,3.98
1193.0,498.0,3.99
