x,y,t
1113.0,647.1,0.0
1106.0,648.0,0.01
1106.0,648.0,0.02
1106.0,648.0,0.03
684.0,734.4,0.04
684.0,734.4,0.05
684.0,734.4,0.06
655.0,738.0,0.07
655.0,738.0,0.08
655.0,738.0,0.09
633.0,738.0,0.1
633.0,738.0,0.11
633.0,738.0,0.12
618.0,736.2,0.13
618.0,736.2,0.14
618.0,736.2,0.15
603.0,732.6,0.16
603.0,732.6,0.17
603.0,732.6,0.18
603.0,732.6,0.19
600.0,731.7,0.2
600.0,731.7,0.21
600.0,731.7,0.22
535.0,707.4,0.23
535.0,707.4,0.24
535.0,707.4,0.25
535.0,707.4,0.26
484.0,673.2,0.27
484.0,673.2,0.28
484.0,673.2,0.29
429.0,612.9,0.3
429.0,612.9,0.31
429.0,612.9,0.32
429.0,612.9,0.33
420.0,599.4,0.34
420.0,599.4,0.35
416.0,588.6,0.36
416.0,588.6,0.37
416.0,588.6,0.38
415.0,587.7,0.39
415.0,587.7,0.4
415.0,587.7,0.41
414.0,585.0,0.42
414.0,585.0,0.43
414.0,585.0,0.44
413.0,581.4,0.45
413.0,581.4,0.46
413.0,581.4,0.47
411.0,578.7,0.48
411.0,578.7,0.49
411.0,578.7,0.5
409.0,575.1,0.51
409.0,575.1,0.52
409.0,575.1,0.53
409.0,575.1,0.54
409.0,575.1,0.55
406.0,571.5,0.56
406.0,571.5,0.57
406.0,571.5,0.58
935.0,536.4,0.59
935.0,536.4,0.6
935.0,536.4,0.61
1013.0,531.0,0.62
1013.0,531.0,0.63
1013.0,531.0,0.64
1013.0,531.0,0.65
1103.0,524.7,0.66
1103.0,524.7,0.67
1114.0,524.7,0.68
1114.0,524.7,0.69
1114.0,524.7,0.7
1121.0,524.7,0.71
1121.0,524.7,0.72
1121.0,524.7,0.73
1126.0,524.7,0.74
1126.0,524.7,0.75
1126.0,524.7,0.76
1126.0,522.9,0.77
1126.0,522.9,0.78
1126.0,522.9,0.79
1126.0,522.9,0.8
1126.0,522.9,0.81
1126.0,522.9,0.82
1126.0,522.9,0.83
1128.0,522.9,0.84
1128.0,522.9,0.85
1128.0,522.9,0.86
1358.0,585.9,0.87
1358.0,585.9,0.88
1358.0,585.9,0.89
1424.0,596.7,0.9
1424.0,596.7,0.91
1424.0,596.7,0.92
1424.0,596.7,0.93
1516.0,603.0,0.94
1516.0,603.0,0.95
1516.0,603.0,0.96
1538.0,597.6,0.97
1538.0,597.6,0.98
1538.0,597.6,0.99
1563.0,594.0,1.0
1563.0,594.0,1.01
1609.0,587.7,1.02
1609.0,587.7,1.03
1609.0,587.7,1.04
1629.0,585.9,1.05
1629.0,585.9,1.06
1629.0,585.9,1.07
1629.0,585.0,1.08
1629.0,585.0,1.09
1629.0,585.0,1.1
1631.0,584.1,1.11
1631.0,584.1,1.12
1631.0,584.1,1.13
1631.0,583.2,1.14
1631.0,583.2,1.15
1631.0,583.2,1.16
1631.0,583.2,1.17
1620.0,579.6,1.18
1620.0,579.6,1.19
1378.0,540.9,1.2
1378.0,540.9,1.21
1378.0,540.9,1.22
1378.0,540.9,1.23
1375.0,540.0,1.24
1375.0,540.0,1.25
1375.0,540.0,1.26
1375.0,540.0,1.27
1365.0,540.0,1.28
1365.0,540.0,1.29
1365.0,540.0,1.3
1345.0,540.0,1.31
1345.0,540.0,1.32
1345.0,540.0,1.33
1328.0,540.0,1.34
1328.0,540.0,1.35
1328.0,540.0,1.36
1315.0,540.0,1.37
1315.0,540.0,1.38
1315.0,540.0,1.39
1315.0,540.0,1.4
1306.0,540.0,1.41
1306.0,540.0,1.42
1300.0,540.0,1.43
1300.0,540.0,1.44
1300.0,540.0,1.45
1295.0,540.9,1.46
1295.0,540.9,1.47
1295.0,540.9,1.48
1295.0,540.9,1.49
1291.0,542.7,1.5
1291.0,542.7,1.51
1291.0,542.7,1.52
1289.0,543.6,1.53
1289.0,543.6,1.54
1289.0,543.6,1.55
1288.0,544.5,1.56
1288.0,544.5,1.57
1288.0,544.5,1.58
1286.0,545.4,1.59
1286.0,545.4,1.6
1286.0,545.4,1.61
1286.0,545.4,1.62
1285.0,547.2,1.63
1285.0,547.2,1.64
1285.0,547.2,1.65
1285.0,547.2,1.66
1283.0,549.0,1.67
1283.0,549.0,1.68
1283.0,549.0,1.69
1279.0,553.5,1.7
1279.0,553.5,1.71
1275.0,558.0,1.72
1275.0,558.0,1.73
1275.0,558.0,1.74
1275.0,558.0,1.75
1271.0,561.6,1.76
1271.0,561.6,1.77
1271.0,561.6,1.78
1266.0,566.1,1.79
1266.0,566.1,1.8
1266.0,566.1,1.81
1263.0,570.6,1.82
1263.0,570.6,1.83
1263.0,570.6,1.84
1258.0,575.1,1.85
1258.0,575.1,1.86
1258.0,575.1,1.87
1251.0,580.5,1.88
1251.0,580.5,1.89
1251.0,580.5,1.9
1245.0,585.0,1.91
1245.0,585.0,1.92
1245.0,585.0,1.93
1238.0,589.5,1.94
1238.0,589.5,1.95
1238.0,589.5,1.96
1231.0,593.1,1.97
1231.0,593.1,1.98
1231.0,593.1,1.99
1224.0,596.7,2.0
1224.0,596.7,2.01
1224.0,596.7,2.02
1219.0,598.5,2.03
1219.0,598.5,2.04
1219.0,598.5,2.05
1214.0,601.2,2.06
1214.0,601.2,2.07
1214.0,601.2,2.08
1210.0,602.1,2.09
1210.0,602.1,2.1
1210.0,602.1,2.11
1208.0,602.1,2.12
1208.0,602.1,2.13
1208.0,602.1,2.14
1206.0,602.1,2.15
1206.0,602.1,2.16
1206.0,602.1,2.17
1205.0,602.1,2.18
1205.0,602.1,2.19
1205.0,602.1,2.2
1205.0,602.1,2.21
1205.0,602.1,2.22
1205.0,602.1,2.23
1205.0,602.1,2.24
1205.0,602.1,2.25
1205.0,602.1,2.26
1205.0,602.1,2.27
1205.0,602.1,2.28
1205.0,602.1,2.29
1205.0,602.1,2.3
1205.0,602.1,2.31
1205.0,602.1,2.32
1205.0,602.1,2.33
1205.0,602.1,2.34
1205.0,602.1,2.35
1205.0,602.1,2.36
1205.0,602.1,2.37
1205.0,602.1,2.38
1205.0,602.1,2.39
1205.0,602.1,2.4
1205.0,602.1,2.41
1205.0,602.1,2.42
1205.0,602.1,2.43
1205.0,602.1,2.44
1205.0,601.2,2.45
1205.0,601.2,2.46
1205.0,601.2,2.47
1205.0,599.4,2.48
1205.0,599.4,2.49
1205.0,599.4,2.5
1205.0,599.4,2.51
1205.0,599.4,2.52
1205.0,599.4,2.53
1205.0,598.5,2.54
1205.0,598.5,2.55
1205.0,598.5,2.56
1205.0,598.5,2.57
1205.0,598.5,2.58
1205.0,598.5,2.59
1205.0,598.5,2.6
1205.0,598.5,2.61
1205.0,598.5,2.62
1205.0,598.5,2.63
1205.0,598.5,2.64
1205.0,598.5,2.65
1205.0,598.5,2.66
1205.0,598.5,2.67
1205.0,598.5,2.68
1205.0,598.5,2.69
1205.0,598.5,2.7
1205.0,598.5,2.71
1205.0,598.5,2.72
1205.0,598.5,2.73
1205.0,598.5,2.74
1205.0,598.5,2.75
1205.0,598.5,2.76
1205.0,598.5,2.77
1205.0,598.5,2.78
1205.0,598.5,2.79
1206.0,599.4,2.8
1206.0,599.4,2.81
1206.0,599.4,2.82
1206.0,599.4,2.83
1208.0,601.2,2.84
1208.0,601.2,2.85
1210.0,603.0,2.86
1210.0,603.0,2.87
1210.0,603.0,2.88
1211.0,603.9,2.89
1211.0,603.9,2.9
1211.0,603.9,2.91
1213.0,605.7,2.92
1213.0,605.7,2.93
1213.0,605.7,2.94
1214.0,606.6,2.95
1214.0,606.6,2.96
1214.0,606.6,2.97
1214.0,607.5,2.98
1214.0,607.5,2.99
1214.0,607.5,3.0
1214.0,607.5,3.01
1214.0,607.5,3.02
1214.0,607.5,3.03
1214.0,607.5,3.04
1213.0,607.5,3.05
1213.0,607.5,3.06
1213.0,607.5,3.07
1210.0,608.4,3.08
1210.0,608.4,3.09
1206.0,610.2,3.1
1206.0,610.2,3.11
1206.0,610.2,3.12
1206.0,610.2,3.13
1199.0,611.1,3.14
1199.0,611.1,3.15
1199.0,611.1,3.16
1191.0,612.0,3.17
1191.0,612.0,3.18
1191.0,612.0,3.19
1183.0,612.0,3.2
1183.0,612.0,3.21
1183.0,612.0,3.22
1174.0,612.9,3.23
1174.0,612.9,3.24
1174.0,612.9,3.25
1165.0,614.7,3.26
1165.0,614.7,3.27
1165.0,614.7,3.28
1156.0,615.6,3.29
1156.0,615.6,3.3
1156.0,615.6,3.31
1148.0,616.5,3.32
1148.0,616.5,3.33
1148.0,616.5,3.34
1140.0,619.2,3.35
1140.0,619.2,3.36
1140.0,619.2,3.37
1134.0,620.1,3.38
1134.0,620.1,3.39
1134.0,620.1,3.4
1134.0,620.1,3.41
1134.0,620.1,3.42
1130.0,621.0,3.43
1130.0,621.0,3.44
1130.0,621.0,3.45
1126.0,621.9,3.46
1126.0,621.9,3.47
1126.0,621.9,3.48
1124.0,623.7,3.49
1124.0,623.7,3.5
1124.0,623.7,3.51
1123.0,624.6,3.52
1123.0,624.6,3.53
1123.0,624.6,3.54
1123.0,626.4,3.55
1123.0,626.4,3.56
1123.0,626.4,3.57
1124.0,630.0,3.58
1124.0,630.0,3.59
1124.0,630.0,3.6
1126.0,634.5,3.61
1126.0,634.5,3.62
1126.0,634.5,3.63
1130.0,638.1,3.64
1130.0,638.1,3.65
1130.0,638.1,3.66
1135.0,642.6,3.67
1135.0,642.6,3.68
1135.0,642.6,3.69
1140.0,646.2,3.7
1140.0,646.2,3.71
1140.0,646.2,3.72
1145.0,648.9,3.73
1145.0,648.9,3.74
1145.0,648.9,3.75
1145.0,648.9,3.76
1145.0,648.9,3.77
1151.0,652.5,3.78
1151.0,652.5,3.79
1151.0,652.5,3.8
1156.0,655.2,3.81
1156.0,655.2,3.82
1156.0,655.2,3.83
1161.0,657.0,3.84
1161.0,657.0,3.85
1161.0,657.0,3.86
1168.0,659.7,3.87
1168.0,659.7,3.88
1168.0,659.7,3.89
1173.0,661.5,3.9
1173.0,661.5,3.91
1173.0,661.5,3.92
1178.0,662.4,3.93
1178.0,662.4,3.94
1178.0,662.4,3.95
1181.0,664.2,3.96
1181.0,664.2,3.97
1181.0,664.2,3.98
1185.0,665.1,3.99
