x,y,t
1296.0,764.1,0.0
1296.0,764.1,0.01
1296.0,764.1,0.02
1295.0,758.7,0.03
1295.0,758.7,0.04
1295.0,758.7,0.05
1294.0,755.1,0.06
1294.0,755.1,0.07
1294.0,755.1,0.08
1290.0,746.1,0.09
1290.0,746.1,0.1
1290.0,746.1,0.11
1290.0,746.1,0.12
1284.0,731.7,0.13
1284.0,731.7,0.14
1284.0,731.7,0.15
1256.0,670.5,0.16
1256.0,670.5,0.17
1256.0,670.5,0.18
1234.0,630.9,0.19
1234.0,630.9,0.2
1234.0,630.9,0.21
1233.0,630.0,0.22
1233.0,630.0,0.23
1233.0,630.0,0.24
1231.0,629.1,0.25
1231.0,629.1,0.26
1231.0,629.1,0.27
1230.0,626.4,0.28
1230.0,626.4,0.29
1230.0,626.4,0.3
1229.0,621.9,0.31
1229.0,621.9,0.32
1229.0,621.9,0.33
1228.0,617.4,0.34
1228.0,617.4,0.35
1228.0,617.4,0.36
1519.0,601.2,0.37
1519.0,601.2,0.38
1519.0,601.2,0.39
1519.0,601.2,0.4
1519.0,601.2,0.41
1575.0,620.1,0.42
1575.0,620.1,0.43
1575.0,620.1,0.44
1601.0,624.6,0.45
1601.0,624.6,0.46
1601.0,624.6,0.47
1684.0,608.4,0.48
1684.0,608.4,0.49
1684.0,608.4,0.5
1919.0,458.1,0.51
1919.0,458.1,0.52
1919.0,458.1,0.53
1919.0,477.90000000000003,0.54
1919.0,477.90000000000003,0.55
1919.0,477.90000000000003,0.56
1919.0,477.90000000000003,0.57
1919.0,477.90000000000003,0.58
1919.0,477.90000000000003,0.59
1919.0,462.6,0.6
1919.0,462.6,0.61
1919.0,462.6,0.62
1919.0,450.0,0.63
1919.0,450.0,0.64
1919.0,450.0,0.65
1919.0,423.0,0.66
1919.0,423.0,0.67
1919.0,423.0,0.68
1919.0,360.90000000000003,0.69
1919.0,360.90000000000003,0.7
1919.0,360.90000000000003,0.71
1919.0,335.7,0.72
1919.0,335.7,0.73
1919.0,335.7,0.74
1919.0,335.7,0.75
1919.0,335.7,0.76
1919.0,333.90000000000003,0.77
1919.0,333.90000000000003,0.78
1919.0,333.90000000000003,0.79
1919.0,335.7,0.8
1919.0,335.7,0.81
1919.0,335.7,0.82
1919.0,335.7,0.83
1919.0,335.7,0.84
1919.0,335.7,0.85
1919.0,335.7,0.86
1919.0,335.7,0.87
1919.0,335.7,0.88
1919.0,335.7,0.89
1919.0,335.7,0.9
1919.0,335.7,0.91
1919.0,336.6,0.92
1919.0,336.6,0.93
1919.0,336.6,0.94
1919.0,344.7,0.95
1919.0,344.7,0.96
1919.0,344.7,0.97
1919.0,344.7,0.98
1919.0,344.7,0.99
1919.0,342.90000000000003,1.0
1919.0,342.90000000000003,1.01
1919.0,342.90000000000003,1.02
1919.0,342.0,1.03
1919.0,342.0,1.04
1919.0,342.0,1.05
1919.0,342.0,1.06
1919.0,342.0,1.07
1919.0,342.0,1.08
1919.0,342.0,1.09
1919.0,342.0,1.1
1919.0,341.1,1.11
1919.0,341.1,1.12
1919.0,341.1,1.13
1919.0,340.2,1.14
1919.0,340.2,1.15
1919.0,340.2,1.16
1919.0,337.5,1.17
1919.0,337.5,1.18
1919.0,337.5,1.19
