x,y,t,x_avg,y_avg
1296.0,764.1,0.0,1266.3,698.25
1296.0,764.1,0.01,1264.1,693.66
1296.0,764.1,0.02,1261.8666666666666,688.9200000000001
1295.0,758.7,0.03,1259.6333333333334,684.1800000000002
1295.0,758.7,0.04,1257.4333333333334,679.6200000000002
1295.0,758.7,0.05,1255.2,674.9100000000003
1294.0,755.1,0.06,1252.9666666666667,670.2000000000003
1294.0,755.1,0.07,1250.7666666666667,665.6100000000002
1294.0,755.1,0.08,1258.2666666666667,660.4800000000001
1290.0,746.1,0.09,1265.7666666666667,655.3500000000003
1290.0,746.1,0.1,1273.4,650.5200000000002
1290.0,746.1,0.11,1281.0333333333333,645.6900000000002
1290.0,746.1,0.12,1288.6666666666667,640.8600000000001
1284.0,731.7,0.13,1298.1666666666667,636.6600000000001
1284.0,731.7,0.14,1307.8666666666666,632.94
1284.0,731.7,0.15,1317.5666666666666,629.2199999999999
1256.0,670.5,0.16,1328.1333333333334,625.6499999999999
1256.0,670.5,0.17,1339.6333333333334,624.12
1256.0,670.5,0.18,1351.1333333333334,622.5899999999999
1234.0,630.9,0.19,1365.4,620.52
1234.0,630.9,0.2,1380.4,619.7700000000001
1234.0,630.9,0.21,1395.4,619.0200000000002
1233.0,630.0,0.22,1418.2333333333333,613.2600000000001
1233.0,630.0,0.23,1441.1,607.53
1233.0,630.0,0.24,1463.9666666666667,601.7999999999998
1231.0,629.1,0.25,1486.8333333333333,596.7299999999999
1231.0,629.1,0.26,1509.7666666666667,591.69
1231.0,629.1,0.27,1532.7,586.6500000000001
1230.0,626.4,0.28,1555.6333333333334,581.6100000000001
1230.0,626.4,0.29,1266.3,698.25
1230.0,626.4,0.3,1264.1,693.66
1229.0,621.9,0.31,1261.8666666666666,688.9200000000001
1229.0,621.9,0.32,1259.6333333333334,684.1800000000002
1229.0,621.9,0.33,1257.4333333333334,679.6200000000002
1228.0,617.4,0.34,1255.2,674.9100000000003
1228.0,617.4,0.35,1252.9666666666667,670.2000000000003
1228.0,617.4,0.36,1250.7666666666667,665.6100000000002
1519.0,601.2,0.37,1258.2666666666667,660.4800000000001
1519.0,601.2,0.38,1265.7666666666667,655.3500000000003
1519.0,601.2,0.39,1273.4,650.5200000000002
1519.0,601.2,0.4,1281.0333333333333,645.6900000000002
1519.0,601.2,0.41,1288.6666666666667,640.8600000000001
1575.0,620.1,0.42,1298.1666666666667,636.6600000000001
1575.0,620.1,0.43,1307.8666666666666,632.94
1575.0,620.1,0.44,1317.5666666666666,629.2199999999999
1601.0,624.6,0.45,1328.1333333333334,625.6499999999999
1601.0,624.6,0.46,1339.6333333333334,624.12
1601.0,624.6,0.47,1351.1333333333334,622.5899999999999
1684.0,608.4,0.48,1365.4,620.52
1684.0,608.4,0.49,1380.4,619.7700000000001
1684.0,608.4,0.5,1395.4,619.0200000000002
1919.0,458.1,0.51,1418.2333333333333,613.2600000000001
1919.0,458.1,0.52,1441.1,607.53
1919.0,458.1,0.53,1463.9666666666667,601.7999999999998
1919.0,477.9,0.54,1486.8333333333333,596.7299999999999
1919.0,477.9,0.55,1509.7666666666667,591.69
1919.0,477.9,0.56,1532.7,586.6500000000001
1919.0,477.9,0.57,1555.6333333333334,581.6100000000001
1919.0,477.9,0.58,1578.6,576.6600000000001
1919.0,477.9,0.59,1601.5666666666666,571.7099999999999
1919.0,462.6,0.6,1624.5333333333333,566.25
1919.0,462.6,0.61,1647.5333333333333,560.94
1919.0,462.6,0.62,1670.5333333333333,555.63
1919.0,450.0,0.63,1693.5333333333333,549.9
1919.0,450.0,0.64,1716.5666666666666,544.32
1919.0,450.0,0.65,1739.6,538.7400000000001
1919.0,423.0,0.66,1762.6333333333334,532.2600000000001
1919.0,423.0,0.67,1775.9666666666667,526.32
1919.0,423.0,0.68,1789.3,520.38
1919.0,360.9,0.69,1802.6333333333334,512.37
1919.0,360.9,0.7,1815.9666666666667,504.35999999999996
1919.0,360.9,0.71,1829.3,496.34999999999997
1919.0,335.7,0.72,1840.7666666666667,486.87
1919.0,335.7,0.73,1852.2333333333333,477.39000000000004
1919.0,335.7,0.74,1863.7,467.91
1919.0,335.7,0.75,1874.3,458.28000000000003
1919.0,335.7,0.76,1884.9,448.65000000000003
1919.0,333.90000000000003,0.77,1895.5,438.9600000000001
1919.0,333.90000000000003,0.78,1903.3333333333333,429.81000000000006
1919.0,333.90000000000003,0.79,1911.1666666666667,420.66
1919.0,335.7,0.8,1919.0,411.57
1919.0,335.7,0.81,1919.0,407.49
1919.0,335.7,0.82,1919.0,403.41
1919.0,335.7,0.83,1919.0,399.33000000000004
1919.0,335.7,0.84,1919.0,394.5900000000001
1919.0,335.7,0.85,1919.0,389.85000000000014
1919.0,335.7,0.86,1919.0,385.11000000000007
1919.0,335.7,0.87,1919.0,380.3700000000001
1919.0,335.7,0.88,1919.0,375.63000000000017
1919.0,335.7,0.89,1919.0,370.89000000000016
1919.0,335.7,0.9,1919.0,366.66000000000014
1919.0,335.7,0.91,1919.0,362.4300000000002
1919.0,336.6,0.92,1919.0,358.23000000000013
1919.0,336.6,0.93,1919.0,354.4500000000001
1919.0,336.6,0.94,1919.0,350.67000000000013
1919.0,344.7,0.95,1919.0,347.16000000000014
1919.0,344.7,0.96,1919.0,344.5500000000001
1919.0,344.7,0.97,1919.0,341.9400000000001
1919.0,344.7,0.98,1919.0,339.3300000000001
1919.0,344.7,0.99,1919.0,338.7900000000001
