x,y,t,x_avg,y_avg
899.0,520.2,0.0,900.9666666666667,516.6600000000001
899.0,520.2,0.01,901.1333333333333,516.36
899.0,520.2,0.02,901.3,516.0600000000001
899.0,520.2,0.03,901.4666666666667,515.7600000000001
899.0,520.2,0.04,901.6333333333333,515.4600000000002
899.0,520.2,0.05,901.8,515.1600000000002
899.0,520.2,0.06,901.9666666666667,514.8600000000002
899.0,520.2,0.07,902.1333333333333,514.5600000000002
899.0,518.4,0.08,902.3,514.2600000000001
899.0,518.4,0.09,902.4666666666667,514.0200000000002
899.0,518.4,0.1,902.6333333333333,513.7800000000002
900.0,517.5,0.11,902.8,513.5400000000002
900.0,517.5,0.12,902.9333333333333,513.3300000000002
900.0,517.5,0.13,903.0666666666667,513.1200000000002
901.0,516.6,0.14,903.2,512.9100000000002
901.0,516.6,0.15,903.3,512.7300000000001
901.0,516.6,0.16,903.4,512.5500000000001
901.0,516.6,0.17,903.5,512.3700000000002
901.0,515.7,0.18,903.6,512.2200000000001
901.0,515.7,0.19,903.7,512.1000000000001
901.0,515.7,0.2,903.8,511.98000000000013
903.0,513.9,0.21,903.8666666666667,511.9200000000001
903.0,513.9,0.22,903.8666666666667,511.92
903.0,513.9,0.23,903.8666666666667,511.92
904.0,513.0,0.24,903.8,512.01
904.0,513.0,0.25,903.7,512.13
904.0,513.0,0.26,903.6,512.25
904.0,512.1,0.27,903.4666666666667,512.4900000000001
904.0,512.1,0.28,903.3333333333334,512.7600000000001
904.0,512.1,0.29,900.9666666666667,516.6600000000001
904.0,511.2,0.3,901.1333333333333,516.36
904.0,511.2,0.31,901.3,516.0600000000001
904.0,511.2,0.32,901.4666666666667,515.7600000000001
904.0,511.2,0.33,901.6333333333333,515.4600000000002
904.0,511.2,0.34,901.8,515.1600000000002
904.0,511.2,0.35,901.9666666666667,514.8600000000002
904.0,511.2,0.36,902.1333333333333,514.5600000000002
904.0,511.2,0.37,902.3,514.2600000000001
904.0,511.2,0.38,902.4666666666667,514.0200000000002
904.0,511.2,0.39,902.6333333333333,513.7800000000002
904.0,511.2,0.4,902.8,513.5400000000002
904.0,511.2,0.41,902.9333333333333,513.3300000000002
904.0,511.2,0.42,903.0666666666667,513.1200000000002
904.0,511.2,0.43,903.2,512.9100000000002
904.0,511.2,0.44,903.3,512.7300000000001
904.0,511.2,0.45,903.4,512.5500000000001
904.0,511.2,0.46,903.5,512.3700000000002
904.0,512.1,0.47,903.6,512.2200000000001
904.0,512.1,0.48,903.7,512.1000000000001
904.0,512.1,0.49,903.8,511.98000000000013
