x,y,t
899.0,520.2,0.0
899.0,520.2,0.01
899.0,520.2,0.02
899.0,520.2,0.03
899.0,520.2,0.04
899.0,520.2,0.05
899.0,520.2,0.06
899.0,520.2,0.07
899.0,518.4,0.08
899.0,518.4,0.09
899.0,518.4,0.1
900.0,517.5,0.11
900.0,517.5,0.12
900.0,517.5,0.13
901.0,516.6,0.14
901.0,516.6,0.15
901.0,516.6,0.16
901.0,516.6,0.17
901.0,515.7,0.18
901.0,515.7,0.19
901.0,515.7,0.2
903.0,513.9,0.21
903.0,513.9,0.22
903.0,513.9,0.23
904.0,513.0,0.24
904.0,513.0,0.25
904.0,513.0,0.26
904.0,512.1,0.27
904.0,512.1,0.28
904.0,512.1,0.29
904.0,511.2,0.3
904.0,511.2,0.31
904.0,511.2,0.32
904.0,511.2,0.33
904.0,511.2,0.34
904.0,511.2,0.35
904.0,511.2,0.36
904.0,511.2,0.37
904.0,511.2,0.38
904.0,511.2,0.39
904.0,511.2,0.4
904.0,511.2,0.41
904.0,511.2,0.42
904.0,511.2,0.43
904.0,511.2,0.44
904.0,511.2,0.45
904.0,511.2,0.46
904.0,512.1,0.47
904.0,512.1,0.48
904.0,512.1,0.49
903.0,513.9,0.5
903.0,513.9,0.51
903.0,513.9,0.52
901.0,516.6,0.53
901.0,516.6,0.54
901.0,516.6,0.55
900.0,520.2,0.56
900.0,520.2,0.57
900.0,520.2,0.58
899.0,522.9,0.59
899.0,522.9,0.6
899.0,522.9,0.61
896.0,527.4,0.62
896.0,527.4,0.63
896.0,527.4,0.64
895.0,531.0,0.65
895.0,531.0,0.66
895.0,531.0,0.67
894.0,535.5,0.68
894.0,535.5,0.69
894.0,535.5,0.7
894.0,535.5,0.71
894.0,535.5,0.72
893.0,540.0,0.73
893.0,540.0,0.74
893.0,540.0,0.75
891.0,544.5,0.76
891.0,544.5,0.77
891.0,544.5,0.78
890.0,549.9,0.79
890.0,549.9,0.8
890.0,549.9,0.81
918.0,698.4,0.82
918.0,698.4,0.83
918.0,698.4,0.84
894.0,819.0,0.85
894.0,819.0,0.86
894.0,819.0,0.87
911.0,824.4,0.88
911.0,824.4,0.89
911.0,824.4,0.9
905.0,837.9,0.91
905.0,837.9,0.92
905.0,837.9,0.93
883.0,882.0,0.94
883.0,882.0,0.95
883.0,882.0,0.96
859.0,903.6,0.97
859.0,903.6,0.98
859.0,903.6,0.99
786.0,972.9,1.0
786.0,972.9,1.01
786.0,972.9,1.02
770.0,981.9,1.03
770.0,981.9,1.04
770.0,981.9,1.05
770.0,981.9,1.06
771.0,981.9,1.07
771.0,981.9,1.08
771.0,981.9,1.09
776.0,983.7,1.1
776.0,983.7,1.11
776.0,983.7,1.12
781.0,985.5,1.13
781.0,985.5,1.14
781.0,985.5,1.15
788.0,988.2,1.16
788.0,988.2,1.17
788.0,988.2,1.18
794.0,990.0,1.19
794.0,990.0,1.2
794.0,990.0,1.21
804.0,990.9,1.22
804.0,990.9,1.23
804.0,990.9,1.24
814.0,992.7,1.25
814.0,992.7,1.26
814.0,992.7,1.27
821.0,993.6,1.28
821.0,993.6,1.29
821.0,993.6,1.3
821.0,993.6,1.31
826.0,993.6,1.32
826.0,993.6,1.33
826.0,993.6,1.34
830.0,993.6,1.35
830.0,993.6,1.36
830.0,993.6,1.37
830.0,993.6,1.38
830.0,993.6,1.39
830.0,993.6,1.4
830.0,993.6,1.41
830.0,993.6,1.42
830.0,993.6,1.43
830.0,993.6,1.44
830.0,993.6,1.45
830.0,993.6,1.46
830.0,993.6,1.47
833.0,992.7,1.48
