x,y,t
1003.0,675.0,0.0
1000.0,675.0,0.01
1000.0,675.0,0.02
1000.0,675.0,0.03
998.0,675.9,0.04
998.0,675.9,0.05
998.0,675.9,0.06
994.0,679.5,0.07
994.0,679.5,0.08
994.0,679.5,0.09
990.0,684.0,0.1
990.0,684.0,0.11
990.0,684.0,0.12
986.0,687.6,0.13
986.0,687.6,0.14
986.0,687.6,0.15
984.0,689.4,0.16
984.0,689.4,0.17
984.0,689.4,0.18
981.0,693.0,0.19
981.0,693.0,0.2
981.0,693.0,0.21
981.0,693.0,0.22
981.0,693.0,0.23
979.0,696.6,0.24
979.0,696.6,0.25
979.0,696.6,0.26
976.0,700.2,0.27
976.0,700.2,0.28
976.0,700.2,0.29
975.0,702.9,0.3
975.0,702.9,0.31
975.0,702.9,0.32
974.0,706.5,0.33
974.0,706.5,0.34
974.0,706.5,0.35
974.0,711.0,0.36
974.0,711.0,0.37
974.0,711.0,0.38
974.0,711.0,0.39
975.0,716.4,0.4
975.0,716.4,0.41
1129.0,765.9,0.42
1129.0,765.9,0.43
1129.0,765.9,0.44
1276.0,794.7,0.45
1276.0,794.7,0.46
1276.0,794.7,0.47
1349.0,835.2,0.48
1349.0,835.2,0.49
1349.0,835.2,0.5
1354.0,844.2,0.51
1354.0,844.2,0.52
1354.0,844.2,0.53
1354.0,844.2,0.54
1374.0,836.1,0.55
1374.0,836.1,0.56
1374.0,836.1,0.57
1374.0,836.1,0.58
1403.0,822.6,0.59
1403.0,822.6,0.6
1403.0,822.6,0.61
1499.0,781.2,0.62
1499.0,781.2,0.63
1499.0,781.2,0.64
1573.0,747.9,0.65
1573.0,747.9,0.66
1573.0,747.9,0.67
1810.0,603.9,0.68
1810.0,603.9,0.69
1810.0,603.9,0.7
1810.0,603.9,0.71
1830.0,576.0,0.72
1830.0,576.0,0.73
1830.0,576.0,0.74
1830.0,567.9,0.75
1830.0,567.9,0.76
1830.0,567.9,0.77
1821.0,567.0,0.78
1821.0,567.0,0.79
1821.0,567.0,0.8
1816.0,567.0,0.81
1816.0,567.0,0.82
1816.0,567.0,0.83
1816.0,567.0,0.84
1816.0,567.0,0.85
1816.0,567.0,0.86
1816.0,566.1,0.87
1816.0,566.1,0.88
1816.0,566.1,0.89
1821.0,562.5,0.9
1821.0,562.5,0.91
1821.0,562.5,0.92
1821.0,562.5,0.93
1833.0,557.1,0.94
1833.0,557.1,0.95
1833.0,557.1,0.96
1833.0,557.1,0.97
1856.0,545.4,0.98
1856.0,545.4,0.99
1919.0,509.40000000000003,1.0
1919.0,509.40000000000003,1.01
1919.0,509.40000000000003,1.02
1919.0,509.40000000000003,1.03
1919.0,508.5,1.04
1919.0,508.5,1.05
1919.0,508.5,1.06
1919.0,508.5,1.07
1919.0,508.5,1.08
1919.0,507.6,1.09
1919.0,507.6,1.1
1919.0,507.6,1.11
1919.0,506.7,1.12
1919.0,506.7,1.13
1919.0,506.7,1.14
1919.0,504.90000000000003,1.15
1919.0,504.90000000000003,1.16
1919.0,504.90000000000003,1.17
1919.0,504.90000000000003,1.18
1919.0,504.0,1.19
1919.0,504.0,1.2
1919.0,503.1,1.21
1919.0,503.1,1.22
1919.0,503.1,1.23
1919.0,503.1,1.24
1919.0,502.2,1.25
1919.0,502.2,1.26
1919.0,502.2,1.27
1919.0,500.40000000000003,1.28
1919.0,500.40000000000003,1.29
1919.0,500.40000000000003,1.3
1919.0,500.40000000000003,1.31
1919.0,499.5,1.32
1919.0,499.5,1.33
1919.0,499.5,1.34
1919.0,498.6,1.35
1919.0,498.6,1.36
