x,y,t,x_avg,y_avg
1003.0,675.0,0.0,987.6333333333333,686.8199999999999
1000.0,675.0,0.01,986.7,687.7500000000001
1000.0,675.0,0.02,985.8666666666667,688.6800000000002
1000.0,675.0,0.03,985.0333333333333,689.6100000000002
998.0,675.9,0.04,984.1666666666666,690.6600000000002
998.0,675.9,0.05,983.3666666666667,691.6800000000002
998.0,675.9,0.06,982.5666666666667,692.7000000000003
994.0,679.5,0.07,981.7666666666667,693.8700000000002
994.0,679.5,0.08,981.1,694.9200000000001
994.0,679.5,0.09,980.4333333333333,695.9699999999999
990.0,684.0,0.1,979.7666666666667,697.02
990.0,684.0,0.11,979.2666666666667,698.1
990.0,684.0,0.12,978.7666666666667,699.1800000000001
986.0,687.6,0.13,983.4,701.9100000000001
986.0,687.6,0.14,988.1666666666666,704.5200000000002
986.0,687.6,0.15,992.9333333333333,707.1300000000003
984.0,689.4,0.16,1002.6,710.7000000000003
984.0,689.4,0.17,1012.3333333333334,714.2100000000004
984.0,689.4,0.18,1022.0666666666667,717.7200000000001
981.0,693.0,0.19,1034.2333333333333,722.5800000000002
981.0,693.0,0.2,1046.5,727.3200000000002
981.0,693.0,0.21,1058.7666666666667,732.0600000000002
981.0,693.0,0.22,1071.2,737.1000000000003
981.0,693.0,0.23,1083.6333333333334,742.1400000000001
979.0,696.6,0.24,1096.0666666666666,747.1800000000002
979.0,696.6,0.25,1108.5666666666666,752.1000000000003
979.0,696.6,0.26,1121.7333333333333,756.7500000000001
976.0,700.2,0.27,1134.9,761.4
976.0,700.2,0.28,1148.1666666666667,765.93
976.0,700.2,0.29,987.6333333333333,686.8199999999999
975.0,702.9,0.3,986.7,687.7500000000001
975.0,702.9,0.31,985.8666666666667,688.6800000000002
975.0,702.9,0.32,985.0333333333333,689.6100000000002
974.0,706.5,0.33,984.1666666666666,690.6600000000002
974.0,706.5,0.34,983.3666666666667,691.6800000000002
974.0,706.5,0.35,982.5666666666667,692.7000000000003
974.0,711.0,0.36,981.7666666666667,693.8700000000002
974.0,711.0,0.37,981.1,694.9200000000001
974.0,711.0,0.38,980.4333333333333,695.9699999999999
974.0,711.0,0.39,979.7666666666667,697.02
975.0,716.4,0.4,979.2666666666667,698.1
975.0,716.4,0.41,978.7666666666667,699.1800000000001
1129.0,765.9,0.42,983.4,701.9100000000001
1129.0,765.9,0.43,988.1666666666666,704.5200000000002
1129.0,765.9,0.44,992.9333333333333,707.1300000000003
1276.0,794.7,0.45,1002.6,710.7000000000003
1276.0,794.7,0.46,1012.3333333333334,714.2100000000004
1276.0,794.7,0.47,1022.0666666666667,717.7200000000001
1349.0,835.2,0.48,1034.2333333333333,722.5800000000002
1349.0,835.2,0.49,1046.5,727.3200000000002
1349.0,835.2,0.5,1058.7666666666667,732.0600000000002
1354.0,844.2,0.51,1071.2,737.1000000000003
1354.0,844.2,0.52,1083.6333333333334,742.1400000000001
1354.0,844.2,0.53,1096.0666666666666,747.1800000000002
1354.0,844.2,0.54,1108.5666666666666,752.1000000000003
1374.0,836.1,0.55,1121.7333333333333,756.7500000000001
1374.0,836.1,0.56,1134.9,761.4
1374.0,836.1,0.57,1148.1666666666667,765.93
1374.0,836.1,0.58,1161.4333333333334,770.4599999999998
1403.0,822.6,0.59,1175.6666666666667,774.5399999999997
1403.0,822.6,0.6,1189.9333333333334,778.5299999999999
1403.0,822.6,0.61,1204.2,782.5199999999998
1499.0,781.2,0.62,1221.6666666666667,785.1299999999998
1499.0,781.2,0.63,1239.1666666666667,787.62
1499.0,781.2,0.64,1256.6666666666667,790.11
1573.0,747.9,0.65,1276.6333333333334,791.49
1573.0,747.9,0.66,1296.6,792.72
1573.0,747.9,0.67,1316.5666666666666,793.9500000000002
1810.0,603.9,0.68,1344.4333333333334,790.3800000000003
