x,y,t
1090.0,553.5,0.0
1090.0,553.5,0.01
1090.0,553.5,0.02
1091.0,549.0,0.03
1091.0,549.0,0.04
1091.0,549.0,0.05
1091.0,549.0,0.06
1091.0,544.5,0.07
1091.0,544.5,0.08
1091.0,540.0,0.09
1091.0,540.0,0.1
1091.0,540.0,0.11
1091.0,536.4,0.12
1091.0,536.4,0.13
1091.0,536.4,0.14
1091.0,536.4,0.15
1091.0,536.4,0.16
1091.0,533.7,0.17
1091.0,533.7,0.18
1090.0,531.0,0.19
1090.0,531.0,0.2
1089.0,529.2,0.21
1089.0,529.2,0.22
1089.0,529.2,0.23
1088.0,526.5,0.24
1088.0,526.5,0.25
1088.0,526.5,0.26
1088.0,526.5,0.27
1086.0,525.6,0.28
1086.0,525.6,0.29
1086.0,525.6,0.3
1086.0,525.6,0.31
1085.0,524.7,0.32
1085.0,524.7,0.33
1085.0,524.7,0.34
1083.0,522.9,0.35
1083.0,522.9,0.36
1083.0,522.9,0.37
1081.0,521.1,0.38
1081.0,521.1,0.39
1081.0,521.1,0.4
1226.0,327.6,0.41
1226.0,327.6,0.42
1226.0,327.6,0.43
1220.0,282.6,0.44
1220.0,282.6,0.45
1220.0,282.6,0.46
1218.0,248.4,0.47
1218.0,248.4,0.48
1218.0,248.4,0.49
1239.0,180.9,0.5
1239.0,180.9,0.51
1239.0,180.9,0.52
1274.0,131.4,0.53
1274.0,131.4,0.54
1274.0,131.4,0.55
1285.0,121.5,0.56
1285.0,121.5,0.57
1285.0,121.5,0.58
1285.0,121.5,0.59
1323.0,92.7,0.6
1323.0,92.7,0.61
1323.0,92.7,0.62
1333.0,76.5,0.63
1333.0,76.5,0.64
1333.0,76.5,0.65
1333.0,72.9,0.66
1333.0,72.9,0.67
1333.0,72.9,0.68
1333.0,72.9,0.69
1335.0,65.7,0.7
1335.0,65.7,0.71
1335.0,65.7,0.72
1339.0,57.6,0.73
1339.0,57.6,0.74
1339.0,57.6,0.75
1341.0,52.2,0.76
1341.0,52.2,0.77
1341.0,52.2,0.78
1341.0,52.2,0.79
1343.0,48.6,0.8
1343.0,48.6,0.81
1345.0,45.0,0.82
1345.0,45.0,0.83
1345.0,45.0,0.84
1345.0,45.0,0.85
1348.0,43.2,0.86
1348.0,43.2,0.87
1348.0,43.2,0.88
1618.0,49.5,0.89
1618.0,49.5,0.9
1618.0,49.5,0.91
1618.0,49.5,0.92
1646.0,57.6,0.93
1646.0,57.6,0.94
1646.0,57.6,0.95
1656.0,65.7,0.96
1656.0,65.7,0.97
1656.0,65.7,0.98
1660.0,75.60000000000001,0.99
1659.0,86.4,1.0
1659.0,86.4,1.01
1659.0,86.4,1.02
1658.0,86.4,1.03
1658.0,86.4,1.04
1658.0,86.4,1.05
1658.0,86.4,1.06
1655.0,88.2,1.07
1655.0,88.2,1.08
1655.0,88.2,1.09
1651.0,90.0,1.1
1651.0,90.0,1.11
1644.0,93.60000000000001,1.12
1644.0,93.60000000000001,1.13
1644.0,93.60000000000001,1.14
1644.0,93.60000000000001,1.15
1631.0,95.4,1.16
1631.0,95.4,1.17
1631.0,95.4,1.18
1619.0,97.2,1.19
1619.0,97.2,1.2
1619.0,97.2,1.21
1606.0,98.10000000000001,1.22
1606.0,98.10000000000001,1.23
1606.0,98.10000000000001,1.24
1415.0,179.1,1.25
1415.0,179.1,1.26
1415.0,179.1,1.27
1298.0,431.1,1.28
1298.0,431.1,1.29
1298.0,431.1,1.3
1248.0,621.0,1.31
1248.0,621.0,1.32
1248.0,621.0,1.33
1269.0,650.7,1.34
1269.0,650.7,1.35
1269.0,650.7,1.36
1269.0,650.7,1.37
1269.0,650.7,1.38
1278.0,668.7,1.39
1278.0,668.7,1.4
1278.0,668.7,1.41
1285.0,678.6,1.42
1285.0,678.6,1.43
1288.0,684.0,1.44
1288.0,684.0,1.45
1288.0,684.0,1.46
1288.0,684.0,1.47
1288.0,684.0,1.48
1288.0,684.0,1.49
1288.0,684.0,1.5
1288.0,684.0,1.51
1288.0,684.0,1.52
1288.0,684.0,1.53
1288.0,683.1,1.54
1288.0,683.1,1.55
1288.0,683.1,1.56
1288.0,682.2,1.57
1288.0,682.2,1.58
1288.0,682.2,1.59
1288.0,680.4,1.6
1288.0,680.4,1.61
1288.0,680.4,1.62
1286.0,679.5,1.63
1286.0,679.5,1.64
1286.0,679.5,1.65
1285.0,678.6,1.66
1285.0,678.6,1.67
1285.0,678.6,1.68
1285.0,677.7,1.69
1285.0,677.7,1.7
1285.0,677.7,1.71
1285.0,677.7,1.72
1285.0,677.7,1.73
1285.0,677.7,1.74
1285.0,677.7,1.75
1285.0,677.7,1.76
1284.0,675.9,1.77
1284.0,675.9,1.78
1284.0,675.9,1.79
1246.0,292.5,1.8
1246.0,292.5,1.81
1246.0,292.5,1.82
1225.0,227.70000000000002,1.83
1225.0,227.70000000000002,1.84
1225.0,227.70000000000002,1.85
1195.0,151.20000000000002,1.86
1195.0,151.20000000000002,1.87
1195.0,151.20000000000002,1.88
1194.0,140.4,1.89
1194.0,140.4,1.9
1194.0,140.4,1.91
1194.0,140.4,1.92
1194.0,131.4,1.93
1194.0,131.4,1.94
1194.0,131.4,1.95
1195.0,125.10000000000001,1.96
1195.0,125.10000000000001,1.97
1195.0,125.10000000000001,1.98
1195.0,124.2,1.99
1194.0,122.4,2.0
1194.0,122.4,2.01
1191.0,120.60000000000001,2.02
1191.0,120.60000000000001,2.03
1185.0,116.10000000000001,2.04
1185.0,116.10000000000001,2.05
1185.0,116.10000000000001,2.06
1185.0,116.10000000000001,2.07
1185.0,116.10000000000001,2.08
1176.0,110.7,2.09
1176.0,110.7,2.1
1176.0,110.7,2.11
1176.0,110.7,2.12
1163.0,99.9,2.13
1155.0,95.4,2.14
1155.0,95.4,2.15
1155.0,95.4,2.16
1155.0,95.4,2.17
1149.0,92.7,2.18
1149.0,92.7,2.19
1143.0,89.10000000000001,2.2
1143.0,89.10000000000001,2.21
1143.0,89.10000000000001,2.22
1143.0,89.10000000000001,2.23
1138.0,85.5,2.24
1138.0,85.5,2.25
1138.0,85.5,2.26
1133.0,83.7,2.27
1133.0,83.7,2.28
1133.0,83.7,2.29
1128.0,81.0,2.3
1128.0,81.0,2.31
1123.0,79.2,2.32
1123.0,79.2,2.33
1123.0,79.2,2.34
1116.0,76.5,2.35
1116.0,76.5,2.36
1116.0,76.5,2.37
1111.0,75.60000000000001,2.38
1111.0,75.60000000000001,2.39
1111.0,75.60000000000001,2.4
1111.0,75.60000000000001,2.41
1111.0,75.60000000000001,2.42
1105.0,74.7,2.43
1105.0,74.7,2.44
1105.0,74.7,2.45
1099.0,72.9,2.46
1099.0,72.9,2.47
1099.0,72.9,2.48
1095.0,72.9,2.49
1095.0,72.9,2.5
1095.0,72.9,2.51
1095.0,72.9,2.52
1093.0,72.9,2.53
1093.0,72.9,2.54
1090.0,72.9,2.55
1090.0,72.9,2.56
1090.0,72.9,2.57
1086.0,75.60000000000001,2.58
1086.0,75.60000000000001,2.59
1086.0,75.60000000000001,2.6
1031.0,238.5,2.61
1031.0,238.5,2.62
1031.0,238.5,2.63
1141.0,585.9,2.64
1141.0,585.9,2.65
1141.0,585.9,2.66
1170.0,639.9,2.67
1170.0,639.9,2.68
1170.0,639.9,2.69
1195.0,728.1,2.7
1195.0,728.1,2.71
1195.0,728.1,2.72
1196.0,740.7,2.73
1196.0,740.7,2.74
1196.0,740.7,2.75
1196.0,740.7,2.76
1198.0,741.6,2.77
1198.0,741.6,2.78
1198.0,741.6,2.79
1198.0,741.6,2.8
1198.0,740.7,2.81
1198.0,740.7,2.82
1198.0,740.7,2.83
1198.0,740.7,2.84
1198.0,738.9,2.85
1198.0,738.9,2.86
1198.0,737.1,2.87
1198.0,737.1,2.88
1198.0,737.1,2.89
1199.0,732.6,2.9
1199.0,732.6,2.91
1199.0,732.6,2.92
1200.0,727.2,2.93
1200.0,727.2,2.94
1200.0,727.2,2.95
