x,y,t,x_avg,y_avg
1090.0,553.5,0.0,1090.8,542.2950000000001
1090.0,553.5,0.01,1090.8,541.1700000000001
1090.0,553.5,0.02,1090.75,539.9550000000002
1091.0,549.0,0.03,1090.7,538.7400000000001
1091.0,549.0,0.04,1090.6,537.7500000000002
1091.0,549.0,0.05,1090.45,536.6250000000002
1091.0,549.0,0.06,1090.3,535.5000000000001
1091.0,544.5,0.07,1090.15,534.3750000000001
1091.0,544.5,0.08,1090.0,533.475
1091.0,540.0,0.09,1089.75,532.53
1091.0,540.0,0.1,1089.5,531.8100000000001
1091.0,540.0,0.11,1089.25,531.09
1091.0,536.4,0.12,1089.0,530.3700000000001
1091.0,536.4,0.13,1088.7,529.7850000000001
1091.0,536.4,0.14,1088.4,529.2000000000002
1091.0,536.4,0.15,1088.1,528.6150000000001
1091.0,536.4,0.16,1087.7,527.94
1091.0,533.7,0.17,1087.3,527.2650000000001
1091.0,533.7,0.18,1086.9,526.725
1090.0,531.0,0.19,1090.8,542.2950000000001
1090.0,531.0,0.2,1090.8,541.1700000000001
1089.0,529.2,0.21,1090.75,539.9550000000002
1089.0,529.2,0.22,1090.7,538.7400000000001
1089.0,529.2,0.23,1090.6,537.7500000000002
1088.0,526.5,0.24,1090.45,536.6250000000002
1088.0,526.5,0.25,1090.3,535.5000000000001
1088.0,526.5,0.26,1090.15,534.3750000000001
1088.0,526.5,0.27,1090.0,533.475
1086.0,525.6,0.28,1089.75,532.53
1086.0,525.6,0.29,1089.5,531.8100000000001
1086.0,525.6,0.3,1089.25,531.09
1086.0,525.6,0.31,1089.0,530.3700000000001
1085.0,524.7,0.32,1088.7,529.7850000000001
1085.0,524.7,0.33,1088.4,529.2000000000002
1085.0,524.7,0.34,1088.1,528.6150000000001
1083.0,522.9,0.35,1087.7,527.94
1083.0,522.9,0.36,1087.3,527.2650000000001
1083.0,522.9,0.37,1086.9,526.725
1081.0,521.1,0.38,1086.4,526.095
1081.0,521.1,0.39,1085.95,525.6
1081.0,521.1,0.4,1085.5,525.1050000000001
1226.0,327.6,0.41,1092.35,515.0250000000001
1226.0,327.6,0.42,1099.2,504.94500000000005
1226.0,327.6,0.43,1106.05,494.86500000000007
1220.0,282.6,0.44,1112.65,482.6700000000001
1220.0,282.6,0.45,1119.25,470.4750000000001
1220.0,282.6,0.46,1125.85,458.2800000000001
1218.0,248.4,0.47,1132.35,444.375
1218.0,248.4,0.48,1138.95,430.51500000000004
